760
317,72
316,73
314,73
313,74
313,75
312,76
312,78
310,80
310,81
309,82
309,84
306,87
306,88
305,89
305,90
301,94
299,94
298,95
276,95
275,96
273,96
272,97
271,97
270,98
261,98
260,97
259,97
258,96
257,96
256,95
255,95
254,94
253,94
250,91
250,90
249,89
249,88
246,85
246,84
245,84
242,81
242,80
240,78
240,76
239,75
239,73
236,73
233,76
233,78
232,79
232,119
233,120
233,122
234,123
234,125
235,126
235,128
236,129
236,130
237,131
237,132
238,133
238,180
239,181
239,184
240,185
240,208
239,209
239,211
230,220
229,220
225,224
224,224
218,230
218,231
217,232
217,234
213,238
212,238
212,239
211,240
211,241
208,244
208,245
194,259
192,259
191,260
190,260
189,261
188,261
187,262
186,262
175,273
175,274
172,277
172,278
169,281
169,282
165,286
165,287
163,289
163,290
152,301
150,301
149,302
144,302
143,301
141,301
138,298
137,298
136,297
135,297
133,295
132,295
131,294
130,294
129,293
128,293
124,289
124,288
123,287
122,287
118,283
117,283
107,273
107,272
106,272
97,263
97,261
96,260
96,258
95,257
95,256
94,255
94,254
93,253
93,252
92,251
92,250
91,249
91,247
90,246
90,245
89,244
89,242
88,241
88,240
87,239
87,238
82,233
82,232
81,231
80,231
76,227
75,227
73,225
71,225
70,224
68,224
67,225
65,225
65,229
68,232
68,233
70,235
70,239
71,240
71,243
72,244
72,249
71,250
72,251
72,262
73,263
73,265
74,266
74,268
75,269
75,271
76,272
76,273
77,274
77,275
78,276
78,277
96,295
97,295
99,297
100,297
101,298
102,298
105,301
105,302
106,303
106,304
107,305
107,306
113,312
114,312
115,313
116,313
120,317
120,318
121,318
122,319
123,319
137,333
137,334
140,337
140,338
141,339
141,341
142,342
142,363
143,364
143,366
144,367
144,369
145,370
145,383
146,384
146,386
147,387
147,389
148,390
148,391
149,392
149,393
150,394
150,395
151,396
151,397
152,398
152,399
153,400
153,401
155,403
155,404
156,405
156,406
158,408
158,409
162,413
162,415
163,416
163,417
165,419
165,424
166,425
166,427
167,428
167,429
168,430
168,441
169,442
169,444
170,445
170,446
172,448
172,450
173,451
173,452
175,454
175,456
176,457
176,458
177,459
177,461
178,462
178,463
179,464
179,466
180,467
180,469
183,472
183,483
182,484
182,490
183,491
183,493
184,494
184,495
185,496
185,497
189,501
189,503
190,504
190,505
193,508
193,510
194,511
194,512
197,515
197,517
198,518
198,519
201,522
201,524
202,525
202,526
204,528
204,529
207,532
207,533
208,534
208,535
210,537
210,539
211,540
211,541
212,542
213,542
216,545
231,545
233,543
234,543
235,542
236,542
236,531
230,525
230,524
229,523
229,522
228,521
228,520
219,511
218,511
214,507
213,507
210,504
210,503
209,502
209,500
208,499
208,497
207,496
207,492
206,491
206,488
205,487
205,485
204,484
204,481
203,480
203,474
202,473
202,471
201,470
201,467
200,466
200,406
201,405
201,403
204,400
206,400
207,399
208,399
209,400
212,400
213,401
215,401
218,404
218,405
219,405
220,406
221,406
224,409
225,409
229,413
230,413
233,416
233,417
