974
456,24
455,25
446,25
445,26
443,26
438,31
437,31
434,34
433,34
431,36
429,36
428,37
427,37
424,40
424,41
422,43
422,44
420,46
420,48
419,49
419,54
418,55
418,57
417,58
417,63
416,64
416,65
415,66
415,68
414,69
414,71
413,72
413,73
412,74
412,75
411,76
411,78
408,81
408,82
407,83
407,84
406,85
406,86
405,87
405,88
404,89
404,91
402,93
402,94
401,95
401,97
400,98
400,99
399,100
399,101
398,102
398,103
397,104
397,106
396,107
396,109
395,110
395,111
394,112
394,115
393,116
393,122
391,124
391,125
389,127
389,128
388,129
388,130
387,131
387,133
386,134
386,140
384,142
384,143
383,144
383,146
382,147
382,148
381,149
381,151
380,152
380,153
378,155
378,156
372,162
367,162
366,161
365,161
364,160
363,160
359,156
358,156
355,153
354,153
353,152
351,152
350,151
348,151
347,150
346,150
334,138
334,136
333,135
333,128
334,127
334,125
337,122
338,122
339,121
340,121
341,120
342,120
343,119
344,119
349,114
350,114
350,107
342,99
342,97
341,96
341,89
340,88
340,85
336,81
336,80
334,78
334,77
333,76
333,75
331,73
330,73
329,72
328,72
324,68
323,68
322,67
320,67
319,66
318,66
317,65
315,65
314,64
304,64
303,65
298,65
297,66
295,66
294,67
292,67
291,68
290,68
289,69
288,69
287,70
286,70
274,82
267,82
266,83
263,83
262,84
261,84
260,85
259,85
258,86
257,86
253,90
252,90
251,91
250,91
249,92
249,94
248,95
248,98
247,99
247,103
248,104
248,112
249,113
249,117
248,118
248,119
247,120
247,122
245,124
245,125
244,126
244,128
243,129
243,130
242,131
242,132
239,135
238,135
237,136
236,136
235,137
230,137
226,133
226,132
224,130
224,128
223,127
223,121
222,121
218,117
218,116
217,115
217,113
213,109
212,109
211,108
209,108
205,104
204,104
203,103
202,103
201,102
200,102
199,101
197,101
196,100
192,100
191,101
187,101
186,102
184,102
183,103
182,103
181,104
180,104
179,105
178,105
177,106
176,106
175,107
174,107
173,108
168,108
167,109
164,109
163,110
161,110
160,111
159,111
158,112
157,112
156,113
155,113
154,114
153,114
149,118
149,119
144,124
144,125
143,126
143,127
142,128
142,130
141,131
141,139
140,140
140,158
141,159
141,161
143,163
143,164
144,165
144,166
145,166
147,168
151,168
152,169
154,169
155,170
157,170
158,171
159,171
162,174
162,175
164,177
164,180
161,183
161,184
158,187
157,187
156,188
155,188
151,192
150,192
149,193
148,193
146,195
145,195
144,196
143,196
139,200
138,200
133,205
132,205
131,206
130,206
129,207
128,207
127,208
126,208
125,209
124,209
121,212
120,212
119,213
118,213
115,216
115,217
114,218
114,219
107,226
107,227
105,229
105,230
104,231
104,232
103,233
103,234
102,235
102,236
101,237
101,239
100,240
100,242
99,243
99,246
98,247
98,250
97,251
97,258
96,259
96,261
95,262
95,264
94,265
94,268
93,269
93,272
92,273
92,276
91,277
91,279
90,280
90,281
89,282
89,284
88,285
88,286
87,287
87,289
86,290
86,291
85,292
85,293
84,294
84,297
83,298
83,301
82,302
82,304
81,305
81,309
80,310
80,311
79,312
79,315
78,316
78,320
77,321
77,323
76,324
76,327
75,328
75,330
74,331
74,332
73,333
73,335
72,336
72,338
71,339
71,341
70,342
70,343
68,345
68,346
66,348
66,350
65,351
65,353
59,359
58,359
58,360
57,361
57,362
56,363
56,364
55,365
55,366
54,367
54,369
53,370
53,385
54,386
54,388
55,389
55,390
56,391
58,391
59,392
60,392
62,394
64,394
65,395
78,395
79,396
90,396
90,390
91,389
91,387
95,383
97,383
101,387
101,389
102,390
102,392
103,393
103,394
104,395
104,406
105,407
105,414
104,415
104,429
103,430
103,432
102,433
102,440
101,441
101,447
99,449
99,450
97,452
97,454
96,455
96,463
95,464
95,466
