1143
49,48
48,49
46,49
45,50
44,50
43,51
42,51
42,52
40,54
40,55
39,56
39,57
38,58
38,59
37,60
37,61
36,62
36,63
34,65
34,68
45,79
45,84
44,85
44,89
45,90
45,93
46,94
46,104
45,105
45,108
44,109
44,111
45,112
45,114
47,116
47,117
51,121
51,122
54,125
54,126
55,127
55,128
57,130
57,132
58,133
58,135
59,136
59,139
60,140
60,142
61,143
61,144
62,145
62,146
63,147
63,148
64,149
64,150
65,151
65,165
66,166
66,177
65,178
65,181
64,182
64,183
63,184
63,189
64,190
64,191
65,192
65,193
67,195
67,199
66,200
66,201
67,202
67,204
72,209
74,209
75,210
77,210
78,211
81,211
83,213
83,216
82,217
82,218
81,219
81,221
80,222
80,225
79,226
79,234
80,235
80,236
81,237
82,237
87,242
88,242
92,246
93,246
96,249
98,249
99,250
111,250
112,249
115,249
116,248
117,248
118,247
120,247
121,246
123,246
124,245
125,245
126,244
127,244
128,243
129,243
130,242
131,242
132,241
133,241
134,240
135,240
139,236
141,236
145,240
146,240
151,245
151,246
152,247
152,248
153,249
153,251
154,252
154,253
155,254
155,255
156,256
156,258
157,259
157,261
158,262
158,264
159,265
159,266
160,267
160,268
161,269
161,270
162,271
162,272
163,273
163,274
164,275
164,277
165,278
165,281
166,282
166,283
167,284
167,285
168,286
168,287
169,288
170,288
172,290
174,290
175,291
182,291
183,290
189,290
191,292
191,294
189,296
189,297
184,302
184,303
182,305
182,306
178,310
178,311
176,313
176,314
173,317
173,318
171,320
171,321
168,324
168,325
166,327
166,328
165,329
165,330
164,331
164,332
163,333
163,334
162,335
162,336
161,337
161,339
160,340
160,342
159,343
159,345
158,346
158,349
157,350
157,354
156,355
156,368
155,369
155,375
154,376
154,379
153,380
153,381
151,383
151,384
149,386
149,387
146,390
146,391
140,397
140,398
137,401
137,402
132,407
132,408
130,410
130,411
129,412
129,416
132,416
134,418
133,419
133,420
132,421
132,423
131,424
131,427
132,428
132,430
136,430
138,428
139,428
145,422
147,424
144,427
144,428
142,430
142,431
141,432
141,433
140,434
140,437
139,438
139,443
140,444
145,444
146,443
147,443
149,441
150,441
151,440
151,439
152,438
153,439
153,444
152,445
152,451
153,452
153,453
158,453
160,451
160,449
161,448
161,447
162,446
162,445
163,444
163,443
164,442
164,440
165,439
165,438
166,437
167,438
167,453
166,454
166,461
167,462
167,463
170,463
175,458
175,457
176,456
176,455
177,454
177,453
178,452
180,454
179,455
179,456
178,457
178,462
177,463
177,464
178,465
178,467
179,468
179,469
180,470
183,470
184,469
