564
493,11
492,12
489,12
488,13
486,13
485,14
483,14
482,15
481,15
480,16
478,16
477,17
476,17
475,18
474,18
473,19
472,19
471,20
468,20
467,21
465,21
464,22
462,22
461,23
460,23
459,24
458,24
457,25
456,25
455,26
454,26
452,28
451,28
450,29
449,29
447,31
446,31
445,32
444,32
436,40
436,41
433,44
433,45
432,46
432,47
431,48
431,49
430,50
430,51
429,52
429,53
428,54
428,55
427,56
427,57
426,58
426,59
425,60
425,61
424,62
424,63
423,64
423,65
421,67
421,68
420,69
420,70
419,71
419,72
415,76
413,76
408,71
407,71
397,61
397,60
395,58
395,57
393,55
393,54
392,53
392,52
390,50
390,49
387,46
387,45
386,44
386,43
384,41
384,40
382,38
382,37
380,35
380,34
378,32
378,31
376,29
376,28
375,27
375,26
366,17
365,17
364,16
363,16
362,15
361,15
360,14
358,14
357,13
347,13
346,14
343,14
342,15
341,15
333,23
333,25
332,26
332,33
331,34
331,36
330,37
330,40
329,41
329,45
330,46
330,48
332,50
336,50
338,52
338,59
337,60
337,65
336,66
336,88
335,89
335,96
334,97
326,97
325,96
318,96
317,95
309,95
308,94
303,94
302,93
297,93
296,92
290,92
289,91
285,91
284,90
278,90
277,89
272,89
271,88
265,88
264,87
260,87
259,86
252,86
251,85
241,85
240,84
217,84
216,85
205,85
204,86
194,86
193,87
184,87
183,88
179,88
178,89
171,89
170,90
164,90
163,91
157,91
156,92
153,92
152,93
147,93
146,94
143,94
142,95
132,95
131,96
124,96
123,97
115,97
114,98
108,98
107,99
101,99
100,100
96,100
95,101
91,101
90,102
86,102
85,103
81,103
80,104
77,104
76,105
74,105
73,106
70,106
69,107
66,107
65,108
63,108
62,109
60,109
59,110
56,110
55,111
54,111
53,112
52,112
51,113
49,113
48,114
47,114
46,115
44,115
43,116
42,116
40,118
39,118
38,119
37,119
36,120
35,120
34,121
33,121
31,123
30,123
21,132
21,133
20,134
20,136
19,137
19,138
20,139
20,141
23,144
26,144
27,145
31,145
32,146
32,147
24,155
24,157
23,158
23,160
24,161
24,163
27,166
28,166
29,167
31,167
32,168
43,168
44,169
45,169
46,170
45,171
45,172
44,173
44,174
43,175
43,177
42,178
42,181
43,182
43,184
46,187
47,187
48,188
64,188
65,187
69,187
70,188
70,194
71,195
71,197
77,203
95,203
96,202
98,202
99,201
103,201
104,202
104,205
105,206
105,208
111,214
127,214
128,213
130,213
131,212
132,212
135,215
135,216
136,217
136,218
143,225
155,225
156,224
158,224
159,223
161,223
163,225
163,226
169,232
180,232
181,231
183,231
189,237
199,237
201,235
202,235
207,240
208,240
209,241
217,241
218,240
219,240
221,238
223,238
229,244
237,244
238,243
239,243
242,240
243,240
247,244
248,244
249,245
257,245
258,244
261,244
263,246
274,246
275,245
276,245
277,244
278,244
281,247
292,247
293,246
295,246
296,245
298,245
300,247
309,247
312,244
313,244
316,247
326,247
327,246
328,246
329,245
330,245
331,244
332,244
333,243
341,243
342,242
343,242
345,240
346,240
349,237
361,237
367,231
368,231
369,230
376,230
377,229
378,229
383,224
384,224
385,223
387,223
394,216
395,216
396,215
399,215
401,213
401,212
407,206
409,206
414,201
415,202
415,210
414,211
414,217
413,218
413,221
412,222
412,227
411,228
411,231
410,232
410,235
409,236
409,240
408,241
408,243
409,244
409,246
410,247
410,248
414,252
415,252
416,253
418,253
419,254
433,254
434,253
435,253
436,252
438,252
440,254
442,254
444,256
457,256
458,255
461,255
467,249
467,244
469,242
470,243
470,244
474,248
476,248
477,249
495,249
496,248
499,248
500,247
501,248
504,248
505,249
522,249
523,248
525,248
530,243
543,243
544,242
545,242
548,239
549,239
550,238
559,238
560,237
561,237
564,234
564,233
567,230
572,230
573,229
575,229
579,225
579,218
580,217
580,216
581,215
581,206
580,205
580,198
576,194
575,194
573,192
571,192
570,191
569,191
567,189
567,187
563,183
562,183
561,182
559,182
558,181
555,181
554,180
552,180
550,178
549,178
548,177
545,177
544,176
541,176
540,175
531,175
530,174
525,174
524,173
521,173
520,172
518,172
517,171
514,171
513,170
511,170
510,169
508,169
507,168
505,168
504,167
505,166
518,166
520,164
521,164
522,163
526,163
531,158
532,158
534,156
534,155
536,153
536,151
537,150
537,149
540,146
540,141
541,140
541,137
544,134
544,116
545,115
545,114
546,113
546,80
544,78
544,76
545,75
545,68
542,65
542,57
536,51
536,45
532,41
531,41
529,39
529,38
528,37
528,30
526,28
525,28
524,27
523,27
519,23
519,20
515,16
514,16
512,14
511,14
510,13
507,13
506,12
502,12
501,11
493,11
