965
120,46
120,48
119,49
119,57
117,59
117,61
116,62
116,63
112,67
111,67
105,73
104,73
103,74
102,74
102,75
101,76
101,77
100,78
100,79
99,80
99,81
96,84
95,84
94,85
93,85
91,87
90,87
88,89
87,89
86,90
85,90
84,91
83,91
83,92
73,102
72,102
70,104
69,104
61,112
61,113
57,117
57,119
56,120
56,122
54,124
54,127
56,129
56,131
57,132
57,134
61,138
62,138
63,139
64,139
65,140
75,140
77,138
78,138
79,137
80,137
81,136
87,136
88,135
91,135
92,134
101,134
102,133
103,133
104,132
116,132
117,131
119,131
120,130
122,130
123,129
124,129
125,130
126,130
132,136
132,191
130,193
130,194
129,195
129,196
128,197
128,198
127,199
127,201
126,202
126,204
125,205
125,209
124,210
124,212
123,213
123,218
122,219
122,221
121,222
121,227
120,228
120,230
119,231
119,248
115,252
114,252
113,253
112,253
111,254
109,254
108,255
94,255
93,256
91,256
90,257
81,257
80,258
78,258
76,260
70,260
69,261
67,261
66,262
66,264
65,265
65,269
64,270
64,273
63,274
63,277
62,278
62,280
61,281
61,283
60,284
60,286
59,287
59,290
58,291
58,293
57,294
57,297
56,298
56,300
55,301
55,302
54,303
54,305
53,306
53,307
52,308
52,310
51,311
51,319
52,320
52,322
56,326
56,328
57,329
57,331
58,332
58,333
59,334
59,335
60,336
60,339
61,340
61,342
62,343
62,347
63,348
63,350
64,351
64,352
65,353
65,354
66,355
70,355
72,353
73,353
75,351
75,350
77,348
77,346
78,345
78,344
79,343
79,341
80,340
80,338
81,337
81,333
79,331
79,330
78,330
77,329
76,329
69,322
69,321
68,320
68,316
69,315
69,311
70,310
70,308
71,307
71,302
72,301
72,299
73,298
73,294
74,293
74,291
75,290
75,288
78,285
79,285
80,284
82,284
83,283
86,283
89,280
90,280
93,277
95,277
96,276
98,276
99,275
100,275
101,276
103,276
104,277
111,277
112,278
114,278
115,279
120,279
121,280
123,280
124,281
131,281
132,282
134,282
135,283
158,283
159,282
160,282
161,281
162,281
163,280
165,280
166,279
169,279
170,278
172,278
176,282
176,283
177,284
177,287
178,288
178,290
179,291
179,292
180,293
180,294
183,297
183,298
184,299
184,300
186,302
186,304
187,305
187,307
188,308
188,313
189,314
189,316
190,317
190,318
191,319
191,320
192,321
192,324
193,325
193,327
195,329
195,330
196,331
196,333
197,334
197,337
198,338
198,340
199,341
199,343
200,344
200,346
201,347
201,348
202,349
202,354
203,355
203,359
204,360
204,362
205,363
205,364
206,365
206,367
207,368
207,394
204,397
203,397
202,398
201,398
198,401
197,401
196,402
194,402
192,404
191,404
190,405
190,407
189,408
190,409
190,412
191,413
191,415
192,416
192,418
199,418
200,417
203,417
204,416
216,416
217,415
222,415
224,413
225,413
227,411
227,407
226,406
226,402
227,401
227,386
226,385
226,383
225,382
225,373
224,372
224,370
223,369
223,367
222,366
222,364
221,363
221,360
220,359
220,356
219,355
219,351
217,349
217,348
216,347
216,344
215,343
215,340
214,339
214,335
213,334
213,327
212,326
212,324
211,323
211,316
210,315
210,312
209,311
209,309
208,308
208,304
207,303
207,299
208,298
208,294
209,293
209,291
210,290
210,285
211,284
211,283
214,280
215,280
216,279
252,279
254,277
257,277
258,276
267,276
268,277
273,277
274,276
278,276
279,275
281,275
283,273
286,273
287,272
312,272
313,271
315,271
316,270
322,270
323,271
325,271
326,272
331,272
332,273
333,273
335,275
336,275
338,277
339,277
341,279
343,279
344,280
345,280
346,281
347,281
348,282
349,282
350,283
351,283
352,284
353,284
354,285
361,285
362,286
363,286
375,298
375,299
376,300
376,301
377,302
377,304
378,305
378,307
379,308
379,309
380,310
380,311
381,312
381,316
377,320
377,321
373,325
373,326
370,329
370,330
369,331
369,332
368,333
368,335
367,336
368,337
368,339
372,343
372,344
374,346
374,347
376,349
376,350
377,351
377,352
394,369
395,369
396,370
397,370
399,372
404,372
405,371
405,360
406,359
406,345
405,344
400,344
398,346
393,346
392,345
391,345
389,343
389,342
388,341
389,340
389,338
390,337
390,336
391,335
391,334
392,333
392,332
396,328
398,328
402,332
402,333
421,352
421,353
422,354
422,355
423,356
423,357
424,358
424,359
426,361
426,362
427,363
427,364
428,365
428,366
435,373
435,374
436,375
436,377
437,378
437,379
438,380
438,382
439,383
439,385
440,386
440,391
439,392
439,393
437,395
437,396
436,397
436,398
433,401
433,403
432,404
432,408
433,409
433,411
434,412
434,413
