709
350,78
349,79
348,79
347,80
343,80
342,81
341,81
340,82
339,82
338,83
337,83
335,85
335,86
332,89
330,89
329,90
328,90
327,91
325,91
324,92
323,92
322,93
321,93
320,94
319,94
319,95
318,96
318,97
314,101
313,101
311,103
311,104
310,105
310,106
309,107
309,108
303,114
303,115
302,116
302,117
301,118
301,125
300,126
300,130
299,131
299,132
298,133
298,137
299,138
299,139
300,140
300,141
301,142
301,145
302,146
302,147
303,148
303,156
302,157
302,158
301,159
301,176
300,177
300,182
299,183
299,184
298,185
298,186
296,188
295,188
292,191
291,191
290,192
289,192
288,193
269,193
268,192
267,192
266,191
264,191
263,190
262,190
261,189
260,189
259,188
258,188
257,187
254,187
253,186
252,186
251,185
249,185
248,184
247,184
246,183
245,183
244,182
164,182
163,181
162,181
161,180
159,180
158,179
157,179
156,178
155,178
152,175
151,175
150,174
148,174
147,173
146,173
145,172
144,172
143,171
142,171
141,170
140,170
139,169
138,169
137,168
136,168
135,167
133,167
132,166
131,166
130,165
127,165
126,164
125,164
124,163
118,163
117,162
116,162
115,161
102,161
101,162
100,162
99,163
96,163
95,164
94,164
92,166
92,167
91,168
91,172
92,173
92,174
99,181
100,181
101,182
104,182
105,183
106,183
107,184
108,184
109,185
117,185
118,186
119,186
123,190
124,190
131,197
132,197
133,198
134,198
137,201
137,202
138,203
138,204
142,208
143,208
144,209
146,209
147,210
148,210
151,213
154,213
155,214
156,214
158,216
159,216
160,217
163,217
164,218
165,218
166,219
167,219
170,222
170,226
169,227
169,228
168,229
168,230
167,231
167,232
166,233
166,234
165,235
165,243
164,244
164,245
163,246
163,279
164,280
164,281
165,282
165,291
163,293
163,294
162,295
162,296
161,297
161,300
160,301
160,302
159,303
159,306
158,307
158,348
157,349
157,350
156,351
156,355
155,356
155,357
154,358
154,363
153,364
153,365
152,366
152,370
151,371
151,372
150,373
150,376
149,377
149,378
148,379
148,383
147,384
147,385
146,386
146,387
145,388
145,390
144,391
144,392
143,393
143,394
142,395
142,396
141,397
141,398
139,400
139,401
138,402
138,403
137,404
137,405
136,406
136,407
135,408
135,411
134,412
134,416
135,417
135,419
139,423
139,424
144,429
166,429
168,427
168,426
171,423
171,414
170,413
170,410
169,409
169,387
170,386
170,381
171,380
171,377
172,376
172,374
173,373
173,371
174,370
174,369
175,368
175,367
176,366
176,364
177,363
177,362
179,360
179,357
180,356
180,353
181,352
181,351
182,350
182,348
183,347
183,346
184,345
184,344
185,343
185,342
187,340
187,339
188,338
188,337
190,335
190,334
191,333
191,331
194,328
194,327
196,325
196,324
200,320
200,319
201,318
201,312
202,311
202,308
203,307
203,306
208,301
209,301
210,300
211,300
212,301
213,301
214,302
215,302
218,305
220,305
223,308
223,309
224,310
224,313
223,314
223,323
222,324
222,327
221,328
221,346
222,347
222,350
223,351
223,352
224,353
224,373
225,374
225,376
227,378
227,379
229,381
233,381
234,380
235,380
238,383
251,383
252,384
253,384
254,385
259,385
260,384
265,384
266,383
268,383
269,384
269,396
270,397
270,406
271,407
271,409
272,410
272,415
273,416
273,432
274,433
274,435
275,436
275,440
276,441
276,466
277,467
277,469
280,472
280,475
279,476
279,477
280,478
280,481
281,482
281,483
282,484
282,485
283,486
283,487
284,488
284,489
285,490
285,496
283,498
283,499
282,500
282,501
281,502
281,507
280,508
280,509
279,510
279,521
280,522
280,523
286,529
294,529
295,530
296,530
297,531
298,531
299,532
300,532
301,533
309,533
310,532
312,532
314,534
321,534
325,530
325,510
322,507
322,506
321,505
321,504
320,503
320,502
319,501
319,500
318,499
318,498
317,497
317,496
316,495
316,493
315,492
315,491
314,490
314,482
313,481
313,480
312,479
312,461
311,460
311,392
312,391
312,388
313,387
313,386
323,376
324,376
326,374
326,373
328,371
329,371
330,370
331,370
332,369
333,369
334,368
345,368
347,370
347,375
348,376
348,377
349,378
349,396
350,397
350,398
351,399
351,412
352,413
352,414
353,415
353,423
354,424
354,425
355,426
355,449
356,450
356,451
357,452
357,462
358,463
358,466
359,467
359,468
360,469
360,470
366,476
366,479
367,480
367,481
368,482
368,483
369,484
369,485
373,489
373,490
374,491
374,492
376,494
384,494
385,493
386,493
387,492
388,492
389,491
390,491
391,490
392,490
393,491
394,491
395,492
406,492
408,490
408,486
409,485
409,484
410,483
410,478
409,477
409,476
408,475
408,474
406,472
406,471
405,470
405,469
404,469
403,468
400,468
395,463
394,463
392,461
391,461
385,455
385,454
384,453
384,451
383,450
383,449
382,448
382,447
381,446
381,406
382,405
382,404
383,403
383,395
384,394
384,386
385,385
385,384
386,383
386,377
387,376
387,375
388,374
388,362
389,361
389,360
390,359
390,358
391,357
391,356
393,354
393,353
395,351
395,349
396,348
396,347
400,343
401,343
403,341
403,340
404,339
404,338
406,336
406,332
407,331
407,330
408,329
408,283
409,282
409,281
410,280
410,273
411,272
411,271
412,270
412,257
411,256
411,255
410,254
410,244
411,243
411,242
412,241
412,233
413,232
413,231
414,230
414,224
415,223
415,222
416,221
416,214
417,213
417,212
418,211
418,200
419,199
419,179
420,178
420,177
421,176
421,172
422,171
422,170
428,164
429,164
431,162
432,162
433,161
436,161
437,160
438,160
439,159
440,159
441,158
442,158
446,154
449,154
452,151
453,151
455,149
456,149
460,145
460,144
461,143
461,142
462,141
462,140
463,139
463,138
464,137
464,135
465,134
465,133
466,132
466,131
467,130
467,109
466,108
466,107
467,106
467,104
465,102
465,98
464,97
464,96
462,94
461,94
460,93
448,93
447,94
446,94
445,95
430,95
429,96
428,96
427,97
424,97
423,98
422,98
421,99
420,99
418,97
418,92
414,88
413,88
410,85
409,85
408,84
393,84
392,83
391,83
390,82
389,82
386,79
385,79
384,78
350,78
