850
42,31
41,32
39,32
38,33
34,33
33,34
31,34
30,35
28,35
27,36
26,36
25,37
25,38
24,39
24,40
23,41
22,41
21,42
20,42
19,43
18,43
17,44
17,45
16,46
16,48
15,49
15,63
16,64
16,66
18,68
20,68
22,70
22,73
23,74
23,76
25,78
27,78
28,79
30,79
31,80
32,80
34,82
34,83
35,84
35,86
37,88
38,88
39,89
40,89
41,90
42,90
43,91
44,91
45,92
46,92
48,94
48,97
49,98
49,100
51,102
53,102
54,103
56,103
57,104
61,104
62,105
63,105
68,110
69,110
70,111
72,111
73,112
74,112
75,113
75,114
76,115
76,117
77,118
77,119
78,120
79,120
80,121
83,121
85,123
85,124
86,125
86,127
87,128
87,129
88,130
89,130
90,131
91,131
92,132
93,132
94,133
96,133
97,134
98,134
104,140
105,140
107,142
107,146
108,147
108,149
109,150
109,151
110,151
111,152
118,152
120,154
120,156
119,157
119,159
118,160
119,161
119,164
120,165
120,166
124,170
124,174
125,175
125,178
126,179
126,180
127,181
129,181
132,184
132,186
133,187
133,190
134,191
134,192
136,194
138,194
140,196
140,199
139,200
139,202
138,203
138,205
139,206
139,208
140,209
141,209
142,210
142,213
141,214
141,221
142,222
142,223
143,224
144,224
146,226
146,234
147,235
147,237
148,238
150,238
152,240
152,244
153,245
153,247
154,248
154,249
156,251
156,253
155,254
155,257
154,258
154,259
155,260
155,263
156,264
156,265
157,265
159,267
159,272
160,273
160,276
161,277
161,278
163,280
164,280
167,283
167,287
168,288
168,290
169,291
169,292
170,292
173,295
173,297
174,298
174,300
175,301
175,302
176,302
179,305
179,307
180,308
180,311
181,312
181,313
183,315
183,317
184,318
184,321
185,322
185,324
188,327
188,328
189,329
189,330
190,331
190,337
191,338
191,340
193,342
193,344
192,345
192,348
191,349
191,350
192,351
192,354
193,355
193,361
194,362
194,365
195,366
195,367
197,369
198,369
199,370
201,370
202,371
202,373
201,374
200,374
199,375
198,375
197,376
196,376
195,377
194,377
192,379
191,379
190,380
188,380
187,381
186,381
184,383
178,383
177,384
174,384
173,385
165,385
164,386
162,386
161,387
150,387
149,388
147,388
146,389
136,389
135,390
133,390
132,391
126,391
125,392
123,392
122,393
116,393
115,394
113,394
112,395
111,395
110,396
109,396
109,397
108,398
108,403
109,404
109,405
110,406
110,407
111,408
111,409
135,433
135,434
136,435
136,436
137,437
137,438
138,439
138,440
141,443
141,444
142,445
142,446
143,447
144,447
145,448
146,448
149,451
149,452
154,457
155,457
156,458
158,458
159,459
173,459
174,458
175,458
176,457
177,457
178,456
179,456
180,455
181,455
182,454
183,454
184,453
185,453
186,452
196,452
197,451
199,453
198,454
198,458
199,459
205,459
206,460
208,460
209,461
210,461
217,468
217,469
218,470
218,471
219,471
220,472
221,472
222,473
226,473
228,471
228,470
233,465
233,464
234,463
234,462
235,461
235,460
236,459
236,458
237,457
237,456
238,455
238,450
239,449
239,448
241,446
242,446
243,445
244,445
245,444
247,444
248,443
250,443
251,442
253,442
254,441
255,441
256,440
257,440
258,439
259,439
260,438
261,438
262,437
264,437
265,436
270,436
271,437
273,437
274,438
280,438
281,439
282,439
284,441
284,442
285,443
285,444
286,445
288,445
289,446
290,446
293,449
293,450
294,451
294,452
295,452
296,453
298,453
299,454
300,454
301,455
307,455
308,456
310,456
311,457
312,457
315,460
317,460
318,461
320,461
323,464
325,464
326,465
330,465
331,466
332,466
334,468
335,468
336,469
340,469
341,470
342,470
345,473
345,474
346,475
347,475
352,480
353,480
354,481
355,481
358,484
358,485
359,486
360,486
361,487
363,487
365,489
365,492
366,493
366,495
367,496
369,496
371,498
371,499
372,500
372,502
373,503
373,509
374,510
374,512
375,513
375,514
376,515
376,516
377,517
377,518
378,519
378,522
379,523
379,525
381,527
381,531
380,532
380,534
381,535
381,537
383,539
384,539
386,541
386,546
387,547
387,549
388,550
388,552
389,553
389,555
390,556
390,557
393,560
394,560
395,561
399,561
400,562
411,562
412,561
414,561
415,560
416,560
426,550
427,550
427,548
428,547
428,546
429,545
429,544
430,543
430,541
431,540
431,538
432,537
432,535
433,534
433,531
434,530
434,529
435,528
435,527
436,526
436,525
437,524
437,522
438,521
438,519
439,518
439,514
440,513
440,511
441,510
441,506
442,505
442,503
443,502
443,493
444,492
444,490
445,489
445,477
446,476
446,474
447,473
447,441
446,440
446,438
445,437
445,427
444,426
444,424
443,423
443,417
442,416
442,414
441,413
441,406
440,405
440,404
439,403
439,402
438,401
438,400
437,399
437,398
436,397
436,395
435,394
435,392
434,391
434,390
433,389
433,387
432,386
432,384
427,379
426,379
424,377
423,377
422,376
421,376
417,372
417,369
419,367
419,365
420,364
420,363
427,356
428,356
430,354
430,353
431,352
431,351
440,342
441,342
442,341
443,341
444,340
445,340
446,339
447,339
448,338
449,338
450,337
451,337
452,336
453,336
454,335
455,335
456,334
457,334
458,333
459,333
462,330
463,330
464,329
465,329
466,328
467,328
468,327
469,327
471,325
472,325
474,323
474,322
476,320
477,320
478,319
496,319
497,318
499,318
500,317
503,317
504,316
504,308
503,307
503,306
500,303
499,303
498,302
496,302
495,301
480,301
472,293
471,293
469,291
468,291
467,290
466,290
465,289
464,289
463,288
461,288
460,287
458,287
457,286
455,286
454,285
450,285
449,286
441,286
440,285
435,285
434,286
432,286
431,287
430,287
429,288
428,288
427,289
422,289
421,290
419,290
418,291
416,291
415,292
413,292
410,295
396,295
395,294
393,294
392,293
379,293
378,294
376,294
375,295
359,295
357,293
356,293
355,292
354,292
340,278
340,276
331,267
331,265
328,262
328,261
327,260
327,259
325,257
325,255
322,252
322,251
321,250
321,249
320,248
320,247
319,246
319,245
318,244
318,243
317,242
317,240
316,239
316,237
315,236
315,235
314,234
314,232
313,231
313,230
312,229
312,227
311,226
311,223
310,222
310,218
309,217
309,215
308,214
308,208
307,207
307,205
306,204
306,194
305,193
305,191
304,190
304,187
303,186
303,185
302,184
302,183
301,182
301,181
299,179
299,177
297,175
297,174
296,173
296,169
295,168
295,167
294,166
294,165
293,164
293,163
292,162
292,161
291,160
291,158
289,156
289,154
288,153
288,151
285,148
285,147
284,146
284,144
270,130
270,128
266,124
266,122
234,90
233,90
232,89
231,89
220,78
219,78
218,77
217,77
214,74
213,74
212,73
211,73
208,70
207,70
206,69
205,69
203,67
202,67
201,66
200,66
199,65
198,65
196,63
195,63
193,61
192,61
191,60
189,60
188,59
186,59
185,58
184,58
183,57
182,57
181,56
180,56
179,55
178,55
177,54
175,54
174,53
172,53
171,52
170,52
169,51
168,51
167,50
165,50
164,49
162,49
161,48
159,48
158,47
152,47
150,45
149,45
148,44
147,44
146,43
145,43
144,42
142,42
141,41
139,41
138,40
136,40
135,39
131,39
130,38
128,38
127,37
121,37
120,36
118,36
117,35
106,35
105,34
103,34
102,33
88,33
87,32
85,32
84,31
42,31
