862
255,56
254,57
250,57
249,58
244,58
243,59
240,59
239,60
237,60
236,61
233,61
232,62
229,62
228,63
227,63
226,64
225,64
224,65
223,65
222,66
221,66
220,67
219,67
218,68
217,68
216,69
215,69
214,70
213,70
212,71
211,71
210,72
209,72
206,75
205,75
203,77
202,77
198,81
197,81
186,92
186,93
183,96
183,97
181,99
181,100
179,102
175,102
174,101
173,101
171,99
170,99
169,98
167,98
166,97
165,97
164,96
162,96
161,95
159,95
158,94
155,94
154,93
151,93
150,92
146,92
145,91
139,91
138,90
126,90
125,91
120,91
119,92
113,92
112,93
110,93
109,94
107,94
106,95
104,95
103,96
101,96
100,97
98,97
97,98
95,98
94,99
93,99
92,100
91,100
89,102
88,102
87,103
85,103
84,104
83,104
81,106
80,106
77,109
76,109
73,112
72,112
68,116
67,116
61,122
61,123
56,128
56,129
54,131
54,132
52,134
52,135
50,137
50,138
48,140
48,141
47,142
47,143
46,144
46,145
45,146
45,147
44,148
44,149
43,150
43,151
42,152
42,154
41,155
41,157
40,158
40,161
39,162
39,164
38,165
38,168
37,169
37,173
36,174
36,177
35,178
35,181
36,182
36,186
35,187
35,196
36,197
36,205
37,206
37,210
38,211
38,215
39,216
39,218
40,219
40,220
41,221
41,223
42,224
42,225
43,226
43,227
44,228
44,230
45,231
45,232
46,233
46,234
47,235
47,236
49,238
49,239
50,240
50,241
52,243
52,244
54,246
54,247
63,256
63,257
64,258
65,258
70,263
71,263
72,264
73,264
75,266
76,266
77,267
78,267
80,269
81,269
82,270
83,270
84,271
85,271
86,272
88,272
89,273
90,273
91,274
93,274
94,275
95,275
96,276
98,276
99,277
102,277
103,278
106,278
107,279
141,279
142,278
145,278
146,277
149,277
150,276
152,276
153,275
155,275
156,274
158,274
159,273
161,273
162,272
163,272
164,271
165,271
166,270
167,270
168,269
169,269
170,268
171,268
173,266
174,266
176,264
177,264
179,262
180,262
182,260
183,260
186,257
187,257
192,252
193,252
200,259
201,259
206,264
207,264
209,266
210,266
212,268
213,268
215,270
216,270
217,271
218,271
219,272
220,272
221,273
222,273
225,276
225,277
224,278
224,279
222,281
222,282
220,284
220,285
218,287
218,288
217,289
217,290
216,291
216,292
215,293
215,294
214,295
214,296
213,297
213,299
212,300
212,302
211,303
211,306
210,307
210,310
209,311
209,317
208,318
208,324
207,325
207,329
206,330
206,331
205,332
205,334
204,335
204,336
203,337
203,339
202,340
202,341
201,342
201,343
200,344
200,346
199,347
199,349
198,350
198,351
197,352
197,354
196,355
196,357
195,358
195,361
194,362
194,364
193,365
193,367
192,368
192,371
191,372
191,374
190,375
190,378
189,379
189,382
188,383
188,406
187,407
187,413
186,414
186,419
185,420
185,425
184,426
184,428
185,429
185,432
186,433
186,435
187,436
187,438
188,439
188,441
189,442
189,444
190,445
190,446
191,447
191,448
192,449
192,455
193,456
193,458
198,458
199,459
206,459
206,457
207,456
207,454
208,453
208,450
211,447
216,447
216,437
215,436
215,430
216,429
216,427
217,426
217,425
218,424
218,423
220,421
221,421
222,422
222,424
223,425
223,426
224,427
224,429
225,430
225,431
226,432
226,433
227,434
227,435
228,436
228,437
229,438
229,439
230,440
230,441
231,442
231,443
232,444
232,445
234,447
234,448
235,449
235,450
238,453
238,454
240,456
240,459
238,461
238,462
235,465
235,466
233,468
233,469
232,470
232,471
231,472
231,473
230,474
230,476
229,477
229,486
230,487
230,490
231,491
231,493
232,494
232,495
233,496
233,497
234,498
234,500
235,501
235,502
238,505
238,506
242,510
242,511
251,520
252,520
257,525
258,525
261,528
262,528
264,530
265,530
266,531
267,531
269,533
271,533
272,534
273,534
274,535
275,535
276,536
277,536
278,537
279,537
280,538
282,538
283,539
288,539
289,540
310,540
311,539
316,539
317,538
319,538
320,537
322,537
323,536
325,536
326,535
327,535
328,534
329,534
330,533
331,533
332,532
333,532
336,529
337,529
342,524
342,523
344,521
344,520
345,519
345,518
346,517
346,516
347,515
347,514
348,513
348,507
349,506
349,505
352,502
357,502
358,503
367,503
368,502
379,502
380,501
384,501
385,500
387,500
388,499
389,499
391,497
392,497
393,496
394,496
395,495
396,495
397,494
398,494
402,490
402,489
404,487
404,486
405,485
405,484
406,483
406,482
407,481
407,479
408,478
408,462
407,461
407,459
406,458
406,456
405,455
405,454
403,452
403,451
401,449
401,448
397,444
397,443
394,440
393,440
387,434
386,434
384,432
383,432
381,430
380,430
379,429
378,429
377,428
376,428
375,427
374,427
373,426
372,426
371,425
370,425
369,424
368,424
367,423
365,423
362,420
362,416
363,415
363,413
364,412
364,410
365,409
365,406
366,405
366,402
367,401
367,396
368,395
368,386
369,385
369,384
370,383
371,383
376,388
381,388
381,387
382,386
382,384
381,383
382,382
382,381
384,379
387,379
388,380
392,380
393,379
393,374
391,372
391,371
390,370
390,369
389,368
389,364
391,362
392,362
393,361
396,361
397,360
400,360
401,359
403,359
404,358
406,358
408,356
408,353
406,351
404,351
403,350
401,350
400,349
397,349
396,348
393,348
392,347
389,347
388,346
386,346
385,345
384,345
381,342
381,341
380,340
380,338
379,337
379,335
378,334
378,331
377,330
377,327
376,326
376,324
375,323
375,321
374,320
374,318
373,317
373,316
372,315
372,314
370,312
370,311
368,309
368,308
367,307
367,306
364,303
364,302
362,300
362,299
361,298
361,297
358,294
358,293
355,290
355,289
351,285
351,284
339,272
338,272
336,270
335,270
334,269
333,269
331,267
346,252
346,251
349,248
349,247
351,245
351,244
353,242
353,241
354,240
354,239
356,237
356,236
358,234
358,233
360,231
360,230
361,229
361,228
362,227
362,226
363,225
363,224
364,223
364,222
365,221
365,220
366,219
366,217
367,216
367,215
368,214
368,212
369,211
369,208
370,207
370,206
371,205
372,205
373,204
374,205
392,205
393,204
395,204
396,203
398,203
399,202
400,202
401,201
402,201
403,200
404,200
405,199
406,199
408,197
409,197
414,192
415,192
415,191
421,185
421,184
424,181
424,180
425,179
425,178
426,177
426,176
427,175
427,174
428,173
428,172
429,171
429,170
430,169
430,167
431,166
431,165
432,164
432,162
433,161
433,159
434,158
434,156
435,155
435,149
436,148
436,137
437,136
437,130
436,129
436,117
435,116
435,112
434,111
434,108
433,107
433,105
432,104
432,103
431,102
431,100
430,99
430,98
429,97
429,96
428,95
428,94
427,93
427,92
425,90
425,89
422,86
422,85
417,80
416,80
413,77
412,77
410,75
409,75
408,74
407,74
406,73
405,73
404,72
402,72
401,71
398,71
397,70
384,70
383,71
380,71
379,72
377,72
376,73
375,73
374,74
372,74
371,75
370,75
369,76
368,76
366,78
365,78
363,80
362,80
353,89
353,90
351,92
351,93
349,95
349,96
347,98
347,99
344,102
339,97
339,96
322,79
321,79
317,75
316,75
314,73
313,73
311,71
310,71
309,70
308,70
307,69
306,69
305,68
304,68
302,66
301,66
300,65
298,65
297,64
296,64
295,63
293,63
292,62
290,62
289,61
288,61
287,60
284,60
283,59
279,59
278,58
274,58
273,57
267,57
266,56
255,56
