1108
113,58
113,60
112,61
112,68
111,69
110,69
109,70
107,70
103,74
93,74
92,73
90,73
89,72
84,72
82,70
78,70
78,72
77,73
78,74
78,76
79,77
79,78
80,78
82,80
84,80
87,83
89,83
90,84
91,84
93,86
93,87
94,88
94,96
93,97
93,99
92,100
92,106
90,108
90,110
89,111
89,153
88,154
88,156
87,157
87,162
86,163
86,165
85,166
85,168
84,169
84,173
85,174
85,176
86,177
86,182
87,183
87,186
88,187
88,188
89,188
93,192
93,193
112,193
113,192
114,192
115,191
119,191
123,187
123,179
124,178
124,176
128,172
128,170
131,167
131,165
132,164
132,163
136,159
138,159
140,161
140,166
141,167
141,169
142,170
142,189
141,190
141,192
140,193
140,199
139,200
139,201
137,203
137,204
135,206
135,207
134,208
134,209
133,210
133,211
132,212
132,214
131,215
131,216
130,217
130,218
128,220
128,222
127,223
127,226
126,227
126,229
125,230
125,255
123,257
123,258
119,262
117,262
116,263
115,263
111,267
110,267
109,268
108,268
105,271
104,271
103,272
103,273
100,276
99,276
98,277
97,277
96,278
95,278
86,287
85,287
84,288
83,288
80,291
79,291
78,292
78,293
77,294
77,295
76,296
76,297
75,298
75,300
74,301
74,311
75,312
75,314
77,316
77,339
75,341
75,343
74,344
74,348
73,349
73,351
72,352
72,354
71,355
71,358
70,359
70,362
69,363
69,368
70,369
70,371
71,372
71,373
74,376
74,377
75,378
75,382
76,383
76,385
77,386
77,388
78,389
78,390
79,391
79,393
80,394
80,396
81,397
81,398
84,401
84,402
85,403
85,404
89,408
89,409
90,410
90,411
91,412
91,413
94,416
97,416
98,415
99,415
100,414
102,414
102,413
106,409
107,409
107,408
108,407
108,405
110,403
110,402
111,401
111,389
110,388
110,387
108,385
108,383
107,382
107,381
106,381
104,379
103,379
102,378
101,378
96,373
96,371
94,369
94,368
93,367
93,363
94,362
94,361
96,359
96,358
98,356
99,356
102,359
102,360
103,361
103,362
104,363
104,364
105,365
105,366
106,367
106,368
112,374
116,374
117,375
119,375
120,376
125,376
126,377
128,377
130,379
158,379
158,368
157,367
157,366
156,365
156,363
152,359
152,358
151,357
151,355
150,355
147,352
147,351
145,351
144,350
138,350
137,351
135,351
132,354
128,354
127,353
126,353
124,351
122,351
121,350
118,350
115,347
115,346
113,344
113,343
112,342
112,341
109,338
109,337
108,336
108,335
104,331
104,330
103,329
103,323
104,322
104,321
108,317
109,317
110,316
147,316
148,315
149,315
150,314
166,314
168,312
169,312
170,311
179,311
180,310
182,310
183,309
189,309
190,310
191,310
194,313
196,313
197,314
199,314
200,315
201,315
202,316
204,316
205,317
206,317
208,319
210,319
211,320
212,320
213,321
214,321
215,322
217,322
218,323
220,323
221,324
222,324
223,325
225,325
226,326
228,326
229,327
231,327
233,329
235,329
236,330
237,330
238,331
241,331
242,332
245,332
246,333
247,333
248,334
250,334
251,335
252,335
253,336
257,336
258,337
261,337
263,339
268,339
269,340
273,340
274,341
278,341
279,342
283,342
284,343
288,343
289,344
297,344
298,345
301,345
302,346
309,346
310,347
311,347
313,349
313,352
314,353
314,355
315,356
315,368
316,369
316,371
317,372
317,373
318,374
318,375
319,376
319,377
320,378
320,379
321,380
321,381
322,382
322,383
323,384
323,385
324,386
324,387
325,388
325,404
324,405
324,407
323,408
323,409
321,411
320,411
320,412
317,415
316,415
314,417
313,417
312,418
311,418
307,422
306,422
306,423
304,425
304,426
300,430
300,431
297,434
296,434
295,435
294,435
292,437
291,437
290,438
290,439
282,447
282,448
281,449
281,452
280,453
280,464
279,465
279,467
278,468
278,485
279,486
279,490
280,491
280,493
283,496
283,497
285,499
285,501
286,502
286,504
292,504
293,503
294,503
294,501
295,500
295,499
302,492
302,488
303,487
303,486
304,485
304,483
305,482
305,481
307,479
307,471
305,469
305,468
304,467
304,466
305,465
305,464
308,461
309,461
312,458
312,457
314,455
314,454
317,451
318,451
323,446
324,446
331,439
332,439
336,435
337,435
340,432
342,432
343,431
344,431
346,429
347,429
351,425
352,425
355,422
356,422
356,421
358,419
358,418
361,415
363,415
364,414
365,414
366,415
367,415
373,421
373,422
374,423
374,425
376,427
376,430
377,431
377,433
378,434
378,439
377,440
377,443
376,444
376,446
375,447
375,448
374,449
374,451
373,452
373,454
371,456
371,457
370,458
370,460
368,462
368,464
367,465
367,466
365,468
365,469
364,470
364,471
363,472
363,473
362,474
362,476
361,477
361,478
359,480
359,482
358,483
358,484
339,503
339,504
338,505
338,506
336,508
336,509
335,510
335,511
334,512
334,513
333,514
333,515
332,516
332,517
330,519
330,520
329,521
329,523
328,524
328,527
326,529
325,529
325,530
324,531
324,535
325,536
325,537
350,537
353,534
355,534
357,532
358,532
358,531
361,528
362,528
363,527
363,526
364,525
364,515
365,514
365,512
369,508
370,508
371,507
373,507
377,503
377,502
378,501
378,500
379,499
379,498
380,497
380,496
382,494
382,493
383,492
383,491
384,490
384,488
385,487
385,485
387,483
387,481
388,480
388,479
389,478
389,477
391,475
391,474
392,473
392,471
394,469
394,467
395,466
395,465
397,463
397,461
399,459
399,458
401,456
401,455
403,453
403,452
405,450
405,449
408,446
408,444
410,442
410,441
411,440
411,439
412,438
412,436
413,435
413,434
414,433
414,431
417,428
417,426
418,425
418,424
420,422
420,414
419,413
419,412
417,410
417,408
415,406
415,405
414,404
414,403
413,402
413,401
409,397
409,395
408,394
408,393
407,392
407,390
405,388
405,387
404,386
404,382
405,381
405,379
411,373
411,371
412,370
412,368
413,367
413,366
414,365
414,364
416,362
416,361
417,360
417,358
419,356
419,355
420,354
420,353
422,351
422,348
423,347
423,346
427,342
428,343
428,376
429,377
429,382
430,383
430,386
431,387
431,389
432,390
432,397
433,398
433,401
434,402
434,405
435,406
435,408
436,409
436,411
437,412
437,413
438,414
438,416
439,417
439,418
440,419
440,420
441,421
441,422
448,429
449,429
452,432
452,433
453,434
459,434
462,437
464,437
469,442
469,443
470,444
471,444
486,459
486,460
487,461
487,463
488,463
491,466
491,467
492,468
492,469
494,469
497,472
497,473
498,473
499,474
501,474
503,476
504,476
505,477
506,477
507,478
508,478
509,479
511,479
513,481
517,481
520,478
520,472
519,471
519,467
518,466
518,465
517,464
517,460
516,459
516,458
515,457
515,453
514,452
514,450
513,449
513,448
511,446
511,445
510,444
510,443
509,442
509,441
508,440
508,438
507,437
507,433
505,431
505,430
503,428
503,427
505,425
506,425
507,424
508,424
509,425
510,425
512,427
516,427
516,424
508,416
508,415
507,414
507,413
506,412
506,411
505,410
504,410
501,407
501,406
500,405
500,403
498,401
498,400
497,399
497,398
496,397
496,396
495,395
495,393
493,391
493,390
492,389
492,388
491,387
491,385
490,384
490,379
489,378
489,375
488,374
488,371
487,370
487,367
486,366
486,363
485,362
485,360
484,359
484,358
483,357
483,356
482,355
482,353
481,352
481,350
480,349
480,346
477,343
477,342
476,341
476,339
475,338
475,336
473,334
473,332
472,331
472,330
471,329
471,328
470,327
470,326
469,325
469,324
467,322
467,320
464,317
464,315
463,314
463,313
461,311
461,310
459,308
458,308
451,301
450,301
447,298
447,297
445,295
444,295
438,289
438,288
436,286
435,286
432,283
431,283
430,282
429,282
423,276
422,276
419,273
418,273
415,270
415,269
414,268
414,267
408,261
407,261
399,253
398,253
397,252
396,252
393,249
393,248
391,248
390,247
389,247
385,243
384,243
383,242
381,242
380,241
379,241
378,240
377,240
373,236
371,236
370,235
368,235
367,234
366,234
365,233
363,233
362,232
358,232
357,231
353,231
352,230
342,230
341,229
339,229
338,228
336,228
335,227
329,227
328,226
326,226
325,225
323,225
322,224
321,224
320,223
318,223
317,222
316,222
313,219
312,219
311,218
310,218
309,217
307,217
306,216
303,216
302,215
300,215
299,214
298,214
295,211
295,210
297,208
298,208
301,205
302,205
303,206
306,206
308,204
308,203
312,199
313,199
314,198
317,198
317,193
313,189
313,188
312,187
312,186
311,186
307,182
307,181
306,180
306,174
305,173
305,171
308,168
308,166
309,165
309,163
310,162
310,155
309,155
308,154
307,154
305,152
305,150
303,150
302,149
301,149
296,144
296,138
294,138
293,137
291,137
290,136
290,130
291,129
292,129
293,128
295,128
297,126
299,126
299,123
298,122
298,120
296,120
295,119
291,119
290,118
290,117
289,116
289,114
288,113
287,113
286,112
284,112
283,111
280,111
279,110
277,110
276,109
273,109
272,108
270,108
269,107
264,107
263,106
262,106
261,105
260,105
259,104
258,104
254,100
254,99
253,99
252,98
251,98
250,97
249,97
245,93
244,93
241,90
241,89
239,87
239,83
237,83
236,82
230,82
229,81
228,81
227,80
226,80
225,79
224,79
223,78
221,78
220,77
219,77
217,75
215,75
214,74
213,74
212,73
211,73
210,72
209,72
207,70
205,70
204,69
202,69
201,68
199,68
198,67
195,67
194,66
193,66
192,65
189,65
188,64
185,64
184,63
181,63
180,62
176,62
175,61
173,61
172,60
170,60
169,59
143,59
142,60
140,60
138,62
130,62
129,63
127,63
126,64
123,64
