1199
312,73
311,74
309,74
308,75
306,75
305,76
304,76
303,77
295,77
294,76
292,76
291,75
290,76
288,76
287,77
285,77
284,78
283,78
282,79
281,79
280,80
279,80
278,81
277,81
276,82
269,82
268,83
266,83
265,84
261,84
260,85
258,85
257,86
257,87
256,88
256,89
255,90
255,91
247,99
246,99
244,101
243,101
238,106
238,107
237,108
237,110
236,111
236,113
235,114
235,120
234,121
234,123
233,124
233,128
234,129
234,131
235,132
235,135
236,136
236,138
237,139
237,153
238,154
238,156
239,157
239,158
240,159
240,160
243,163
243,164
244,165
244,176
243,177
243,179
242,180
242,181
241,182
241,183
240,184
240,186
239,187
240,188
240,190
247,197
247,198
248,199
248,208
249,209
249,211
250,212
250,213
253,216
254,216
257,219
258,219
259,220
262,220
263,221
265,221
266,222
267,222
268,223
269,223
273,227
273,229
272,230
272,231
270,233
269,233
266,236
265,236
264,237
263,237
262,238
261,238
260,239
259,239
257,241
255,241
254,242
252,242
251,243
249,243
248,244
244,244
242,242
241,242
239,240
239,239
237,237
237,236
236,235
236,234
235,233
235,232
234,231
234,229
233,228
233,227
231,225
231,224
230,223
230,222
229,221
229,220
228,219
228,218
226,216
226,215
224,213
224,212
223,211
223,210
222,209
222,208
221,207
221,205
220,204
220,203
219,202
219,201
218,200
218,199
217,198
217,197
215,195
215,194
213,192
213,191
212,190
212,188
211,187
211,185
210,184
210,183
208,181
208,180
207,179
207,178
206,177
206,176
204,174
204,173
202,171
202,170
199,167
199,166
198,165
198,162
197,161
197,159
196,158
196,156
195,155
196,154
196,152
197,151
197,148
198,147
198,145
199,144
199,143
200,142
200,141
201,140
201,139
203,137
203,136
204,135
204,129
205,128
205,114
204,113
204,111
202,109
202,108
199,105
199,104
195,100
194,100
191,97
190,97
188,95
186,95
185,94
180,94
179,93
178,93
177,94
174,94
173,95
171,95
162,104
162,106
161,107
161,110
160,111
160,112
161,113
161,115
163,117
164,117
166,119
166,120
176,130
176,131
177,132
177,137
176,138
176,139
175,140
175,141
174,142
174,143
162,155
161,155
157,159
156,159
154,161
153,161
151,163
150,163
149,164
148,164
147,165
146,165
144,167
143,167
142,168
141,168
140,169
139,169
135,173
134,173
133,174
132,174
130,176
129,176
122,183
121,183
120,184
119,184
108,195
108,196
106,198
106,199
102,203
102,204
100,206
100,207
99,208
99,209
98,210
98,211
96,213
96,214
94,216
94,217
93,218
93,220
91,222
91,223
90,224
90,225
89,226
