758
275,67
274,68
268,68
267,69
265,69
264,70
262,70
261,71
259,71
258,72
256,72
255,73
254,73
252,75
251,75
250,76
249,76
228,97
228,98
227,99
227,100
226,101
226,102
224,104
224,106
223,107
223,109
222,110
222,111
221,112
221,115
220,116
220,119
219,120
219,122
218,123
218,125
217,126
217,128
216,129
216,132
215,133
215,135
214,136
214,138
213,139
213,143
212,144
212,150
211,151
211,153
210,154
210,160
209,161
209,166
208,167
208,169
207,170
207,178
206,179
206,186
205,187
205,188
204,189
204,192
203,193
203,194
200,197
200,198
199,199
199,200
188,211
187,211
186,212
185,212
176,221
175,221
173,223
172,223
171,224
170,224
167,227
166,227
164,229
163,229
162,230
161,230
159,232
158,232
157,233
156,233
155,234
155,235
150,240
150,241
142,249
142,250
141,251
141,252
140,253
140,254
139,255
139,256
138,257
138,258
136,260
136,261
135,262
135,263
134,264
134,265
133,266
133,267
130,270
130,271
129,272
129,274
127,276
127,277
126,278
126,279
125,280
125,283
124,284
124,287
123,288
123,290
122,291
122,300
121,301
121,318
122,319
122,325
123,326
123,328
124,329
124,340
123,341
123,342
122,343
122,344
121,345
121,346
120,347
120,348
119,349
119,350
118,351
118,352
117,353
117,354
113,358
113,359
112,360
112,361
109,364
109,365
105,369
105,370
104,371
104,372
95,381
95,382
94,383
94,384
90,388
90,389
89,390
89,391
88,392
88,394
87,395
87,397
86,398
86,400
85,401
85,402
86,403
86,405
87,406
107,406
108,405
118,405
119,404
120,404
121,403
122,403
123,402
123,401
128,396
128,395
132,391
133,391
134,390
135,390
140,385
141,385
145,381
146,381
150,385
150,386
151,387
151,388
155,392
156,392
159,395
159,405
157,407
156,407
155,408
150,408
149,409
146,409
145,410
143,410
142,411
140,411
139,412
137,412
136,413
134,413
133,414
131,414
130,415
128,415
127,416
126,416
116,426
115,426
108,433
108,434
107,435
107,436
106,437
106,438
105,439
105,440
104,441
104,442
103,443
103,444
102,445
102,446
101,447
101,448
100,449
100,450
99,451
99,454
98,455
98,460
97,461
97,463
96,464
96,468
95,469
95,480
96,481
96,483
97,484
98,484
99,485
100,485
103,488
104,488
105,489
107,489
108,490
109,490
111,492
112,492
113,493
115,493
116,494
117,494
118,495
119,495
120,496
121,496
122,497
123,497
124,498
125,498
126,499
128,499
129,500
131,500
132,501
133,501
134,502
135,502
136,503
137,503
138,504
139,504
140,505
142,505
143,506
145,506
146,507
147,507
149,509
150,509
151,510
153,510
154,511
156,511
157,512
158,512
159,513
161,513
162,514
164,514
165,515
166,515
167,516
170,516
171,517
189,517
190,516
195,516
196,515
198,515
199,514
203,514
204,513
209,513
210,512
212,512
213,511
217,511
218,510
223,510
224,509
226,509
227,508
229,508
230,507
232,507
233,506
237,506
238,505
243,505
244,504
246,504
247,503
251,503
252,502
257,502
258,501
260,501
261,500
265,500
266,499
270,499
271,498
273,498
274,497
279,497
280,496
283,496
284,495
286,495
287,494
290,494
290,473
289,472
289,469
288,468
288,466
287,465
287,458
286,457
286,452
285,451
285,450
284,449
284,448
283,447
283,446
282,445
282,444
281,443
281,442
280,441
280,440
279,439
279,438
278,437
278,436
277,435
277,433
274,430
274,429
269,424
269,423
268,422
268,421
263,416
262,416
258,412
257,412
256,411
254,411
253,410
252,410
251,409
249,409
248,408
247,408
246,407
244,407
243,406
229,406
228,405
227,405
226,404
225,404
221,400
221,399
220,398
220,396
219,395
219,394
218,393
218,392
217,391
217,387
219,385
219,384
220,383
220,382
221,381
221,380
222,379
222,378
223,377
223,375
224,374
224,371
225,370
225,369
226,368
226,364
227,363
227,359
228,358
228,356
229,355
229,354
230,353
230,352
231,351
231,350
232,349
232,348
233,347
233,346
238,341
238,340
239,339
239,338
257,320
257,319
265,311
265,310
267,308
267,307
283,291
283,289
284,288
284,284
285,283
285,281
287,279
287,278
288,277
288,276
289,275
289,274
290,273
290,272
291,271
291,270
293,268
293,267
294,266
294,265
295,264
295,263
296,262
296,261
297,260
297,253
298,252
298,247
299,246
299,244
300,243
300,240
301,239
301,213
302,212
302,210
303,209
303,203
304,202
304,197
305,196
305,194
306,193
306,192
307,191
307,189
308,188
308,187
310,185
310,184
311,183
311,181
312,180
312,179
313,178
313,177
314,176
314,175
315,174
315,173
320,168
324,168
325,169
338,169
339,170
351,170
352,171
354,171
355,172
363,172
364,173
371,173
372,174
374,174
375,175
379,175
380,176
386,176
387,177
389,177
390,178
393,178
394,179
399,179
400,180
402,180
403,181
404,181
405,182
406,182
407,183
410,183
411,184
414,184
415,185
417,185
418,186
419,186
420,187
422,187
