729
114,64
113,65
109,65
108,66
106,66
103,69
103,70
102,71
102,73
101,74
101,77
99,79
99,80
98,81
98,83
97,84
97,89
96,90
96,118
97,119
97,124
98,125
98,128
99,129
99,130
100,131
100,132
101,133
101,134
102,135
102,136
103,137
103,138
107,142
107,143
110,146
111,146
114,149
115,149
117,151
118,151
119,152
120,152
121,153
122,153
123,154
124,154
125,155
127,155
128,156
129,156
130,157
132,157
133,158
135,158
136,159
138,159
139,160
142,160
143,161
148,161
149,162
154,162
155,163
159,163
160,164
164,164
165,165
169,165
170,166
175,166
176,167
181,167
182,168
185,168
186,169
190,169
191,170
194,170
195,171
200,171
201,172
207,172
208,173
211,173
212,174
214,174
215,175
218,175
219,176
222,176
223,177
226,177
227,178
230,178
231,179
233,179
234,180
237,180
238,181
240,181
243,184
243,191
242,192
242,197
241,198
241,203
240,204
240,207
239,208
239,212
238,213
238,222
239,223
239,245
240,246
240,251
241,252
241,255
240,256
240,258
238,260
238,261
233,266
233,267
230,270
230,271
229,272
229,273
227,275
227,276
226,277
226,278
225,279
225,280
224,281
224,282
223,283
223,284
222,285
222,286
221,287
221,288
220,289
220,291
219,292
219,294
218,295
218,296
217,297
217,298
216,299
216,301
215,302
215,303
214,304
214,306
213,307
213,316
212,317
212,318
211,319
211,320
210,321
210,323
209,324
209,329
208,330
208,333
207,334
207,345
206,346
206,351
204,353
203,353
200,356
199,356
196,359
196,360
194,362
194,363
193,364
193,365
192,366
192,368
191,369
191,370
190,371
190,372
189,373
189,376
188,377
188,379
187,380
187,383
186,384
186,388
185,389
185,413
186,414
186,417
187,418
187,421
188,422
188,425
189,426
189,428
190,429
190,432
191,433
191,434
192,435
192,436
193,437
193,439
194,440
194,443
195,444
195,447
196,448
196,450
197,451
197,454
198,455
198,456
199,457
199,458
200,459
200,461
201,462
201,463
202,464
202,465
203,466
203,468
204,469
204,470
205,471
205,472
206,473
206,475
207,476
207,477
208,478
208,479
209,480
209,481
210,482
210,486
206,490
205,490
204,491
204,492
201,495
201,496
198,499
198,500
197,501
197,502
196,503
196,505
195,506
195,510
194,511
194,514
193,515
193,517
192,518
192,520
191,521
191,523
190,524
190,528
191,529
191,531
192,532
195,532
196,533
203,533
204,534
207,534
208,535
221,535
222,536
229,536
230,537
231,537
235,541
235,542
236,543
238,543
239,544
240,544
241,545
244,545
245,546
250,546
251,547
276,547
277,548
290,548
291,547
304,547
305,546
316,546
317,545
328,545
329,544
350,544
351,545
376,545
377,546
406,546
407,545
421,545
422,544
427,544
428,543
430,543
431,542
432,542
433,541
434,541
436,539
436,537
437,536
437,535
439,533
441,533
442,532
447,532
448,531
450,531
454,527
455,527
455,513
454,512
454,504
453,503
453,502
452,501
452,499
451,498
451,497
450,496
450,495
448,493
448,492
441,485
441,484
448,477
448,476
449,475
449,474
450,473
450,471
451,470
451,462
450,461
451,460
451,458
452,457
452,456
453,455
453,452
454,451
454,447
455,446
455,427
456,426
456,425
457,424
457,423
458,422
458,421
459,420
459,419
460,418
460,404
459,403
459,378
458,377
458,375
457,374
457,372
456,371
456,367
455,366
455,364
454,363
454,361
453,360
453,358
452,357
452,356
442,346
441,346
438,343
437,343
