576
301,70
300,71
298,71
297,72
294,72
293,73
282,73
281,74
279,74
278,75
274,75
273,76
271,76
270,77
269,77
267,79
266,79
265,80
262,80
261,81
259,81
258,82
257,82
256,83
252,83
251,84
249,84
245,88
244,88
243,89
241,89
240,90
238,90
237,91
236,91
232,95
231,95
230,96
228,96
227,97
225,97
221,101
220,101
219,102
218,102
216,104
215,104
202,117
201,117
200,118
199,118
198,119
197,119
188,128
187,128
186,129
184,129
183,130
182,130
181,131
180,131
175,136
174,136
173,137
172,137
171,138
170,138
169,139
168,139
166,141
165,141
164,142
163,142
161,144
160,144
159,145
158,145
157,146
156,146
155,147
154,147
153,148
152,148
145,155
144,155
143,156
142,156
141,157
140,157
137,160
136,160
135,161
134,161
131,164
130,164
126,168
125,168
124,169
123,169
122,170
121,170
120,171
119,171
115,175
114,175
96,193
96,194
92,198
92,200
91,201
91,204
92,205
92,207
97,212
98,212
99,213
127,213
128,214
130,214
131,215
132,215
133,216
134,216
139,221
139,225
138,226
138,228
137,229
137,240
136,241
136,243
135,244
135,287
136,288
136,290
137,291
137,302
138,303
138,305
139,306
139,307
140,308
140,314
141,315
141,317
142,318
142,322
143,323
143,326
144,327
144,328
145,329
145,331
146,332
146,334
147,335
147,336
149,338
149,339
150,340
150,342
151,343
151,345
152,346
152,347
155,350
155,351
156,352
156,355
157,356
157,358
158,359
158,360
159,361
159,362
163,366
163,367
164,368
164,370
165,371
165,372
169,376
169,377
171,379
171,380
172,381
172,382
180,390
180,391
181,392
181,393
183,395
183,396
193,406
194,406
195,407
196,407
206,417
207,417
208,418
209,418
214,423
214,424
215,425
216,425
217,426
218,426
220,428
221,428
222,429
223,429
225,431
226,431
228,433
229,433
230,434
231,434
238,441
238,442
239,443
239,454
240,455
240,457
241,458
241,459
242,460
242,462
243,463
243,468
244,469
244,471
247,474
247,475
249,477
249,478
250,479
250,481
251,482
251,483
258,490
258,491
263,496
263,497
264,498
265,498
266,499
267,499
273,505
275,505
276,506
278,506
279,507
290,507
290,463
291,462
291,460
292,459
292,458
303,447
304,447
306,445
307,445
308,444
309,444
310,443
312,443
313,442
314,442
315,441
316,441
317,440
318,440
319,439
321,439
322,438
324,438
325,437
326,437
327,436
328,436
329,435
331,435
332,434
333,434
334,433
335,433
336,432
337,432
337,425
335,423
333,423
332,422
324,422
323,421
321,421
320,420
318,420
317,419
313,419
312,418
310,418
309,417
264,417
263,416
262,416
261,415
260,415
255,410
255,409
254,408
254,407
253,406
253,405
251,403
251,402
249,400
249,399
247,397
247,396
246,395
246,394
245,393
245,392
244,391
244,390
243,389
243,387
242,386
242,383
241,382
241,381
240,380
240,377
239,376
239,367
238,366
238,364
237,363
237,349
238,348
238,346
239,345
239,336
240,335
240,330
241,329
241,327
242,326
242,324
243,323
243,321
244,320
244,319
245,318
245,314
246,313
246,311
247,310
247,309
248,308
248,307
249,306
249,305
250,304
250,303
252,301
252,300
253,299
253,297
254,296
254,294
255,293
255,292
265,282
265,281
266,280
266,279
281,264
282,264
283,263
284,263
285,262
286,262
287,261
288,261
289,260
290,260
295,255
297,255
298,254
299,255
301,255
304,258
304,259
305,260
305,261
306,262
306,263
307,264
307,271
308,272
308,276
309,277
309,279
311,281
311,282
312,283
312,284
313,285
313,286
316,289
328,289
329,288
330,288
336,282
336,281
340,277
340,275
341,274
341,272
342,271
342,270
345,267
345,263
346,262
346,260
347,259
347,258
348,257
348,254
349,253
349,251
350,250
350,248
351,247
351,245
352,244
352,241
353,240
353,213
354,212
354,210
355,209
355,208
361,202
362,202
365,199
366,199
367,198
368,198
370,196
371,196
372,195
373,195
375,193
376,193
379,190
380,190
381,189
382,189
384,187
385,187
400,172
400,171
402,169
402,167
403,166
403,165
404,164
404,162
405,161
405,159
406,158
406,157
408,155
408,154
409,153
409,152
416,145
417,145
418,144
419,144
421,142
422,142
423,141
424,141
425,140
426,140
427,139
428,139
429,138
430,138
431,137
432,137
433,136
434,136
435,135
436,135
437,134
439,134
440,133
441,133
443,131
444,131
445,130
447,130
448,129
450,129
451,128
452,128
453,127
454,127
455,126
457,126
458,125
459,125
460,124
462,124
463,123
464,123
467,120
468,120
471,117
471,104
466,99
465,99
464,98
462,98
461,97
394,97
393,96
391,96
390,95
389,95
387,93
386,93
385,92
384,92
383,91
381,91
380,90
379,90
376,87
375,87
374,86
372,86
371,85
370,85
368,83
367,83
366,82
365,82
364,81
362,81
361,80
359,80
358,79
356,79
355,78
353,78
352,77
350,77
349,76
347,76
346,75
343,75
342,74
340,74
339,73
334,73
333,72
332,72
331,71
329,71
328,70
301,70
