1056
446,10
444,12
443,12
432,23
432,24
428,28
428,29
425,32
425,33
418,40
409,40
408,39
404,39
403,38
400,38
399,37
397,37
396,36
394,36
393,35
389,35
388,34
384,34
383,33
366,33
365,32
356,32
355,31
331,31
330,32
322,32
321,33
315,33
314,34
310,34
309,35
305,35
304,36
301,36
300,37
296,37
295,38
293,38
292,39
289,39
288,40
287,40
286,41
284,41
283,42
281,42
280,43
279,43
278,44
277,44
275,46
274,46
273,47
272,47
271,48
270,48
268,50
267,50
265,52
264,52
262,54
261,54
258,57
257,57
253,61
252,61
249,64
248,64
246,66
245,66
243,68
242,68
240,70
239,70
238,71
237,71
235,73
234,73
233,74
232,74
231,75
230,75
229,76
228,76
227,77
226,77
225,78
224,78
223,79
222,79
221,80
218,80
217,81
209,81
208,82
207,82
206,81
203,81
202,80
199,80
198,79
196,79
195,78
193,78
192,77
190,77
189,76
188,76
187,75
185,75
184,74
182,74
181,73
180,73
179,72
177,72
176,71
175,71
174,70
173,70
172,69
171,69
170,68
168,68
167,67
166,67
165,66
164,66
163,65
162,65
161,64
160,64
159,63
158,63
157,62
156,62
155,61
152,61
151,60
149,60
148,59
135,59
134,60
131,60
130,61
128,61
127,62
126,62
125,63
123,63
122,64
121,64
120,65
119,65
118,66
117,66
116,67
115,67
114,68
113,68
112,69
110,69
109,70
108,70
107,71
106,71
105,72
104,72
103,73
102,73
101,74
99,74
98,75
97,75
96,76
95,76
94,77
93,77
92,78
91,78
90,79
89,79
88,80
87,80
85,82
84,82
82,84
81,84
79,86
78,86
75,89
74,89
70,93
69,93
53,109
53,110
47,116
47,117
41,123
41,124
38,127
38,128
35,131
35,132
33,134
33,135
31,137
31,138
29,140
29,141
28,142
28,146
27,147
27,149
26,150
26,151
25,152
25,154
24,155
24,156
23,157
23,159
22,160
22,162
21,163
21,164
20,165
20,168
19,169
19,171
18,172
18,176
17,177
17,181
16,182
16,186
15,187
15,191
14,192
14,199
13,200
13,208
12,209
12,220
11,221
11,251
12,252
12,257
13,258
13,263
14,264
14,267
15,268
15,270
16,271
16,274
17,275
17,277
18,278
18,279
19,280
19,282
20,283
20,285
21,286
21,287
22,288
22,290
23,291
23,292
24,293
24,295
25,296
25,297
26,298
26,299
27,300
27,301
28,302
28,303
29,304
29,305
31,307
31,308
32,309
32,310
35,313
35,314
38,317
38,318
40,320
40,321
43,324
43,325
45,327
45,328
48,331
48,332
50,334
50,335
52,337
52,338
53,339
53,340
54,341
54,342
55,343
55,344
56,345
56,347
57,348
57,351
58,352
58,357
59,358
59,364
60,365
60,372
61,373
61,380
62,381
62,389
63,390
63,464
64,465
64,467
66,469
68,469
69,470
74,470
75,469
81,469
82,468
88,468
89,467
96,467
97,466
101,466
102,465
104,465
105,464
105,462
106,461
106,449
105,448
105,434
104,433
104,419
103,418
103,411
102,410
102,402
101,401
101,371
102,370
102,347
103,346
103,336
104,335
104,331
105,330
105,328
106,327
106,326
107,325
107,324
108,323
111,323
112,324
114,324
116,326
117,326
123,332
123,333
125,335
125,336
126,337
126,338
128,340
128,342
129,343
129,348
130,349
130,365
129,366
129,371
128,372
128,377
127,378
127,381
126,382
126,386
125,387
125,389
124,390
124,392
123,393
123,395
122,396
122,398
121,399
121,401
120,402
120,404
119,405
119,407
118,408
118,411
117,412
117,427
118,428
118,432
119,433
119,436
120,437
120,440
121,441
121,443
122,444
122,446
123,447
123,449
124,450
124,451
126,453
126,454
133,461
134,461
135,462
136,462
137,463
138,463
139,464
141,464
142,465
145,465
146,466
162,466
163,465
164,465
165,464
166,464
167,463
168,463
168,461
169,460
169,457
168,456
168,453
167,452
167,449
166,448
166,446
165,445
165,441
164,440
164,435
163,434
163,416
164,415
164,413
165,412
165,411
166,410
166,409
167,408
167,407
168,406
168,405
169,404
169,403
170,402
170,401
171,400
171,399
172,398
172,396
173,395
173,394
174,393
174,392
175,391
175,389
176,388
176,386
177,385
177,384
178,383
178,381
179,380
179,378
180,377
180,375
181,374
181,372
182,371
182,369
183,368
183,367
184,366
184,365
185,364
185,363
187,361
187,360
189,358
196,358
197,359
201,359
202,360
207,360
208,361
213,361
214,362
221,362
222,363
234,363
239,368
239,371
240,372
240,375
241,376
241,380
242,381
242,391
243,392
243,403
244,404
244,415
245,416
245,430
246,431
246,467
245,468
246,469
246,471
249,474
258,474
259,473
268,473
269,474
294,474
295,473
302,473
303,472
305,472
305,470
306,469
306,461
305,460
305,455
304,454
304,450
303,449
303,445
302,444
302,436
301,435
301,430
300,429
300,423
299,422
299,414
298,413
298,403
297,402
297,389
296,388
296,371
297,370
297,362
298,361
298,357
299,356
299,355
305,349
306,349
308,347
309,347
311,345
312,345
313,344
314,344
316,342
317,342
318,341
319,341
320,340
322,340
323,339
324,339
325,338
326,338
327,337
329,337
330,336
332,338
332,349
331,350
331,356
330,357
330,367
329,368
329,411
328,412
328,434
327,435
327,459
328,460
328,462
330,464
331,464
332,465
334,465
335,466
338,466
339,467
352,467
353,466
355,466
356,465
358,465
359,464
360,464
363,461
363,453
364,452
364,442
365,441
365,437
366,436
366,433
367,432
367,429
368,428
368,425
369,424
369,422
370,421
370,419
371,418
371,416
372,415
372,413
373,412
373,409
374,408
374,406
375,405
375,403
376,402
376,400
377,399
377,397
378,396
378,393
379,392
379,390
380,389
380,386
381,385
381,382
382,381
382,379
383,378
383,375
384,374
384,371
385,370
385,367
386,366
386,364
387,363
387,361
388,360
388,357
389,356
389,354
390,353
390,350
391,349
391,348
392,347
392,345
393,344
393,342
394,341
394,339
395,338
395,335
396,334
396,331
397,330
397,328
398,327
398,324
399,323
399,320
400,319
400,316
401,315
401,312
402,311
402,308
403,307
403,305
404,304
404,301
405,300
405,298
406,297
406,294
407,293
407,291
408,290
408,289
409,288
409,286
410,285
410,283
411,282
411,281
412,280
412,279
413,278
413,277
414,276
414,275
415,274
415,273
417,271
417,270
418,269
418,268
419,267
419,266
420,265
420,264
421,263
421,262
422,261
422,260
423,259
423,258
424,257
424,255
425,254
425,252
426,251
426,250
427,249
427,247
428,246
428,245
429,244
429,243
430,242
430,241
431,240
431,239
432,238
432,237
433,236
433,235
434,234
434,233
435,232
435,231
436,230
436,229
439,226
439,225
445,219
446,220
447,220
448,221
449,221
450,222
451,222
452,223
453,223
454,224
456,224
457,225
459,225
460,226
461,226
462,227
465,227
466,228
468,228
469,229
472,229
473,230
475,230
476,231
478,231
479,232
482,232
483,233
486,233
487,234
490,234
491,235
496,235
497,236
515,236
516,235
521,235
522,234
526,234
527,233
530,233
531,232
533,232
534,231
537,231
538,230
540,230
541,229
543,229
544,228
545,228
546,227
548,227
549,226
550,226
551,225
552,225
553,224
554,224
555,223
556,223
557,222
558,222
559,221
560,221
561,220
562,220
564,218
565,218
571,212
572,212
583,201
583,200
588,195
588,194
591,191
591,190
592,189
592,188
593,187
593,184
594,183
594,173
593,172
593,169
592,168
592,165
591,164
591,162
590,161
590,160
589,159
