860
202,50
201,51
199,51
198,52
194,52
193,53
189,53
188,54
184,54
183,55
181,55
180,56
178,56
177,57
175,57
174,58
173,58
172,59
170,59
169,60
167,60
166,61
164,61
163,62
162,62
161,63
160,63
157,66
156,66
153,69
152,69
149,72
148,72
148,73
142,79
141,79
141,80
140,81
140,82
137,85
137,86
136,87
136,88
134,90
107,90
106,89
77,89
76,90
73,90
72,91
71,91
70,92
69,92
65,96
64,96
64,97
63,98
63,100
62,101
62,103
61,104
61,108
62,109
62,111
63,112
63,114
64,115
64,116
65,117
65,118
66,118
67,119
68,119
70,121
71,121
72,122
76,122
77,123
78,123
81,126
81,129
77,133
77,134
76,135
76,137
75,138
75,140
76,141
76,144
77,145
77,146
80,149
83,149
84,150
99,150
100,151
132,151
133,152
135,152
136,153
146,153
147,154
150,154
151,155
152,155
153,156
154,156
155,157
159,157
160,158
163,158
166,161
167,161
170,164
171,164
172,165
173,165
178,170
179,170
180,171
181,171
184,174
184,175
186,177
186,178
190,182
190,183
192,185
192,186
194,188
194,189
195,190
195,191
196,192
196,193
198,195
198,197
199,198
199,200
200,201
200,203
201,204
201,206
202,207
202,209
203,210
203,212
204,213
204,216
205,217
205,223
206,224
206,229
207,230
207,232
208,233
208,234
209,235
209,240
208,241
208,243
207,244
207,245
202,250
202,251
201,252
201,253
199,255
199,256
194,261
194,262
191,265
191,266
190,267
190,268
189,269
189,270
188,271
188,272
186,274
186,275
185,276
185,277
184,278
184,279
183,280
183,281
182,282
182,283
181,284
181,285
180,286
180,287
179,288
179,289
178,290
178,291
177,292
177,294
176,295
176,296
175,297
175,298
174,299
174,301
173,302
173,305
172,306
172,307
171,308
171,310
170,311
170,313
169,314
169,317
168,318
168,322
167,323
167,325
166,326
166,331
165,332
165,335
164,336
164,337
165,338
165,340
168,340
175,333
176,333
176,332
182,326
183,326
183,325
190,318
191,318
192,317
193,317
196,314
197,314
201,310
202,310
204,308
205,308
207,306
208,306
210,304
211,304
212,303
213,303
215,301
216,301
216,299
218,297
221,297
222,298
222,299
223,300
223,305
224,306
224,309
225,310
225,312
226,313
226,320
227,321
227,323
228,324
228,325
229,326
229,335
230,336
230,342
231,343
231,351
232,352
232,354
233,355
233,361
232,362
232,364
231,365
231,369
232,370
232,372
233,373
233,381
232,382
232,384
231,385
231,389
230,390
230,392
229,393
229,395
228,396
228,397
227,398
227,399
226,400
226,402
225,403
225,404
224,405
224,407
223,408
223,410
220,413
220,414
217,417
217,418
203,432
202,432
199,435
198,435
197,436
196,436
191,441
189,441
188,442
187,442
184,445
183,445
182,446
181,446
180,447
178,447
177,448
176,448
175,449
174,449
173,450
171,450
170,451
168,451
167,452
166,452
164,454
162,454
161,455
158,455
157,456
154,456
153,457
152,457
151,458
149,458
148,459
146,459
145,460
143,460
142,461
140,461
139,462
136,462
135,463
127,463
126,464
124,464
123,465
115,465
114,466
96,466
95,465
86,465
85,464
83,464
82,463
78,463
77,462
69,462
68,461
67,461
66,460
63,460
62,459
55,459
54,460
52,460
52,463
54,465
54,466
61,473
61,474
68,481
68,482
76,490
77,490
79,492
95,492
97,494
96,495
95,495
94,496
92,496
91,497
91,500
92,500
94,502
97,502
98,503
99,503
100,504
101,504
102,505
103,505
104,506
107,506
108,507
110,507
112,509
117,509
118,510
128,510
129,509
130,509
131,510
132,510
134,512
167,512
168,513
178,513
179,512
182,512
183,511
185,511
186,510
189,510
190,509
200,509
201,508
206,508
206,506
208,504
209,504
210,503
212,503
213,504
214,504
216,506
216,507
217,508
217,509
219,511
219,512
223,516
223,517
226,520
226,521
229,524
229,525
230,526
230,527
232,529
232,530
239,537
240,537
245,542
245,543
246,544
246,545
247,545
253,551
254,551
255,552
256,552
260,556
262,556
263,557
264,557
266,559
268,559
270,561
275,561
279,565
280,565
281,566
283,566
284,567
289,567
290,568
292,568
293,569
295,569
296,570
333,570
334,569
336,569
337,568
339,568
340,567
343,567
344,566
346,566
347,565
348,565
349,564
351,564
352,563
354,563
353,562
354,561
353,560
351,560
350,559
346,559
345,558
343,558
342,557
337,557
336,556
332,556
331,555
329,555
328,554
327,554
326,553
324,553
323,552
321,552
320,551
318,551
317,550
316,550
314,548
313,548
312,547
310,547
309,546
308,546
305,543
304,543
302,541
301,541
299,539
298,539
295,536
295,535
292,532
291,532
288,529
288,528
286,526
286,525
282,521
282,520
280,518
280,517
279,516
279,515
278,514
278,512
277,511
277,509
276,508
276,506
275,505
275,504
274,503
274,500
273,499
273,492
272,491
272,489
271,488
271,469
272,468
272,466
273,465
273,458
274,457
274,454
275,453
275,452
276,451
276,450
277,449
277,447
278,446
278,444
279,443
279,442
280,441
280,440
281,439
281,437
282,436
282,434
285,431
285,430
286,429
286,428
287,427
287,426
288,425
288,424
290,422
290,421
291,420
291,419
293,417
293,416
294,415
294,414
296,412
296,411
297,410
297,409
299,407
299,405
300,404
300,403
302,401
302,400
305,397
305,396
306,395
306,393
307,392
307,391
310,388
310,387
311,386
311,385
312,384
312,383
313,382
313,381
314,380
314,379
315,378
315,377
316,376
316,375
318,373
318,372
319,371
319,370
320,369
320,368
321,367
321,366
322,365
322,364
324,362
324,360
325,359
325,358
328,355
328,353
330,351
340,351
341,352
347,352
348,351
352,351
353,350
356,350
357,349
359,349
360,348
363,348
364,347
372,347
373,346
375,346
376,345
396,345
396,341
395,340
395,339
394,338
394,336
393,335
393,333
392,332
392,331
391,330
391,329
390,328
390,327
389,326
389,325
387,323
387,322
386,321
386,319
383,316
383,315
381,313
381,312
380,311
380,310
378,308
378,307
376,305
376,304
375,303
375,302
374,301
374,299
373,298
373,297
372,296
372,293
371,292
371,288
370,287
370,283
369,282
369,280
368,279
368,245
369,244
369,242
370,241
370,228
371,227
371,211
372,210
372,201
373,200
373,198
374,197
374,195
375,194
375,192
376,191
376,190
377,189
377,188
378,187
378,185
379,184
379,182
380,181
380,180
381,179
381,178
383,176
383,174
384,173
384,172
387,169
387,168
392,163
392,162
393,161
393,160
395,158
395,157
403,149
403,148
404,147
404,146
407,143
407,142
410,139
411,139
411,138
417,132
419,132
422,129
423,129
425,127
425,122
423,122
422,121
405,121
404,120
403,121
395,121
394,122
387,122
386,123
384,123
383,124
381,124
380,125
377,125
376,126
372,126
371,127
369,127
368,128
366,128
365,129
363,129
362,130
361,130
360,131
357,131
356,132
351,132
349,130
349,129
348,128
348,127
347,126
347,124
346,123
346,121
343,118
343,117
342,116
342,115
340,113
340,112
336,108
336,107
334,105
334,104
331,101
331,100
330,99
330,98
323,91
323,90
319,86
318,86
307,75
306,75
303,72
302,72
301,71
300,71
297,68
296,68
294,66
293,66
292,65
291,65
289,63
288,63
287,62
286,62
285,61
283,61
282,60
280,60
279,59
277,59
276,58
275,58
274,57
273,57
272,56
270,56
269,55
268,55
267,54
264,54
263,53
254,53
253,52
248,52
247,51
245,51
244,50
202,50
