668
146,122
145,123
142,123
141,124
139,124
138,125
124,125
123,126
119,126
118,127
116,127
115,128
115,129
114,130
114,132
113,133
113,134
112,135
112,136
106,142
105,142
104,143
104,145
103,146
103,148
102,149
102,152
101,153
101,155
102,156
102,170
101,171
101,175
102,176
102,179
103,180
103,182
104,183
104,184
105,184
106,185
108,185
109,186
122,186
123,185
128,185
129,184
131,184
132,183
134,183
135,182
137,182
138,181
140,181
141,180
144,180
145,179
146,179
147,180
148,180
151,183
151,184
152,185
152,186
153,187
153,188
154,189
154,213
155,214
155,219
147,227
146,227
132,241
131,241
129,243
128,243
126,245
125,245
123,247
122,247
121,248
120,248
119,249
118,249
117,250
115,250
114,251
113,251
112,252
111,252
110,253
109,253
108,254
107,254
106,255
105,255
104,256
103,256
102,257
101,257
100,258
99,258
97,260
96,260
94,262
93,262
92,263
91,263
90,264
89,264
88,265
87,265
86,266
84,266
83,267
80,267
79,268
59,268
58,269
56,269
56,270
55,271
55,274
54,275
54,276
55,277
55,279
59,283
59,284
78,284
79,283
82,283
83,284
86,284
87,285
97,285
98,284
99,284
100,283
103,283
105,285
105,286
106,287
106,288
107,289
107,290
108,291
112,291
113,290
114,290
115,289
116,289
117,288
117,287
121,283
121,282
133,270
134,270
135,269
136,269
138,267
139,267
140,266
141,266
144,263
145,263
147,261
148,261
150,259
151,259
152,258
153,258
154,257
155,257
156,256
157,256
158,255
159,255
160,254
162,254
163,253
165,253
166,252
170,252
171,251
176,251
177,250
193,250
194,249
199,249
200,248
202,248
203,247
204,247
205,246
207,246
208,245
211,245
212,244
216,244
217,243
256,243
257,242
259,242
260,241
262,241
263,240
265,240
266,239
268,239
269,238
271,238
272,237
274,237
275,236
277,236
279,234
280,234
281,233
282,233
283,232
284,232
285,231
286,231
287,230
288,230
289,229
290,229
291,228
292,228
293,227
294,227
296,225
297,225
299,223
300,223
302,221
303,221
305,219
306,219
307,218
308,218
309,217
310,217
311,216
312,216
313,215
314,215
315,214
316,214
317,213
318,213
319,212
321,212
322,211
325,211
326,210
328,210
329,211
330,211
337,218
337,219
355,237
356,237
357,238
361,238
362,239
374,239
375,238
380,238
381,237
386,237
387,236
389,236
390,237
393,237
394,238
395,238
396,239
398,239
399,240
401,240
402,241
404,241
405,242
407,242
408,243
410,243
411,244
413,244
414,245
416,245
417,246
419,246
420,247
421,247
422,248
423,248
424,249
425,249
426,250
427,250
428,251
429,251
430,252
431,252
435,256
435,257
436,258
436,259
437,260
437,261
438,262
438,263
440,263
441,264
442,264
443,265
445,265
446,266
448,266
449,267
453,267
454,268
458,268
459,269
468,269
470,267
471,267
472,266
473,266
474,265
476,265
477,264
478,264
479,265
482,265
483,266
484,266
485,267
486,267
487,268
488,268
489,269
490,269
493,272
495,272
496,273
498,273
499,274
518,274
522,270
523,270
524,269
524,262
523,261
523,259
521,259
520,258
514,258
513,257
511,257
510,256
508,256
507,255
506,255
505,254
504,254
503,253
502,253
501,252
500,252
499,251
498,251
497,250
496,250
495,249
494,249
493,248
492,248
490,246
489,246
486,243
485,243
482,240
481,240
478,237
477,237
470,230
469,230
468,229
467,229
466,228
464,228
463,227
461,227
460,226
458,226
457,225
455,225
454,224
452,224
451,223
449,223
448,222
446,222
445,221
443,221
442,220
440,220
439,219
437,219
436,218
434,218
433,217
432,217
428,213
428,212
426,210
426,209
424,207
424,206
423,205
423,204
422,203
422,202
421,201
421,200
420,199
420,197
419,196
419,194
418,193
418,191
417,190
417,189
416,188
416,187
415,186
415,185
414,184
414,183
413,182
413,181
412,180
412,177
411,176
411,173
412,172
412,171
414,169
418,169
419,170
420,170
421,171
422,171
423,172
424,172
426,174
427,174
429,176
430,176
432,178
433,178
435,180
436,180
438,182
439,182
441,184
442,184
444,186
445,186
456,197
458,197
459,198
461,198
462,199
464,199
465,200
467,200
468,201
469,201
470,202
472,202
473,203
475,203
476,204
478,204
479,205
481,205
482,206
484,206
485,207
508,207
509,206
514,206
515,205
519,205
520,204
525,204
526,203
528,203
529,202
531,202
532,201
534,201
535,200
536,200
539,197
540,197
543,194
543,193
546,190
546,182
545,181
545,179
544,178
543,178
542,177
539,177
538,176
537,176
536,177
534,177
530,181
530,182
527,185
526,185
524,187
523,187
521,189
520,189
518,191
517,191
516,192
515,192
514,193
503,193
502,192
498,192
497,191
494,191
493,190
491,190
490,189
488,189
487,188
485,188
484,187
481,187
480,186
478,186
477,185
475,185
474,184
473,184
472,183
471,183
470,182
469,182
468,181
467,181
465,179
464,179
462,177
461,177
459,175
458,175
456,173
455,173
454,172
453,172
452,171
451,171
449,169
448,169
443,164
442,164
439,161
439,160
436,157
434,157
433,156
429,156
428,155
426,155
425,154
424,154
423,153
422,153
421,152
420,152
419,151
417,151
416,150
413,150
412,149
408,149
407,148
380,148
379,147
374,147
373,146
357,146
356,145
351,145
350,144
322,144
321,145
316,145
315,146
311,146
310,147
308,147
307,148
305,148
304,149
302,149
301,150
299,150
298,151
296,151
295,152
293,152
292,153
290,153
289,154
284,154
283,155
265,155
264,154
260,154
259,153
257,153
256,152
255,152
253,150
252,150
240,138
239,138
233,132
232,132
231,131
230,131
229,130
227,130
226,129
211,129
210,130
206,130
205,131
190,131
189,130
184,130
183,129
178,129
177,128
172,128
171,127
169,127
168,126
167,126
166,125
165,125
163,123
161,123
160,122
146,122
