871
460,19
459,20
456,20
455,21
454,21
454,22
453,23
453,25
452,26
452,29
450,31
450,32
447,35
446,35
445,36
436,36
435,37
433,37
432,38
430,38
429,39
427,39
425,41
424,41
423,42
417,42
416,43
411,43
410,44
407,44
406,45
405,45
404,46
402,46
401,47
400,47
399,48
398,48
397,49
395,49
394,50
393,50
392,51
390,51
389,52
387,52
386,53
385,53
384,54
383,54
382,55
381,55
380,56
378,56
377,57
375,57
374,58
372,58
371,59
370,59
369,60
368,60
367,61
366,61
365,62
364,62
363,63
362,63
349,76
349,77
348,78
348,79
343,84
343,85
341,87
341,88
340,89
340,90
338,92
338,93
337,94
337,95
332,100
325,100
324,101
322,101
321,102
320,102
319,103
318,103
317,104
316,104
315,105
313,105
312,106
310,106
309,107
306,107
305,108
301,108
300,109
297,109
296,110
295,110
294,111
292,111
291,112
288,112
287,113
284,113
283,114
281,114
280,115
278,115
277,116
276,116
275,117
273,117
272,118
270,118
269,119
268,119
267,120
266,120
264,122
263,122
262,123
260,123
259,124
258,124
257,125
255,125
254,126
252,126
251,127
249,127
248,128
246,128
245,129
244,129
243,130
242,130
241,131
240,131
239,132
238,132
236,134
235,134
234,135
232,135
231,136
229,136
228,137
226,137
225,138
223,138
222,139
221,139
220,140
219,140
218,141
217,141
216,142
215,142
213,144
212,144
209,147
209,148
203,154
202,154
201,155
200,155
198,157
197,157
193,161
192,161
192,162
186,168
186,169
183,172
183,173
182,174
182,175
181,176
181,177
180,178
180,179
175,184
175,185
173,187
173,188
172,189
172,190
171,191
171,192
170,193
170,194
168,196
168,197
167,198
167,199
166,200
166,201
165,202
165,203
163,205
163,206
162,207
162,208
161,209
161,210
160,211
160,212
159,213
159,214
157,216
157,217
156,218
156,220
155,221
155,222
154,223
154,224
153,225
153,226
151,228
151,229
150,230
150,232
149,233
149,234
148,235
148,236
147,237
147,238
146,239
146,240
143,243
143,244
140,247
140,249
139,250
139,255
138,256
138,258
137,259
137,261
136,262
136,264
134,266
134,267
133,268
133,270
132,271
132,272
130,274
130,275
129,276
129,278
126,281
126,282
125,283
125,284
124,285
124,286
123,287
123,288
122,289
122,291
121,292
121,294
120,295
120,296
119,297
119,298
118,299
118,300
116,302
116,303
113,306
113,307
112,308
112,309
111,310
111,311
110,312
110,314
108,316
108,317
105,320
105,321
103,323
103,324
94,333
94,334
93,335
93,336
91,338
91,339
88,342
87,342
82,347
81,347
78,350
77,350
76,351
75,351
74,352
72,352
71,353
68,353
67,354
64,354
63,355
55,355
49,349
49,348
47,346
47,345
46,344
46,342
45,341
45,328
47,326
47,324
48,323
48,321
49,320
49,319
50,318
50,317
51,316
51,315
52,314
52,312
53,311
53,309
54,308
54,303
53,302
53,300
51,300
50,299
43,299
42,300
40,300
39,301
38,301
37,302
36,302
34,304
34,305
32,307
32,308
31,309
31,310
30,311
30,313
29,314
29,317
28,318
28,320
27,321
27,323
26,324
26,330
25,331
25,337
26,338
26,347
27,348
27,350
29,352
29,354
30,355
30,357
32,359
32,360
33,361
33,362
35,364
35,365
36,366
37,366
42,371
43,371
44,372
46,372
47,373
48,373
49,374
51,374
52,375
81,375
82,374
84,374
85,373
86,373
87,372
88,372
89,371
90,371
91,370
93,370
94,369
94,368
100,362
101,362
102,361
103,362
103,364
102,365
102,366
101,367
101,369
100,370
100,373
99,374
99,377
98,378
98,391
97,392
97,394
96,395
96,402
95,403
95,411
94,412
94,416
93,417
93,434
94,435
94,437
95,438
95,440
96,441
96,442
98,444
101,444
102,445
115,445
116,444
119,444
120,443
128,443
129,444
130,444
133,447
133,448
136,451
138,451
139,452
143,452
144,453
147,453
148,454
180,454
181,453
182,453
183,452
184,452
186,450
186,449
188,447
188,446
189,445
189,441
188,440
188,438
187,437
187,435
185,433
185,431
184,430
184,429
183,429
182,428
180,428
179,427
177,427
176,426
174,426
173,425
172,425
171,424
170,424
168,422
168,421
167,420
168,419
168,417
169,416
169,415
171,413
171,411
172,410
172,409
174,407
174,406
175,405
175,404
176,403
176,402
177,401
177,400
178,399
178,398
179,397
179,396
180,395
180,394
185,389
185,388
188,385
188,384
192,380
192,379
195,376
196,376
197,375
198,375
199,374
200,374
201,373
202,373
203,372
204,372
206,370
208,370
210,368
212,368
214,366
214,365
217,362
218,362
220,360
222,360
223,359
225,359
226,358
227,358
229,356
230,356
233,353
234,353
240,347
240,346
241,345
241,344
242,343
242,342
243,341
243,340
245,338
245,336
251,330
251,329
252,328
252,325
253,324
253,322
255,320
255,318
256,317
256,314
257,313
257,311
258,310
258,308
259,307
259,304
260,303
260,301
261,300
261,298
262,297
262,293
263,292
263,291
265,289
265,288
266,287
266,286
267,285
267,284
270,281
270,280
271,279
271,277
272,276
272,274
273,273
273,271
276,268
277,268
278,267
279,268
280,268
281,269
285,269
286,270
302,270
303,271
316,271
317,270
319,270
320,269
322,269
323,268
326,268
327,267
332,267
333,266
335,266
336,265
342,265
343,264
347,264
348,263
351,263
352,262
354,262
355,261
360,261
361,260
370,260
372,258
373,258
374,257
375,257
377,255
379,255
380,254
381,254
382,253
383,253
386,250
392,250
393,251
403,251
404,250
405,250
406,251
407,251
408,252
408,255
407,256
407,265
406,266
406,267
405,268
405,269
404,270
404,271
403,272
403,273
402,274
402,276
401,277
401,280
400,281
400,284
399,285
399,290
400,291
400,292
401,293
401,294
402,295
403,295
407,299
408,299
409,300
410,300
411,301
412,301
413,302
419,302
420,303
425,303
426,302
427,302
428,301
429,301
430,300
432,300
433,299
435,299
436,298
437,298
438,297
439,297
441,295
441,293
442,292
442,290
444,288
444,286
445,285
445,263
444,262
444,261
442,259
442,257
441,256
441,253
440,252
440,251
441,250
441,249
442,248
443,248
444,247
447,247
448,246
450,246
452,248
452,254
453,255
453,257
454,258
455,258
456,259
461,259
463,261
463,262
464,263
472,263
473,262
475,262
476,261
479,261
480,260
481,260
481,259
485,255
485,254
492,247
492,246
495,243
495,241
496,240
496,239
497,238
497,227
498,226
498,224
499,223
499,222
500,221
500,220
501,219
501,204
500,203
500,202
498,200
497,200
495,198
494,198
493,197
492,197
491,196
490,196
489,195
487,195
486,194
465,194
464,193
463,193
462,192
462,191
461,190
461,168
462,167
462,160
461,159
461,146
460,145
461,144
461,143
462,142
463,142
464,141
467,141
468,140
470,140
471,139
472,139
473,138
473,137
477,133
482,133
483,134
486,134
487,135
488,135
489,136
499,136
500,135
531,135
533,133
534,133
535,132
537,132
540,129
540,121
538,119
538,117
537,116
537,109
536,108
531,108
529,106
531,104
532,105
536,105
537,106
543,106
544,105
547,105
550,102
550,101
552,99
552,97
553,96
553,70
549,66
549,65
548,64
547,64
546,63
545,63
541,59
541,58
539,56
539,54
538,53
538,47
537,47
536,46
535,46
534,45
533,45
532,44
530,44
529,43
528,43
527,42
527,41
526,40
526,37
524,35
523,35
522,34
521,34
516,29
516,28
513,25
508,25
507,26
501,26
500,25
495,25
494,24
473,24
470,21
469,21
468,20
466,20
465,19
460,19
