979
113,67
112,68
110,68
108,70
108,71
106,73
106,75
105,76
105,97
106,98
106,100
115,109
115,110
116,111
116,112
117,113
117,115
118,116
118,118
119,119
119,123
120,124
120,126
121,127
121,128
122,129
122,130
129,130
130,131
132,131
133,132
134,132
138,136
138,137
139,138
139,165
138,166
138,167
137,168
137,169
136,170
136,171
133,174
132,174
131,175
130,175
129,176
128,176
127,177
126,177
126,182
129,185
129,186
130,187
130,188
131,189
131,190
132,191
132,192
138,198
177,198
179,200
179,205
178,206
178,207
177,208
177,209
176,210
176,212
175,213
175,217
174,218
174,220
173,221
173,241
174,242
174,244
175,245
175,249
176,250
176,252
177,253
177,261
178,262
178,264
179,265
179,266
180,267
180,268
197,285
197,286
198,287
198,288
199,289
199,329
198,330
198,332
197,333
197,345
196,346
196,348
195,349
195,357
194,358
194,360
193,361
193,365
192,366
192,367
191,368
191,369
190,370
190,371
186,375
185,375
184,376
183,376
182,377
181,377
180,378
179,378
178,379
175,379
174,380
172,380
172,382
171,383
171,388
172,389
172,391
173,392
174,392
175,393
176,393
177,394
185,394
189,390
190,390
191,389
192,389
193,388
194,388
195,387
196,387
198,385
198,384
199,383
199,382
204,377
204,375
205,374
205,372
206,371
206,368
207,367
207,365
208,364
208,363
209,362
209,361
210,360
210,359
211,358
211,357
213,355
213,354
214,353
214,349
215,348
215,346
216,345
216,344
217,343
217,342
220,339
223,339
227,343
227,344
228,345
228,346
229,347
229,348
230,349
230,350
231,351
231,352
232,353
232,354
233,355
233,359
232,360
232,362
231,363
231,371
230,372
230,373
229,374
229,375
228,376
228,377
227,378
227,379
226,380
226,382
225,383
225,387
224,388
224,389
223,390
223,391
222,392
222,393
218,397
217,397
216,398
216,400
215,401
215,405
216,406
216,408
218,408
219,409
220,409
221,410
230,410
231,409
232,409
233,408
243,408
243,400
242,399
242,387
243,386
243,384
244,383
244,382
245,381
245,380
246,379
246,378
249,375
250,375
251,374
252,374
252,367
253,366
253,364
254,363
254,359
255,358
255,356
256,355
256,354
257,353
257,352
262,347
263,347
267,343
267,329
266,328
266,317
267,316
267,314
272,309
273,309
274,308
275,308
276,307
277,307
278,306
282,306
283,307
284,307
