1004
171,26
170,27
168,27
167,28
166,28
165,29
163,29
162,30
154,30
153,31
149,31
148,32
146,32
145,33
143,33
142,34
139,34
138,35
137,35
131,41
130,41
129,42
127,42
126,43
125,43
120,48
120,49
115,54
115,55
114,56
114,57
111,60
111,61
107,65
107,66
106,67
106,68
104,70
104,71
103,72
103,73
102,74
102,75
101,76
101,78
100,79
100,80
99,81
99,83
94,88
93,88
92,89
91,89
86,94
85,94
84,95
83,95
82,96
81,96
80,97
79,97
78,98
77,98
71,104
70,104
56,118
56,119
55,120
55,124
62,124
63,123
66,123
67,122
89,122
90,123
93,123
94,124
95,124
96,125
97,125
101,129
101,141
98,144
97,144
95,146
93,146
92,147
91,147
90,148
89,148
87,150
86,150
84,152
82,152
81,153
80,153
77,156
76,156
70,162
69,162
68,163
68,165
67,166
67,167
68,168
68,170
80,170
81,169
88,169
89,168
93,168
94,167
96,167
97,168
98,168
99,169
101,169
102,170
103,170
105,172
106,172
107,173
108,173
109,174
110,174
111,175
112,175
118,181
119,181
130,192
130,209
129,210
121,210
120,211
119,211
118,212
114,212
113,213
101,213
100,214
98,214
96,216
90,216
89,217
87,217
87,218
81,224
80,224
74,230
74,231
72,233
72,235
71,236
71,246
72,247
72,254
73,255
73,257
77,261
77,262
80,262
81,263
82,263
84,265
90,265
91,266
112,266
113,265
115,265
121,259
122,259
124,257
126,257
131,262
131,263
132,264
132,268
133,269
133,286
134,287
134,289
136,291
136,292
137,293
137,294
138,295
138,296
139,297
139,299
140,300
140,302
142,304
142,305
143,306
143,307
144,308
144,309
145,310
145,311
147,313
147,314
148,315
148,316
151,319
151,320
153,322
153,323
159,329
159,330
161,332
161,333
164,336
164,337
167,340
167,341
169,343
169,344
170,345
170,346
171,347
171,348
174,351
174,353
175,354
175,356
177,358
177,359
178,360
178,361
179,362
179,364
180,365
180,366
181,367
181,368
182,369
182,370
184,372
184,373
185,374
185,375
186,376
186,378
187,379
187,380
188,381
188,383
189,384
189,385
190,386
190,387
193,390
193,391
194,392
194,412
195,413
195,416
196,417
196,420
197,421
197,423
198,424
198,429
197,430
197,431
195,433
195,434
194,435
194,436
188,442
188,443
186,445
186,446
185,447
185,448
168,465
167,465
161,471
159,471
158,472
155,472
154,473
113,473
112,474
110,474
108,476
106,476
105,477
104,477
103,478
103,480
102,481
102,482
103,483
103,484
107,484
108,485
109,485
112,488
116,488
117,489
125,489
126,490
127,490
128,491
126,493
125,493
123,495
122,495
120,497
118,497
117,498
114,498
113,499
112,499
111,500
107,500
106,501
104,501
102,503
101,503
100,504
99,504
98,505
98,506
97,507
97,508
95,510
95,511
94,512
94,513
91,516
91,518
90,519
91,520
91,522
97,522
98,521
98,520
101,517
102,517
103,516
117,516
118,515
119,515
120,514
123,514
124,513
125,513
126,512
128,512
129,511
131,511
132,510
133,510
135,508
138,508
139,507
142,507
143,506
144,506
145,505
147,505
149,503
152,503
153,502
157,502
158,501
160,501
161,500
162,500
163,499
165,499
167,501
167,514
168,515
168,517
172,517
172,516
173,515
173,514
177,510
179,510
185,504
185,503
186,502
186,501
187,500
187,498
188,497
188,496
189,495
189,494
196,487
197,487
201,483
204,483
210,489
210,490
215,490
215,489
216,488
216,487
218,485
218,484
219,483
219,474
217,472
215,472
214,471
210,471
206,467
206,466
205,465
206,464
206,460
207,459
207,458
209,456
209,455
210,454
210,453
211,452
211,451
212,450
212,449
213,448
213,447
214,446
214,445
216,443
216,442
218,440
218,439
220,437
220,436
223,433
223,432
225,430
225,429
232,422
232,421
234,419
247,419
250,416
250,414
251,413
251,412
252,411
252,410
253,409
253,408
255,406
255,404
257,402
265,402
266,403
295,403
296,402
300,402
301,401
311,401
315,405
317,405
318,406
320,406
321,407
322,407
323,408
324,408
331,415
331,416
333,418
333,419
334,420
334,425
335,426
335,428
336,428
337,429
339,429
340,430
341,430
344,433
345,433
348,436
348,437
349,437
352,440
352,476
351,477
351,484
350,485
350,494
349,495
349,497
348,498
348,499
343,504
341,504
340,505
339,505
338,506
337,506
336,507
334,507
333,508
332,508
331,509
327,509
326,510
324,510
323,511
322,511
321,512
317,512
316,513
314,513
313,514
312,514
311,515
309,515
308,516
307,516
299,524
299,525
296,528
296,530
295,531
295,532
296,533
296,535
300,535
303,532
304,532
305,531
320,531
321,530
323,530
326,527
328,527
329,526
333,526
335,528
335,530
332,533
332,534
331,535
331,536
330,537
330,538
328,540
327,540
325,542
325,543
322,546
322,547
321,548
321,559
320,560
320,563
321,564
321,566
325,566
327,564
327,563
328,562
328,561
331,558
332,558
333,557
337,557
338,556
339,556
342,553
342,552
346,548
346,547
348,545
348,544
354,538
355,538
356,537
357,537
358,536
360,536
363,533
364,533
366,531
367,531
368,530
381,530
382,531
383,531
387,535
388,535
389,536
391,536
392,537
393,537
394,538
396,538
397,539
400,539
401,540
403,540
404,541
415,541
416,540
417,540
422,545
426,545
426,539
425,538
425,537
424,536
424,535
416,527
416,526
415,525
414,525
411,522
411,521
410,521
409,520
407,520
406,519
405,519
403,517
402,517
401,516
400,516
397,513
395,513
394,512
392,512
388,508
387,508
384,505
383,505
382,504
381,504
377,500
377,498
376,497
376,495
375,494
375,492
374,491
374,488
373,487
373,481
372,480
372,475
371,474
371,458
372,457
372,455
373,454
373,445
374,444
374,441
378,437
378,436
382,432
383,432
384,431
390,431
391,430
393,430
396,427
396,426
397,425
397,415
393,411
393,409
392,408
392,400
391,399
391,393
392,392
392,381
391,380
391,371
390,370
390,360
389,359
389,357
388,356
389,355
389,353
390,352
390,351
391,350
391,345
390,344
390,340
391,339
391,337
392,336
392,334
393,333
393,332
394,331
394,329
396,327
396,324
397,323
397,322
398,321
398,319
399,318
399,316
400,315
400,313
401,312
401,310
402,309
402,306
403,305
403,303
406,300
414,300
415,299
418,299
419,298
427,298
429,296
430,296
431,295
432,295
433,296
436,296
437,297
438,297
440,299
441,299
442,300
444,300
446,302
448,302
451,305
454,305
455,306
456,306
458,308
458,309
464,315
466,315
467,316
468,316
470,318
471,318
472,319
474,319
475,320
477,320
478,321
479,321
480,322
488,322
489,321
491,321
493,319
494,319
495,318
496,318
496,311
494,309
494,308
493,307
492,307
489,304
489,303
487,301
487,300
484,297
482,297
481,296
480,296
478,294
477,294
475,292
474,292
473,291
472,291
471,290
470,290
467,287
466,287
465,286
464,286
463,285
462,285
461,284
460,284
458,282
457,282
456,281
455,281
450,276
450,275
448,273
447,273
446,272
445,272
444,271
443,271
438,266
438,265
437,264
437,262
436,261
436,260
435,259
435,258
434,257
434,254
433,253
433,251
432,251
431,250
430,250
426,246
425,246
423,244
422,244
421,243
420,243
419,242
417,242
412,237
412,236
411,236
410,235
408,235
407,234
406,234
404,232
403,232
400,229
399,229
398,228
397,228
396,227
394,227
391,224
390,224
389,223
388,223
385,220
385,218
384,217
383,217
382,216
381,216
374,209
374,208
373,207
373,206
372,205
372,204
371,203
371,202
369,200
369,199
368,198
368,197
365,194
365,193
360,188
360,186
359,185
359,184
358,184
356,182
355,182
352,179
351,179
348,176
348,175
346,175
345,174
343,174
341,172
340,172
339,171
337,171
336,170
333,170
332,169
331,169
328,166
326,166
325,165
323,165
322,164
321,164
320,163
318,163
317,162
315,162
314,161
311,161
310,160
306,160
305,159
304,159
299,154
299,152
298,151
298,149
297,148
297,147
296,146
296,144
294,142
294,141
293,140
293,137
292,136
292,135
291,134
291,132
290,131
290,128
289,127
289,125
287,123
287,122
286,121
286,119
285,118
285,115
284,114
284,111
283,110
283,108
280,105
280,103
279,102
279,100
277,98
277,96
273,92
273,91
272,90
272,89
271,88
270,88
267,85
267,83
265,81
265,80
264,79
264,78
263,77
263,75
261,73
261,71
260,70
259,70
255,66
254,66
251,63
251,60
250,59
249,59
248,58
247,58
246,57
245,57
233,45
232,45
231,44
230,44
229,43
228,43
226,41
225,41
223,39
222,39
219,36
218,36
217,35
215,35
214,34
211,34
210,33
207,33
206,32
203,32
202,31
197,31
196,30
191,30
190,29
188,29
187,28
185,28
184,27
182,27
181,26
171,26
