617
198,66
197,67
195,67
194,68
193,68
192,69
185,69
184,70
182,70
181,71
174,71
173,72
171,72
170,73
169,73
168,74
161,74
160,75
158,75
157,76
156,76
155,77
146,77
145,78
143,78
142,79
140,79
139,80
138,80
136,82
136,84
135,85
135,148
136,149
136,151
143,151
144,150
145,150
146,149
147,149
149,147
150,147
151,146
152,146
153,145
154,145
158,141
161,141
163,143
163,144
164,145
164,154
163,155
163,157
162,158
162,170
163,171
163,173
164,174
164,204
165,205
165,207
167,209
167,210
168,211
168,217
167,218
167,220
166,221
166,223
165,224
165,225
166,226
166,228
167,229
167,231
168,232
168,233
169,234
169,236
170,237
170,239
171,240
171,241
172,242
172,244
173,245
173,247
176,250
176,251
177,252
177,253
180,256
180,264
179,265
179,266
178,267
178,268
176,270
176,272
175,273
175,277
174,278
174,279
173,280
173,281
172,282
172,283
171,284
171,285
170,286
170,287
169,288
169,290
168,291
168,293
167,294
167,308
168,309
168,311
169,312
169,317
170,318
170,320
171,321
171,322
172,323
172,356
171,357
171,358
170,359
170,361
169,362
169,364
168,365
168,367
167,368
167,374
168,375
168,377
169,378
169,382
170,383
170,385
171,386
171,387
172,388
172,393
173,394
173,396
174,397
174,398
175,399
175,429
174,430
174,431
173,432
173,434
172,435
172,445
171,446
171,447
170,448
170,450
169,451
169,456
168,457
168,458
167,459
167,461
166,462
166,463
163,466
163,467
162,468
162,469
161,470
161,471
155,477
154,477
153,478
152,478
151,479
150,479
138,491
138,492
137,493
137,494
136,495
136,496
135,497
135,499
134,500
134,504
135,505
135,507
180,507
181,506
182,506
186,502
187,502
191,498
191,497
194,494
194,493
198,489
198,487
199,486
199,485
200,484
200,480
201,479
201,477
202,476
202,472
203,471
203,449
202,448
202,446
201,445
201,443
202,442
202,440
203,439
203,435
204,434
204,432
205,431
205,430
206,429
206,428
210,424
214,424
218,428
218,429
223,434
223,435
224,436
224,437
225,437
238,450
238,453
234,457
232,457
231,458
230,458
229,459
228,459
225,462
224,462
222,464
222,465
220,467
220,469
219,470
219,476
220,477
220,479
221,479
222,480
223,480
224,481
228,481
229,482
231,482
232,483
265,483
266,482
268,482
269,481
291,481
292,482
294,482
295,483
296,483
299,486
299,490
298,491
298,502
299,503
299,505
300,506
301,506
302,507
352,507
353,506
354,506
355,505
357,505
358,504
360,504
361,503
362,503
363,502
365,502
366,501
367,501
368,500
370,500
371,499
378,499
379,498
380,498
381,497
383,497
384,496
391,496
392,495
393,495
395,493
396,493
397,492
398,492
399,491
400,491
400,478
399,477
398,477
394,473
394,472
393,471
393,470
392,469
392,468
387,463
387,462
386,461
386,457
387,456
387,452
388,451
388,449
389,448
389,447
390,446
390,444
391,443
391,441
392,440
392,439
393,438
393,437
396,434
396,433
397,432
397,431
399,429
399,428
400,427
400,423
401,422
401,420
402,419
402,418
403,417
403,415
404,414
404,412
405,411
405,410
406,409
406,390
405,389
405,388
404,387
404,385
403,384
403,380
402,379
402,378
401,377
401,376
400,375
400,373
399,372
399,371
398,370
398,369
397,368
397,367
396,366
396,365
394,363
394,362
393,361
393,360
392,359
392,358
387,353
387,352
386,351
386,350
385,349
385,348
384,347
384,346
383,345
383,344
381,342
381,341
380,340
380,339
377,336
377,335
376,334
376,333
375,332
375,331
374,330
374,328
373,327
373,325
372,324
372,322
371,321
371,320
370,319
370,318
368,316
368,315
367,314
367,313
366,312
366,310
365,309
365,308
363,306
363,305
362,304
362,303
361,302
361,301
360,300
360,299
359,298
359,297
358,296
358,294
357,293
357,292
354,289
354,288
353,287
353,286
352,285
352,284
345,277
345,276
344,275
344,274
334,264
334,263
333,262
333,261
332,260
332,259
326,253
326,252
325,251
325,250
324,249
324,247
323,246
323,245
317,239
317,238
316,237
316,236
315,235
315,234
308,227
308,226
307,225
307,224
303,220
303,219
300,216
300,215
299,214
299,213
292,206
292,205
291,204
291,203
290,202
290,192
291,191
291,189
292,188
292,187
294,185
294,184
295,183
295,182
296,181
296,179
297,178
297,176
298,175
298,174
301,171
304,171
307,174
307,175
308,176
308,179
309,180
309,182
310,183
310,184
311,185
311,186
312,187
313,186
314,187
314,186
315,185
315,184
316,183
316,182
318,180
318,179
319,178
319,176
320,175
320,174
321,173
321,172
322,171
322,170
333,159
333,158
334,157
334,156
340,150
340,148
341,147
341,145
342,144
342,143
343,142
343,140
344,139
344,137
345,136
345,121
344,120
344,118
343,117
343,114
342,114
341,113
340,113
339,112
337,112
336,111
334,111
333,110
332,110
327,105
326,105
325,104
324,104
320,100
319,100
318,99
317,99
316,98
315,98
310,93
309,93
308,92
306,92
305,91
303,91
302,90
300,90
299,89
298,89
297,88
295,88
294,87
290,87
289,88
287,88
286,89
283,89
280,86
278,86
277,85
272,85
271,84
270,84
269,83
267,83
266,82
261,82
260,81
259,81
258,80
256,80
255,79
230,79
229,78
227,78
226,77
214,77
209,72
209,71
207,69
206,69
205,68
204,68
203,67
201,67
200,66
198,66
