786
95,13
94,14
91,14
90,15
88,15
87,16
85,16
84,17
82,17
81,18
75,18
74,19
72,19
70,21
70,22
69,23
69,25
66,28
65,28
63,30
63,32
62,33
63,34
63,51
64,52
64,54
65,55
65,58
66,59
66,61
67,62
67,64
68,65
68,67
69,68
69,71
70,72
70,75
71,76
71,78
72,79
72,81
73,82
73,83
74,84
74,85
79,90
79,91
85,97
86,97
87,98
88,98
91,101
91,102
92,103
92,105
93,106
93,107
94,108
94,109
95,110
95,111
96,112
96,113
98,115
98,116
99,117
99,118
100,119
100,120
101,121
101,123
102,124
102,125
103,126
103,128
104,129
104,130
105,131
105,133
106,134
106,135
109,138
109,139
110,140
110,141
111,142
111,144
112,145
112,146
113,147
113,148
115,150
115,151
116,152
116,153
121,158
121,159
123,161
123,162
125,164
125,165
126,166
126,167
127,168
128,168
130,170
127,173
123,173
122,174
118,174
117,175
113,175
112,176
107,176
106,177
103,177
102,178
99,178
98,179
84,179
83,178
79,178
78,177
71,177
70,176
63,176
62,175
59,175
58,174
52,174
51,173
39,173
38,174
35,174
34,175
33,175
30,178
30,179
29,180
29,185
30,186
30,187
32,189
33,189
34,190
36,190
37,191
41,191
42,192
45,192
46,193
48,193
49,194
50,194
51,195
52,195
53,196
55,196
56,197
58,197
59,198
63,198
64,199
79,199
80,198
82,198
83,197
84,197
85,196
88,196
89,195
91,195
92,194
95,194
96,193
99,193
100,192
104,192
105,191
112,191
113,190
133,190
134,189
145,189
146,190
147,190
148,191
149,191
154,196
154,197
158,201
159,201
161,203
162,203
164,205
165,205
169,209
170,209
171,210
172,210
174,212
175,212
177,214
178,214
179,215
180,215
184,219
185,219
187,221
188,221
189,222
190,222
193,225
194,225
196,227
197,227
200,230
202,230
203,231
204,231
206,233
207,233
208,234
210,234
211,235
212,235
213,236
214,236
215,237
216,237
218,239
219,239
220,240
222,240
223,241
224,241
225,242
226,242
227,243
228,243
229,244
231,244
232,245
234,245
235,246
238,246
239,247
242,247
243,248
246,248
247,249
250,249
251,250
253,250
254,251
269,251
270,250
272,250
273,249
279,249
280,248
283,248
284,247
286,247
287,246
289,246
290,245
292,245
293,244
295,244
296,243
297,243
298,242
299,242
300,241
301,241
302,240
303,240
304,239
305,239
307,237
308,237
311,234
312,234
316,230
317,230
318,229
318,228
320,226
320,225
326,219
327,219
328,218
328,217
335,210
335,209
338,206
338,205
339,204
339,203
341,201
341,200
342,199
342,197
344,195
353,195
354,196
364,196
365,197
367,197
368,198
382,198
383,199
387,199
388,200
390,200
391,201
393,201
394,202
398,202
399,203
404,203
405,204
410,204
411,205
422,205
423,206
426,206
427,207
430,207
431,208
433,208
434,209
436,209
437,210
443,210
444,211
447,211
448,212
450,212
451,213
455,213
456,214
462,214
463,215
466,215
467,216
475,216
476,217
483,217
484,218
486,218
487,219
493,219
494,220
498,220
499,221
518,221
519,222
522,222
523,223
530,223
531,224
543,224
544,225
547,225
548,226
559,226
560,227
572,227
573,226
575,226
576,225
578,225
580,223
581,223
582,222
585,222
589,218
589,213
587,213
586,212
582,212
580,210
579,210
578,209
575,209
574,208
565,208
564,207
560,207
559,206
556,206
555,205
550,205
549,204
547,204
546,203
542,203
541,202
534,202
533,201
525,201
524,200
521,200
520,199
512,199
511,198
502,198
501,197
492,197
491,196
485,196
484,195
482,195
481,194
478,194
477,193
475,193
474,192
467,192
466,191
462,191
461,190
455,190
454,189
451,189
450,188
445,188
444,187
439,187
438,186
434,186
433,185
430,185
429,184
426,184
425,183
423,183
422,182
420,182
419,181
414,181
413,180
409,180
408,179
403,179
402,178
396,178
395,177
388,177
387,176
380,176
379,175
371,175
370,174
365,174
364,173
362,173
361,172
359,172
358,171
355,171
354,170
354,168
355,167
355,164
356,163
356,160
357,159
357,156
358,155
358,153
359,152
359,150
360,149
360,146
361,145
361,142
362,141
362,137
363,136
363,131
364,130
364,127
365,126
365,122
366,121
366,119
367,118
367,115
368,114
368,112
369,111
369,109
370,108
370,106
372,104
372,102
373,101
373,100
378,95
379,95
380,94
381,94
382,93
383,93
384,92
385,92
386,91
387,91
388,90
389,90
390,89
392,89
393,88
395,88
396,87
398,87
399,86
401,86
402,85
404,85
405,84
407,84
408,83
411,83
412,82
414,82
415,81
416,81
417,80
418,80
419,79
421,79
422,78
423,78
424,77
425,77
426,76
428,76
429,75
431,75
432,74
434,74
435,73
436,73
437,72
438,72
439,71
441,71
442,70
443,70
446,67
447,67
448,66
449,66
450,65
451,65
452,64
453,64
455,62
456,62
462,56
462,55
465,52
465,51
466,50
466,49
467,48
467,46
468,45
468,43
469,42
469,40
470,39
470,31
469,30
469,29
468,28
467,28
466,27
463,27
462,28
461,28
459,30
458,30
457,31
452,31
451,32
446,32
445,31
429,31
428,32
417,32
416,33
414,33
413,34
412,34
410,36
403,36
402,37
400,37
399,38
398,38
397,39
396,39
395,40
393,40
392,41
389,41
388,42
382,42
381,43
377,43
376,44
374,44
373,45
372,45
371,46
371,47
369,49
369,50
367,52
364,52
362,50
362,49
360,47
360,46
359,46
358,45
355,45
354,44
340,44
339,43
335,43
334,42
324,42
323,41
313,41
312,42
310,42
309,43
306,43
305,44
294,44
293,43
288,43
287,44
287,45
286,46
286,48
285,49
285,52
284,53
284,60
285,61
285,64
286,65
286,67
287,68
287,70
288,71
288,72
293,77
294,77
297,80
298,80
299,81
301,81
302,82
304,82
305,83
306,83
307,84
309,84
310,85
312,85
315,88
313,90
312,90
310,92
309,92
306,95
305,95
304,96
293,96
292,95
268,95
265,92
264,92
262,90
261,90
257,86
256,86
255,85
254,85
253,84
251,84
249,82
247,82
246,81
242,81
237,76
236,76
235,75
234,75
233,74
232,74
229,71
228,71
224,67
223,67
222,66
220,66
219,65
218,65
215,62
214,62
213,61
212,61
211,60
210,60
209,59
208,59
205,56
204,56
203,55
202,55
199,52
199,51
197,49
196,49
195,48
192,48
191,47
190,47
187,44
186,44
184,42
183,42
182,41
181,41
180,40
177,40
176,39
170,39
167,36
167,35
165,33
164,33
163,32
161,32
160,31
155,31
154,30
153,30
152,29
149,29
148,28
146,28
143,25
143,24
142,23
141,23
140,22
138,22
137,21
129,21
128,20
126,20
125,19
122,19
121,18
118,18
117,17
113,17
112,16
109,16
108,15
103,15
102,14
100,14
99,13
95,13
