976
219,14
217,16
217,17
216,18
216,19
215,20
215,21
213,23
212,23
210,21
210,19
209,18
206,18
202,22
202,23
201,24
201,26
200,27
200,28
198,30
197,30
196,31
194,31
194,33
193,34
193,36
191,38
191,40
190,41
190,43
189,44
189,47
188,48
188,51
187,52
187,54
186,55
186,57
185,58
185,59
184,60
184,62
183,63
183,65
182,66
182,69
181,70
181,74
180,75
180,77
178,79
178,80
177,81
177,82
175,84
175,85
174,86
174,87
172,89
172,90
171,91
171,92
170,93
170,94
167,97
167,98
163,102
163,103
159,107
158,107
153,112
152,112
149,115
146,115
145,114
144,114
143,113
142,113
141,112
140,112
139,111
137,111
136,110
135,110
134,109
132,109
131,108
119,108
118,109
113,109
112,108
110,108
109,107
108,107
107,106
105,106
104,105
102,105
101,104
98,104
97,103
93,103
92,102
85,102
84,101
72,101
71,102
63,102
62,103
44,103
43,102
38,102
37,101
31,101
30,100
26,100
25,99
23,99
22,98
19,98
18,97
16,97
15,96
13,96
12,95
10,95
9,94
7,94
6,93
2,93
2,97
3,98
3,99
5,101
5,102
9,106
10,106
11,107
12,107
13,108
14,108
15,109
16,109
17,110
18,110
19,111
20,111
21,112
23,112
24,113
25,113
26,114
28,114
29,115
31,115
32,116
33,116
34,117
35,117
36,118
38,118
39,119
41,119
42,120
45,120
46,121
49,121
50,122
55,122
56,123
60,123
61,124
65,124
66,125
70,125
71,126
75,126
76,127
79,127
80,128
81,128
82,129
84,129
85,130
88,130
89,131
92,131
93,132
95,132
96,133
98,133
99,134
101,134
102,135
104,135
107,138
107,139
108,140
108,146
107,147
107,150
106,151
106,153
104,155
103,155
102,156
101,156
100,157
98,157
97,158
69,158
68,157
57,157
56,156
52,156
51,155
50,156
48,156
48,162
49,163
49,168
50,169
50,172
51,173
51,183
50,184
50,187
49,188
49,192
48,193
48,196
47,197
47,208
48,209
48,211
50,213
50,214
51,215
51,216
54,219
55,219
56,220
57,220
59,222
60,222
63,225
64,225
66,227
67,227
68,228
69,228
70,229
71,229
72,230
73,230
74,231
76,231
77,232
79,232
80,233
83,233
84,234
99,234
100,233
102,233
103,232
105,232
106,231
108,231
109,230
111,230
113,228
115,228
116,227
139,227
140,228
145,228
146,229
157,229
158,230
163,230
164,231
176,231
177,232
179,232
180,233
182,233
183,234
190,234
191,233
193,233
194,232
195,232
196,231
197,231
198,230
200,230
204,226
205,226
208,223
209,223
210,222
211,223
213,223
214,224
215,224
216,225
217,225
219,227
220,227
221,228
222,228
224,230
224,235
223,236
223,243
222,244
222,248
223,249
223,273
222,274
222,276
221,277
221,280
220,281
220,285
219,286
219,288
217,290
217,291
210,298
210,299
208,301
208,302
207,303
207,304
206,305
206,306
205,307
205,308
204,309
204,310
202,312
202,316
203,317
203,318
205,320
206,320
207,321
221,321
222,322
229,322
230,321
237,321
238,320
246,320
247,319
249,319
250,318
252,318
254,316
255,316
255,315
257,313
257,312
259,310
259,309
260,308
260,295
259,294
259,277
260,276
260,273
261,272
261,269
262,268
262,264
263,263
263,260
264,259
264,256
265,255
265,253
266,252
266,250
267,249
267,247
268,246
268,243
269,242
269,239
270,238
270,237
271,236
272,237
273,237
276,240
277,240
280,243
281,243
283,245
284,245
286,247
287,247
290,250
291,250
293,252
293,257
292,258
292,265
291,266
291,273
290,274
290,284
289,285
289,288
288,289
288,290
287,291
287,292
286,293
286,295
285,296
285,297
284,298
284,299
283,300
283,301
282,302
282,303
281,304
281,305
280,306
280,307
279,308
279,309
278,310
278,313
277,314
277,316
276,317
276,318
275,319
275,321
274,322
274,324
273,325
273,326
262,337
262,343
263,344
263,347
264,348
264,349
265,350
283,350
284,351
287,351
288,352
297,352
298,351
302,351
303,350
308,350
309,349
311,349
312,348
314,348
315,347
317,347
318,346
319,346
321,344
322,344
323,343
323,342
324,341
324,338
325,337
325,334
326,333
326,329
327,328
327,319
328,318
328,315
329,314
329,313
330,312
330,311
331,310
331,308
332,307
332,306
333,305
333,304
334,303
334,301
335,300
335,295
336,294
336,293
337,292
348,292
349,293
355,293
356,292
362,292
363,291
365,291
366,290
368,290
369,289
371,289
375,285
375,284
376,283
376,282
377,281
377,279
378,278
378,262
379,261
379,255
378,254
378,240
377,239
377,234
376,233
376,214
377,213
377,212
379,210
380,210
381,209
383,209
384,208
386,208
387,207
388,207
391,210
391,212
392,213
392,214
394,216
394,217
395,218
395,219
396,220
396,222
397,223
397,225
398,226
398,231
399,232
399,234
400,235
400,237
401,238
401,239
403,241
403,242
404,243
404,244
405,245
405,246
407,248
407,249
408,250
408,251
409,252
409,253
410,254
410,255
411,256
411,258
412,259
412,261
413,262
413,270
412,271
412,277
411,278
411,283
410,284
410,285
409,286
409,287
407,289
407,290
405,292
405,293
404,294
404,295
402,297
402,298
400,300
400,301
399,302
399,303
397,305
397,306
395,308
395,313
396,314
398,314
399,315
401,315
402,316
404,316
405,317
407,317
408,318
417,318
418,319
421,319
422,320
429,320
430,319
431,319
432,318
437,318
438,317
440,317
441,316
442,316
443,315
445,315
446,314
448,314
449,313
451,313
451,298
450,297
450,295
449,294
449,289
448,288
448,261
447,260
447,255
446,254
446,250
445,249
445,244
446,243
446,242
449,239
449,221
448,220
448,217
447,216
447,213
446,212
446,207
447,206
447,201
449,199
450,199
451,200
452,200
454,202
455,202
457,204
458,204
461,207
462,207
464,209
466,209
467,210
468,210
470,212
471,212
473,214
474,214
475,215
476,215
478,217
479,217
480,218
481,218
482,219
483,219
484,220
485,220
487,222
488,222
489,223
490,223
491,224
492,224
495,227
496,227
497,228
498,228
499,229
500,229
501,230
503,230
504,231
506,231
507,232
508,232
509,233
511,233
512,234
514,234
515,235
517,235
518,236
522,236
523,237
544,237
545,236
548,236
549,235
552,235
553,234
555,234
556,233
557,233
558,232
559,232
560,231
562,231
563,230
565,230
566,229
569,229
570,228
572,228
573,227
574,227
575,226
575,223
574,222
574,220
573,219
572,219
571,218
568,218
567,217
564,217
563,216
558,216
557,215
553,215
552,214
548,214
547,213
545,213
544,212
542,212
541,211
540,211
539,210
538,210
537,209
536,209
526,199
526,198
524,196
524,195
522,193
522,192
520,190
520,189
519,188
519,187
517,185
517,184
516,183
516,182
515,181
515,180
513,178
513,177
512,176
512,175
511,174
511,173
510,172
510,171
509,170
509,169
508,168
508,167
506,165
506,164
505,163
505,162
503,160
503,159
502,158
502,157
500,155
500,154
499,153
499,152
498,151
498,150
497,149
497,148
495,146
495,144
494,143
494,141
493,140
493,139
492,138
492,137
491,136
491,134
490,133
490,132
489,131
489,130
488,129
488,128
487,127
487,126
486,125
486,124
484,122
484,121
483,120
483,119
480,116
480,114
477,111
477,110
475,108
475,107
472,104
472,103
466,97
466,95
465,94
465,93
464,92
464,90
463,89
463,88
462,87
462,86
461,85
461,83
460,82
459,82
457,80
456,80
450,74
450,73
449,73
440,64
439,64
437,62
436,62
435,61
434,61
427,54
426,54
425,53
424,53
422,51
421,51
419,49
418,49
415,46
414,46
411,43
410,43
409,42
408,42
407,41
406,41
405,40
404,40
403,39
400,39
399,38
397,38
395,36
393,36
392,35
390,35
389,34
387,34
386,33
380,33
379,32
367,32
366,31
361,31
360,30
336,30
335,31
330,31
329,32
326,32
325,33
323,33
322,34
320,34
319,35
317,35
316,36
314,36
313,37
312,37
311,38
310,38
309,39
308,39
307,40
305,40
304,41
303,41
302,42
301,42
300,43
299,43
298,44
297,44
295,46
294,46
293,47
292,47
291,48
290,48
289,49
288,49
286,51
285,51
282,54
281,54
280,55
270,55
268,53
268,50
267,49
267,39
266,38
266,33
261,33
260,34
257,34
256,35
249,35
248,34
248,33
247,32
247,26
246,25
246,19
245,18
245,17
242,17
241,18
240,18
238,20
237,20
235,22
234,22
232,24
231,24
230,25
226,25
225,24
225,23
224,22
224,18
223,17
223,15
222,14
219,14
