672
227,29
226,30
204,30
203,31
199,31
198,32
189,32
188,33
185,33
184,34
181,34
180,35
178,35
177,36
176,36
175,37
174,37
173,38
173,40
172,41
172,78
170,80
169,80
168,81
165,81
164,82
160,82
159,83
157,83
156,84
156,86
155,87
155,97
154,98
154,113
153,114
153,121
152,122
152,126
151,127
149,127
147,125
146,125
144,123
143,123
142,122
140,122
139,121
137,121
136,120
133,120
132,119
127,119
126,118
121,118
120,117
117,117
116,118
112,118
111,119
107,119
106,120
103,120
102,121
100,121
99,122
98,122
95,125
94,125
93,126
92,126
90,128
89,128
83,134
82,134
79,137
79,138
75,142
75,143
72,146
72,147
70,149
70,150
68,152
68,153
65,156
65,157
64,158
64,159
63,160
63,161
62,162
62,163
61,164
61,165
59,167
59,168
58,169
58,170
57,171
57,172
56,173
56,174
55,175
55,176
54,177
54,178
53,179
53,181
52,182
52,184
51,185
51,187
50,188
50,189
49,190
49,191
48,192
48,193
47,194
47,196
46,197
46,198
45,199
45,201
44,202
44,203
43,204
43,206
42,207
42,210
41,211
41,213
40,214
40,217
39,218
39,224
38,225
38,232
37,233
37,238
36,239
36,255
37,256
37,261
38,262
38,268
39,269
39,272
40,273
40,276
41,277
41,279
42,280
42,281
43,282
43,283
44,284
44,285
45,286
45,287
46,288
46,289
47,290
47,291
49,293
49,294
52,297
52,298
53,299
53,300
54,301
54,302
63,311
63,312
66,315
67,315
69,317
70,317
75,322
76,322
79,325
80,325
81,326
82,326
84,328
85,328
86,329
87,329
88,330
89,330
90,331
91,331
93,333
94,333
95,334
96,334
98,336
99,336
100,337
101,337
102,338
104,338
105,339
107,339
108,340
109,340
110,341
112,341
113,342
114,342
115,343
117,343
118,344
119,344
120,345
121,345
122,346
124,346
125,347
127,347
128,348
129,348
131,350
131,351
129,353
128,353
128,354
124,358
124,359
120,363
120,364
118,366
118,367
116,369
116,370
112,374
112,375
110,377
110,378
109,379
109,381
108,382
108,383
107,384
107,385
105,387
105,388
104,389
104,390
103,391
103,392
102,393
102,394
101,395
101,396
100,397
100,398
99,399
99,401
98,402
98,405
97,406
97,408
96,409
96,412
95,413
95,415
94,416
94,419
93,420
93,424
92,425
92,429
91,430
91,454
92,455
92,459
93,460
93,464
94,465
94,468
95,469
95,472
96,473
96,476
97,477
97,480
98,481
98,483
99,484
99,487
100,488
100,489
101,490
101,491
102,492
102,494
103,495
103,496
104,497
104,498
105,499
105,500
106,501
106,502
108,504
108,506
109,507
109,509
110,510
110,511
112,513
112,514
114,516
114,517
116,519
116,520
117,521
117,522
119,524
119,525
121,527
121,528
122,529
122,530
124,532
124,533
130,539
130,540
132,542
132,543
134,545
134,546
143,555
149,555
150,556
154,556
155,557
162,557
163,558
168,558
169,559
181,559
182,560
197,560
198,561
208,561
209,562
271,562
272,561
281,561
282,560
293,560
294,559
303,559
304,558
307,558
308,557
313,557
314,556
317,556
318,555
321,555
322,554
325,554
326,553
326,552
334,544
334,543
338,539
338,538
341,535
341,534
344,531
344,530
349,525
349,523
351,521
351,520
352,519
352,518
354,516
354,515
357,512
357,511
359,509
359,508
360,507
360,506
361,505
361,504
362,503
362,502
363,501
363,500
364,499
364,498
365,497
365,495
366,494
366,493
367,492
367,491
369,489
369,487
370,486
370,485
371,484
371,482
372,481
372,480
373,479
373,476
374,475
374,470
375,469
375,467
376,466
376,462
377,461
377,458
378,457
378,424
377,423
377,419
376,418
376,414
375,413
375,410
374,409
374,406
373,405
373,403
372,402
372,400
371,399
371,398
370,397
370,396
369,395
369,394
368,393
368,392
367,391
367,389
365,387
365,386
364,385
364,384
363,383
363,382
362,381
362,380
361,379
361,378
360,377
360,376
356,372
356,371
354,369
354,368
351,365
351,364
348,361
348,360
342,354
342,353
341,353
338,350
338,349
332,343
332,342
331,341
332,340
332,333
333,332
333,329
334,328
334,321
335,320
335,317
336,316
336,311
337,310
337,307
338,306
338,299
339,298
339,292
340,291
340,288
341,287
341,283
342,282
342,279
343,278
343,274
344,273
344,271
345,270
345,266
346,265
346,262
347,261
347,259
348,258
348,255
349,254
349,250
350,249
350,245
351,244
351,241
352,240
352,238
353,237
353,235
354,234
354,232
355,231
355,228
356,227
356,226
357,225
357,223
358,222
358,220
359,219
359,217
360,216
360,214
361,213
361,212
362,211
362,209
363,208
363,205
364,204
364,202
365,201
365,200
366,199
366,197
367,196
367,195
368,194
368,193
369,192
369,191
370,190
370,189
371,188
371,186
372,185
372,184
373,183
373,181
374,180
374,178
376,176
376,174
378,172
378,171
379,170
379,169
380,168
380,167
382,165
382,164
383,163
383,162
384,161
384,160
385,159
385,157
388,154
388,153
390,151
390,150
392,148
392,147
396,143
396,142
397,141
397,140
399,138
399,137
408,128
408,127
417,118
418,118
426,110
427,110
428,109
429,109
430,108
431,108
435,104
437,104
439,102
440,102
441,101
442,101
443,100
444,100
444,98
442,98
441,97
437,97
436,96
431,96
430,95
424,95
423,94
420,94
419,93
414,93
413,92
409,92
408,91
407,91
406,92
404,92
387,109
386,109
385,110
385,111
326,170
326,171
323,174
322,174
320,176
319,176
317,174
317,161
316,160
316,143
315,142
315,133
314,132
314,116
313,115
313,107
312,106
312,92
311,91
311,85
309,83
307,83
306,82
304,82
302,80
302,79
301,78
301,37
300,36
299,36
298,35
296,35
295,34
292,34
291,33
288,33
287,32
280,32
279,31
271,31
270,30
250,30
249,29
227,29
