854
455,51
454,52
452,52
451,53
443,53
442,54
440,54
439,55
438,55
437,56
436,56
435,57
434,57
425,66
422,66
421,67
419,67
418,68
415,68
414,69
412,69
411,70
410,70
410,71
409,72
409,74
408,75
408,77
407,78
407,80
406,81
406,87
405,88
405,91
404,92
404,93
403,94
403,95
400,98
386,98
385,99
383,99
382,100
372,100
371,101
337,101
336,102
334,102
333,103
331,103
330,104
329,104
328,105
320,105
319,106
308,106
307,107
305,107
304,108
287,108
286,109
280,109
279,110
277,110
276,111
262,111
261,112
258,112
257,113
256,113
255,114
253,114
252,115
250,115
249,116
248,116
247,117
245,117
244,118
241,118
240,119
239,119
238,120
236,120
235,121
233,121
232,122
231,122
230,123
228,123
227,124
225,124
224,125
223,125
222,126
221,126
220,127
219,127
215,131
213,131
212,132
209,132
208,133
207,133
206,134
204,134
203,135
199,135
198,136
196,136
195,137
192,137
191,138
185,138
184,139
182,139
181,140
180,140
179,141
178,141
177,142
176,142
175,143
174,143
173,144
172,144
167,149
167,150
164,153
163,153
161,155
161,156
160,157
160,158
158,160
158,161
154,165
154,166
153,167
153,168
148,173
148,174
129,193
128,193
123,198
122,198
118,202
117,202
113,206
112,206
107,211
106,211
105,212
103,212
102,213
99,213
98,214
96,214
95,215
93,215
92,216
75,216
74,215
72,215
71,214
69,214
68,213
65,213
64,212
57,212
56,213
54,213
53,214
52,214
50,216
49,216
48,217
47,217
47,218
45,220
45,221
44,222
44,223
43,224
43,229
44,230
45,230
46,231
56,231
57,230
61,230
62,231
65,231
66,232
67,232
73,238
75,238
76,239
102,239
103,238
105,238
106,237
107,237
108,236
109,236
110,235
111,235
112,234
113,234
115,232
116,232
117,231
118,231
122,227
123,227
124,226
125,226
132,219
133,219
134,218
135,218
136,217
137,217
145,209
145,208
150,203
151,203
152,202
155,202
160,207
160,208
161,209
161,213
162,214
162,216
163,217
163,220
164,221
164,223
165,224
165,225
166,226
166,227
174,235
174,236
176,238
176,239
178,241
178,242
179,243
179,244
180,245
180,248
181,249
181,256
182,257
182,259
183,260
183,290
182,291
182,292
181,293
181,295
180,296
180,297
179,298
179,299
178,300
178,301
176,303
176,304
174,306
174,307
173,308
173,311
172,312
172,316
171,317
171,319
170,320
170,330
169,331
169,335
168,336
168,337
167,338
167,340
166,341
166,343
165,344
165,345
164,346
164,347
163,348
163,349
158,354
158,355
157,356
157,357
156,358
156,359
155,360
155,362
154,363
154,369
155,370
155,373
156,374
156,375
157,376
157,377
158,378
158,379
159,380
159,381
160,382
160,383
161,384
161,385
162,386
162,387
163,388
163,389
166,392
166,393
167,394
168,394
171,397
172,397
174,399
175,399
176,400
177,400
179,402
180,402
181,403
183,403
184,404
187,404
188,405
190,405
191,406
194,406
195,407
198,407
199,408
201,408
202,409
204,409
205,410
206,410
208,412
209,412
211,414
212,414
213,415
214,415
215,416
216,416
217,417
220,417
221,418
224,418
225,419
227,419
228,420
238,420
239,419
239,413
238,412
238,411
237,410
237,409
236,408
236,407
230,401
229,401
228,400
227,400
226,399
224,399
223,398
221,398
220,397
219,397
218,396
216,396
215,395
213,395
212,394
211,394
210,393
209,393
208,392
207,392
206,391
205,391
203,389
202,389
201,388
200,388
196,384
196,383
194,381
194,379
193,378
193,373
194,372
194,371
217,348
217,347
218,346
218,345
222,341
222,340
228,334
229,334
230,333
233,333
236,336
236,342
235,343
235,349
234,350
234,352
233,353
233,359
232,360
232,367
233,368
233,370
234,371
234,372
235,373
235,374
242,381
243,381
244,382
245,382
246,383
247,383
248,384
250,384
254,388
255,388
257,390
258,390
259,391
261,391
262,392
273,392
274,391
276,391
277,390
278,390
279,389
281,389
282,388
284,388
285,387
293,387
294,388
296,388
297,389
301,389
302,390
304,390
305,391
309,391
310,392
324,392
325,391
327,391
327,388
323,384
322,384
321,383
320,383
319,382
318,382
317,381
316,381
315,380
314,380
313,379
311,379
310,378
306,378
305,377
288,377
287,376
285,376
284,375
272,375
271,374
268,374
267,373
266,373
262,369
262,368
261,367
261,364
262,363
262,361
263,360
263,359
264,358
264,357
267,354
267,353
271,349
271,348
273,346
273,345
275,343
275,342
278,339
278,337
279,336
279,335
280,334
280,333
281,332
281,331
282,330
282,329
283,328
283,327
284,326
284,325
285,324
285,322
286,321
286,320
287,319
287,317
288,316
288,307
289,306
289,304
290,303
290,293
291,292
291,284
292,283
292,281
293,280
293,279
294,278
294,277
306,265
307,265
308,264
310,264
311,263
313,263
314,262
320,262
321,261
323,261
324,260
325,260
326,259
328,259
329,258
330,258
331,257
332,257
333,256
334,256
335,255
337,255
338,254
