668
261,59
260,60
257,60
256,61
255,61
253,63
252,63
248,67
248,68
247,69
247,70
245,72
245,73
244,74
244,75
243,76
243,77
241,79
241,80
236,85
236,86
235,87
235,88
234,89
234,90
233,91
233,93
232,94
232,99
231,100
231,103
230,104
230,105
228,107
228,108
227,109
227,110
221,116
221,117
220,118
220,120
219,121
219,124
218,125
218,129
217,130
217,140
216,141
216,142
215,143
215,145
214,146
214,149
213,150
213,151
208,156
208,157
206,159
204,159
202,157
202,156
201,156
197,152
197,150
196,149
196,146
195,145
195,143
194,142
194,140
192,138
192,137
189,134
189,133
188,132
188,131
185,128
185,126
184,125
184,123
183,122
183,120
182,119
182,117
176,111
176,110
175,110
170,105
170,104
168,102
167,102
165,100
164,100
163,99
162,99
161,98
160,98
159,97
158,97
157,96
154,96
153,95
150,95
149,96
146,96
145,97
144,97
143,98
142,98
141,99
141,100
138,103
138,104
137,105
137,106
136,107
136,108
135,109
135,111
134,112
134,116
133,117
133,128
132,129
132,134
131,135
131,139
132,140
132,144
133,145
133,148
134,149
134,151
135,152
135,153
136,154
136,155
140,159
140,160
141,161
141,163
142,164
142,165
143,166
143,167
146,170
146,172
147,173
147,174
149,176
149,177
150,178
150,180
151,181
151,183
152,184
152,187
153,188
153,190
154,191
154,192
155,193
155,194
156,195
156,196
157,197
157,199
158,200
158,202
159,203
159,204
164,209
164,210
166,212
166,213
171,218
171,219
172,220
172,221
175,224
175,225
176,226
176,228
177,229
177,234
178,235
178,238
179,239
179,241
180,242
180,243
181,244
181,246
182,247
182,250
183,251
183,252
184,253
184,254
185,254
189,258
189,264
185,268
185,269
184,270
184,271
183,272
183,273
179,277
179,278
178,279
178,281
177,282
177,284
176,285
176,286
171,291
171,292
170,293
170,294
169,295
169,297
168,298
168,299
167,300
167,301
166,302
166,304
165,305
165,307
164,308
164,311
163,312
163,314
161,316
161,317
160,318
160,319
159,320
159,323
158,324
158,328
157,329
157,338
156,339
156,344
155,345
155,347
154,348
154,351
153,352
153,368
152,369
152,371
151,372
151,373
150,374
150,375
149,376
149,378
148,379
148,384
149,385
149,387
150,388
150,391
151,392
151,395
152,396
152,398
153,399
153,400
154,401
154,402
155,403
155,404
157,406
157,407
158,408
158,409
160,409
161,410
162,410
166,414
168,414
169,415
171,415
172,416
174,416
175,417
176,417
177,418
178,418
179,419
187,419
188,420
191,420
192,421
195,421
196,422
197,422
202,427
204,427
207,430
207,431
208,432
209,432
210,433
212,433
214,435
215,435
216,436
217,436
218,437
220,437
221,438
232,438
233,439
248,439
249,440
252,440
256,444
258,444
259,445
260,445
261,446
263,446
268,451
268,453
269,454
269,456
270,457
270,458
273,461
275,461
276,462
296,462
297,461
304,461
305,460
306,460
307,459
308,459
309,458
311,458
312,457
312,456
316,452
318,452
320,450
322,450
325,447
326,447
327,446
328,446
329,445
331,445
331,444
335,440
336,440
339,437
341,437
346,432
347,432
347,431
351,427
353,427
354,426
357,426
358,425
364,425
369,430
369,433
370,434
370,436
371,437
371,438
372,439
374,439
375,440
386,440
387,439
390,439
391,438
394,438
395,437
400,437
401,436
402,436
403,435
404,435
405,434
407,434
408,433
410,433
411,432
413,432
417,428
419,428
420,427
424,427
425,426
438,426
439,425
444,425
445,424
446,424
447,423
449,423
450,422
454,422
455,421
461,421
462,420
472,420
473,419
477,419
480,416
481,416
483,414
484,414
485,413
486,413
487,412
487,411
490,408
490,407
491,406
491,403
492,402
492,401
494,399
494,398
495,397
495,396
496,395
496,394
497,393
497,367
495,365
495,364
494,363
494,362
493,361
493,360
491,358
491,356
490,355
490,354
489,353
489,351
488,350
488,345
487,344
487,337
488,336
488,335
491,332
493,332
494,331
496,331
497,330
498,330
500,328
500,327
501,326
501,325
502,324
502,322
503,321
503,319
504,318
504,316
505,315
505,312
506,311
506,310
507,309
507,299
506,298
506,297
505,296
505,295
504,294
503,294
499,290
499,288
498,287
497,287
496,286
495,286
494,285
491,285
490,284
489,284
488,285
484,285
483,286
481,286
480,287
479,287
478,288
477,288
476,289
475,289
473,291
468,286
468,285
465,282
465,281
463,279
463,277
461,275
461,273
460,272
460,271
455,266
454,266
448,260
448,259
446,257
445,257
444,256
443,256
442,255
441,255
440,254
439,254
438,253
437,253
436,252
435,252
434,251
432,251
431,250
430,250
427,247
426,247
425,246
423,246
422,245
419,245
418,244
415,244
414,243
411,243
410,242
408,242
407,241
389,241
388,240
384,240
383,239
380,239
379,238
376,238
375,237
348,237
347,238
329,238
328,239
325,239
324,240
323,240
322,241
321,241
320,242
319,242
318,243
317,243
316,244
315,244
314,245
313,245
312,246
311,246
310,247
309,247
304,252
303,252
302,253
300,253
299,254
298,254
295,257
294,257
293,258
292,258
291,259
290,259
289,260
288,260
286,262
278,262
276,260
276,259
275,258
275,249
276,248
276,247
278,245
278,244
279,243
279,241
280,240
280,238
281,237
281,235
282,234
282,232
283,231
283,230
284,229
284,228
285,227
285,225
286,224
286,221
287,220
287,217
288,216
288,213
289,212
289,211
291,209
291,207
292,206
292,203
293,202
293,191
294,190
294,128
293,127
293,122
292,121
292,117
291,116
291,114
288,111
288,108
287,107
287,102
286,101
286,96
285,95
285,87
284,86
284,84
283,83
283,81
282,80
282,74
281,73
281,71
280,70
280,69
279,68
279,67
277,65
276,65
273,62
272,62
271,61
269,61
268,60
265,60
264,59
261,59
