770
462,69
456,75
455,75
454,76
453,76
450,79
449,79
448,80
447,80
440,87
439,87
438,88
436,88
435,89
433,89
432,90
431,90
430,91
429,91
428,92
427,92
426,93
425,93
424,94
423,94
418,99
417,99
416,100
415,100
400,115
400,116
399,117
399,118
394,123
394,124
389,129
389,130
376,143
375,143
374,144
373,144
368,149
367,149
366,150
364,150
363,151
361,151
360,152
358,152
357,153
355,153
354,154
350,154
349,155
347,155
344,158
343,158
338,163
337,163
336,164
335,164
334,165
333,165
332,166
330,166
329,167
327,167
326,168
325,168
324,169
323,169
322,170
320,170
319,171
317,171
316,172
315,172
314,173
313,173
312,174
308,174
307,175
305,175
304,176
286,176
285,177
283,177
282,178
228,178
227,179
225,179
224,180
218,180
217,181
215,181
214,182
210,182
209,183
207,183
206,184
205,184
204,185
203,185
203,186
200,189
199,189
198,190
197,190
182,205
181,205
180,206
179,206
172,213
172,214
171,215
171,216
170,217
170,218
169,219
169,220
166,223
166,224
165,225
165,226
162,229
162,230
161,231
161,232
160,233
160,234
159,235
159,236
157,238
157,239
156,240
156,242
155,243
155,245
154,246
154,250
153,251
153,252
150,255
150,256
149,257
149,258
148,259
148,260
147,261
147,262
146,263
146,264
145,265
145,266
144,267
144,268
143,269
143,270
142,271
142,272
141,273
141,274
134,281
134,282
133,283
133,285
132,286
132,288
131,289
131,290
128,293
128,294
127,295
127,296
126,297
126,298
125,299
125,301
124,302
124,304
123,305
123,306
121,308
121,309
120,310
120,312
119,313
119,314
118,315
118,316
117,317
117,318
116,319
116,320
115,321
115,322
112,325
112,326
111,327
111,328
104,335
103,335
102,336
101,336
98,339
97,339
96,340
95,340
88,347
87,347
82,352
81,352
80,353
79,353
78,354
77,354
77,357
79,357
80,358
82,358
83,359
89,359
90,358
92,358
93,357
97,357
98,358
110,358
114,354
116,354
117,353
119,353
120,352
121,352
126,347
126,346
127,345
127,344
128,343
128,342
130,340
131,340
132,339
134,339
137,336
138,336
139,335
145,335
145,329
146,328
146,326
147,325
147,324
148,323
148,322
150,320
152,320
154,322
154,324
155,325
155,327
156,328
156,332
157,333
157,335
158,336
158,337
159,338
159,339
160,340
160,341
161,342
161,343
162,344
162,346
163,347
163,349
164,350
164,352
165,353
165,355
166,356
166,360
167,361
167,363
168,364
168,366
169,367
169,369
170,370
170,372
171,373
171,375
172,376
172,386
173,387
173,389
174,390
174,391
188,405
206,405
209,402
209,394
206,391
204,391
203,390
198,390
197,389
196,389
193,386
193,385
192,384
192,382
191,381
191,379
190,378
190,377
189,376
189,375
188,374
188,372
187,371
187,365
186,364
186,362
185,361
185,353
184,352
184,350
183,349
183,346
182,345
183,344
183,342
184,341
184,340
189,335
189,334
192,331
193,331
194,330
195,330
196,329
197,329
198,328
199,328
202,325
205,325
208,328
208,329
209,330
209,331
210,332
210,333
215,338
215,339
216,340
216,341
219,344
219,345
220,346
220,347
221,348
221,349
222,350
222,351
225,354
225,355
226,356
226,357
227,358
227,359
228,360
228,361
231,364
231,365
232,366
232,367
233,368
233,369
234,370
234,375
235,376
235,378
237,380
238,380
239,381
240,381
249,390
250,390
251,391
273,391
273,380
271,378
270,378
269,377
267,377
266,376
264,376
263,375
262,375
259,372
258,372
254,368
254,367
253,366
253,365
252,364
252,363
251,362
251,361
250,360
250,359
249,358
249,357
248,356
248,355
247,354
247,353
246,352
246,351
243,348
243,347
242,346
242,345
241,344
241,343
240,342
240,341
239,340
239,339
238,338
238,337
237,336
237,334
235,332
235,331
234,330
234,329
233,328
233,327
232,326
232,322
233,321
233,320
236,317
236,316
237,315
237,314
240,311
240,310
241,309
241,308
244,305
244,304
245,303
245,302
246,301
246,300
247,299
247,298
249,296
249,294
250,293
250,292
251,291
251,289
252,288
252,286
253,285
253,284
254,283
254,282
255,281
255,279
256,278
256,276
257,275
257,273
258,272
258,270
259,269
259,268
260,267
260,266
263,263
275,263
276,264
278,264
279,265
280,265
283,268
283,269
284,270
284,271
287,271
288,272
290,272
294,276
294,277
297,277
298,278
300,278
301,279
307,279
308,280
310,280
311,281
312,281
314,283
339,283
340,284
342,284
343,285
344,285
351,292
351,293
352,294
352,295
353,296
353,297
354,298
354,299
355,300
355,301
356,302
356,304
357,305
357,307
358,308
358,309
361,312
361,313
362,314
362,318
363,319
363,321
364,322
364,323
365,324
365,325
366,326
366,328
367,329
367,331
368,332
368,333
369,334
369,335
370,336
370,340
371,341
371,343
372,344
372,352
373,353
373,355
374,356
374,360
375,361
375,363
376,364
376,366
377,367
377,369
378,370
378,374
379,375
379,377
380,378
380,379
383,382
383,383
384,384
384,385
391,392
391,393
392,394
392,395
402,405
405,405
406,406
408,406
409,407
421,407
422,406
424,406
425,405
429,405
429,403
430,402
430,400
434,396
436,396
437,395
441,395
441,385
440,385
438,383
436,383
435,382
430,382
429,381
428,381
423,376
423,375
422,374
422,373
421,372
421,371
420,370
420,368
419,367
419,365
418,364
418,363
417,362
417,361
416,360
416,358
415,357
415,353
414,352
414,350
413,349
413,345
412,344
412,342
411,341
411,321
412,320
412,318
413,317
413,295
414,294
414,292
415,291
415,287
416,286
416,284
417,283
417,271
418,270
418,268
419,267
419,261
420,260
420,258
421,257
421,256
424,253
424,252
425,251
425,245
426,244
426,242
430,238
431,238
432,237
432,236
433,235
