607
15,12
14,13
12,13
12,17
16,21
16,23
17,24
17,26
18,27
18,28
19,28
22,31
22,32
23,33
23,34
28,39
28,40
29,41
29,42
33,46
33,47
34,48
34,49
39,54
39,55
41,57
41,58
44,61
44,62
46,64
46,65
50,69
50,70
52,72
52,73
56,77
56,78
59,81
59,82
62,85
62,86
66,90
66,91
67,92
67,93
71,97
71,98
70,99
70,100
69,101
69,102
66,105
66,106
65,107
65,108
61,112
61,113
60,114
60,115
58,117
58,118
56,120
56,121
55,122
55,123
53,125
53,126
52,127
52,128
50,130
50,131
48,133
48,134
43,139
43,140
39,144
39,145
38,146
38,147
37,148
37,149
36,150
36,151
35,152
35,155
34,156
34,158
35,159
35,162
36,163
36,166
37,167
37,169
38,170
38,173
39,174
39,176
40,177
40,180
41,181
41,182
42,183
42,184
43,185
43,186
44,187
44,188
45,188
46,189
48,189
49,190
50,190
53,193
54,193
55,194
57,194
58,195
72,195
73,194
76,194
77,193
80,193
81,192
82,192
83,191
83,190
84,189
84,188
86,186
86,185
87,184
87,183
91,179
91,178
99,170
100,170
101,169
102,169
103,168
104,168
105,167
107,167
108,166
111,166
112,165
121,165
122,164
126,164
127,163
130,163
131,162
133,162
134,161
136,161
138,163
138,164
139,165
139,166
140,167
140,168
141,169
141,171
142,172
142,174
143,175
143,176
144,177
144,179
145,180
145,183
146,184
146,186
147,187
147,189
148,190
148,192
149,193
149,196
150,197
150,200
151,201
151,205
152,206
152,209
147,214
146,214
143,217
142,217
139,220
138,220
137,221
136,221
133,224
132,224
126,230
125,230
112,243
112,244
111,245
111,246
110,247
110,248
109,249
109,250
105,254
105,255
104,256
104,258
103,259
103,262
102,263
102,266
101,267
101,277
100,278
100,284
101,285
101,288
102,289
102,291
105,291
106,290
107,290
109,288
110,288
111,287
113,289
112,290
112,291
111,292
111,295
110,296
110,299
109,300
109,310
110,311
110,314
111,315
111,317
112,318
112,320
113,321
113,322
114,323
114,324
115,325
115,326
116,327
116,328
117,329
117,330
119,332
119,333
120,334
123,334
123,332
124,331
124,329
125,328
125,327
126,326
126,325
127,324
127,322
129,320
130,321
130,324
129,325
129,329
128,330
128,339
129,340
129,344
130,345
130,348
131,349
131,351
132,352
132,354
133,355
133,356
135,358
135,359
136,360
136,361
137,362
137,363
138,364
138,365
150,377
151,377
155,381
156,381
157,382
158,382
160,384
161,384
162,385
163,385
165,387
166,387
167,388
168,388
169,389
170,389
171,390
172,390
173,391
174,391
175,392
176,392
177,393
178,393
179,394
180,394
181,395
183,395
184,396
187,396
188,397
190,397
191,398
193,398
194,399
199,399
199,396
198,395
198,394
197,393
197,392
195,390
195,388
194,387
194,386
193,385
193,384
192,383
192,381
191,380
191,377
190,376
190,373
189,372
189,367
188,366
188,356
187,355
187,352
188,351
188,348
189,347
189,346
190,345
190,343
191,342
191,339
192,338
192,335
193,334
193,332
194,331
194,329
195,328
195,327
196,326
196,324
197,323
197,322
198,321
198,320
199,319
199,318
200,317
200,316
201,315
201,314
202,313
202,312
203,311
203,310
204,309
204,307
205,306
205,305
211,299
211,298
212,297
212,296
214,294
214,293
216,291
216,290
219,287
219,286
222,283
222,282
223,281
223,280
224,279
224,278
225,277
225,276
226,275
226,274
228,272
228,271
230,269
230,268
231,267
231,266
232,265
232,263
234,261
234,260
236,258
236,257
237,256
237,252
238,251
238,247
239,246
239,243
240,242
240,237
241,236
241,233
242,232
242,184
241,183
241,172
240,171
240,163
239,162
239,160
238,159
238,157
237,156
237,154
236,153
236,151
235,150
235,148
234,147
234,145
233,144
233,143
232,142
232,141
231,140
231,139
230,138
230,137
229,136
229,134
228,133
228,131
227,130
227,129
226,128
226,127
224,125
224,124
221,121
221,120
220,119
220,118
219,117
219,116
218,115
218,114
217,113
217,112
216,111
216,110
215,109
215,108
213,106
213,105
208,100
208,99
205,96
205,95
194,84
194,83
192,81
191,81
183,73
182,73
179,70
178,70
177,69
176,69
175,68
174,68
171,65
171,64
170,63
170,62
171,61
171,51
170,50
170,48
168,46
168,45
166,43
165,43
164,42
159,42
158,43
158,47
159,48
159,50
158,51
157,51
154,48
154,47
152,45
152,44
147,39
146,39
145,38
144,38
143,37
142,37
141,36
128,36
127,37
125,37
124,38
121,38
112,29
111,29
110,28
109,28
108,27
103,27
103,28
102,29
102,31
101,32
101,38
100,39
99,38
98,38
97,37
96,37
95,36
94,36
92,34
91,34
90,33
89,33
88,32
87,32
86,31
83,31
82,30
75,30
74,31
74,33
73,34
73,36
74,37
74,41
75,42
75,45
76,46
76,49
77,50
77,54
76,55
74,53
73,53
72,52
71,52
69,50
69,49
68,49
67,48
66,48
65,47
64,47
60,43
59,43
55,39
55,38
54,38
53,37
51,37
47,33
46,33
44,31
43,31
40,28
39,28
37,26
36,26
32,22
31,22
30,21
29,21
26,18
25,18
20,13
18,13
17,12
15,12
