724
476,17
475,18
473,18
472,19
471,19
470,20
469,20
468,21
467,21
466,22
464,22
463,23
461,23
460,24
458,24
456,26
454,26
453,27
451,27
450,28
449,28
448,29
447,29
444,32
442,32
441,33
439,33
438,34
437,34
436,35
435,35
432,38
431,38
430,39
429,39
428,40
426,40
425,41
424,41
423,42
422,42
420,44
419,44
418,45
417,45
416,46
415,46
414,47
413,47
411,49
409,49
408,50
406,50
405,51
398,51
397,50
394,50
393,49
389,49
388,48
385,48
384,47
382,47
381,46
378,46
377,45
371,45
370,44
367,44
366,43
362,43
361,42
358,42
357,41
353,41
352,40
349,40
348,39
344,39
343,38
340,38
339,37
335,37
334,36
331,36
330,35
325,35
324,34
321,34
320,33
316,33
315,32
314,32
311,29
311,28
310,27
310,26
307,26
307,28
306,29
306,56
307,57
307,59
308,60
310,60
313,57
314,58
318,58
319,59
337,59
338,60
342,60
343,61
362,61
363,62
366,62
367,63
382,63
383,64
383,65
382,66
381,66
380,67
379,67
377,69
375,69
374,70
373,70
372,71
371,71
368,74
367,74
366,75
365,75
361,79
360,79
359,80
358,80
357,81
356,81
354,83
353,83
351,85
349,85
348,86
347,86
346,87
345,87
341,91
339,91
338,92
335,92
334,93
333,93
324,102
319,102
313,96
311,96
310,95
309,95
308,96
307,96
307,97
306,98
306,102
305,103
305,106
304,107
304,109
303,110
303,111
302,112
302,113
301,114
301,115
300,116
300,117
299,118
299,119
285,133
284,133
281,136
280,136
268,148
267,148
260,155
259,155
246,168
245,168
244,169
243,169
240,172
239,172
226,185
225,185
220,190
219,190
207,202
207,203
195,215
194,215
188,221
188,222
184,226
184,227
169,242
169,243
165,247
165,248
163,250
163,251
152,262
152,263
150,265
150,266
146,270
146,271
143,274
143,275
138,280
138,281
132,287
132,288
129,291
129,292
124,297
124,298
120,302
120,303
116,307
115,307
111,311
110,311
107,314
106,314
105,315
104,315
104,316
105,317
108,317
109,316
109,315
110,314
112,314
114,312
115,312
118,309
119,309
122,306
124,306
125,305
142,305
143,304
147,304
148,303
170,303
171,302
196,302
197,303
217,303
218,304
222,304
223,305
227,305
228,306
233,306
234,307
242,307
243,308
246,308
247,309
250,309
251,310
254,310
255,311
257,311
258,312
261,312
262,313
265,313
266,314
269,314
270,315
271,315
272,316
274,316
275,317
277,317
278,318
280,318
281,319
283,319
284,320
286,320
287,321
288,321
289,322
290,322
292,324
292,329
291,330
291,344
290,345
287,345
286,344
264,344
263,343
242,343
241,342
229,342
228,341
212,341
211,340
208,340
207,339
190,339
189,338
184,338
183,337
173,337
172,336
165,336
164,335
161,335
160,334
153,334
152,333
148,333
147,332
143,332
142,331
137,331
136,330
130,330
129,329
125,329
124,328
120,328
119,327
114,327
113,326
108,326
107,325
102,325
100,323
102,321
102,319
96,319
95,320
92,320
91,321
89,321
88,322
83,322
82,321
76,321
75,320
72,320
71,319
67,319
66,318
63,318
62,317
57,317
56,316
53,316
52,315
48,315
47,314
44,314
43,313
41,313
40,312
39,312
38,311
36,311
35,310
32,310
31,309
26,309
25,308
21,308
20,307
18,307
17,308
15,308
15,312
17,314
18,314
19,315
21,315
22,316
23,316
25,318
27,318
28,319
29,319
30,320
32,320
33,321
37,321
38,322
41,322
42,323
44,323
45,324
48,324
49,325
51,325
52,326
54,326
55,327
57,327
58,328
60,328
61,329
62,329
63,330
65,330
66,331
68,331
69,332
70,332
71,333
72,333
73,334
75,334
77,336
78,336
79,337
80,337
81,338
82,338
83,339
84,339
85,340
86,340
87,341
88,341
89,342
90,342
91,343
92,343
94,345
95,345
96,346
97,346
99,348
101,348
104,351
105,351
106,352
107,352
111,356
112,356
136,380
136,381
137,382
138,382
140,384
141,384
142,385
143,385
144,386
145,386
147,388
148,388
149,389
151,389
152,390
154,390
155,391
156,391
157,392
158,392
159,393
165,393
166,394
169,394
170,395
397,395
398,394
429,394
430,393
536,393
537,392
541,392
542,393
542,396
541,397
541,399
540,400
540,401
541,402
541,404
542,405
543,405
544,406
545,406
546,407
548,407
549,408
550,408
551,409
556,409
557,408
558,408
559,407
559,406
560,405
560,404
561,403
561,402
562,401
562,400
563,399
563,398
564,397
564,395
565,394
565,392
566,391
566,389
567,388
567,386
568,385
568,378
569,377
569,374
570,373
570,370
571,369
571,366
572,365
572,362
573,361
573,358
574,357
574,351
575,350
575,347
576,346
576,339
577,338
577,335
576,334
576,332
575,331
575,329
574,328
574,324
575,323
575,322
578,319
578,315
577,314
577,313
576,312
576,310
575,309
570,309
569,310
568,310
568,311
565,314
565,315
564,316
564,317
565,318
565,324
564,325
564,329
561,332
560,331
560,328
561,327
561,325
562,324
562,320
560,320
559,319
549,319
548,320
546,320
544,322
544,323
543,324
543,325
542,326
542,327
540,329
539,329
538,330
537,330
536,331
535,331
533,333
532,333
531,334
530,334
529,335
528,335
527,336
526,336
525,337
524,337
523,338
521,338
520,339
519,339
518,340
517,340
516,341
514,341
513,342
511,342
510,343
507,343
506,344
504,344
503,345
499,345
498,346
494,346
493,347
482,347
481,348
475,348
474,349
466,349
465,348
462,348
461,347
426,347
425,346
422,346
421,345
420,345
419,346
406,346
405,345
404,345
403,346
401,346
400,347
357,347
356,346
333,346
331,344
331,337
332,336
332,331
333,330
334,330
335,329
364,329
368,325
369,325
370,324
371,325
391,325
392,326
393,326
396,329
403,329
406,326
415,326
416,327
430,327
431,328
438,328
439,329
445,329
446,330
449,330
450,331
454,331
455,332
469,332
470,331
470,330
471,329
471,327
470,326
470,314
469,313
469,309
468,308
468,275
467,274
467,257
466,256
466,157
465,156
465,151
464,150
464,72
465,71
465,69
466,68
466,63
465,62
465,60
464,59
464,50
465,49
465,47
473,39
473,38
475,36
475,35
476,34
476,33
477,32
477,31
478,30
478,29
479,28
479,27
480,26
480,18
478,18
477,17
476,17
