883
89,19
88,20
86,20
86,22
85,23
86,24
86,26
94,34
94,35
96,37
96,38
98,40
98,42
99,43
99,44
100,45
100,47
101,48
101,50
102,51
102,53
98,57
97,57
96,58
95,58
85,68
85,69
84,70
84,71
83,72
83,74
82,75
82,77
81,78
81,79
80,80
80,82
79,83
79,85
78,86
78,88
72,94
71,94
67,98
66,98
61,103
60,103
55,108
54,108
52,110
51,110
50,111
49,111
44,116
44,118
43,119
44,120
44,122
47,125
47,127
48,128
48,131
49,132
49,133
50,133
51,134
56,134
57,135
58,135
59,136
60,136
61,137
62,137
64,139
81,139
82,138
86,138
87,137
102,137
103,138
106,138
107,139
110,139
111,140
112,140
113,141
115,141
116,142
117,142
118,143
120,143
121,144
122,144
123,145
125,145
126,146
128,146
129,147
131,147
132,148
133,148
135,150
136,150
140,154
141,154
143,156
144,156
147,159
148,159
150,161
150,167
151,168
151,175
152,176
152,182
153,183
153,186
154,187
154,190
155,191
155,194
156,195
156,198
157,199
157,202
158,203
158,204
159,205
159,206
160,207
160,208
161,209
161,210
162,211
162,212
163,213
163,214
164,215
164,216
165,217
165,218
166,219
166,223
165,224
165,228
164,229
164,233
163,234
163,237
162,238
162,242
161,243
161,247
160,248
160,251
159,252
159,255
158,256
158,263
157,264
157,267
156,268
156,270
155,271
155,272
154,273
154,275
153,276
153,277
152,278
152,280
151,281
151,282
150,283
150,284
149,285
149,287
147,289
137,289
136,290
133,290
132,291
130,291
130,292
126,296
126,297
125,298
125,300
124,301
124,303
123,304
124,305
124,307
125,308
125,309
127,311
127,312
166,312
166,310
167,309
167,308
168,307
168,305
169,304
169,302
170,301
170,300
171,299
171,298
172,297
172,295
173,294
173,292
174,291
174,290
175,289
175,287
176,286
176,285
179,282
179,281
180,280
180,278
181,277
181,274
182,273
182,270
183,269
183,267
184,266
184,265
185,264
185,262
186,261
186,260
187,259
187,258
188,257
188,255
189,254
189,253
190,252
190,251
191,250
191,248
192,247
192,246
193,245
193,244
194,243
194,241
195,240
195,239
196,238
196,237
197,236
197,235
198,234
198,233
199,232
199,231
200,230
200,229
201,228
201,227
202,226
202,225
203,224
203,223
204,222
204,221
205,220
205,219
206,218
206,215
207,214
207,209
208,208
208,207
209,206
210,206
211,207
212,207
214,209
215,209
216,210
226,210
227,211
228,211
229,212
229,213
230,214
230,215
231,216
231,218
232,219
232,222
233,223
233,228
234,229
234,236
235,237
235,244
236,245
236,251
237,252
237,280
236,281
236,287
235,288
235,289
233,291
232,291
232,293
231,294
231,295
229,297
228,297
228,298
226,300
226,301
225,302
225,305
224,306
225,307
225,310
226,311
226,313
228,315
245,315
246,316
247,316
248,317
248,322
249,323
249,325
252,328
254,328
255,329
288,329
289,328
292,328
292,327
293,326
293,325
294,324
294,322
295,321
