732
278,77
277,78
275,78
274,79
267,79
266,80
262,80
261,81
259,81
258,82
258,84
257,85
257,93
258,94
258,96
266,104
266,105
270,109
270,110
277,117
277,118
278,119
278,120
304,146
305,146
306,147
307,147
311,151
312,151
315,154
316,154
317,155
318,155
321,158
322,158
323,159
325,159
326,160
328,160
329,161
330,161
331,162
332,162
333,163
334,163
336,165
337,165
338,166
339,166
340,167
341,167
342,168
343,168
347,172
348,172
350,174
351,174
354,177
354,178
356,180
356,181
361,186
361,187
362,188
362,189
363,190
363,191
365,193
365,194
366,195
366,196
367,197
367,199
368,200
368,201
369,202
369,204
370,205
370,213
369,214
369,215
364,220
363,220
361,222
360,222
359,223
358,223
357,224
355,224
354,225
352,225
351,226
349,226
348,227
346,227
345,228
343,228
342,229
341,229
340,230
338,230
337,231
335,231
334,232
332,232
331,233
329,233
328,234
327,234
326,235
325,235
324,236
322,236
321,237
320,237
319,238
317,238
316,239
314,239
313,240
312,240
311,241
310,241
309,242
302,242
301,241
299,241
298,240
281,240
280,241
278,241
277,242
268,242
267,243
260,243
259,244
250,244
249,245
244,245
243,246
240,246
239,247
238,247
237,248
232,248
231,249
227,249
226,250
222,250
221,251
218,251
217,252
214,252
213,253
212,253
211,254
208,254
207,255
204,255
203,256
200,256
199,257
198,257
197,258
196,258
195,259
194,259
193,260
191,260
190,261
187,261
186,262
184,262
183,263
181,263
180,264
179,264
178,265
177,265
176,266
175,266
174,267
172,267
171,268
170,268
168,270
167,270
166,271
165,271
164,272
163,272
162,273
161,273
160,274
159,274
156,277
155,277
154,278
153,278
152,279
151,279
148,282
147,282
145,284
144,284
143,285
142,285
138,289
137,289
130,296
129,296
122,303
122,304
116,310
116,311
115,312
115,313
110,318
110,319
109,320
109,321
108,322
108,323
107,324
107,325
104,328
104,330
103,331
103,333
102,334
102,335
101,336
101,337
100,338
100,340
99,341
99,344
98,345
98,348
97,349
97,352
96,353
96,355
95,356
95,360
94,361
94,371
93,372
93,388
94,389
94,398
95,399
95,402
96,403
96,405
97,406
97,408
98,409
98,412
99,413
99,421
98,422
98,423
97,424
97,425
96,426
96,427
90,433
89,433
88,434
87,434
86,435
85,435
80,440
80,442
79,443
79,452
80,453
80,455
87,462
88,462
101,475
102,475
105,478
107,478
108,479
110,479
111,480
112,480
113,481
114,481
115,482
116,482
117,483
119,483
120,484
123,484
124,485
127,485
128,486
129,486
130,487
132,487
133,488
136,488
137,489
140,489
141,490
143,490
144,491
146,491
147,492
148,492
149,493
150,493
151,494
152,494
153,495
155,495
156,496
162,496
163,497
171,497
172,498
174,498
175,499
185,499
186,500
199,500
200,501
251,501
252,500
261,500
262,499
267,499
269,497
270,497
271,496
272,496
277,491
278,491
279,490
280,490
281,489
283,489
284,488
293,488
294,487
302,487
303,486
305,486
306,485
309,485
310,484
312,484
313,483
315,483
316,482
317,482
318,481
319,481
320,480
321,480
322,479
326,479
331,484
331,485
332,486
332,488
333,489
333,490
334,491
334,492
335,493
335,494
336,495
336,496
337,497
337,498
338,499
338,501
339,502
339,503
348,512
353,512
354,513
363,513
364,514
397,514
397,508
391,502
390,502
389,501
388,501
387,500
386,500
385,499
384,499
372,487
372,486
371,485
371,484
370,483
370,482
369,481
369,479
368,478
368,476
367,475
367,472
366,471
366,468
365,467
365,466
366,465
366,463
367,462
367,461
368,460
368,459
373,454
374,454
376,452
377,452
378,451
379,451
380,450
381,450
382,449
384,449
385,448
386,449
388,449
389,450
390,450
391,451
392,451
396,455
396,456
397,457
397,459
398,460
398,463
399,464
399,467
