1079
314,31
313,32
303,32
302,33
295,33
294,34
292,34
291,35
287,35
286,36
283,36
282,37
279,37
278,38
276,38
275,39
274,39
273,40
271,40
270,41
267,41
266,42
263,42
262,43
261,43
260,44
257,44
256,45
253,45
252,46
250,46
249,47
247,47
246,48
245,48
244,49
241,49
240,50
237,50
236,51
234,51
233,52
231,52
230,53
229,53
228,54
225,54
224,55
221,55
220,56
218,56
217,57
215,57
214,58
211,58
210,59
204,59
203,58
200,58
199,57
197,57
196,56
194,56
193,55
191,55
190,54
186,54
185,53
182,53
181,52
176,52
175,53
172,53
171,54
165,54
164,55
160,55
159,56
157,56
156,57
155,57
154,58
151,58
150,59
146,59
145,60
143,60
142,61
140,61
139,62
138,62
137,63
135,63
134,64
132,64
131,65
130,65
129,66
127,66
126,67
125,67
124,68
122,68
121,69
120,69
119,70
117,70
115,72
113,72
112,73
111,73
110,74
109,74
108,75
107,75
106,76
105,76
104,77
102,77
101,78
99,78
98,79
96,79
95,80
92,80
90,82
89,82
88,83
86,83
83,86
81,86
80,87
78,87
72,93
72,94
69,97
69,98
68,99
67,99
64,96
64,95
62,93
62,92
61,91
60,91
58,89
58,88
57,87
55,87
54,88
52,88
51,89
50,89
49,90
46,90
45,91
43,91
41,93
41,96
40,97
40,102
39,103
39,108
38,109
38,112
37,113
37,119
36,120
36,122
35,123
35,124
32,127
32,129
31,130
31,131
29,133
29,135
28,136
28,138
27,139
27,146
28,147
28,149
29,150
29,151
30,152
30,153
31,154
31,177
30,178
30,179
27,182
27,188
28,189
28,191
31,194
31,195
35,199
35,200
38,203
41,203
42,204
47,204
48,203
53,203
54,202
55,202
56,201
58,201
63,206
64,206
66,208
67,208
68,209
70,209
71,210
75,210
76,209
76,208
77,207
77,206
79,204
79,203
80,202
80,201
81,200
81,199
82,198
82,197
83,196
83,195
84,194
84,192
85,191
85,188
86,187
86,186
88,184
89,184
90,183
97,183
98,182
102,182
103,181
105,181
106,180
107,180
108,179
110,179
111,178
114,178
115,177
117,177
118,176
120,176
121,175
123,175
124,176
125,176
126,177
128,177
129,178
131,178
135,182
135,185
136,186
136,191
137,192
137,210
136,211
136,218
135,219
135,224
134,225
134,227
133,228
133,230
132,231
132,234
131,235
131,238
130,239
130,241
129,242
129,244
128,245
128,248
127,249
127,252
126,253
126,255
125,256
125,257
124,258
124,259
123,260
123,262
122,263
122,266
121,267
121,268
120,269
120,270
119,271
119,273
118,274
118,276
117,277
117,278
116,279
116,280
113,283
113,284
112,285
112,286
110,288
110,289
109,290
109,291
106,294
106,295
104,297
104,299
101,302
101,303
100,304
100,305
99,306
99,308
98,309
98,317
99,318
99,320
100,320
101,321
102,321
104,323
113,323
122,314
122,313
123,312
123,311
125,309
125,308
127,306
127,304
128,303
128,302
130,300
130,298
131,297
131,295
137,289
138,289
139,288
140,288
141,287
142,287
145,284
146,284
147,283
148,283
150,281
151,281
154,278
155,278
159,274
160,274
161,273
162,273
162,272
165,269
166,269
168,267
168,266
170,264
170,263
172,261
172,260
174,258
174,257
176,255
176,254
177,253
177,252
178,251
178,250
179,249
179,248
180,247
180,246
181,245
181,243
182,242
182,235
183,234
183,218
182,217
182,214
185,211
186,211
187,210
191,210
192,211
193,211
196,214
197,214
198,215
198,216
199,217
199,218
200,219
200,221
201,222
201,224
202,225
202,226
203,227
203,230
204,231
204,236
205,237
205,242
206,243
206,246
207,247
207,249
208,250
208,254
209,255
209,260
210,261
210,264
211,265
211,267
212,268
212,276
213,277
213,285
214,286
214,297
211,300
210,300
209,301
207,301
206,302
204,302
202,304
201,304
197,308
197,309
196,310
196,312
195,313
195,318
196,319
197,319
198,320
200,320
202,322
204,322
205,323
208,323
209,324
212,324
213,325
214,325
216,327
217,326
218,326
219,327
221,325
225,325
226,324
231,324
232,323
235,323
236,322
237,322
238,321
239,321
241,319
241,317
244,314
244,312
245,311
245,309
246,308
246,306
247,305
247,303
248,302
248,299
249,298
249,246
250,245
250,230
251,229
251,203
252,202
252,201
253,200
253,199
256,196
257,196
258,195
261,195
262,194
264,194
265,193
267,193
268,192
272,192
273,191
278,191
279,190
281,190
282,189
284,189
285,188
288,188
289,187
293,187
294,186
297,186
298,185
301,185
302,184
303,184
304,183
306,183
307,182
310,182
311,181
313,181
314,180
315,180
316,179
319,179
320,178
323,178
324,177
326,177
327,176
328,176
329,175
330,175
331,174
333,174
334,173
336,173
337,172
339,172
340,171
342,171
343,170
344,170
345,169
346,169
347,168
349,168
352,171
352,172
353,173
353,174
354,175
354,176
355,177
355,179
357,181
357,182
358,183
358,185
359,186
359,188
360,189
360,190
362,192
362,194
363,195
363,197
364,198
364,201
365,202
365,203
366,204
366,205
367,206
367,207
368,208
368,210
369,211
369,213
371,215
371,217
372,218
372,221
373,222
373,224
374,225
374,227
375,228
375,229
376,230
376,234
377,235
377,238
378,239
378,243
379,244
379,248
380,249
380,254
379,255
379,256
378,257
378,258
377,259
377,260
375,262
375,263
373,265
373,266
372,267
372,268
368,272
368,273
356,285
355,285
351,289
350,289
347,292
346,292
345,293
344,293
343,294
343,296
342,297
344,299
344,300
345,301
347,301
348,302
350,302
351,303
352,303
353,304
355,304
356,305
364,305
365,304
367,304
368,303
370,303
371,302
373,302
374,301
376,301
377,300
379,300
380,299
381,299
383,297
384,297
385,296
385,295
388,292
388,291
391,288
391,287
394,284
394,283
396,281
396,280
399,277
399,276
402,273
402,272
403,271
403,270
405,268
405,267
407,265
407,264
408,263
408,262
411,259
411,258
413,256
413,255
414,254
414,253
415,252
415,251
417,249
417,248
418,247
418,246
419,245
419,244
420,243
420,242
421,241
421,237
418,234
418,233
415,230
415,229
412,226
412,224
411,223
411,194
412,193
412,184
413,183
413,178
414,177
414,174
416,172
416,170
417,169
417,167
418,166
418,165
419,164
419,163
420,162
420,161
422,159
432,169
433,169
437,173
438,173
439,174
440,174
443,177
444,177
446,179
447,179
450,182
451,182
452,183
453,183
456,186
457,186
458,187
460,187
461,188
462,188
465,191
466,191
467,192
468,192
470,194
471,194
473,196
474,196
478,200
479,200
480,201
483,201
486,204
488,204
489,205
490,205
491,206
492,206
493,207
494,207
496,209
497,209
498,210
499,210
503,214
504,214
505,215
506,215
507,216
508,216
510,218
511,218
512,219
514,219
515,220
516,220
518,222
518,223
519,224
519,225
520,226
520,227
521,228
521,229
522,230
522,231
523,232
523,233
524,234
524,235
525,236
525,237
526,238
526,239
527,240
527,242
529,244
529,246
531,248
531,249
532,250
532,252
534,254
534,255
535,256
535,260
534,261
534,262
533,263
533,267
532,268
532,273
533,274
533,276
535,278
536,278
538,280
539,280
540,281
561,281
562,280
562,277
563,276
563,273
564,272
564,269
565,268
565,265
566,264
566,255
565,254
565,252
564,251
564,249
563,248
563,245
562,244
562,243
561,242
561,241
559,239
559,238
558,237
558,236
555,233
555,232
554,231
554,230
553,229
553,228
551,226
551,225
549,223
549,222
548,221
548,220
547,219
547,217
546,216
546,213
545,212
545,209
544,208
544,205
543,204
543,201
542,200
542,195
541,194
541,192
534,185
533,185
532,184
533,183
534,183
535,182
544,182
545,181
548,181
549,180
552,180
553,179
556,179
557,178
559,178
560,177
562,177
566,173
567,173
568,172
568,171
572,167
572,166
573,165
573,164
574,163
574,162
576,160
576,158
577,157
577,154
578,153
578,143
579,142
579,138
578,137
578,134
577,133
577,132
574,129
574,128
572,126
572,125
571,124
570,124
569,123
565,123
564,122
560,122
559,121
556,121
555,120
552,120
550,122
549,122
548,123
546,123
545,124
545,130
546,131
546,132
548,132
549,133
550,133
552,135
553,135
558,140
559,140
561,142
561,144
560,145
560,147
559,148
559,149
546,162
545,162
543,164
542,164
541,165
540,165
539,166
531,166
530,165
529,165
528,164
527,164
522,159
522,157
521,156
521,154
520,153
520,152
519,151
519,150
518,149
518,148
517,147
517,146
516,145
516,143
515,142
515,141
514,140
514,139
513,138
513,135
512,134
512,132
511,131
511,130
510,129
510,128
509,127
509,125
508,124
508,123
507,122
507,120
506,119
506,118
505,117
505,116
504,115
504,113
503,112
503,110
502,109
502,108
500,106
500,104
499,103
499,101
497,99
497,98
496,97
496,96
495,95
495,94
494,93
494,91
492,89
492,88
490,86
490,85
489,84
489,83
486,80
486,79
481,74
481,73
467,59
466,59
462,55
461,55
460,54
459,54
457,52
456,52
455,51
454,51
453,50
450,50
449,49
446,49
445,48
444,48
443,47
441,47
440,46
438,46
437,45
434,45
433,44
431,44
430,43
429,43
428,42
426,42
425,41
423,41
422,40
419,40
418,39
417,39
416,38
414,38
413,37
411,37
410,36
406,36
405,35
402,35
401,34
400,34
399,33
388,33
387,32
358,32
357,31
314,31
