997
166,73
165,74
163,74
162,75
161,75
160,76
149,76
148,75
98,75
97,76
87,76
86,77
83,77
82,78
81,78
80,79
79,79
78,80
61,80
60,81
52,81
51,82
49,82
49,83
50,84
50,85
51,85
52,86
53,86
55,88
54,89
40,89
39,90
36,90
35,91
33,91
32,92
31,92
31,95
38,95
39,96
49,96
50,97
53,97
54,98
58,98
59,99
62,99
63,100
65,100
68,103
66,105
60,105
59,106
57,106
56,107
55,107
55,108
54,109
54,110
64,110
65,111
71,111
72,112
79,112
80,113
83,113
84,114
86,114
88,116
88,121
90,121
91,122
94,122
95,123
98,123
99,124
102,124
103,125
105,125
109,129
109,130
111,130
112,131
118,131
119,132
124,132
125,133
131,133
132,134
137,134
138,135
142,135
143,136
145,136
146,137
148,137
149,138
150,138
151,139
152,139
153,140
155,140
156,141
157,141
159,143
160,143
169,152
169,153
171,155
171,156
172,157
172,171
171,172
171,174
170,175
170,177
169,178
169,180
168,181
168,184
167,185
167,186
168,187
168,190
169,191
169,192
170,193
170,194
172,196
172,197
181,206
182,206
184,208
185,208
189,212
190,212
193,215
194,215
195,216
196,216
199,219
200,219
201,220
202,220
203,221
204,221
205,222
206,222
207,223
208,223
209,224
210,224
211,225
212,225
213,226
215,226
216,227
217,227
220,230
220,232
216,236
215,236
214,237
213,237
212,238
210,238
209,239
207,239
206,240
204,240
203,241
201,241
200,242
191,242
190,243
182,243
181,242
171,242
170,241
165,241
164,240
161,240
160,239
155,239
154,238
148,238
147,237
141,237
140,236
134,236
133,235
124,235
123,234
99,234
98,235
92,235
91,236
87,236
86,237
82,237
81,238
78,238
77,239
75,239
74,240
73,240
72,241
71,241
70,242
69,242
68,243
66,243
65,244
64,244
63,245
62,245
61,246
60,246
59,247
58,247
57,248
56,248
54,250
52,250
51,251
50,251
49,252
48,252
47,253
46,253
44,255
43,255
41,257
40,257
39,258
38,258
37,259
36,259
35,260
33,260
32,261
31,261
30,262
29,262
28,263
27,263
26,264
25,264
24,265
22,265
21,266
18,266
17,267
16,267
16,269
17,269
19,271
31,271
32,270
34,270
35,269
37,269
38,268
41,268
42,267
44,267
45,266
48,266
49,265
53,265
54,264
58,264
59,263
64,263
65,264
68,264
69,265
70,265
72,267
73,267
79,273
79,274
81,276
81,277
82,278
82,280
83,281
83,296
84,297
84,302
85,303
85,306
86,307
86,309
87,310
87,313
88,314
88,316
89,317
89,318
90,319
90,320
91,321
91,323
92,324
92,325
93,326
93,328
94,329
94,330
95,331
95,332
96,333
96,334
97,335
97,336
98,337
98,338
99,339
99,340
100,341
100,342
101,343
101,352
99,354
99,355
96,358
96,359
93,362
92,362
90,364
89,364
87,366
86,366
84,368
83,368
81,370
80,370
80,373
84,373
85,372
86,372
87,371
90,371
91,370
95,370
96,369
101,369
102,368
109,368
110,367
115,367
116,366
119,366
120,365
124,365
125,364
128,364
129,363
132,363
133,362
136,362
137,361
139,361
140,360
142,360
143,359
145,359
146,358
147,358
148,357
149,357
150,356
151,356
152,355
153,355
154,354
155,354
156,353
157,353
158,352
159,352
160,351
161,351
164,348
165,348
167,346
168,346
171,343
172,343
176,339
177,339
207,309
208,309
215,302
216,302
220,298
221,298
222,297
223,298
225,298
227,300
229,300
230,301
232,301
233,302
234,302
235,303
236,303
237,304
238,304
239,305
240,305
244,309
244,321
245,322
245,329
246,330
246,335
247,336
247,339
248,340
248,342
249,343
249,345
250,346
250,348
251,349
251,350
252,351
252,352
253,353
253,355
254,356
254,357
255,358
255,360
256,361
256,362
258,364
258,365
259,366
259,367
260,368
260,369
261,370
261,371
262,372
262,374
263,375
263,376
264,377
264,379
265,380
265,383
266,384
266,387
267,388
267,419
266,420
266,424
265,425
265,427
264,428
264,431
263,432
263,434
262,435
262,437
261,438
261,440
260,441
260,443
259,444
259,445
258,446
258,447
257,448
257,449
256,450
256,451
255,452
255,453
254,454
254,455
253,456
253,457
252,458
252,459
249,462
249,463
248,464
248,465
246,467
246,468
243,471
243,472
240,475
240,476
235,481
235,482
234,483
234,485
232,487
232,488
223,497
223,498
218,503
218,504
216,506
216,507
215,508
215,509
213,511
213,512
212,513
212,514
209,517
209,518
207,520
207,521
204,524
204,525
198,531
198,532
195,535
195,536
192,539
192,540
187,545
187,546
184,549
184,550
182,552
182,553
181,554
181,555
180,556
180,557
179,558
179,561
183,561
187,557
187,556
194,549
194,548
207,535
208,535
214,529
215,529
228,516
229,516
232,513
233,513
236,510
237,510
238,509
239,509
240,508
242,508
243,507
245,507
246,506
247,506
248,505
249,505
250,504
251,504
252,503
253,503
255,501
257,501
258,500
259,500
260,499
261,499
262,498
263,498
264,497
265,497
266,496
267,496
268,495
269,495
270,494
271,494
272,493
274,493
275,492
276,492
277,491
278,491
279,490
280,490
281,489
282,489
284,487
286,487
287,486
288,486
289,485
290,485
291,484
292,484
293,483
294,483
296,481
297,481
298,480
299,480
300,479
302,479
303,478
304,478
305,477
307,477
308,476
309,476
310,475
311,475
312,474
313,474
314,473
315,473
317,471
318,471
319,470
320,470
321,469
322,469
323,468
324,468
326,466
327,466
329,464
330,464
331,463
332,463
334,461
335,461
338,458
339,458
341,456
342,456
344,454
345,454
348,451
349,451
352,448
353,448
359,442
360,442
367,435
368,435
387,416
387,415
393,409
393,408
401,400
401,399
402,398
402,397
405,394
405,393
407,391
407,390
408,389
408,388
410,386
410,385
412,383
412,382
413,381
413,380
414,379
414,378
415,377
415,376
417,374
417,373
419,371
419,370
421,368
421,367
422,366
422,365
425,362
425,361
428,358
428,357
430,355
430,354
432,352
432,351
433,350
433,349
434,348
434,347
435,346
435,345
436,344
436,342
437,341
437,339
438,338
438,333
439,332
439,329
440,328
440,325
441,324
441,321
442,320
442,317
443,316
443,313
444,312
444,309
445,308
445,307
450,302
451,302
458,295
459,295
487,267
487,266
490,263
490,262
492,260
492,259
495,256
495,255
496,254
496,253
497,252
497,251
498,250
498,249
499,248
499,247
500,246
500,245
502,243
502,241
503,240
503,239
504,238
504,237
505,236
505,235
506,234
506,233
508,231
508,230
509,229
509,228
510,227
510,225
511,224
511,223
513,221
513,220
517,216
517,215
518,214
518,213
520,211
520,210
523,207
523,206
524,205
524,204
525,203
525,202
526,201
526,200
527,199
527,198
528,197
528,196
529,195
529,193
530,192
530,190
533,187
533,186
534,185
534,184
535,183
535,181
536,180
536,179
539,176
539,175
540,174
540,170
537,167
536,167
532,163
531,163
530,162
529,162
528,161
527,161
526,160
525,160
524,159
523,159
522,158
521,158
520,157
519,157
518,156
516,156
515,155
512,155
511,154
509,154
508,153
506,153
505,152
504,152
503,151
501,151
500,150
499,150
498,149
496,149
495,148
493,148
492,147
490,147
488,145
487,145
486,144
485,144
484,143
483,143
482,142
481,142
480,141
479,141
478,140
477,140
476,139
475,139
473,137
472,137
471,136
470,136
469,135
468,135
467,134
466,134
465,133
463,133
461,131
460,131
459,130
458,130
457,129
456,129
455,128
454,128
453,127
451,127
450,126
449,126
448,125
447,125
446,124
445,124
444,123
443,123
442,122
441,122
440,121
438,121
437,120
435,120
434,119
431,119
430,118
427,118
426,117
424,117
423,116
420,116
419,115
415,115
414,114
405,114
404,113
401,113
400,112
397,112
396,111
394,111
392,109
391,109
389,107
388,107
386,105
385,105
384,104
383,104
382,103
381,103
380,102
379,102
377,100
376,100
375,99
372,99
371,98
362,98
361,97
357,97
356,96
353,96
352,95
348,95
347,96
339,96
338,95
336,95
335,94
333,94
332,93
330,93
329,92
328,93
326,93
323,96
320,96
319,95
318,95
317,94
316,94
315,93
314,93
313,92
311,92
310,91
307,91
306,90
304,90
303,89
301,89
300,88
297,88
296,87
295,88
292,88
291,89
284,89
283,88
278,88
277,87
274,87
273,86
260,86
259,87
252,87
251,86
249,86
248,85
245,85
244,84
242,84
241,83
238,83
237,82
234,82
233,81
229,81
228,80
225,80
224,79
220,79
219,80
208,80
207,79
204,79
203,78
200,78
199,77
195,77
194,76
191,76
190,75
185,75
184,74
177,74
176,73
166,73
