804
374,114
373,115
371,115
370,116
361,116
360,117
356,117
355,118
353,118
352,119
350,119
349,120
348,120
347,121
346,121
344,123
343,123
342,124
341,124
339,126
338,126
337,127
336,127
329,134
328,134
323,139
323,140
320,143
320,144
319,145
319,146
317,148
317,149
316,150
316,151
315,152
315,153
314,154
314,156
313,157
313,158
312,159
312,161
311,162
311,165
310,166
310,168
309,169
309,170
308,171
308,174
307,175
307,178
306,179
306,180
305,181
305,182
304,183
304,185
303,186
303,187
302,188
302,189
301,190
301,191
300,192
300,194
299,195
299,196
298,197
298,199
297,200
297,202
296,203
296,204
295,205
295,207
294,208
294,209
293,210
293,211
291,213
291,214
290,215
290,216
285,221
284,221
283,222
282,222
279,225
278,225
277,226
276,226
275,227
274,227
271,230
270,230
267,233
266,233
265,234
264,234
262,236
261,236
258,239
257,239
256,240
255,240
236,259
236,260
235,261
235,262
234,263
234,264
225,273
224,273
223,274
222,274
219,277
219,278
205,292
204,292
203,293
202,293
199,296
199,297
198,298
198,299
194,303
194,304
190,308
190,309
186,313
186,314
185,315
185,316
179,322
179,323
176,326
176,327
175,328
175,329
174,330
174,331
173,332
173,333
172,334
172,335
171,336
171,337
170,338
170,339
169,340
169,341
167,343
167,344
166,345
166,346
165,347
165,349
164,350
164,353
161,356
161,357
160,358
160,359
159,360
159,361
156,364
156,365
155,366
155,367
154,368
154,369
140,383
139,383
138,384
137,384
133,388
132,388
124,396
123,396
122,397
121,397
117,401
116,401
111,406
110,406
109,407
108,407
108,408
106,410
105,410
104,411
103,411
101,413
100,413
99,414
98,414
90,422
89,422
74,437
74,438
73,439
73,440
68,445
68,446
67,447
67,451
68,452
68,453
69,454
69,455
70,456
71,456
72,457
79,457
80,456
82,456
83,455
85,455
86,454
88,454
89,453
90,453
91,452
92,452
95,449
96,449
100,445
101,445
109,437
110,437
111,436
112,436
114,434
115,434
116,433
117,433
118,432
119,432
122,429
124,429
126,427
127,427
129,425
130,425
131,424
132,424
134,422
135,422
139,418
140,418
141,417
142,417
143,416
144,416
145,415
146,415
149,412
150,412
151,411
152,411
153,410
155,410
158,407
160,407
161,406
165,406
166,405
168,405
169,404
173,404
174,403
176,403
177,402
178,402
179,401
181,401
182,400
183,400
184,399
185,399
186,398
189,398
190,397
192,397
193,396
194,396
195,395
198,395
199,394
205,394
206,393
207,394
210,394
213,397
214,397
218,401
218,402
219,403
219,404
222,407
222,408
224,410
224,411
229,416
230,416
231,417
234,417
235,418
236,418
241,423
241,426
238,429
237,429
236,430
234,430
233,431
232,431
231,432
230,432
229,433
228,433
227,434
226,434
223,437
222,437
221,438
220,438
217,441
216,441
204,453
204,454
203,455
203,457
202,458
203,459
203,461
207,461
208,460
209,460
210,459
211,459
212,458
214,458
215,457
219,457
221,455
222,455
223,454
225,454
226,453
227,453
228,452
230,452
231,451
233,451
234,450
235,450
236,449
237,449
238,448
240,448
241,447
242,447
243,446
246,446
247,445
251,445
252,444
267,444
268,445
271,445
272,446
274,446
275,447
276,447
277,448
279,448
280,449
282,449
285,452
286,452
287,453
288,453
289,454
290,454
293,457
294,457
295,458
296,458
297,459
298,459
300,461
301,461
302,462
303,462
304,463
306,463
311,468
313,468
314,469
315,469
317,471
322,471
322,468
321,467
321,466
320,465
319,465
315,461
315,460
314,459
314,458
310,454
310,453
307,450
307,448
306,447
306,446
303,443
303,442
301,440
300,440
297,437
296,437
295,436
294,436
293,435
291,435
290,434
289,434
288,433
287,433
286,432
285,432
284,431
283,431
282,430
281,430
280,429
277,429
276,428
273,428
272,427
271,427
270,426
268,426
263,421
263,420
262,419
262,417
261,416
261,413
265,409
265,408
266,407
266,406
267,405
267,404
268,403
268,402
269,401
269,400
270,399
270,398
271,397
271,396
272,395
272,393
273,392
273,391
274,390
274,389
275,388
275,387
276,386
276,385
277,384
277,383
278,382
278,381
281,378
282,378
291,369
291,368
297,362
298,362
299,361
300,361
311,350
312,350
319,343
320,343
328,335
329,335
340,324
342,324
347,319
348,319
359,308
361,308
364,305
364,304
367,301
367,300
377,290
378,290
379,289
380,289
380,286
381,285
381,283
382,282
382,281
383,280
383,278
384,277
384,276
385,275
385,274
386,273
386,271
387,270
387,268
388,267
388,265
389,264
389,262
390,261
390,257
391,256
391,254
392,253
392,240
393,239
393,233
394,232
394,230
395,229
395,227
396,226
396,225
397,224
397,223
398,222
398,221
400,219
400,218
401,217
401,216
403,214
403,213
406,210
406,209
407,208
407,207
410,204
411,204
412,203
414,203
415,204
417,204
418,205
423,205
424,206
433,206
434,207
443,207
444,208
446,208
447,209
452,209
453,210
460,210
461,211
463,211
464,212
470,212
471,213
476,213
477,214
479,214
480,215
485,215
486,216
489,216
490,217
492,217
493,218
496,218
497,219
501,219
502,220
504,220
505,221
508,221
509,222
512,222
513,223
516,223
517,224
519,224
520,225
522,225
523,226
525,226
526,227
527,227
528,228
529,228
534,233
535,233
536,234
539,234
541,232
541,227
540,226
540,224
539,223
539,221
538,220
538,219
537,218
537,217
530,210
529,210
526,207
525,207
524,206
522,206
521,205
520,205
519,204
518,204
517,203
516,203
515,202
514,202
513,201
512,201
511,200
510,200
509,199
507,199
506,198
504,198
503,197
501,197
500,196
499,196
498,195
497,195
496,194
494,194
493,193
492,193
491,192
491,191
492,190
496,190
497,191
503,191
504,192
506,192
507,193
509,193
510,194
514,194
515,195
517,195
518,196
520,196
521,197
523,197
524,198
525,198
527,200
528,200
529,201
530,201
531,202
532,202
538,208
538,209
539,210
539,211
540,212
540,213
541,214
541,215
542,216
547,216
548,215
548,214
549,213
549,191
548,190
548,188
547,187
547,186
546,185
546,184
545,183
545,181
544,180
544,179
543,178
543,177
542,176
542,175
539,172
539,171
532,164
531,164
530,163
529,163
526,160
526,159
525,159
524,158
523,158
522,157
521,157
520,156
519,156
518,155
517,155
516,154
515,154
514,153
513,153
512,152
511,152
510,151
509,151
507,149
506,149
505,148
504,148
503,147
501,147
500,146
498,146
497,145
496,145
495,144
494,144
493,143
492,143
491,142
489,142
488,141
487,141
486,140
484,140
483,139
482,139
481,138
479,138
478,137
475,137
474,136
472,136
471,135
469,135
468,134
466,134
465,133
461,133
460,132
457,132
456,131
454,131
453,130
449,130
448,129
444,129
443,128
441,128
440,127
432,127
431,126
422,126
421,125
419,125
418,124
399,124
396,121
395,121
394,120
393,120
392,119
391,119
390,118
389,118
388,117
385,117
384,116
380,116
379,115
377,115
376,114
374,114
