760
542,51
541,52
539,52
537,54
536,54
535,55
533,55
532,56
531,56
527,60
524,60
523,61
521,61
520,62
518,62
517,63
501,63
500,64
498,64
497,65
490,65
489,66
487,66
486,67
462,67
461,68
459,68
458,69
455,69
454,70
452,70
451,71
449,71
448,72
446,72
445,73
443,73
442,74
440,74
437,77
436,77
434,79
433,79
431,81
430,81
428,83
427,83
426,84
424,84
423,85
421,85
420,86
418,86
417,87
415,87
414,88
412,88
411,89
408,89
407,90
405,90
404,91
403,91
402,92
401,92
400,93
398,93
397,94
394,94
393,95
392,95
391,96
390,96
389,97
388,97
386,99
385,99
384,100
383,100
382,101
381,101
380,102
378,102
377,103
372,103
371,104
369,104
368,105
351,105
350,106
348,106
347,107
342,107
341,108
339,108
338,109
333,109
332,110
330,110
329,111
327,111
326,112
321,112
320,113
318,113
317,114
315,114
314,115
312,115
311,116
308,116
307,117
305,117
304,118
303,118
302,119
301,119
300,120
299,120
298,121
297,121
296,122
294,122
293,123
291,123
290,124
289,124
288,125
284,125
283,126
281,126
280,127
279,127
278,128
276,128
275,129
273,129
272,130
270,130
269,131
267,131
266,132
260,132
259,133
257,133
256,134
244,134
243,133
241,133
240,132
234,132
233,131
224,131
223,130
221,130
220,129
209,129
208,130
206,130
205,131
180,131
179,130
177,130
176,129
173,129
172,128
170,128
169,127
163,127
162,126
160,126
159,125
157,125
156,124
154,124
153,123
149,123
148,122
138,122
137,121
135,121
134,120
129,120
128,119
126,119
125,118
116,118
115,117
113,117
112,116
83,116
82,115
80,115
79,114
53,114
52,115
50,115
49,116
33,116
32,117
30,117
29,118
28,118
27,119
25,119
24,120
23,120
22,121
21,121
20,122
19,122
18,123
17,123
15,125
14,125
13,126
12,126
11,127
11,128
10,129
10,130
7,133
7,135
6,136
6,144
7,145
7,147
9,149
10,149
11,150
22,150
23,149
25,149
26,148
28,148
29,147
30,147
31,146
33,146
34,145
35,145
36,144
37,144
38,143
40,143
41,142
46,142
47,141
82,141
83,142
99,142
100,143
102,143
103,144
104,144
106,146
110,146
111,147
113,147
114,148
116,148
117,149
119,149
120,150
122,150
123,151
127,151
128,152
131,152
132,153
134,153
135,154
136,154
137,155
141,155
142,156
144,156
145,157
147,157
148,158
149,158
150,159
154,159
155,160
157,160
158,161
164,161
165,162
201,162
202,163
203,163
204,164
207,164
208,165
209,165
213,169
213,172
212,173
212,184
211,185
211,186
210,187
210,188
209,189
209,191
208,192
208,194
207,195
207,196
206,197
206,198
205,199
205,201
204,202
204,209
203,210
203,211
202,212
202,214
201,215
201,220
199,222
199,223
198,224
198,225
194,229
193,229
192,230
191,230
189,232
188,232
187,233
185,233
184,234
182,234
181,235
179,235
169,245
169,246
168,247
168,248
167,249
167,251
166,252
166,269
167,270
167,272
168,273
168,280
169,281
169,283
170,284
170,285
171,286
171,287
172,288
172,295
173,296
173,298
174,299
174,300
175,301
175,308
176,309
176,311
177,312
177,314
178,315
178,316
180,318
180,319
181,319
182,320
184,320
186,322
188,322
191,325
191,326
193,326
194,327
195,327
196,328
200,328
201,327
203,327
204,326
208,326
210,324
212,324
212,323
213,322
213,317
214,316
214,315
215,314
216,314
217,315
221,315
222,316
224,316
225,317
237,317
239,315
240,315
240,309
239,308
239,307
238,306
238,305
236,303
236,301
235,301
234,300
233,300
232,299
231,299
230,298
229,298
228,297
227,297
226,296
225,296
224,295
223,295
220,292
220,291
219,290
219,289
218,289
215,286
215,284
214,283
214,280
213,279
213,277
212,276
212,273
213,272
214,272
215,271
220,271
221,270
228,270
229,269
235,269
236,268
242,268
243,267
245,267
246,266
248,266
250,264
252,264
255,261
256,261
257,260
258,260
260,258
261,258
262,257
266,257
267,256
268,256
269,255
272,255
274,253
275,253
276,252
277,252
283,246
283,245
284,244
284,243
291,236
291,234
298,227
298,226
302,222
303,222
305,220
306,220
307,219
320,219
321,220
335,220
336,221
338,221
339,222
368,222
369,221
371,221
372,220
381,220
382,219
389,219
390,218
391,218
393,216
394,216
395,215
397,215
398,214
399,214
400,213
401,213
402,212
404,212
405,211
407,211
408,210
409,210
409,209
412,206
413,206
414,205
415,205
417,203
420,203
425,208
425,209
426,210
427,210
428,211
429,211
430,212
431,212
432,213
433,213
434,214
435,214
436,215
437,215
440,218
441,218
442,219
445,219
446,220
449,220
452,223
452,224
449,227
449,229
448,230
448,236
449,237
449,239
450,239
457,246
470,246
471,245
472,245
473,244
477,244
478,243
479,243
480,242
481,242
485,238
485,237
486,236
486,235
489,232
489,231
490,230
490,229
491,228
491,209
489,207
489,205
487,203
487,201
484,198
484,197
483,196
483,195
482,194
482,193
477,188
476,188
468,180
468,179
470,177
474,177
475,178
477,178
478,179
482,179
483,180
485,180
486,181
488,181
489,182
495,182
496,183
498,183
499,184
516,184
517,185
518,185
519,186
521,186
522,187
524,187
525,188
526,188
527,189
528,189
529,190
530,190
533,193
533,194
534,195
534,196
535,197
535,199
536,200
536,201
541,206
543,206
544,207
546,207
547,208
550,208
552,206
553,206
554,205
555,205
556,204
557,204
558,203
558,202
559,201
559,200
560,199
560,197
561,196
561,195
562,194
562,182
561,181
561,179
560,178
560,176
558,174
558,173
557,172
557,171
555,169
554,169
553,168
552,168
545,161
545,159
542,156
541,156
540,155
539,155
530,146
529,146
528,145
527,145
525,143
524,143
523,142
522,142
521,141
520,141
519,140
518,140
517,139
516,139
514,137
514,136
513,135
513,131
514,130
514,129
520,123
521,123
522,122
524,122
526,124
532,124
533,125
534,125
537,128
539,128
544,133
550,133
551,134
552,134
554,136
555,136
556,137
563,137
564,136
565,136
566,135
568,135
572,131
574,131
575,130
579,130
582,127
582,125
583,124
583,123
584,122
584,117
583,116
583,115
582,114
582,113
581,112
581,111
580,110
580,109
579,108
579,107
578,106
578,91
577,90
577,88
576,87
576,85
575,84
575,82
574,81
574,79
573,78
573,77
572,76
572,75
571,74
571,69
572,68
572,67
573,66
573,65
574,64
574,54
572,54
571,53
567,53
566,54
564,54
563,55
562,55
561,56
560,56
559,57
553,57
550,54
549,54
548,53
547,53
546,52
544,52
543,51
542,51
