548
206,15
205,16
185,16
184,17
167,17
166,18
147,18
146,19
132,19
131,20
123,20
122,21
117,21
116,22
112,22
111,23
107,23
106,24
103,24
102,25
99,25
98,26
95,26
94,27
91,27
90,28
88,28
87,29
84,29
83,30
81,30
80,31
78,31
77,32
75,32
74,33
72,33
72,35
71,36
71,43
72,44
72,52
73,53
73,59
74,60
74,65
75,66
75,71
76,72
76,77
77,78
77,83
78,84
78,89
79,90
79,96
80,97
80,111
81,112
81,121
82,122
82,130
83,131
83,138
79,142
78,142
77,143
75,143
74,144
72,144
71,145
70,145
69,146
67,146
66,147
64,147
63,148
62,148
61,149
60,149
59,150
58,150
53,155
53,157
52,158
52,216
51,217
51,220
48,223
47,223
46,224
44,224
43,225
41,225
36,230
35,230
35,231
34,232
34,240
35,241
35,242
36,243
44,243
46,245
46,249
47,250
47,259
48,260
48,263
49,264
49,267
50,268
50,270
51,271
51,273
52,274
52,276
53,277
53,279
54,280
54,281
55,282
55,283
57,285
57,286
60,289
60,290
67,297
68,297
71,300
72,300
74,302
75,302
77,304
79,304
80,305
82,305
83,306
85,306
86,307
89,307
90,308
108,308
109,307
110,307
111,306
112,306
113,305
114,305
116,303
117,303
118,302
119,302
123,298
124,298
128,294
128,293
132,289
132,288
134,286
134,285
136,283
136,282
137,281
137,280
138,279
138,277
139,276
139,275
140,274
140,270
141,269
141,266
142,265
142,264
145,261
146,262
147,262
149,264
149,265
152,268
153,268
155,270
156,270
157,271
159,271
160,272
162,272
163,273
168,273
169,274
172,274
173,275
188,275
189,274
190,274
191,273
192,273
193,272
194,272
195,271
196,271
197,270
198,270
200,268
209,268
210,269
217,269
218,270
223,270
224,271
234,271
235,272
243,272
244,273
254,273
255,274
265,274
266,275
277,275
278,276
288,276
289,277
299,277
300,276
305,276
306,275
309,275
310,274
312,274
313,273
316,273
317,272
319,272
320,271
321,271
322,270
324,270
325,269
327,269
328,268
330,268
331,267
333,267
334,266
337,266
338,265
363,265
364,266
378,266
379,267
395,267
396,268
398,268
399,269
399,270
398,271
398,273
396,275
396,276
395,277
395,278
394,279
394,280
393,281
393,282
392,283
392,286
391,287
391,309
392,310
392,315
393,316
393,318
394,319
394,320
395,321
395,323
397,325
397,326
398,327
398,328
399,329
399,330
401,332
401,333
405,337
405,338
412,345
413,345
417,349
418,349
420,351
421,351
423,353
424,353
425,354
426,354
427,355
429,355
430,356
432,356
433,357
434,357
435,358
437,358
438,359
440,359
441,360
443,360
444,361
449,361
450,362
466,362
467,361
471,361
472,360
475,360
476,359
477,359
478,358
479,358
480,357
481,357
483,355
484,355
485,354
486,354
487,353
488,353
491,350
492,350
502,340
502,339
504,337
504,336
506,334
506,333
507,332
507,331
508,330
508,329
510,327
510,326
511,325
511,324
513,322
513,321
518,316
519,316
520,315
521,315
524,312
525,312
527,310
528,310
534,304
534,303
537,300
537,299
540,296
540,295
542,293
542,292
544,290
544,289
546,287
546,286
552,280
553,280
562,271
562,270
566,266
566,265
568,263
568,262
569,261
569,260
570,259
570,254
567,251
566,251
564,249
560,249
558,247
555,247
554,248
553,248
552,249
551,249
550,250
548,250
547,251
545,251
542,248
542,246
540,244
540,243
537,240
537,239
531,233
530,233
520,223
519,223
515,219
515,218
516,217
516,216
518,214
518,213
521,210
521,209
524,206
524,205
526,203
526,202
527,201
527,200
529,198
529,197
530,196
530,195
533,192
533,191
536,188
536,187
538,185
538,179
539,178
539,176
538,175
538,170
537,169
537,166
536,165
536,164
535,163
534,163
533,162
531,162
530,161
520,161
519,162
515,162
514,163
512,163
511,164
505,164
504,163
503,163
501,161
500,161
499,160
498,160
496,158
494,158
493,157
491,157
490,156
485,156
484,157
482,157
481,158
479,158
478,159
476,159
475,160
474,160
473,161
469,161
468,162
458,162
457,161
449,161
448,160
440,160
439,159
432,159
431,158
419,158
418,157
413,157
412,156
411,156
409,154
409,153
408,152
408,151
406,149
406,148
405,147
405,146
403,144
403,143
402,142
402,141
401,140
401,136
400,135
400,124
399,123
399,107
400,106
400,85
399,84
399,76
398,75
398,67
397,66
397,54
396,53
396,45
399,42
400,42
401,41
407,41
408,40
409,40
410,39
410,29
409,28
407,28
406,27
401,27
400,26
393,26
392,25
379,25
378,24
368,24
367,23
346,23
345,22
330,22
329,21
316,21
315,20
304,20
303,19
292,19
291,18
281,18
280,17
268,17
267,16
247,16
246,15
206,15
