738
273,17
272,18
248,18
247,19
218,19
217,20
205,20
204,21
197,21
196,22
192,22
191,23
189,23
188,24
185,24
184,25
181,25
180,26
177,26
176,27
173,27
172,28
170,28
169,29
167,29
166,30
164,30
163,31
161,31
159,33
157,33
156,34
154,34
153,35
151,35
150,36
148,36
147,37
145,37
144,38
143,38
142,39
141,39
140,40
139,40
137,42
136,42
135,43
134,43
133,44
132,44
131,45
130,45
129,46
128,46
127,47
126,47
123,50
122,50
120,52
119,52
117,54
116,54
114,56
113,56
111,58
111,59
106,64
105,64
104,65
102,65
100,67
100,68
99,69
99,70
97,72
97,73
95,75
95,76
93,78
93,79
92,80
92,81
91,82
91,85
90,86
90,91
89,92
89,97
88,98
88,108
89,109
89,129
88,130
88,133
87,134
87,137
86,138
86,140
85,141
85,143
84,144
84,146
83,147
83,150
82,151
82,153
81,154
81,157
80,158
80,160
79,161
79,163
78,164
78,167
77,168
77,169
75,171
75,172
74,173
74,176
73,177
73,179
72,180
72,182
71,183
71,185
70,186
70,188
69,189
69,190
67,192
67,193
66,194
66,196
65,197
65,198
64,199
64,200
63,201
63,203
62,204
62,205
60,207
59,207
55,211
55,212
54,213
54,214
46,222
46,223
39,230
39,231
38,232
38,234
37,235
37,238
36,239
36,241
35,242
35,245
34,246
34,252
33,253
33,263
32,264
32,280
31,281
31,284
30,285
30,290
29,291
29,295
28,296
28,300
27,301
27,306
26,307
26,310
25,311
25,313
24,314
24,315
23,316
23,317
21,319
21,321
20,322
20,323
17,326
17,327
16,328
16,331
15,332
15,334
16,335
16,339
19,342
20,342
21,343
22,343
23,344
24,344
29,349
29,350
31,352
32,352
39,359
39,360
40,360
45,365
64,365
65,364
89,364
90,365
106,365
107,366
112,366
113,367
115,367
116,368
119,368
120,369
123,369
124,370
127,370
128,371
131,371
132,372
135,372
136,373
138,373
139,374
142,374
143,375
145,375
146,376
147,376
148,377
149,377
150,378
151,378
152,379
153,379
154,380
155,380
156,381
158,381
165,388
165,389
167,391
167,392
169,394
169,395
170,396
170,398
171,399
171,401
172,402
172,405
173,406
173,409
174,410
174,414
175,415
175,417
176,418
176,419
177,420
177,422
178,423
178,427
179,428
180,428
182,430
183,430
184,431
185,431
186,432
191,432
191,431
199,423
200,423
201,424
202,424
203,425
206,425
207,426
209,426
210,427
211,427
212,428
214,428
215,429
216,429
217,430
219,430
220,431
221,431
222,432
223,432
224,433
226,433
227,434
231,434
232,435
234,435
235,436
236,436
237,437
240,437
241,438
244,438
245,439
247,439
248,440
250,440
251,441
253,441
254,442
257,442
258,443
263,443
264,444
270,444
271,443
271,441
272,440
272,427
271,426
271,423
270,422
270,420
269,419
269,417
267,415
267,414
266,413
266,412
265,411
265,410
264,409
264,408
263,407
263,406
262,405
262,403
260,401
260,400
257,397
257,396
256,395
256,393
255,392
255,390
254,389
254,387
253,386
253,384
252,383
252,380
254,378
255,378
256,379
257,379
258,380
260,380
261,381
263,381
264,382
266,382
267,383
270,383
271,384
272,384
273,385
274,385
275,386
276,386
277,387
279,387
280,388
283,388
284,389
288,389
289,390
294,390
295,391
308,391
309,390
317,390
318,389
334,389
335,388
344,388
345,387
351,387
352,386
357,386
358,385
363,385
364,384
369,384
370,383
374,383
375,382
378,382
379,381
382,381
383,380
385,380
386,379
389,379
391,377
392,377
393,376
394,376
395,375
397,375
398,374
399,374
400,373
401,373
402,372
403,372
404,371
406,371
408,369
409,369
413,365
414,365
415,364
416,364
418,362
419,362
434,347
434,346
437,343
437,342
438,341
438,340
442,336
442,335
443,334
443,333
444,332
444,331
445,330
445,329
446,328
446,327
448,325
448,324
449,323
449,322
451,320
451,319
452,318
452,317
453,316
453,315
454,314
454,312
455,311
455,310
456,309
456,308
457,307
457,305
459,303
459,302
460,301
460,300
461,299
461,297
462,296
462,293
463,292
463,290
464,289
464,286
465,285
465,282
466,281
466,278
467,277
467,275
468,274
468,273
471,270
473,270
474,271
476,271
478,273
479,273
484,278
485,278
489,282
490,282
497,289
498,289
503,294
504,294
506,296
507,296
510,299
511,299
512,300
513,300
514,301
515,301
521,307
522,307
523,308
524,308
526,310
527,310
529,312
530,312
531,313
532,313
536,317
537,317
539,319
541,319
547,325
548,325
549,326
550,326
552,328
553,328
556,331
558,331
559,332
559,329
560,328
560,318
561,317
561,297
562,296
562,282
563,281
563,265
564,264
564,252
565,251
565,238
566,237
566,225
567,224
567,212
568,211
568,190
569,189
569,171
570,170
570,149
571,148
571,133
572,132
572,125
573,124
573,104
572,103
571,103
570,102
566,102
565,103
562,103
560,105
559,105
558,106
557,106
555,108
554,108
552,110
551,110
549,112
548,112
547,113
547,114
545,116
544,116
541,119
540,119
539,120
538,120
532,126
531,126
530,127
529,127
527,129
526,129
522,133
521,133
520,134
519,134
516,137
515,137
514,138
513,138
507,144
506,144
504,146
503,146
496,153
495,153
493,155
492,155
489,158
489,159
486,162
485,162
479,168
479,169
478,170
477,170
474,173
473,173
467,179
466,179
458,187
456,185
456,182
455,181
455,174
454,173
454,165
453,164
453,151
452,150
452,131
451,130
451,126
450,125
450,123
449,122
449,120
448,119
448,117
447,116
447,114
446,113
446,111
445,110
445,109
444,108
444,107
443,106
443,105
441,103
441,102
436,97
436,96
435,95
435,94
432,91
431,91
429,89
429,88
426,85
426,84
423,81
422,81
419,78
419,77
414,72
413,72
409,68
409,67
406,64
405,64
403,62
402,62
398,58
398,57
397,56
396,56
395,55
394,55
392,53
391,53
386,48
385,48
384,47
383,47
381,45
380,45
379,44
378,44
377,43
376,43
375,42
374,42
371,39
370,39
369,38
368,38
367,37
366,37
365,36
364,36
363,35
362,35
361,34
359,34
358,33
357,33
355,31
354,31
353,30
352,30
351,29
349,29
348,28
346,28
345,27
343,27
342,26
339,26
338,25
335,25
334,24
331,24
330,23
328,23
327,22
325,22
324,21
319,21
318,20
311,20
310,19
300,19
299,18
279,18
278,17
273,17
