1264
172,14
170,16
170,17
168,19
168,20
166,22
166,23
164,25
164,26
162,28
162,29
160,31
160,32
158,34
158,35
155,38
154,37
149,37
148,36
145,36
144,35
140,35
139,34
132,34
131,33
126,33
125,34
122,34
119,31
119,30
118,29
118,28
117,27
117,25
116,24
116,23
115,22
115,21
114,20
114,19
113,18
110,18
110,25
111,26
111,37
112,38
112,40
109,43
108,43
107,44
105,44
104,45
102,45
101,46
97,46
96,47
95,47
95,49
94,50
95,51
95,52
97,52
98,53
102,53
103,54
108,54
109,55
110,55
113,58
113,59
114,60
114,62
115,63
115,66
114,67
114,68
107,75
107,76
106,77
106,78
105,79
105,81
104,82
104,87
103,88
103,94
104,95
104,99
105,100
105,103
106,104
106,106
107,107
107,108
108,109
108,110
109,111
109,113
111,115
111,168
110,169
111,170
111,174
112,175
112,176
113,177
113,179
115,181
115,182
116,183
116,184
117,185
117,186
122,191
122,192
123,192
125,194
126,194
128,196
131,196
132,197
143,197
144,196
150,196
154,200
154,210
153,211
153,212
150,215
150,216
145,221
144,221
142,223
142,224
139,227
139,229
138,230
138,231
137,232
137,234
136,235
136,236
135,237
135,238
134,239
134,242
133,243
133,246
132,247
132,250
131,251
131,275
132,276
132,281
133,282
133,286
134,287
134,293
133,294
133,297
132,298
132,299
131,300
131,303
130,304
130,308
129,309
129,313
128,314
128,317
127,318
127,319
126,320
126,326
125,327
125,331
124,332
124,334
123,335
123,337
122,338
122,342
121,343
121,349
120,350
120,352
119,353
119,357
118,358
118,363
116,365
116,366
113,369
113,370
110,373
110,374
109,375
109,376
107,378
107,379
105,381
105,382
104,383
104,384
102,386
102,387
101,388
101,390
100,391
100,392
98,394
98,395
97,396
97,398
96,399
96,401
95,402
95,403
94,404
94,405
93,406
93,408
91,410
91,412
90,413
90,414
89,415
89,416
88,417
88,419
87,420
87,421
86,422
86,423
85,424
85,425
84,426
84,427
83,428
83,429
82,430
82,431
81,432
81,434
80,435
80,437
79,438
79,439
78,440
78,441
77,442
77,443
76,444
76,447
75,448
75,450
74,451
74,453
73,454
73,455
72,456
72,457
71,458
71,460
70,461
70,462
69,463
69,464
68,465
68,467
67,468
67,470
66,471
66,474
65,475
65,477
64,478
64,479
63,480
63,483
62,484
62,488
61,489
61,490
60,491
60,492
58,494
58,495
54,499
54,500
51,503
51,504
50,505
50,506
48,508
48,509
47,510
47,511
46,512
46,513
45,514
45,515
44,516
44,518
43,519
43,521
42,522
42,529
43,530
43,532
47,536
58,536
59,535
61,535
62,534
63,534
64,533
65,533
74,524
74,522
75,521
75,520
76,519
76,514
77,513
77,507
78,506
78,501
77,500
77,497
76,496
79,493
80,493
82,491
83,491
84,490
84,489
85,488
85,487
86,486
86,485
87,484
87,473
88,472
88,471
89,470
89,469
90,468
90,467
91,466
91,464
94,461
94,459
95,458
95,457
96,456
96,454
97,453
97,452
98,451
98,450
99,449
99,448
100,447
100,446
101,445
101,444
103,442
103,441
104,440
104,439
105,438
105,437
106,436
106,435
107,434
107,433
108,432
108,431
109,430
109,429
110,428
110,427
112,425
112,424
113,423
113,422
116,419
118,421
118,427
117,428
117,444
118,445
118,462
119,463
119,469
120,470
120,472
121,473
121,478
122,479
122,482
124,484
124,485
125,486
125,488
126,489
126,490
130,494
130,496
131,497
131,499
132,500
132,501
133,502
133,504
134,505
134,506
135,507
135,508
136,509
136,510
137,511
137,512
138,513
138,514
141,517
141,518
142,519
143,519
147,523
149,523
150,524
152,524
153,525
164,525
166,523
