1054
184,9
181,12
181,13
179,15
179,16
178,17
178,18
177,19
177,21
176,22
176,24
175,25
175,29
174,30
174,44
175,45
175,50
174,51
173,51
172,52
171,52
170,51
169,51
168,50
167,50
165,48
164,48
149,33
149,32
148,31
148,30
147,29
147,28
146,27
146,25
145,24
145,23
142,20
140,20
139,21
139,22
138,23
138,25
137,26
137,29
136,30
136,36
137,37
137,40
138,41
138,44
139,45
139,47
140,48
140,50
141,51
141,52
142,53
142,54
144,56
144,57
146,59
146,60
149,63
149,64
150,65
150,68
149,69
149,70
134,85
133,85
128,90
127,90
125,92
119,92
115,88
114,88
109,83
109,82
105,78
105,77
103,75
103,74
101,72
101,71
100,70
100,69
99,68
99,67
98,66
98,65
97,64
97,62
96,61
96,60
95,59
95,58
94,57
92,57
90,59
90,60
88,62
88,63
87,64
87,65
86,66
86,67
85,68
85,70
84,71
84,73
83,74
83,77
82,78
82,82
81,83
81,87
80,88
80,92
79,93
79,95
78,96
78,97
77,98
71,98
70,97
67,97
66,96
63,96
62,95
60,95
59,94
56,94
55,93
53,93
51,91
50,91
47,88
46,88
34,76
34,75
32,73
32,72
30,70
30,69
29,68
29,67
28,66
28,65
27,64
27,63
26,62
26,61
25,60
25,59
24,58
24,56
23,55
23,53
22,52
22,50
21,49
21,46
20,45
20,41
19,40
19,36
18,35
18,30
17,29
17,25
16,24
16,20
15,21
14,20
14,22
13,23
13,26
12,27
12,32
11,33
11,40
10,41
10,57
11,58
11,63
12,64
12,67
13,68
13,72
14,73
14,75
15,76
15,79
16,80
16,82
17,83
17,85
18,86
18,88
19,89
19,90
20,91
20,93
21,94
21,96
22,97
22,98
23,99
23,100
24,101
24,102
25,103
25,104
26,105
26,106
27,107
27,108
28,109
28,111
29,112
29,113
30,114
30,116
31,117
31,119
33,121
33,122
34,123
34,124
35,125
35,126
36,127
36,128
37,129
37,130
38,131
38,132
39,133
39,134
40,135
40,136
41,137
41,138
42,139
42,140
43,141
43,144
44,145
44,150
45,151
45,160
46,161
46,167
47,168
47,171
48,172
48,175
49,176
49,178
50,179
50,180
51,181
51,182
52,183
52,184
54,186
54,187
59,192
60,192
61,193
62,193
64,195
65,195
66,196
67,196
69,198
70,198
75,203
76,203
80,207
81,207
82,208
83,208
84,209
85,209
86,210
87,210
88,211
90,211
91,212
92,212
93,213
95,213
96,214
97,214
98,215
100,215
101,216
102,216
103,217
106,217
107,218
109,218
110,219
113,219
114,220
117,220
118,221
124,221
125,222
138,222
139,221
144,221
145,220
148,220
149,219
152,219
153,218
156,218
157,217
159,217
160,216
162,216
163,215
165,215
166,214
168,214
169,213
171,213
172,212
173,212
174,211
176,211
177,210
179,210
180,209
182,209
183,208
184,208
185,207
187,207
188,206
191,206
194,209
194,210
198,214
198,215
201,218
201,219
202,220
202,221
204,223
204,224
205,225
205,227
206,228
206,230
207,231
207,233
208,234
208,236
209,237
209,238
210,239
210,241
211,242
211,243
212,244
212,245
213,246
213,247
216,250
216,251
218,253
218,254
219,255
219,256
221,258
221,262
222,263
222,281
223,282
223,287
224,288
224,291
225,292
225,294
226,295
226,297
227,298
227,300
228,301
228,302
229,303
229,305
230,306
230,307
231,308
231,310
232,311
232,312
233,313
233,314
234,315
234,316
235,317
235,318
237,320
237,321
238,322
238,323
240,325
240,326
241,327
241,328
243,330
243,331
245,333
245,334
246,335
246,336
248,338
248,339
250,341
250,342
253,345
253,346
255,348
255,349
257,351
257,352
258,353
258,354
259,355
259,357
260,358
260,360
261,361
261,364
262,365
262,372
263,373
263,380
264,381
264,387
265,388
265,393
266,394
266,399
267,400
267,406
268,407
268,418
267,419
267,423
268,424
268,427
269,428
269,429
270,429
271,430
273,430
274,431
277,431
278,432
283,432
284,433
287,433
288,432
292,432
293,431
296,431
297,430
298,430
302,426
302,407
301,406
301,395
300,394
300,378
299,377
299,361
298,360
298,332
297,331
297,328
296,327
296,324
295,323
295,319
294,318
294,313
296,311
299,311
300,312
301,312
302,313
303,313
304,314
305,314
306,315
308,315
309,316
310,316
311,317
312,317
314,319
315,319
317,321
318,321
326,329
326,330
327,331
327,334
328,335
328,343
329,344
329,353
330,354
330,358
329,359
329,366
328,367
328,374
327,375
327,385
326,386
326,394
325,395
325,404
324,405
324,412
323,413
323,420
322,421
322,424
321,425
321,427
320,428
320,430
325,435
326,435
327,436
329,436
330,437
335,437
336,438
352,438
353,437
364,437
365,436
374,436
375,435
376,435
376,434
377,433
377,427
376,426
376,418
375,417
375,414
376,413
376,396
377,395
377,383
378,382
378,368
379,367
379,354
380,353
380,349
381,348
381,345
382,344
382,339
385,336
388,336
389,335
395,335
396,334
402,334
403,333
409,333
410,332
416,332
417,331
421,331
422,330
427,330
428,329
431,332
431,334
432,335
432,336
433,337
433,339
434,340
434,342
435,343
435,345
436,346
436,348
437,349
437,351
438,352
438,353
439,354
439,355
440,356
440,357
441,358
441,360
442,361
442,362
443,363
443,364
444,365
444,366
445,367
445,368
446,369
446,370
447,371
447,372
448,373
448,374
449,375
449,376
450,377
450,379
452,381
452,384
453,385
453,392
452,393
452,400
451,401
451,406
450,407
450,411
449,412
449,414
448,415
448,417
447,418
447,423
448,424
448,426
449,427
450,427
451,428
454,428
455,429
466,429
467,428
471,428
472,427
474,427
475,426
477,426
478,425
479,425
486,418
486,417
488,415
488,414
489,413
489,412
490,411
490,409
491,408
491,406
492,405
492,403
493,402
493,399
494,398
494,395
495,394
495,382
494,381
494,378
493,377
493,375
492,374
492,372
491,371
491,370
490,369
490,367
489,366
489,364
488,363
488,360
487,359
487,356
486,355
486,352
485,351
485,348
484,347
484,343
483,342
483,336
482,335
482,315
483,314
483,311
485,309
485,308
496,297
497,297
499,295
500,295
501,294
503,296
503,297
504,298
504,301
505,302
505,307
506,308
506,312
507,313
507,330
508,331
508,338
509,339
509,371
508,372
508,381
507,382
507,396
506,397
506,423
507,424
507,426
508,427
509,427
510,428
514,428
515,429
520,429
521,430
525,430
526,431
537,431
538,430
541,430
544,427
544,425
545,424
545,403
544,402
544,366
545,365
545,359
546,358
546,329
547,328
547,323
548,322
548,319
549,318
549,317
550,316
550,315
551,314
551,313
553,311
553,310
554,309
554,308
557,305
557,304
559,302
559,301
562,298
562,297
564,295
564,294
566,292
566,291
567,290
567,289
568,288
568,287
570,285
570,284
571,283
571,282
572,281
572,280
574,278
574,277
575,276
575,275
576,274
576,273
577,272
577,271
578,270
578,269
579,268
579,267
580,266
580,264
581,263
581,262
582,261
582,259
583,258
583,256
584,255
584,253
585,252
585,250
586,249
586,247
587,246
587,243
588,242
588,239
589,238
589,234
590,233
590,205
589,204
589,194
588,193
588,185
587,184
587,178
586,177
586,173
585,172
585,167
584,166
584,162
583,161
583,158
582,157
582,154
581,153
581,150
580,149
580,147
579,146
579,144
578,143
578,141
577,140
577,139
576,138
576,136
575,135
575,133
574,132
574,131
573,130
573,129
572,128
572,127
570,125
570,124
569,123
569,122
566,119
566,118
564,116
564,115
559,110
559,109
540,90
539,90
536,87
536,86
532,82
531,82
530,81
529,81
527,79
526,79
525,78
524,78
523,77
521,77
520,76
519,76
518,75
517,75
516,74
515,74
514,73
513,73
511,71
510,71
508,69
507,69
505,67
504,67
501,64
500,64
497,61
496,61
495,60
494,60
493,59
491,59
490,58
488,58
487,57
485,57
484,56
481,56
480,55
476,55
475,54
466,54
465,55
461,55
460,56
458,56
457,57
456,57
455,58
453,58
452,59
448,59
447,60
446,60
443,63
442,63
439,66
438,66
437,67
435,67
434,68
431,68
430,69
428,69
427,70
426,70
424,72
423,72
422,73
417,73
416,74
413,74
412,75
398,75
397,74
395,74
394,73
392,73
391,72
390,72
389,71
388,71
387,70
386,70
385,69
384,69
383,68
382,68
381,67
380,67
378,65
377,65
376,64
375,64
374,63
373,63
371,61
370,61
369,60
368,60
366,58
365,58
363,56
362,56
360,54
359,54
356,51
355,51
353,49
352,49
350,47
349,47
347,45
346,45
344,43
343,43
342,42
341,42
339,40
337,40
336,39
335,39
334,38
332,38
331,37
329,37
328,36
325,36
324,35
321,35
320,34
316,34
315,33
309,33
308,32
301,32
300,31
289,31
288,30
274,30
273,31
270,31
269,32
249,32
248,33
243,33
242,34
239,34
238,35
236,35
235,36
234,36
233,37
228,37
227,38
224,38
223,39
219,39
218,40
215,40
214,41
212,41
207,36
207,35
205,33
205,32
193,20
193,19
189,15
189,14
188,13
188,12
187,11
187,10
186,9
184,9
