763
222,10
221,11
218,11
215,14
215,15
213,17
213,20
212,21
212,22
211,23
211,25
210,26
210,28
209,29
209,30
207,32
207,33
205,35
205,36
204,37
204,38
202,40
202,41
201,42
201,43
198,46
198,47
193,52
192,52
189,55
188,55
177,66
176,66
174,68
173,68
172,69
171,69
169,71
168,71
167,72
162,72
161,73
156,73
155,74
148,74
148,76
147,77
149,77
150,78
151,78
152,79
153,79
160,86
160,88
158,90
158,91
157,92
157,93
156,94
156,95
155,96
155,97
150,102
150,103
148,105
148,106
142,112
142,113
138,117
138,118
134,122
133,122
132,123
132,124
131,125
130,125
127,128
127,129
124,132
123,132
118,137
117,137
113,141
112,141
108,145
107,145
100,152
100,153
96,157
95,157
94,158
93,158
92,159
90,159
89,160
88,160
87,161
84,161
83,162
79,162
78,163
75,163
74,164
69,164
68,165
67,165
66,166
63,166
60,169
61,170
61,172
62,173
62,175
64,177
64,178
65,179
65,180
66,181
66,182
68,184
68,185
69,186
69,189
70,190
70,192
71,193
71,200
72,201
72,205
73,206
73,213
74,214
74,240
73,241
73,246
72,247
72,251
71,252
71,255
70,256
70,259
69,260
69,263
68,264
68,265
67,266
67,267
66,268
66,269
65,270
65,271
63,273
63,274
62,275
62,276
59,279
59,280
55,284
55,285
51,289
50,289
48,291
49,292
49,295
56,295
57,294
66,294
67,293
68,294
83,294
84,295
96,295
97,296
106,296
107,297
120,297
121,298
128,298
129,299
130,299
131,300
131,301
133,303
133,317
132,318
132,325
131,326
131,329
130,330
130,331
127,334
125,334
124,335
121,335
120,336
119,336
118,337
116,337
115,338
113,338
112,339
110,339
109,340
107,340
106,341
105,341
104,342
103,342
102,343
101,343
100,344
98,344
97,345
92,345
91,346
81,346
80,347
69,347
68,348
64,348
63,349
58,349
57,350
50,350
49,351
46,351
45,352
32,352
31,351
27,351
26,350
20,350
19,351
15,351
14,352
12,352
11,353
11,356
14,359
14,360
27,373
28,373
33,378
34,378
35,379
36,379
37,380
38,380
39,381
40,381
41,382
43,382
44,383
45,383
47,385
48,385
49,386
51,386
52,387
53,387
54,388
55,388
56,389
58,389
59,390
60,390
62,392
64,392
65,393
66,393
67,394
68,394
69,395
72,395
73,396
75,396
76,397
78,397
79,398
80,398
81,399
84,399
85,400
87,400
88,401
90,401
91,402
93,402
94,403
95,403
96,404
98,404
99,405
101,405
102,406
105,406
106,407
107,407
108,408
110,408
111,409
112,409
113,410
115,410
116,411
118,411
119,412
121,412
122,413
123,413
124,414
128,414
129,415
132,415
133,416
135,416
136,417
139,417
140,418
144,418
145,419
148,419
149,420
150,420
151,421
156,421
157,422
159,422
160,423
163,423
164,424
167,424
168,425
172,425
173,426
175,426
176,427
179,427
180,428
183,428
184,429
188,429
189,430
193,430
194,431
200,431
201,432
204,432
205,433
209,433
210,434
213,434
214,433
215,434
216,434
217,433
221,433
222,434
225,434
226,433
237,433
238,432
244,432
245,431
259,431
260,430
270,430
271,429
280,429
281,428
289,428
290,427
300,427
301,426
309,426
310,425
317,425
318,424
322,424
323,423
328,423
329,422
332,422
333,421
335,421
336,420
337,420
338,419
342,419
343,418
344,418
345,417
347,417
348,416
350,416
351,415
354,415
355,414
357,414
358,413
360,413
361,412
362,412
363,411
365,411
366,410
367,410
368,409
369,409
370,408
371,408
372,407
374,407
375,406
376,406
377,405
379,405
380,404
381,404
383,402
384,402
385,401
387,401
389,399
391,399
392,398
393,398
395,396
396,396
397,395
398,395
400,393
401,393
402,392
403,392
404,391
405,391
407,389
409,389
410,388
411,388
412,387
413,387
415,385
416,385
418,383
419,383
420,382
421,382
423,380
424,380
427,377
429,377
431,375
432,375
433,374
434,374
436,372
437,372
448,361
448,360
450,358
450,357
452,355
452,354
454,352
454,351
456,349
456,347
457,346
457,345
458,344
458,343
459,342
459,341
460,340
460,339
461,338
461,337
462,336
462,335
463,334
463,331
464,330
464,328
465,327
465,325
466,324
466,322
467,321
467,319
468,318
468,317
469,316
469,313
470,312
470,311
471,310
471,307
472,306
472,302
473,301
473,297
474,296
474,291
475,290
475,286
476,285
476,282
477,281
477,276
478,275
478,270
479,269
479,267
480,266
480,262
481,261
481,258
482,257
482,254
483,253
483,249
484,248
484,245
485,244
485,240
486,239
486,235
487,234
487,231
488,230
488,228
489,227
489,223
490,222
490,220
491,219
491,217
492,216
492,213
493,212
493,210
494,209
494,207
495,206
495,203
496,202
496,200
497,199
497,198
498,197
498,194
499,193
499,192
501,190
501,188
502,187
502,186
504,184
504,183
505,182
505,180
506,179
506,178
508,176
508,175
509,174
509,173
511,171
511,170
512,169
512,168
517,163
517,162
522,157
523,157
527,153
528,153
530,151
531,151
533,149
534,149
536,147
