641
519,86
518,87
516,87
511,92
510,92
509,93
508,93
507,94
506,94
505,95
492,95
491,96
489,96
488,97
484,97
483,98
481,98
480,99
473,99
472,100
470,100
469,101
438,101
437,102
435,102
434,103
433,103
432,104
431,104
428,107
427,107
424,110
423,110
422,111
421,111
418,114
417,114
416,115
415,115
414,116
412,116
411,117
409,117
408,118
407,118
406,119
404,119
403,120
401,120
400,121
396,121
395,122
393,122
392,123
391,123
390,124
389,124
388,125
387,125
386,126
385,126
384,127
383,127
382,128
381,128
380,129
379,129
378,130
377,130
376,131
363,131
362,132
360,132
359,133
357,133
356,134
353,134
352,135
350,135
349,136
342,136
341,137
339,137
338,138
336,138
335,139
333,139
332,140
326,140
325,141
323,141
322,142
318,142
317,143
315,143
314,144
311,144
310,145
308,145
307,146
305,146
304,147
302,147
301,148
297,148
296,149
294,149
293,150
289,150
288,151
285,151
284,152
282,152
281,153
279,153
278,154
276,154
275,155
270,155
269,156
267,156
266,157
251,157
250,156
249,156
248,155
247,155
246,154
244,154
243,153
183,153
182,152
181,152
180,151
178,151
177,150
175,150
174,149
172,149
171,148
167,148
166,147
164,147
163,146
159,146
158,145
156,145
155,144
148,144
147,143
145,143
144,142
138,142
137,141
135,141
134,140
85,140
84,141
82,141
81,142
79,142
78,143
76,143
75,144
74,144
73,145
72,145
71,146
70,146
69,147
68,147
67,148
66,148
65,149
64,149
63,150
61,150
60,151
58,151
55,154
55,156
54,157
54,165
55,166
55,168
65,168
66,167
67,167
68,166
69,166
70,165
71,165
72,164
73,164
74,163
75,163
76,162
78,162
79,161
81,161
82,160
85,160
86,159
87,159
88,158
90,158
91,157
93,157
94,156
122,156
123,157
125,157
126,158
130,158
131,159
133,159
134,160
136,160
137,161
139,161
140,162
141,162
142,163
143,163
144,164
146,164
147,165
149,165
150,166
151,166
152,167
153,167
154,168
156,168
157,169
162,169
163,170
165,170
166,171
175,171
176,172
178,172
179,173
202,173
203,174
205,174
206,175
225,175
226,176
228,176
229,177
230,177
236,183
236,187
235,188
235,189
234,190
234,191
233,192
233,193
232,194
232,196
231,197
231,199
230,200
230,202
229,203
229,207
228,208
228,210
227,211
227,217
226,218
226,220
225,221
225,228
224,229
224,231
223,232
223,234
222,235
222,236
214,244
213,244
212,245
210,245
209,246
208,246
206,248
205,248
204,249
199,249
198,250
196,250
196,251
195,252
195,254
194,255
194,257
193,258
193,275
194,276
194,278
195,279
195,284
196,285
196,287
197,288
197,290
198,291
198,293
199,294
199,298
200,299
200,301
201,302
201,304
202,305
202,307
203,308
203,311
204,312
204,314
206,316
207,316
211,320
224,320
225,319
227,319
228,318
230,318
230,317
231,316
231,315
232,314
232,313
234,311
253,311
253,306
252,305
252,304
249,301
248,301
247,300
245,300
244,299
243,299
242,298
241,298
240,297
239,297
238,296
236,296
231,291
231,289
230,288
230,284
229,283
229,281
228,280
228,276
232,272
234,272
235,271
247,271
248,270
250,270
251,269
253,269
254,268
256,268
257,267
262,267
263,266
264,266
265,265
266,265
270,261
271,261
272,260
273,260
274,259
276,259
277,258
280,258
281,257
282,257
283,256
285,256
286,255
287,255
288,254
289,254
296,247
296,246
297,245
297,244
298,243
298,242
299,241
299,240
300,239
300,238
301,237
301,236
305,232
305,231
310,226
311,226
312,225
317,225
318,226
329,226
330,227
332,227
333,228
342,228
343,229
345,229
346,230
374,230
375,229
377,229
378,228
382,228
383,227
385,227
386,226
388,226
389,225
390,225
391,224
392,224
393,223
394,223
395,222
396,222
397,221
398,221
399,220
400,220
401,219
402,219
403,218
404,218
405,217
406,217
407,216
408,216
411,213
414,213
421,220
422,220
423,221
424,221
425,222
426,222
427,223
428,223
429,224
430,224
431,225
432,225
433,226
435,226
436,227
438,227
439,228
440,228
441,229
442,229
447,234
447,236
444,239
443,239
443,241
442,242
443,243
443,245
444,246
444,248
445,249
445,251
447,253
448,253
449,254
456,254
457,253
458,253
461,250
462,250
464,248
465,248
468,245
469,245
470,244
470,243
471,242
471,241
472,240
472,219
471,218
471,217
470,216
470,215
469,214
469,213
468,212
468,211
460,203
459,203
458,202
457,202
455,200
454,200
450,196
450,194
454,190
455,190
456,189
461,189
462,190
464,190
465,191
467,191
468,192
482,192
483,193
485,193
486,194
493,194
494,195
496,195
497,196
499,196
500,197
502,197
503,198
505,198
506,199
508,199
509,200
510,200
514,204
514,205
515,206
515,207
516,208
516,210
517,211
517,213
520,216
532,216
532,211
533,210
533,208
534,207
534,196
531,193
531,192
530,191
530,190
529,189
529,188
528,188
527,187
525,187
517,179
516,179
515,178
514,178
507,171
506,171
505,170
504,170
500,166
499,166
498,165
496,165
495,164
494,164
491,161
491,160
490,159
491,158
491,155
492,154
492,152
493,151
493,150
499,144
500,144
501,143
505,143
506,144
507,144
508,145
510,145
511,146
513,146
514,147
518,147
519,148
521,148
522,149
523,149
530,156
540,156
548,148
549,148
550,147
551,147
551,136
550,135
550,134
549,133
549,132
548,131
548,129
547,128
547,113
544,110
544,109
543,108
543,106
542,105
542,97
543,96
543,88
540,88
536,92
535,92
534,93
528,93
526,91
526,90
525,89
525,87
523,87
522,86
519,86
