935
360,32
359,33
352,33
351,34
348,34
347,35
344,35
343,36
342,36
341,37
339,37
338,38
337,38
335,40
334,40
330,44
329,44
328,45
327,45
327,46
323,50
322,50
322,51
318,55
318,56
316,58
316,59
312,63
312,64
311,65
311,66
310,67
310,68
309,69
309,70
308,71
308,72
307,73
307,74
306,75
306,77
305,78
305,84
304,85
304,93
303,94
303,96
302,97
302,102
301,103
301,106
300,107
301,108
301,113
300,114
300,115
299,116
299,117
298,118
298,120
297,121
297,124
296,125
296,135
295,136
295,140
296,141
296,147
297,148
297,151
298,152
298,153
299,154
299,156
300,157
300,158
301,159
301,161
302,162
302,163
304,165
304,166
305,167
305,168
306,169
306,171
307,172
307,176
303,180
302,180
302,181
301,182
301,183
297,187
297,188
295,190
295,191
294,192
294,193
292,195
292,196
291,197
291,199
290,200
290,201
289,202
289,203
288,204
288,205
287,206
287,209
286,210
286,214
285,215
285,231
286,232
286,236
287,237
287,240
288,241
288,242
289,243
289,244
290,245
290,246
291,247
291,248
292,249
292,250
293,251
293,252
296,255
296,257
297,258
297,259
299,261
299,262
300,263
300,264
301,265
301,267
302,268
302,270
303,271
303,272
304,273
304,274
305,275
305,277
306,278
306,282
307,283
307,286
308,287
308,289
309,290
309,299
308,300
308,301
307,302
307,304
306,305
306,306
303,309
302,309
299,312
298,312
296,314
294,314
293,315
292,315
289,318
288,318
287,319
286,319
285,320
283,320
282,321
281,321
280,322
279,322
278,323
277,323
276,324
274,324
273,325
271,325
269,327
267,327
266,328
262,328
261,329
248,329
247,328
245,328
244,327
242,327
241,326
240,326
239,325
237,325
236,324
235,324
234,323
233,323
232,322
231,322
230,321
229,321
228,320
227,320
226,319
225,319
224,318
223,318
222,317
221,317
220,316
219,316
218,315
217,315
216,314
213,314
212,313
210,313
209,312
208,312
207,311
205,311
204,310
201,310
200,309
191,309
190,308
180,308
179,309
171,309
170,310
167,310
166,311
164,311
163,312
159,312
158,313
156,313
155,314
153,314
152,315
151,315
150,316
149,316
148,317
147,317
146,318
145,318
144,319
143,319
142,320
141,320
138,323
137,323
136,324
135,324
131,328
130,328
129,329
128,329
127,330
126,330
124,332
121,332
119,330
118,330
114,326
114,324
112,322
112,321
110,319
110,317
109,316
109,313
108,312
108,310
107,309
107,308
106,307
106,305
105,304
105,303
102,300
100,300
99,299
98,300
96,300
96,301
92,305
92,306
91,307
91,310
90,311
90,318
91,319
91,322
92,323
92,324
93,325
93,327
94,328
94,329
95,330
95,331
96,332
96,333
100,337
100,338
101,339
102,339
105,342
105,343
106,344
107,344
111,348
112,348
115,351
115,352
116,353
116,355
117,356
117,357
118,358
118,365
119,366
119,372
120,373
120,378
121,379
121,382
122,383
122,384
123,385
123,387
124,388
124,389
125,390
125,392
126,393
126,394
128,396
128,397
136,405
136,409
135,410
135,416
134,417
134,422
133,423
133,427
132,428
132,430
131,431
131,434
130,435
130,439
129,440
129,445
128,446
128,448
127,449
127,450
126,451
126,454
125,455
125,459
124,460
124,463
123,464
123,465
122,466
122,468
121,469
121,472
120,473
120,475
119,476
119,478
118,479
118,480
116,482
116,483
109,490
108,490
99,499
99,500
96,503
96,504
95,505
95,506
91,510
91,511
90,512
90,514
89,515
89,516
88,517
88,519
87,520
87,522
86,523
86,525
87,526
87,528
91,532
93,532
94,533
106,533
107,534
129,534
130,535
175,535
176,534
186,534
187,533
188,533
189,532
191,532
195,528
195,527
199,523
199,522
200,521
200,510
196,506
196,504
192,500
192,499
191,498
190,498
185,493
184,493
183,492
182,492
180,490
179,490
178,489
177,489
176,488
174,488
173,487
172,487
170,485
168,485
167,484
164,484
163,483
162,483
160,481
160,480
159,479
159,478
158,477
158,476
159,475
159,471
160,470
160,467
161,466
161,465
162,464
162,463
163,462
163,460
164,459
164,457
165,456
165,454
166,453
166,451
167,450
167,449
168,448
168,447
169,446
169,445
170,444
170,442
171,441
171,440
172,439
172,438
173,437
173,436
174,435
174,434
175,433
175,431
176,430
176,429
177,428
177,427
181,423
182,423
183,422
207,422
208,423
219,423
220,422
235,422
236,421
238,421
239,420
246,420
247,419
253,419
254,418
262,418
263,417
267,417
268,418
269,418
271,420
271,437
270,438
270,449
269,450
269,457
268,458
268,460
267,461
267,466
266,467
266,474
265,475
265,480
264,481
264,483
263,484
263,485
262,486
262,488
255,495
254,495
250,499
250,500
247,503
247,504
246,505
246,506
244,508
244,509
243,510
243,511
242,512
242,513
241,514
241,516
240,517
240,521
239,522
240,523
240,531
241,532
241,534
242,535
242,536
244,538
246,538
247,539
257,539
258,540
278,540
279,541
281,541
282,542
329,542
330,541
332,541
333,540
337,540
338,539
340,539
341,538
343,538
344,537
344,535
345,534
345,527
344,526
344,524
343,523
343,522
342,521
342,520
340,518
340,517
336,513
336,512
335,511
335,510
334,510
330,506
329,506
326,503
325,503
324,502
323,502
320,499
319,499
318,498
317,498
316,497
315,497
314,496
313,496
312,495
310,495
309,494
307,494
306,493
305,493
304,492
303,492
301,490
300,490
299,489
298,489
297,488
297,487
296,486
296,482
295,481
296,480
296,473
297,472
297,469
298,468
298,466
299,465
299,463
300,462
300,458
301,457
301,454
302,453
302,451
303,450
303,449
304,448
304,446
305,445
305,442
306,441
306,438
307,437
307,435
308,434
308,433
309,432
309,431
310,430
310,428
311,427
311,425
312,424
312,422
313,421
313,420
315,418
315,416
316,415
316,414
317,413
317,412
318,411
318,410
320,408
320,407
324,403
325,403
325,402
329,398
330,398
330,397
334,393
334,392
336,390
336,389
337,388
337,387
338,386
338,385
339,384
339,382
340,381
340,378
341,377
341,372
342,371
342,363
343,362
343,360
344,359
344,343
345,342
345,321
346,320
346,312
347,311
347,308
348,307
348,305
349,304
349,302
350,301
350,300
351,299
351,297
355,293
356,293
356,292
359,289
361,289
362,288
364,288
365,287
371,287
372,288
375,288
376,289
377,289
378,290
380,290
381,291
382,291
383,292
395,292
396,291
397,291
400,288
401,288
401,287
404,284
405,284
406,283
407,284
413,284
414,285
431,285
432,284
434,284
435,283
437,283
438,282
440,282
441,281
442,281
443,280
444,280
445,279
447,279
449,277
450,277
456,271
457,271
460,268
461,268
461,266
463,264
463,263
467,259
468,259
469,258
476,258
477,257
478,257
479,256
480,256
482,254
483,254
486,251
486,250
487,249
487,247
488,246
488,233
487,232
487,230
486,229
485,229
484,228
481,228
480,227
478,227
477,226
475,226
474,225
472,225
471,226
469,226
468,227
467,227
466,228
459,228
456,225
455,225
454,224
453,224
452,223
451,223
450,222
449,222
447,220
445,220
444,219
441,219
440,218
435,218
434,217
403,217
402,216
401,216
400,215
398,215
396,213
396,212
395,211
395,205
394,204
394,203
392,201
392,199
390,197
389,197
388,196
387,196
386,195
385,195
381,191
381,190
380,190
379,189
378,189
374,185
374,184
373,183
373,182
372,181
372,179
370,177
369,177
366,174
365,174
364,173
363,173
362,172
361,172
360,171
359,171
356,168
356,165
357,164
357,154
353,150
352,150
351,149
348,149
347,148
341,148
339,146
339,144
340,143
340,142
344,138
346,138
346,136
348,134
348,133
349,132
349,130
350,129
350,122
349,121
349,119
346,116
346,115
345,115
344,114
343,114
342,113
342,112
344,110
345,110
346,109
347,109
348,108
350,108
354,104
356,104
359,101
360,101
361,100
362,100
370,92
370,91
371,90
371,82
370,81
370,79
367,76
367,70
368,69
368,68
373,63
374,63
375,62
376,62
380,58
381,58
381,57
382,56
382,42
381,41
381,40
380,40
377,37
376,37
375,36
374,36
373,35
372,35
371,34
369,34
368,33
364,33
363,32
360,32
