943
350,4
349,5
341,5
340,6
338,6
337,7
336,7
335,8
334,8
333,9
332,9
331,10
324,10
323,11
321,11
320,12
319,12
318,13
317,13
316,14
315,14
314,15
313,15
312,16
311,16
309,18
308,18
307,19
306,19
305,20
304,20
303,21
302,21
296,27
295,27
291,31
290,31
279,42
278,42
275,45
275,46
271,50
270,50
268,52
267,52
265,54
264,54
258,60
257,60
253,64
252,64
247,69
247,70
246,71
246,72
245,73
245,74
242,77
242,78
241,79
241,80
239,82
239,83
236,86
236,87
234,89
234,90
233,91
233,92
231,94
231,95
228,98
228,99
221,106
221,107
220,108
220,109
218,111
218,112
216,114
216,115
213,118
213,119
212,120
212,121
211,122
211,123
209,125
209,126
208,127
208,128
207,129
207,130
205,132
205,133
204,134
204,135
203,136
203,137
201,139
201,140
200,141
200,142
198,144
198,146
197,147
197,150
196,151
196,152
194,154
194,156
193,157
193,160
192,161
192,162
190,164
190,166
189,167
189,170
188,171
188,174
187,175
187,177
186,178
186,179
185,180
185,182
184,183
184,187
183,188
183,189
182,190
182,193
181,194
181,197
180,198
180,200
179,201
179,204
178,205
178,209
177,210
177,211
176,212
176,214
175,215
175,217
174,218
174,220
173,221
173,223
172,224
172,226
171,227
171,230
170,231
170,234
169,235
169,242
168,243
168,245
167,246
167,249
166,250
166,254
165,255
165,257
164,258
164,259
163,260
163,261
162,262
162,263
161,264
161,265
160,266
160,268
159,269
159,270
158,271
158,273
157,274
157,275
156,276
156,277
155,278
155,279
154,280
154,282
153,283
153,285
152,286
152,289
151,290
151,292
150,293
150,294
149,295
149,296
148,297
148,298
147,299
147,300
146,301
146,302
142,306
141,306
137,310
135,310
134,311
124,311
123,310
120,310
119,309
117,309
116,308
115,308
113,306
111,306
110,305
106,305
105,304
103,304
102,303
101,303
99,301
98,301
97,300
95,300
94,299
90,299
89,298
86,298
85,297
82,297
81,296
77,296
76,297
70,297
69,298
64,298
63,299
60,299
59,300
58,300
57,301
56,301
51,306
51,307
50,308
50,309
49,310
49,311
47,313
47,315
46,316
46,319
45,320
45,323
44,324
44,326
43,327
43,328
42,329
42,331
41,332
41,338
40,339
40,341
38,343
38,344
37,345
37,347
36,348
36,349
21,364
21,365
19,367
19,368
18,369
18,371
17,372
17,373
16,374
16,376
15,377
15,380
14,381
14,383
13,384
13,385
12,386
12,391
13,392
13,393
14,394
20,394
21,395
34,395
35,394
36,394
37,395
41,395
42,396
43,396
44,397
46,397
47,398
48,398
50,400
51,400
52,401
53,401
54,402
55,402
57,404
58,404
65,411
65,412
66,412
67,413
68,413
72,417
72,418
75,421
75,422
77,424
77,425
80,428
80,429
82,431
82,432
85,435
85,436
88,439
88,440
89,441
89,442
90,443
90,444
92,446
92,447
93,448
93,449
95,451
95,452
96,453
96,454
98,456
98,457
99,458
99,459
101,461
101,462
102,463
102,464
103,465
103,466
104,467
104,469
105,470
105,471
106,472
106,474
107,475
107,476
108,477
108,478
110,480
110,482
111,483
111,484
113,486
113,487
114,488
114,489
115,490
115,491
117,493
117,494
119,496
119,497
120,498
120,499
126,505
126,506
127,507
127,508
128,509
128,511
129,512
129,514
130,515
130,516
131,517
131,518
132,519
132,520
133,521
133,522
134,523
134,524
138,528
138,529
139,530
139,531
142,534
142,535
143,536
143,537
150,544
151,544
152,545
153,545
158,550
159,550
161,552
163,552
164,553
166,553
167,554
