728
270,48
269,49
267,49
266,50
265,50
264,51
264,52
263,53
263,54
262,55
262,56
261,57
261,58
260,59
260,60
254,66
253,66
249,70
249,71
248,72
248,77
252,77
253,76
257,76
258,77
261,77
263,79
263,85
262,86
262,88
261,89
261,92
260,93
260,95
258,97
254,97
253,96
252,96
246,90
245,90
244,89
243,89
241,87
239,87
238,86
234,86
233,85
229,85
228,86
223,86
222,87
218,87
217,88
214,88
213,89
210,89
209,90
205,90
204,91
201,91
200,92
199,92
198,93
197,93
196,94
194,94
193,95
190,95
189,96
186,96
185,97
183,97
182,98
179,98
178,99
175,99
174,100
172,100
171,101
168,101
167,102
164,102
163,103
161,103
160,104
159,104
158,105
156,105
155,106
154,106
153,107
152,107
151,108
150,108
149,109
148,109
147,110
145,110
144,111
142,111
141,112
140,112
139,113
138,113
137,114
136,114
135,115
134,115
133,116
131,116
130,117
129,117
127,119
126,119
124,121
123,121
121,123
119,123
118,124
117,124
116,125
115,125
114,126
113,126
112,127
111,127
110,128
108,128
107,129
106,129
105,130
104,130
103,131
102,131
99,134
98,134
96,136
94,136
93,137
92,137
91,138
90,138
89,139
88,139
87,140
86,140
84,142
83,142
80,145
79,145
78,146
77,146
74,149
73,149
69,153
68,153
67,154
66,154
66,155
65,156
65,157
64,158
64,160
63,161
63,162
64,163
64,173
65,174
65,175
74,175
75,176
77,176
79,178
87,178
88,177
89,177
90,178
93,178
94,179
98,179
99,178
100,178
103,175
106,175
109,178
113,178
117,174
119,174
120,173
121,174
122,174
123,175
127,175
128,174
129,174
130,173
132,173
133,172
134,172
136,170
139,173
146,173
147,172
148,172
149,171
151,171
152,170
162,170
163,169
166,169
167,168
173,168
174,167
175,167
176,166
177,166
178,165
180,165
181,164
184,164
186,166
186,167
187,168
187,170
188,171
188,172
189,173
189,174
190,175
190,176
192,178
193,178
194,179
196,179
197,180
198,180
201,183
201,184
202,185
208,185
209,186
210,186
211,187
212,187
213,188
214,188
216,190
217,190
218,191
219,191
220,192
230,192
231,193
233,193
234,194
239,194
241,192
242,192
243,191
244,191
245,190
246,190
247,189
249,189
250,188
257,188
258,187
260,187
262,185
263,185
264,184
264,183
267,180
269,180
271,182
271,183
272,184
272,185
276,189
276,190
280,194
280,195
277,198
276,198
274,200
273,200
272,201
271,201
270,202
269,202
267,204
266,204
265,205
265,206
262,209
261,209
258,212
257,212
254,215
253,215
252,216
252,217
250,219
250,220
247,223
247,224
245,226
245,227
244,228
244,229
243,230
243,232
242,233
243,234
243,236
244,237
244,238
247,241
248,241
251,244
251,249
250,250
250,251
251,252
251,254
253,256
253,257
255,259
256,259
257,260
263,260
264,261
265,261
266,262
266,264
267,265
267,268
268,269
268,270
269,271
269,272
270,273
270,274
271,274
272,275
285,275
288,278
288,280
289,281
289,283
290,284
290,285
292,287
294,287
295,288
308,288
309,287
310,287
314,283
317,283
318,284
320,284
321,285
322,285
323,286
324,286
325,287
327,287
328,288
337,288
338,287
339,287
343,283
344,283
345,282
347,282
348,283
358,283
359,282
361,282
363,280
364,280
365,279
366,279
367,278
367,277
373,271
374,271
376,269
377,269
378,268
379,268
380,267
382,267
385,264
385,262
386,261
386,253
387,252
387,251
389,249
390,249
391,248
392,248
393,247
395,247
396,246
396,245
397,244
397,243
398,242
398,241
399,240
399,238
400,237
400,226
401,225
401,221
400,220
400,218
396,214
395,214
394,213
393,213
390,210
389,210
383,204
382,204
381,203
379,203
377,201
376,201
374,199
373,199
372,198
371,198
370,197
369,197
368,196
366,196
364,194
363,194
362,193
361,193
360,192
358,192
357,191
353,191
352,190
351,190
350,191
348,191
347,192
343,192
341,190
341,188
342,187
342,185
344,183
345,183
346,182
352,182
353,181
355,181
356,180
359,180
360,179
362,179
363,180
370,180
376,174
377,174
378,173
380,173
381,172
384,172
385,171
388,171
388,170
392,166
393,166
394,165
396,165
397,164
399,164
401,162
401,160
402,159
402,157
407,152
408,152
409,151
410,151
411,150
412,150
413,151
416,151
417,152
419,152
420,153
421,153
422,154
429,154
430,153
431,153
432,154
435,154
436,155
444,155
445,154
448,154
449,155
452,155
454,157
456,157
457,158
460,158
461,157
462,157
465,154
468,154
469,155
470,155
472,157
479,157
480,156
481,156
482,155
484,155
487,158
488,158
489,159
496,159
497,158
498,158
500,156
502,156
504,158
505,158
506,159
512,159
513,158
515,158
516,157
528,157
530,155
531,155
532,154
534,154
535,153
541,153
542,152
543,152
544,151
544,147
543,146
543,144
545,142
545,137
540,132
540,131
539,131
537,129
536,129
535,128
534,128
533,127
532,127
531,126
529,126
528,125
527,125
526,124
525,124
524,123
523,123
522,122
520,122
519,121
517,121
515,119
514,119
513,118
512,118
511,117
510,117
509,116
507,116
506,115
504,115
503,114
501,114
500,113
499,113
498,112
496,112
495,111
493,111
492,110
490,110
489,109
487,109
486,108
485,108
484,107
483,107
482,106
481,106
480,105
478,105
477,104
476,104
475,103
473,103
472,102
470,102
469,101
467,101
466,100
464,100
463,99
461,99
460,98
457,98
456,97
454,97
453,96
450,96
449,95
446,95
445,94
443,94
442,93
441,93
440,92
437,92
436,91
432,91
431,90
426,90
425,89
422,89
421,88
417,88
416,87
410,87
409,86
404,86
403,85
398,85
397,84
393,84
392,83
387,83
386,82
382,82
381,81
378,81
377,80
374,80
373,79
364,79
363,78
360,78
359,79
354,79
353,80
351,80
350,81
349,81
348,82
347,82
344,85
343,85
342,86
341,86
337,90
336,90
335,91
333,91
332,92
331,92
330,93
329,93
328,94
327,94
326,95
324,95
323,96
314,96
312,94
312,93
311,92
311,90
310,89
310,88
309,87
309,85
308,84
308,81
307,80
307,78
306,77
306,76
305,75
305,74
304,73
304,72
303,71
303,69
302,68
302,66
301,65
301,64
300,63
300,61
298,59
298,58
292,52
291,52
290,51
289,51
288,50
287,50
286,49
283,49
282,48
270,48
