774
388,21
387,22
384,22
383,23
381,23
380,24
379,24
378,25
376,25
375,26
372,26
371,27
370,27
368,29
366,29
365,30
364,30
363,31
362,31
359,34
357,34
356,35
355,35
354,36
353,36
351,38
350,38
345,43
345,44
341,48
341,49
339,51
339,52
338,53
338,54
337,55
337,56
336,57
336,59
335,60
335,61
334,62
334,64
333,65
333,67
332,68
332,70
331,71
331,73
330,74
330,77
329,78
329,93
330,94
330,117
331,118
331,121
332,122
332,125
330,127
329,127
328,126
328,125
327,124
327,119
326,118
326,106
325,105
325,101
324,100
324,99
323,98
323,88
322,87
322,85
319,82
319,80
318,79
318,77
315,74
315,73
314,72
314,71
312,71
312,72
311,73
311,75
312,76
312,78
313,79
313,81
314,82
314,84
315,85
315,86
317,88
317,91
318,92
318,97
319,98
319,111
320,112
320,118
319,119
319,126
316,129
314,129
312,127
312,126
311,125
311,124
308,121
308,119
307,118
307,117
305,115
305,114
300,109
300,108
299,107
299,106
293,100
293,99
282,88
281,88
280,87
279,87
277,85
276,85
275,84
274,84
273,83
272,83
271,82
270,82
269,81
267,81
266,80
264,80
263,81
262,81
262,83
263,84
265,84
268,87
269,87
270,88
271,88
274,91
275,91
280,96
281,96
285,100
285,101
289,105
289,106
291,108
292,108
295,111
295,112
296,113
296,114
300,118
300,119
303,122
303,123
304,124
304,125
309,130
309,131
305,135
304,135
301,138
299,138
298,137
297,137
296,136
294,136
293,135
291,135
290,134
288,134
287,133
286,133
284,131
283,131
282,130
280,130
279,129
277,129
276,128
275,128
274,127
273,127
272,126
270,126
269,125
267,125
266,124
265,124
264,123
263,123
262,122
260,122
259,121
257,121
256,120
254,120
253,119
252,119
251,118
249,118
248,117
245,117
244,116
242,116
241,115
240,115
239,114
236,114
235,113
232,113
231,112
228,112
227,111
224,111
223,110
219,110
218,109
216,109
215,108
213,108
212,107
208,107
207,106
200,106
199,105
197,105
196,104
194,104
193,103
190,103
189,102
180,102
179,101
175,101
174,100
171,100
170,99
164,99
163,98
150,98
149,97
131,97
130,96
111,96
110,97
91,97
90,98
77,98
76,99
72,99
71,100
68,100
67,101
64,101
63,102
57,102
56,103
53,103
52,104
51,104
50,105
49,105
48,106
46,106
45,107
44,107
42,109
42,110
41,111
41,113
40,114
41,115
41,117
42,118
42,119
43,120
43,121
50,128
51,128
54,131
55,131
58,134
59,134
60,135
61,135
62,136
63,136
64,137
65,137
66,138
68,138
70,140
71,140
73,142
75,142
76,143
77,143
78,144
79,144
81,146
83,146
84,147
85,147
87,149
88,149
89,150
90,150
91,151
92,151
94,153
95,153
96,154
97,154
100,157
101,157
103,159
104,159
107,162
108,162
109,163
110,163
117,170
118,170
121,173
122,173
125,176
126,176
130,180
131,180
137,186
138,186
140,188
141,188
145,192
146,192
149,195
150,195
155,200
156,200
159,203
160,203
165,208
166,208
167,209
168,209
169,210
170,210
171,211
172,211
173,212
175,212
176,213
187,213
188,212
191,212
192,211
198,211
199,210
202,210
203,209
206,209
207,208
211,208
212,207
214,207
216,205
219,205
220,204
223,204
224,203
226,205
226,207
225,208
225,210
224,211
224,212
223,213
223,215
222,216
222,220
221,221
221,228
222,229
222,232
223,233
223,235
224,236
224,237
225,238
225,240
226,241
226,243
227,244
227,245
230,248
230,249
231,250
231,251
234,254
234,255
239,260
240,260
244,264
245,264
249,268
250,268
251,269
252,269
254,271
255,271
257,273
259,273
262,276
263,276
264,277
265,277
266,278
267,278
269,280
270,280
271,281
273,281
274,282
275,282
276,283
277,283
278,284
280,284
281,285
283,285
284,286
286,286
287,287
288,287
289,288
292,288
293,289
295,289
297,291
299,291
300,292
303,292
304,293
306,293
307,294
308,294
309,295
311,295
312,296
315,296
316,297
319,297
320,298
321,298
322,299
324,299
325,300
328,300
329,301
332,301
333,302
335,302
336,303
338,303
339,304
344,304
345,305
348,305
349,306
351,306
352,307
354,307
355,308
362,308
363,309
366,309
367,310
369,310
374,315
374,317
375,318
375,321
376,322
376,324
377,325
377,326
379,328
379,329
381,331
382,331
383,332
386,332
388,330
388,318
389,317
389,316
392,313
402,313
403,312
404,312
405,311
406,311
408,309
408,308
409,307
409,306
411,304
411,291
412,290
412,284
411,283
411,275
410,274
410,272
409,271
409,268
408,267
408,262
407,261
407,260
406,259
406,258
405,257
405,254
404,253
404,250
403,249
403,247
402,246
403,245
404,245
405,244
406,245
408,245
409,246
419,246
420,245
421,245
421,243
422,242
422,240
421,239
421,237
420,236
420,235
419,234
419,232
418,231
418,230
416,228
416,226
417,225
422,225
423,226
429,226
430,227
439,227
440,228
443,228
444,229
447,229
448,230
451,230
452,231
460,231
461,232
464,232
465,233
467,233
468,234
471,234
472,235
480,235
481,236
484,236
485,237
488,237
489,238
495,238
496,239
499,239
500,240
502,240
503,241
505,241
506,242
511,242
512,243
514,243
515,244
517,244
518,245
521,245
522,246
529,246
530,247
534,247
535,248
548,248
549,247
551,247
552,246
553,246
553,245
556,242
557,242
558,241
559,242
573,242
574,241
574,236
573,235
572,235
571,234
570,234
569,233
567,233
566,232
565,232
564,231
563,231
562,230
560,230
559,229
556,229
555,228
553,228
552,227
552,224
553,223
553,221
554,220
554,217
555,216
555,213
556,212
556,211
557,210
557,209
558,208
558,183
557,182
557,180
556,179
556,177
555,176
555,174
554,173
554,171
553,170
553,169
551,167
551,166
550,165
550,164
547,161
547,160
546,159
546,158
543,155
543,154
542,153
542,152
539,149
539,148
536,145
536,144
528,136
527,136
524,133
523,133
520,130
519,130
516,127
515,127
514,126
513,126
512,125
511,125
510,124
509,124
508,123
507,123
506,122
503,122
502,121
495,121
494,120
492,120
491,119
488,119
487,118
485,118
484,117
486,115
488,115
490,113
491,113
492,112
494,112
496,110
496,109
498,107
498,99
497,98
497,97
496,96
496,95
495,94
494,94
492,92
491,92
490,91
489,91
488,90
487,90
486,89
485,89
484,88
482,88
481,87
479,87
478,86
477,86
476,85
475,85
474,84
473,84
472,83
471,83
468,80
467,80
462,75
461,75
458,72
457,72
453,68
452,68
446,62
445,62
434,51
434,50
430,46
430,45
428,43
428,42
426,40
426,39
423,36
423,35
418,30
417,30
413,26
412,26
410,24
409,24
408,23
407,23
406,22
403,22
402,21
388,21
