1106
363,15
362,16
360,16
358,18
357,18
357,20
356,21
356,23
355,24
355,26
354,27
354,28
355,29
355,41
354,42
354,44
350,48
350,50
349,51
349,52
347,54
347,56
346,57
346,63
345,64
345,65
341,69
341,70
337,74
336,74
335,75
333,75
332,76
330,76
329,77
328,77
326,79
325,79
324,80
323,80
322,81
321,81
321,82
318,85
318,86
315,89
315,90
313,92
313,93
312,94
312,96
309,99
308,99
308,100
307,101
307,102
298,111
298,113
297,114
297,117
288,126
287,126
286,127
285,127
283,129
283,130
282,131
282,134
281,135
281,137
277,141
277,142
276,143
276,145
275,146
275,149
277,151
272,156
271,156
269,158
267,158
266,159
265,159
264,160
263,160
262,161
260,161
259,162
258,162
257,163
256,163
255,164
254,164
253,165
251,165
250,166
247,166
246,167
241,167
240,168
230,168
229,167
221,167
220,166
219,166
218,165
217,165
216,164
215,164
214,163
213,163
212,162
210,162
209,161
206,161
205,160
199,160
198,159
193,159
192,158
146,158
145,159
140,159
139,160
136,160
135,161
132,161
131,162
128,162
127,163
126,163
125,164
124,164
123,165
121,165
120,166
118,166
117,167
116,167
115,168
114,168
113,169
111,169
110,170
109,170
108,171
107,171
106,172
105,172
104,173
101,173
100,174
98,174
97,175
95,175
94,176
93,176
92,177
91,177
85,183
85,184
81,188
81,189
80,190
80,191
79,192
79,194
78,195
78,201
77,202
77,204
76,205
76,206
75,207
75,208
74,209
74,210
73,211
73,212
72,213
72,214
71,215
71,216
70,217
70,219
69,220
69,223
68,224
68,227
67,228
67,231
66,232
66,234
65,235
65,237
61,241
61,242
60,243
60,245
59,246
59,247
58,248
58,250
57,251
57,254
56,255
56,259
57,260
57,268
58,269
58,270
59,271
59,272
61,274
61,275
62,276
62,280
60,282
60,284
59,285
59,290
58,291
58,294
57,295
57,297
58,298
58,301
59,302
59,303
60,304
60,305
62,307
63,307
65,309
66,309
67,310
68,310
69,311
79,311
80,312
81,312
83,314
83,315
84,316
84,318
85,319
85,320
86,321
86,322
87,323
87,325
88,326
88,327
89,328
89,330
90,331
90,332
91,333
91,334
92,335
92,339
90,341
90,342
89,343
89,344
88,345
88,346
87,347
87,349
84,352
83,352
81,354
81,356
80,357
80,362
79,363
79,366
78,367
78,373
77,374
77,378
76,379
76,382
75,383
75,387
74,388
74,391
72,393
72,394
71,395
71,397
70,398
70,399
68,401
68,402
67,403
67,406
66,407
66,409
65,410
65,412
64,413
64,416
60,420
60,421
59,422
59,423
58,424
58,426
57,427
57,428
55,430
55,431
54,432
54,433
52,435
52,437
51,438
51,448
48,451
48,453
47,454
47,456
48,457
48,459
49,460
49,461
50,462
50,467
47,470
46,470
45,471
45,472
42,475
42,479
47,484
47,495
48,496
48,499
49,500
49,501
50,501
51,502
52,502
53,503
54,503
56,505
57,505
58,506
60,506
61,507
64,507
65,508
74,508
75,509
80,509
81,508
82,508
83,507
84,507
85,506
86,506
86,505
87,504
87,500
88,499
88,498
89,497
95,497
95,495
96,494
96,493
98,491
98,489
99,488
99,486
100,485
100,484
101,483
101,481
102,480
102,478
105,475
105,462
106,461
106,459
107,458
107,456
108,455
108,452
109,451
109,448
110,447
110,445
111,444
111,443
112,442
114,444
114,445
117,448
117,458
118,459
118,461
119,462
119,464
120,465
120,466
121,467
121,468
122,469
