947
224,41
223,42
221,42
220,43
219,43
218,44
217,44
216,45
214,45
213,46
212,46
212,47
211,48
211,49
209,51
209,52
208,53
208,54
207,55
207,58
206,59
206,67
207,68
207,71
208,72
208,74
209,75
209,76
210,77
210,79
211,80
211,82
212,83
212,85
213,86
213,88
214,89
214,90
215,91
215,92
216,93
216,96
217,97
217,104
218,105
218,134
217,135
217,137
216,138
214,138
212,136
212,134
210,132
208,132
207,131
196,131
195,132
193,132
192,133
192,134
189,137
187,137
183,133
182,133
180,131
179,131
178,130
176,130
175,129
174,129
173,130
170,130
169,131
168,131
166,133
165,133
165,134
164,135
164,136
162,138
159,138
157,136
157,135
156,134
156,125
155,124
155,103
156,102
156,96
157,95
157,93
158,92
158,89
159,88
159,85
160,84
160,80
161,79
161,74
162,73
162,71
163,70
163,57
160,54
160,52
159,51
159,50
158,49
157,49
154,46
153,46
152,45
151,45
150,44
149,44
148,43
143,43
142,44
140,44
139,45
137,45
136,46
135,46
134,47
134,48
131,51
130,51
129,52
129,53
127,55
127,56
126,57
126,58
125,59
125,60
124,61
124,63
123,64
123,68
122,69
122,73
121,74
121,90
122,91
122,96
121,97
120,97
117,94
117,93
116,93
115,92
114,92
113,91
112,91
111,90
110,90
109,89
107,89
106,88
103,88
102,89
100,89
99,90
98,90
97,91
96,91
95,92
94,92
94,93
93,94
93,96
92,97
92,99
91,100
91,105
92,106
92,109
93,110
93,111
94,112
94,113
95,114
95,115
96,116
96,117
97,118
97,119
98,120
98,121
99,122
99,123
100,123
103,126
103,127
107,131
107,132
108,133
110,133
113,136
113,137
114,138
116,138
119,141
120,141
121,142
122,142
123,143
124,143
132,151
132,152
133,153
133,155
134,156
134,159
135,160
135,162
136,163
136,164
137,165
137,167
138,168
138,171
139,172
139,175
140,176
140,178
141,179
141,180
142,181
142,182
143,183
143,185
144,186
144,190
145,191
145,193
148,196
148,197
149,198
149,199
150,200
150,201
151,202
151,203
152,204
152,205
153,206
153,207
154,208
154,209
155,210
155,211
156,212
156,213
155,214
154,214
152,212
151,212
150,211
149,211
148,210
146,210
145,209
138,209
137,210
134,210
133,211
132,211
131,212
130,212
127,215
126,215
125,216
124,216
124,217
123,218
123,219
120,222
120,223
119,224
119,226
118,227
118,230
117,231
117,232
118,233
118,235
119,236
119,237
121,239
126,239
135,230
137,230
138,229
143,229
144,230
146,230
148,232
148,240
147,241
147,246
146,247
146,248
145,249
145,252
144,253
144,256
143,257
143,258
142,259
142,261
141,262
141,263
140,264
140,265
139,266
139,267
138,268
138,269
137,270
137,271
136,272
136,273
135,274
135,275
133,277
133,278
132,279
132,280
130,282
130,283
129,284
129,286
128,287
128,288
127,289
127,291
126,292
126,294
125,295
125,302
126,303
126,305
127,306
127,307
128,308
128,314
129,315
129,319
130,320
130,324
131,325
131,327
133,329
133,330
134,331
134,332
135,333
136,333
138,335
138,336
139,337
139,338
144,343
146,343
150,347
151,347
152,348
153,348
155,350
156,350
157,351
158,351
159,352
161,352
163,354
163,360
156,367
156,368
154,370
154,371
151,374
150,374
150,376
149,377
149,378
148,379
148,380
147,381
147,383
146,384
146,386
145,387
145,390
144,391
144,403
143,404
143,407
142,408
142,410
141,411
141,413
140,414
140,421
139,422
139,426
140,427
140,436
141,437
141,439
142,440
142,443
143,444
143,447
144,448
144,450
145,451
145,453
146,454
146,456
147,457
147,464
148,465
148,479
146,481
145,481
145,482
144,483
144,484
143,485
143,486
142,487
142,488
141,489
141,490
140,491
140,492
139,493
139,495
138,496
138,501
139,502
139,505
140,506
140,507
143,510
143,515
141,517
140,517
135,522
135,523
134,524
134,525
131,528
130,528
130,529
129,530
129,531
127,533
127,534
126,535
126,536
125,537
125,539
124,540
124,543
123,544
123,548
122,549
122,551
123,552
123,555
124,556
124,558
125,559
125,560
126,561
126,562
128,564
129,564
130,565
131,565
132,566
133,566
135,568
142,568
143,569
152,569
153,568
160,568
161,567
163,567
164,566
165,566
166,565
167,565
168,564
169,564
170,563
170,562
174,558
174,556
177,553
177,552
178,551
178,549
179,548
179,545
180,544
180,535
179,534
179,531
178,530
178,529
177,528
177,527
175,525
175,523
174,522
174,521
169,516
169,515
170,514
171,514
172,513
174,513
175,512
176,512
177,511
179,511
179,510
183,506
183,505
185,503
185,502
186,501
186,498
187,497
187,489
186,488
186,485
185,484
185,482
184,481
184,480
183,479
183,478
177,472
177,471
176,470
176,469
175,468
176,467
176,466
181,461
182,461
183,460
189,460
190,461
193,461
194,462
195,462
196,463
196,464
197,465
197,466
200,469
200,471
201,472
201,475
202,476
202,484
201,485
201,488
200,489
200,492
199,493
199,500
200,501
200,504
201,505
201,506
204,509
204,510
207,513
207,517
202,522
202,523
201,524
201,525
199,527
199,528
198,529
198,530
197,531
197,532
196,533
196,536
195,537
195,541
194,542
194,549
195,550
195,554
196,555
196,557
197,558
197,559
200,562
200,563
205,568
206,568
207,569
211,569
212,570
217,570
218,571
220,571
221,572
230,572
231,571
233,571
234,570
236,570
237,569
239,569
240,568
242,568
242,567
246,563
247,563
247,561
248,560
248,558
249,557
249,545
248,544
248,541
247,540
247,538
245,536
245,535
244,534
244,533
243,532
243,531
242,530
242,528
238,524
238,523
233,518
233,517
235,515
236,515
237,514
238,514
239,513
241,513
243,511
243,510
244,509
244,508
245,507
245,506
246,505
246,494
245,493
245,492
244,491
244,490
243,489
243,487
242,486
242,485
241,484
241,483
236,478
236,477
235,477
231,473
231,470
230,469
230,452
231,451
231,448
232,447
232,444
233,443
233,439
234,438
234,436
235,435
235,418
236,417
236,415
237,414
237,412
238,411
238,407
239,406
239,404
240,403
240,390
239,389
239,387
238,386
238,383
237,382
237,380
236,379
236,377
235,376
235,375
231,371
231,370
227,366
227,365
226,364
225,364
221,360
220,360
219,359
218,359
216,357
215,357
210,352
210,346
221,335
221,334
224,331
224,330
229,325
230,325
231,324
231,323
232,322
232,321
235,318
236,318
237,317
237,315
239,313
239,312
240,311
240,310
241,309
241,307
242,306
242,304
243,303
243,294
242,293
242,290
241,289
241,287
240,286
240,284
239,283
239,282
