698
140,56
139,57
137,57
137,60
138,60
140,62
141,62
144,65
145,65
148,68
149,68
150,69
152,69
153,70
156,70
157,71
159,71
160,72
161,72
162,73
163,73
164,74
165,74
167,76
167,77
166,78
160,78
159,77
154,77
153,76
150,76
149,75
143,75
142,74
139,74
138,73
134,73
133,72
130,72
129,71
128,72
126,72
126,75
128,77
129,77
135,83
136,83
137,84
138,84
139,85
141,85
142,86
143,86
145,88
145,89
143,91
142,91
140,93
139,93
138,94
137,94
137,95
133,99
132,99
132,100
125,107
124,107
122,109
121,109
118,112
117,112
115,114
114,114
110,118
109,118
106,121
105,121
102,124
101,124
100,125
99,125
98,126
97,126
96,127
94,127
93,128
92,128
91,129
89,129
88,130
87,130
86,131
85,131
83,133
82,133
80,135
80,136
79,137
79,139
78,140
78,143
79,144
79,147
80,148
80,150
81,151
81,152
82,153
82,154
90,162
92,162
93,163
94,163
95,164
100,164
101,165
120,165
121,166
124,166
125,167
130,167
131,168
134,168
135,169
138,169
139,170
142,170
143,171
146,171
147,172
151,172
152,173
158,173
159,174
163,174
164,175
167,175
168,176
170,176
171,177
173,177
174,178
175,178
182,185
182,186
186,190
186,191
192,197
192,198
196,202
196,203
199,206
199,207
201,209
201,210
203,212
203,213
205,215
205,216
207,218
207,219
208,220
208,221
210,223
210,224
212,226
212,227
214,229
214,230
216,232
216,233
218,235
218,236
220,238
220,239
223,242
223,243
225,245
225,246
226,247
226,249
227,250
227,252
228,253
228,260
229,261
229,266
230,267
230,269
231,270
231,271
233,273
233,274
237,278
238,278
239,279
240,279
241,280
242,280
243,281
244,281
245,282
246,282
247,283
248,283
249,284
251,284
252,285
254,285
257,288
257,298
258,299
258,303
259,304
259,319
258,320
258,322
257,323
257,324
256,325
256,326
255,327
255,328
254,329
254,331
251,334
251,335
249,337
249,338
248,339
248,340
243,345
242,345
239,348
239,349
238,350
238,355
239,355
240,356
242,356
243,357
245,357
246,358
248,358
249,359
257,359
258,358
260,358
261,357
262,357
263,356
263,355
264,354
264,352
265,351
265,349
266,348
266,346
267,345
267,343
270,340
271,340
272,339
272,325
273,324
273,320
274,319
274,315
275,314
275,311
276,310
276,307
277,306
277,304
278,303
278,301
279,300
279,298
280,297
280,294
281,293
281,292
282,291
283,292
283,293
284,294
284,306
283,307
283,309
284,310
284,317
285,318
285,340
284,341
284,343
283,344
283,346
282,347
282,349
281,350
281,351
280,352
280,353
279,354
279,355
277,357
277,358
276,359
276,360
275,361
275,362
274,363
274,364
271,367
271,368
269,370
269,371
268,372
268,373
267,374
267,380
268,381
268,382
269,383
271,383
272,384
274,384
275,385
277,385
278,386
289,386
290,385
292,385
293,384
293,383
294,382
294,381
295,380
295,378
296,377
296,372
297,371
297,364
298,363
298,362
301,359
301,340
302,339
302,333
303,332
303,329
304,328
304,326
305,325
305,323
306,322
306,321
307,320
307,318
308,317
308,315
309,314
309,312
310,311
310,307
311,306
311,301
312,300
312,297
313,296
313,292
314,291
314,287
315,286
315,283
317,281
318,281
319,280
323,280
324,281
328,281
329,282
332,282
333,283
336,283
337,284
340,284
341,285
344,285
345,286
348,286
349,287
352,287
353,288
356,288
357,289
360,289
361,290
382,290
383,291
394,291
395,290
404,290
408,294
413,294
413,292
414,291
414,289
417,286
418,286
420,288
420,289
421,290
421,291
424,294
424,308
423,309
423,310
422,311
422,312
421,313
421,314
420,315
420,316
419,317
419,318
405,332
405,337
406,338
408,338
409,339
411,339
412,340
428,340
429,339
429,338
430,337
430,334
431,333
431,329
432,328
432,327
434,325
436,325
436,314
437,313
437,309
438,308
438,305
439,304
439,302
440,301
440,299
441,298
441,296
442,295
442,294
443,293
444,294
444,295
445,296
445,298
447,300
451,300
452,299
453,299
454,298
454,293
455,292
455,291
458,288
461,288
467,294
467,296
468,297
468,299
469,300
469,302
470,303
470,306
471,307
471,325
470,326
470,328
469,329
469,331
468,332
468,334
467,335
467,337
465,339
465,340
464,341
464,342
463,343
463,344
462,345
462,346
460,348
460,349
458,351
458,352
457,353
457,358
458,359
458,360
459,361
460,361
461,362
463,362
464,363
467,363
468,364
470,364
471,365
477,365
478,364
480,364
481,363
482,363
482,361
483,360
483,346
484,345
484,344
486,342
486,324
485,323
485,319
484,318
484,316
485,315
485,311
486,310
486,305
487,304
487,301
488,300
488,288
489,287
489,282
490,281
490,279
491,278
491,263
490,262
490,256
489,255
489,252
488,251
488,248
487,247
487,239
488,238
488,232
489,231
489,227
490,226
490,218
491,217
491,212
492,211
492,187
491,186
491,164
490,163
490,159
489,158
489,157
488,156
488,154
486,152
486,150
485,149
485,148
484,147
484,146
483,146
482,145
481,145
475,139
474,139
473,138
472,138
471,137
470,137
469,136
466,136
465,135
457,135
456,136
450,136
449,137
442,137
441,138
368,138
367,137
357,137
356,136
343,136
342,135
336,135
335,134
327,134
326,133
320,133
319,132
314,132
313,131
307,131
306,130
301,130
300,129
290,129
289,128
276,128
275,127
270,127
269,126
266,126
265,125
262,125
261,124
259,124
258,123
257,123
256,122
254,122
253,121
251,121
250,120
248,120
247,119
245,119
244,118
243,118
242,117
240,117
239,116
238,116
237,115
235,115
233,113
232,113
231,112
230,112
229,111
228,111
227,110
226,110
224,108
223,108
222,107
221,107
220,106
219,106
217,104
216,104
213,101
212,101
209,98
208,98
203,93
203,92
202,91
203,90
203,86
204,85
204,80
202,78
202,77
201,77
200,76
198,76
197,75
190,75
188,73
188,72
186,70
186,69
181,64
180,64
179,63
178,63
177,62
175,62
174,61
172,61
171,60
170,60
169,59
167,59
166,58
161,58
160,57
154,57
153,56
140,56
