743
275,11
274,12
268,12
267,13
265,13
264,14
262,14
261,15
260,15
258,17
258,18
257,19
257,22
256,23
256,26
257,27
257,30
258,31
258,33
260,35
260,36
264,40
264,41
265,42
265,45
264,46
264,47
260,51
259,51
258,52
257,52
256,53
252,53
251,54
248,54
247,55
243,55
242,56
236,56
235,57
226,57
225,58
204,58
203,59
199,59
198,60
194,60
193,61
191,61
190,62
187,62
185,64
183,64
181,66
180,66
177,69
177,70
176,71
176,73
175,74
175,76
176,77
176,79
178,81
179,81
180,82
181,82
182,83
182,84
181,85
180,85
178,87
177,87
173,91
172,91
170,93
169,93
162,100
161,100
153,108
153,109
146,116
146,117
141,122
141,123
139,125
139,126
135,130
133,130
130,127
130,126
129,125
129,123
128,122
128,120
127,119
127,117
126,116
126,114
125,113
125,112
123,110
123,109
121,107
121,106
117,102
116,102
113,99
112,99
111,98
110,98
109,97
108,97
107,96
106,96
105,95
103,95
102,94
100,94
99,93
98,93
97,92
93,92
92,91
88,91
87,90
72,90
71,91
67,91
66,92
62,92
61,93
59,93
58,94
56,94
55,95
54,95
53,96
51,96
50,97
49,97
48,98
47,98
46,99
45,99
44,100
43,100
42,101
41,101
39,103
38,103
36,105
35,105
32,108
31,108
17,122
17,123
15,125
15,126
13,128
13,129
12,130
12,131
11,132
11,133
10,134
10,135
9,136
9,138
8,139
8,140
7,141
7,143
6,144
6,147
5,148
5,151
4,152
4,159
3,160
3,172
4,173
4,180
5,181
5,184
6,185
6,188
7,189
7,191
8,192
8,193
9,194
9,196
10,197
10,199
12,201
12,202
13,203
13,204
14,205
14,206
16,208
16,209
18,211
18,212
24,218
24,219
31,226
32,226
39,233
40,233
42,235
43,235
47,239
48,239
50,241
51,241
53,243
54,243
55,244
56,244
58,246
59,246
61,248
62,248
63,249
64,249
65,250
66,250
68,252
69,252
70,253
71,253
72,254
73,254
75,256
76,256
77,257
79,257
80,258
81,258
82,259
83,259
84,260
85,260
86,261
87,261
88,262
89,262
90,263
91,263
92,264
93,264
94,265
95,265
96,266
97,266
98,267
99,267
100,268
101,268
102,269
103,269
104,270
105,270
106,271
107,271
108,272
109,272
110,273
111,273
112,274
113,274
114,275
115,275
116,276
117,276
118,277
119,277
120,278
121,278
122,279
123,279
124,280
125,280
126,281
127,281
129,283
130,283
134,287
135,287
139,291
139,292
142,295
143,295
147,299
148,299
149,300
166,300
167,301
168,301
169,302
170,302
173,305
174,305
177,308
178,308
180,310
181,310
183,312
183,313
186,316
186,317
187,318
187,319
188,320
188,326
189,327
189,329
190,330
190,333
192,335
192,336
194,338
195,338
197,340
198,340
199,341
201,341
202,342
204,342
205,343
209,343
210,344
216,344
217,343
359,343
360,344
365,344
366,343
370,343
371,342
373,342
374,341
376,341
377,340
378,340
380,338
381,338
383,336
383,335
384,334
384,333
385,332
385,329
386,328
386,321
387,320
387,319
389,317
389,316
391,314
391,313
400,304
401,304
404,301
405,301
412,294
413,294
414,293
414,292
419,287
420,287
424,283
430,283
431,282
438,282
439,281
445,281
446,280
449,280
450,279
454,279
455,278
456,278
457,277
460,277
461,276
462,276
463,275
464,275
465,274
466,274
467,273
468,273
469,272
470,272
471,271
472,271
473,270
474,270
477,267
478,267
480,265
481,265
487,259
488,259
493,254
494,254
498,250
499,250
505,244
505,243
507,241
507,240
509,238
509,237
510,236
510,235
511,234
511,233
512,232
512,231
513,230
513,229
514,228
514,226
515,225
515,223
516,222
516,221
517,220
517,218
518,217
518,214
519,213
519,211
520,210
520,207
521,206
521,202
522,201
522,197
523,196
523,192
524,191
524,188
525,187
525,181
526,180
526,174
527,173
527,168
528,167
528,160
529,159
529,155
530,154
530,147
531,146
531,143
532,142
532,138
533,137
533,134
534,133
534,131
535,130
535,128
536,127
536,125
537,124
537,123
538,122
538,120
539,119
539,118
541,116
541,115
542,114
542,113
544,111
544,110
545,109
545,108
547,106
547,105
556,96
557,96
559,94
560,94
561,93
564,93
565,92
574,92
575,91
578,91
579,90
581,90
583,88
583,87
582,86
583,85
582,84
580,84
579,83
578,83
577,82
575,82
574,81
573,81
572,80
571,80
570,79
569,79
568,78
567,78
566,77
565,77
564,76
562,76
561,75
559,75
558,74
557,74
556,73
555,73
554,72
553,72
552,71
