732
271,9
270,10
269,10
268,11
261,11
256,16
256,17
255,18
255,21
254,22
254,23
253,24
252,24
253,25
252,26
253,26
254,27
254,28
255,29
255,30
256,31
256,33
257,34
257,35
259,37
259,38
262,41
262,46
259,49
258,49
257,50
256,50
255,51
253,51
252,52
249,52
248,53
244,53
243,54
237,54
236,55
227,55
226,56
204,56
203,57
199,57
198,58
194,58
193,59
190,59
189,60
188,60
187,61
186,61
185,62
183,62
182,63
181,63
180,64
179,64
175,68
175,69
174,70
174,73
173,74
173,76
174,77
174,79
175,80
175,81
178,84
176,86
175,86
172,89
171,89
168,92
167,92
164,95
163,95
162,96
162,97
159,100
158,100
157,101
156,101
154,103
154,104
147,111
147,112
143,116
142,116
142,117
141,118
141,119
140,120
140,121
139,122
139,123
135,127
133,127
132,126
132,125
131,124
131,123
130,122
130,120
129,119
129,117
128,116
128,115
127,114
127,113
126,112
126,111
125,110
125,109
124,108
124,107
122,105
122,104
119,101
118,101
115,98
114,98
113,97
112,97
109,94
108,94
107,93
105,93
104,92
103,92
102,91
97,91
96,90
92,90
91,89
88,89
87,88
72,88
71,89
68,89
67,90
63,90
62,91
60,91
59,92
57,92
56,93
53,93
52,94
51,94
50,95
49,95
48,96
47,96
46,97
45,97
44,98
42,98
41,99
40,99
39,100
38,100
35,103
34,103
30,107
29,107
21,115
20,115
19,116
19,117
15,121
15,122
12,125
12,126
11,127
11,128
9,130
9,133
8,134
8,135
7,136
7,137
6,138
6,140
5,141
5,143
4,144
4,147
3,148
3,153
2,154
2,161
1,162
1,170
2,171
2,178
3,179
3,185
4,186
4,189
5,190
5,191
6,192
6,194
7,195
7,197
9,199
9,200
10,201
10,202
11,203
11,205
12,206
12,207
14,209
14,210
16,212
16,213
19,216
19,217
25,223
25,224
27,226
28,226
29,227
30,227
36,233
37,233
40,236
41,236
45,240
46,240
47,241
48,241
51,244
52,244
53,245
54,245
56,247
57,247
59,249
60,249
61,250
62,250
65,253
65,254
68,254
69,255
70,255
71,256
72,256
73,257
75,257
76,258
77,258
78,259
79,259
81,261
82,261
83,262
84,262
85,263
87,263
88,264
89,264
90,265
91,265
92,266
93,266
95,268
96,268
97,269
98,269
99,270
101,270
102,271
103,271
104,272
105,272
106,273
107,273
109,275
110,275
111,276
112,276
113,277
115,277
116,278
117,278
118,279
119,279
120,280
121,280
123,282
124,282
125,283
126,283
129,286
130,286
143,299
144,299
147,302
150,302
151,301
164,301
165,302
167,302
172,307
173,307
175,309
176,309
185,318
185,319
186,320
186,326
187,327
187,330
188,331
188,333
189,334
189,335
190,336
190,337
192,339
193,339
195,341
196,341
199,344
206,344
207,345
211,345
212,346
216,346
218,344
358,344
359,345
368,345
369,344
375,344
377,342
378,342
379,341
380,341
382,339
383,339
384,338
384,337
385,336
385,335
386,334
386,332
387,331
387,329
388,328
388,327
389,326
389,322
388,321
390,319
390,318
393,315
393,314
398,309
399,309
399,308
402,305
403,305
405,303
406,303
411,298
412,298
423,287
426,287
429,284
434,284
435,283
442,283
443,282
448,282
449,281
452,281
453,280
456,280
457,279
459,279
460,278
462,278
463,277
465,277
467,275
468,275
469,274
470,274
471,273
472,273
473,272
474,272
475,271
476,271
478,269
479,269
482,266
483,266
486,263
487,263
494,256
495,256
501,250
502,250
506,246
506,245
510,241
510,240
511,239
511,237
512,236
512,235
513,234
513,233
514,232
514,231
515,230
515,229
516,228
516,227
517,226
517,224
518,223
518,221
519,220
519,217
520,216
520,213
521,212
521,210
522,209
522,206
523,205
523,201
524,200
524,196
525,195
525,191
526,190
526,184
527,183
527,176
528,175
528,172
529,171
529,164
530,163
530,162
532,160
533,160
532,159
533,158
532,158
531,157
531,151
532,150
532,147
533,146
533,142
534,141
534,136
535,135
535,133
536,132
536,130
537,129
537,127
538,126
538,125
540,123
540,121
541,120
541,119
542,118
542,117
543,116
543,115
544,114
544,113
546,111
546,110
549,107
549,106
556,99
557,99
561,95
562,95
563,94
566,94
567,93
575,93
577,95
577,96
579,96
579,95
584,90
584,83
583,83
582,82
581,82
580,81
578,81
577,80
576,80
575,79
573,79
572,78
570,78
567,75
566,75
565,74
562,74
561,73
560,73
559,72
558,72
557,71
556,71
555,70
553,70
552,69
550,69
549,68
548,68
547,67
545,67
544,66
543,66
542,65
540,65
539,64
538,64
537,63
536,63
535,62
530,62
529,63
523,63
522,64
520,64
517,67
516,67
514,69
514,70
512,72
512,73
509,76
509,77
506,80
506,81
505,82
505,84
504,85
504,86
503,87
503,88
502,89
502,90
501,91
501,92
500,93
500,94
499,95
499,96
498,97
498,99
497,100
497,102
496,103
496,104
495,105
495,106
494,107
494,109
493,110
493,111
492,112
492,114
491,115
491,116
490,117
490,119
489,120
489,122
488,123
488,125
487,126
487,127
486,128
486,129
485,130
485,132
484,133
484,134
483,135
483,136
482,137
482,139
481,140
481,141
479,143
479,144
478,145
478,146
476,148
476,149
475,150
475,151
469,157
468,157
467,158
466,158
466,160
465,161
465,163
461,167
456,167
453,164
453,162
452,161
452,158
451,157
451,155
450,154
450,153
449,152
449,150
448,149
448,148
447,147
447,146
446,145
446,143
444,141
444,140
443,139
443,137
442,136
442,135
441,134
441,133
439,131
439,130
437,128
437,127
436,126
436,125
435,124
435,123
431,119
431,118
428,115
428,114
423,109
423,108
413,98
412,98
407,93
406,93
403,90
402,90
398,86
397,86
396,85
395,85
393,83
393,69
392,68
392,67
389,64
388,64
387,63
386,63
385,62
383,62
382,61
381,61
380,60
378,60
377,59
375,59
374,58
370,58
369,57
364,57
363,56
341,56
340,55
331,55
330,54
325,54
324,53
320,53
319,52
316,52
315,51
313,51
312,50
311,50
310,49
309,49
307,47
307,46
305,44
305,42
306,41
306,40
310,36
310,35
312,33
312,31
313,30
313,20
312,19
312,17
308,13
307,13
306,12
303,12
302,11
298,11
297,10
294,10
293,9
271,9
