671
81,27
79,29
77,29
75,31
74,31
73,32
72,32
71,33
63,33
62,32
53,32
52,33
49,33
48,34
46,34
45,35
44,35
43,36
42,36
41,37
40,37
40,39
39,40
39,51
38,52
38,56
37,57
37,60
36,61
36,64
35,65
35,70
34,71
34,95
35,96
35,105
36,106
36,113
37,114
37,115
38,116
38,117
39,118
39,119
41,121
41,122
43,124
43,125
44,126
44,128
45,129
45,130
46,131
46,132
48,134
48,135
49,136
49,137
50,138
50,139
51,140
51,144
52,145
52,150
53,151
53,154
54,155
54,156
55,157
55,160
56,161
56,162
57,163
57,164
58,165
58,166
59,167
59,169
66,176
66,177
69,180
69,183
70,184
70,187
71,188
71,190
73,192
73,193
74,194
74,196
75,197
75,199
76,200
76,202
77,203
77,204
78,205
78,206
79,207
79,208
83,212
83,213
85,215
85,216
87,218
87,219
90,222
90,223
91,224
91,225
93,227
93,228
94,229
94,230
95,231
95,232
97,234
97,235
98,236
98,237
99,238
99,239
101,241
101,242
102,243
102,244
103,245
103,246
104,247
104,250
106,252
106,253
107,254
107,255
108,256
108,257
109,258
109,259
110,260
110,261
111,262
111,263
112,264
112,265
113,266
113,268
114,269
114,270
125,281
126,281
128,283
129,283
132,286
133,286
136,289
137,289
142,294
142,295
143,296
143,297
144,298
144,299
147,302
147,303
151,307
152,307
156,311
157,311
163,317
163,320
152,331
151,331
138,344
137,344
136,345
136,346
135,347
135,350
141,356
142,356
145,359
146,359
150,363
151,363
157,369
158,369
159,370
160,370
166,376
167,376
168,377
170,377
171,378
178,378
179,379
185,379
186,380
192,380
193,381
196,381
197,382
201,382
202,383
206,383
207,384
211,384
212,385
214,385
215,384
217,384
218,383
219,383
220,382
221,382
222,381
223,381
225,379
226,379
227,378
230,378
231,377
232,377
232,375
234,373
234,371
235,370
235,369
236,368
236,367
237,366
237,364
239,362
239,361
242,358
242,357
243,356
243,355
244,354
244,352
248,348
250,348
251,349
252,349
253,350
254,350
257,353
259,353
260,354
264,354
265,355
270,355
271,356
276,356
277,357
286,357
287,356
292,356
293,355
296,355
297,354
301,354
302,353
305,353
306,352
311,352
312,351
316,351
317,350
322,350
323,349
330,349
331,348
339,348
340,347
346,347
347,346
354,346
355,345
360,345
361,344
392,344
393,343
395,343
396,342
399,342
400,341
403,341
404,340
409,340
410,339
414,339
415,338
417,338
418,337
419,337
420,336
421,336
426,331
427,331
428,330
433,330
434,329
438,329
439,328
443,328
444,327
446,327
447,326
451,326
452,325
458,325
459,324
463,324
464,323
464,322
471,315
472,315
480,307
481,307
484,304
485,304
486,303
488,303
489,302
492,302
493,301
496,301
497,300
501,300
502,299
505,299
506,298
507,298
508,297
510,297
511,296
513,296
514,295
515,295
516,294
518,294
519,293
521,293
522,292
523,292
524,291
526,291
527,290
528,290
529,289
531,289
532,288
534,288
536,286
537,286
539,284
540,284
541,283
542,283
544,281
545,281
546,280
547,280
549,278
549,276
550,275
550,273
551,272
551,271
554,268
555,268
558,265
559,265
560,264
561,264
562,263
563,263
565,261
566,261
567,260
568,260
569,259
570,259
571,258
572,258
573,257
573,256
574,255
573,255
571,253
570,253
569,252
568,252
564,248
564,245
565,244
565,243
566,242
566,241
568,239
568,236
567,236
566,235
564,235
563,234
561,234
560,233
557,233
556,232
554,232
553,231
552,231
551,230
551,229
550,228
550,226
549,225
547,225
546,224
545,224
544,223
540,223
539,222
512,222
511,223
488,223
487,224
474,224
473,225
465,225
464,226
455,226
454,227
445,227
444,228
435,228
434,229
425,229
424,230
413,230
412,231
399,231
398,232
386,232
385,233
379,233
378,234
373,234
372,235
365,235
364,236
358,236
357,237
351,237
350,238
344,238
343,239
335,239
334,240
325,240
324,241
316,241
315,242
309,242
308,243
302,243
301,244
296,244
295,243
285,243
284,242
277,242
276,241
274,241
273,240
272,240
271,239
270,239
269,238
268,238
267,237
266,237
264,235
264,232
265,231
265,230
266,229
266,228
267,227
267,226
268,225
268,223
269,222
269,221
270,220
270,219
271,218
271,215
270,214
270,213
268,211
254,211
253,212
251,212
250,213
248,213
247,214
244,214
243,215
242,215
241,216
240,216
239,217
238,217
236,219
235,219
233,221
232,221
230,223
229,223
226,226
225,226
221,230
220,230
219,231
217,231
214,228
213,228
208,223
207,223
202,218
201,218
198,215
198,214
195,211
195,210
193,208
193,207
192,206
192,205
190,203
190,201
189,200
189,199
188,198
188,197
187,196
187,195
186,194
186,192
185,191
185,190
184,189
184,188
183,187
183,185
181,183
181,182
178,179
178,178
176,176
176,175
175,174
175,173
174,172
174,171
172,169
172,168
170,166
170,165
169,164
169,163
166,160
166,159
164,157
164,155
163,154
163,153
162,152
162,151
159,148
159,147
158,146
158,145
156,143
156,142
155,141
155,139
154,138
154,136
153,135
153,134
152,133
152,132
151,131
151,130
150,129
150,127
148,125
148,123
147,122
147,121
146,120
146,119
144,117
144,115
143,114
143,113
142,112
142,111
140,109
140,108
139,107
139,106
138,105
138,104
137,103
137,102
135,100
135,97
134,96
134,94
133,93
133,92
131,90
131,89
130,88
130,86
129,85
129,84
127,82
127,81
126,80
126,78
125,77
125,76
124,75
124,72
123,71
123,70
121,68
120,68
119,67
119,66
118,66
116,64
115,64
113,62
112,62
111,61
110,61
106,57
106,56
105,55
105,54
104,53
104,51
103,50
103,48
102,47
102,46
101,45
101,44
98,41
98,40
94,36
94,35
92,33
91,33
85,27
81,27
