797
328,15
327,16
301,16
300,17
287,17
286,18
280,18
279,19
273,19
272,20
267,20
266,21
261,21
260,22
255,22
254,23
249,23
248,24
243,24
242,25
238,25
237,26
232,26
231,27
227,27
226,28
222,28
221,29
217,29
216,30
213,30
212,31
208,31
207,32
203,32
202,33
199,33
198,34
195,34
194,35
192,35
191,36
189,36
188,37
186,37
185,38
184,38
183,39
181,39
180,40
179,40
178,41
176,41
175,42
174,42
173,43
171,43
170,44
168,44
167,45
166,45
165,46
164,46
163,47
162,47
161,48
160,48
159,49
158,49
156,51
155,51
154,52
153,52
151,54
150,54
149,55
148,55
146,57
145,57
143,59
142,59
140,61
139,61
137,63
136,63
133,66
132,66
130,68
129,68
126,71
125,71
123,73
122,73
115,80
114,80
107,87
106,87
100,93
99,93
95,97
94,97
91,100
90,100
89,101
88,101
87,102
85,102
84,103
78,103
77,102
76,102
75,101
74,101
72,99
71,99
70,98
68,98
67,97
58,97
55,100
55,101
54,102
54,103
49,108
48,108
47,109
44,109
42,107
41,107
40,106
39,106
37,104
36,104
33,101
32,101
30,99
29,99
28,98
26,98
25,97
19,97
18,98
18,99
17,100
17,101
16,102
16,104
15,105
15,109
16,110
16,115
17,116
17,117
18,118
18,120
19,121
19,122
25,128
26,128
29,131
30,131
32,133
33,133
35,135
36,135
37,136
38,136
39,137
40,137
41,138
42,138
49,145
49,146
50,147
50,153
51,154
51,165
52,166
52,170
53,171
53,179
52,180
52,182
51,183
51,185
50,186
50,187
49,188
49,189
48,190
48,193
47,194
47,196
46,197
46,198
45,199
45,201
44,202
44,203
43,204
43,205
42,206
42,207
41,208
41,211
40,212
40,213
38,215
37,215
36,216
34,216
33,217
30,217
29,218
26,218
25,219
23,219
22,220
22,227
23,228
23,229
25,231
25,233
26,234
26,236
27,237
27,238
28,239
28,240
30,242
30,244
32,246
32,247
35,250
35,251
36,252
36,253
38,255
39,255
40,256
42,256
43,257
46,257
47,258
80,258
81,257
96,257
97,256
101,256
102,255
104,255
105,254
108,254
109,253
111,253
112,252
114,252
115,251
117,251
118,250
119,250
120,249
122,249
123,248
125,248
126,247
128,247
129,246
130,246
131,245
133,245
134,244
135,244
136,243
138,243
139,242
140,242
141,241
143,241
144,240
146,240
147,239
149,239
150,238
152,238
153,237
154,237
155,236
157,236
158,235
160,235
161,234
163,234
164,233
165,233
166,232
168,232
169,231
171,231
172,230
174,230
175,229
178,229
179,228
181,228
182,227
183,227
184,226
187,226
188,227
190,227
195,232
195,233
196,234
196,235
197,236
197,237
198,238
198,240
199,241
199,243
200,244
200,246
201,247
201,249
202,250
202,253
203,254
203,277
202,278
202,280
201,281
201,283
200,284
200,286
199,287
199,289
198,290
198,291
197,292
197,294
196,295
196,296
195,297
195,299
194,300
194,302
193,303
193,312
195,314
196,314
198,316
209,316
210,315
214,315
215,314
219,314
220,313
221,313
225,309
225,308
226,307
226,306
227,305
227,304
228,303
228,301
229,300
229,298
230,297
230,295
231,294
231,290
232,289
232,286
233,285
233,281
234,280
234,275
235,274
235,268
236,267
236,260
237,259
237,253
238,252
238,246
239,245
239,240
240,239
240,235
241,234
241,231
242,230
242,229
243,228
243,227
244,226
244,225
245,224
245,223
247,221
247,220
249,218
249,216
250,215
251,215
253,213
255,213
256,212
257,212
258,211
260,211
261,210
264,210
265,209
277,209
278,208
301,208
302,207
354,207
355,208
395,208
396,209
418,209
419,210
430,210
431,211
436,211
437,212
440,212
441,213
444,213
445,214
447,214
448,215
449,215
450,216
451,216
452,217
453,217
455,219
456,219
458,221
459,221
468,230
469,230
471,232
471,233
472,234
472,235
473,236
473,237
474,238
474,239
475,240
475,242
476,243
476,246
477,247
477,266
476,267
476,272
475,273
475,277
474,278
474,281
473,282
473,284
472,285
472,287
471,288
471,290
470,291
470,292
468,294
468,295
464,299
463,299
460,302
459,302
458,303
457,303
456,304
455,304
454,305
453,305
452,306
451,306
450,307
450,310
451,311
453,311
454,312
459,312
460,313
470,313
471,312
473,312
474,311
477,311
478,310
479,310
480,309
482,309
483,308
484,308
485,307
487,307
487,306
489,304
489,303
490,302
490,301
491,300
491,299
492,298
492,297
493,296
493,295
494,294
494,292
495,291
495,289
496,288
496,287
497,286
497,284
498,283
498,281
499,280
499,277
500,276
500,274
502,272
503,273
503,278
504,279
504,300
503,301
503,304
502,305
502,308
501,309
501,314
500,315
500,317
501,318
503,318
504,319
508,319
509,320
512,320
513,319
522,319
523,318
526,318
527,317
528,317
529,316
531,316
532,315
532,295
533,294
533,258
534,257
534,244
535,243
535,237
536,236
536,232
537,231
537,229
538,228
538,225
539,224
539,222
540,221
540,220
541,219
541,217
542,216
542,214
543,213
543,212
544,211
544,210
545,209
545,208
546,207
546,206
547,205
547,204
548,203
548,202
550,200
550,199
551,198
551,197
553,195
553,194
554,193
554,192
559,187
560,187
561,186
563,186
565,188
565,191
566,192
566,197
567,198
567,203
568,204
568,209
569,210
569,216
570,217
570,223
571,224
571,231
572,232
572,239
573,240
573,261
574,262
574,271
576,273
581,273
582,272
582,271
583,270
583,269
584,268
584,267
585,266
585,264
586,263
586,261
587,260
587,259
588,258
588,255
589,254
589,244
588,243
588,239
587,238
587,236
586,235
586,232
585,231
585,229
584,228
584,227
583,226
583,223
582,222
582,217
581,216
581,211
580,210
580,195
579,194
579,184
578,183
578,176
577,175
577,168
576,167
576,158
575,157
575,150
574,149
574,142
573,141
573,136
572,135
572,130
571,129
571,126
570,125
570,121
569,120
569,116
568,115
568,111
567,110
567,108
566,107
566,105
565,104
565,102
564,101
564,100
563,99
563,97
562,96
562,95
561,94
561,93
560,92
560,91
558,89
558,88
557,87
557,86
555,84
555,83
550,78
550,77
543,70
542,70
538,66
537,66
535,64
534,64
532,62
531,62
529,60
528,60
526,58
525,58
524,57
523,57
521,55
520,55
518,53
517,53
516,52
515,52
513,50
512,50
511,49
510,49
508,47
507,47
506,46
505,46
503,44
502,44
501,43
500,43
499,42
498,42
496,40
495,40
494,39
492,39
491,38
489,38
488,37
487,37
486,36
484,36
483,35
481,35
480,34
478,34
477,33
475,33
474,32
471,32
470,31
467,31
466,30
463,30
462,29
458,29
457,28
