874
424,7
423,8
421,8
420,9
419,9
418,10
417,10
413,14
413,15
412,16
412,17
410,19
410,20
409,21
409,22
408,23
408,24
406,26
406,27
405,28
405,29
404,30
404,31
402,33
402,34
401,35
401,37
400,38
400,40
399,41
399,42
398,43
398,44
397,45
397,46
395,48
395,49
394,50
394,51
393,52
393,53
392,54
392,56
391,57
391,58
389,60
389,61
388,62
388,64
386,66
386,67
385,68
385,69
384,70
384,71
383,72
383,73
382,74
382,75
381,76
381,77
380,78
380,79
377,82
377,84
376,85
376,87
375,88
375,89
374,90
374,92
373,93
373,96
372,97
372,102
371,103
371,104
370,105
370,106
369,107
369,108
368,109
368,111
366,113
366,114
365,115
365,116
364,117
364,118
362,120
362,121
361,122
361,123
352,132
352,133
349,136
349,137
348,138
348,139
345,142
345,143
344,144
344,145
343,146
343,147
340,150
340,151
333,158
333,159
329,163
329,164
328,165
328,166
324,170
324,171
323,172
323,173
322,174
322,175
321,176
321,177
320,178
320,179
319,180
319,182
318,183
318,184
317,185
317,186
316,187
316,189
315,190
315,195
314,196
314,197
313,198
313,199
312,200
312,202
311,203
311,204
309,206
305,206
304,207
300,207
299,208
296,208
295,209
292,209
291,210
284,210
283,211
281,211
280,212
279,212
277,214
276,214
275,215
273,215
272,216
271,216
269,218
268,218
267,219
265,219
264,220
263,220
261,222
258,222
257,223
255,223
253,225
252,225
251,226
247,226
246,227
244,227
243,228
242,228
241,229
240,229
239,230
237,230
236,231
234,231
233,232
232,232
231,233
230,233
229,234
227,234
226,235
224,235
223,236
222,236
220,238
218,238
217,239
215,239
214,240
213,240
211,242
209,242
208,243
202,243
199,240
199,239
198,238
198,196
197,195
197,194
196,194
193,191
191,191
190,190
189,191
187,191
178,200
178,201
172,207
171,207
167,211
166,211
162,215
161,215
156,220
155,220
152,223
151,223
150,224
149,224
147,226
145,226
144,227
141,227
140,228
139,228
138,229
136,229
135,230
122,230
121,229
112,229
111,228
108,228
107,227
104,227
103,226
100,226
99,225
98,225
96,223
95,223
93,221
92,221
89,218
89,217
86,214
85,214
81,210
81,209
75,203
74,203
72,201
71,201
67,197
66,197
64,195
61,195
60,196
59,196
56,199
56,200
54,202
54,203
53,204
53,206
52,207
52,236
53,237
53,241
54,242
54,245
55,246
55,249
56,250
56,271
57,272
57,283
58,284
58,287
59,288
59,290
60,291
60,295
61,296
61,298
62,299
62,300
63,301
63,303
64,304
64,306
65,307
65,308
66,309
66,310
67,311
67,312
68,313
68,315
69,316
69,318
70,319
70,320
71,321
71,322
72,323
72,324
73,325
73,326
74,327
74,328
76,330
76,331
78,333
78,334
80,336
80,338
81,339
81,340
83,342
83,343
84,344
84,346
85,347
85,349
86,350
86,351
87,352
87,354
88,355
88,359
89,360
89,363
90,364
90,365
91,366
91,367
92,368
92,371
93,372
93,374
94,375
94,376
95,377
95,378
96,379
96,381
97,382
97,384
98,385
98,386
100,388
100,390
101,391
101,392
102,393
102,394
104,396
104,397
106,399
106,400
112,406
112,407
117,412
117,413
118,413
134,429
134,430
138,434
138,435
141,438
141,440
142,441
142,443
143,444
143,445
144,446
144,447
145,448
145,451
146,452
146,454
147,455
147,456
148,457
148,458
149,459
149,465
150,466
150,468
151,469
151,470
152,471
152,472
153,473
153,476
154,477
154,479
155,480
155,481
157,483
157,488
158,489
158,492
159,493
159,495
160,496
160,501
159,502
159,504
158,505
158,507
157,508
157,509
156,510
156,511
155,512
155,513
154,514
154,515
153,516
153,517
152,518
152,520
151,521
151,524
150,525
150,526
151,527
151,530
152,531
152,533
153,534
153,539
154,540
154,543
155,544
155,546
156,547
156,549
157,550
157,556
158,557
158,560
159,561
159,562
160,563
160,564
162,566
162,567
166,571
167,571
169,573
170,573
171,574
173,574
174,575
191,575
192,574
194,574
196,572
197,572
198,571
200,571
202,569
203,569
205,567
206,567
206,566
207,565
207,564
209,562
209,560
210,559
210,556
211,555
211,552
212,551
212,550
213,549
213,543
214,542
214,534
215,533
215,531
217,529
217,528
218,527
218,523
219,522
219,520
220,519
220,518
221,517
221,516
222,515
222,513
223,512
223,509
225,507
225,505
226,504
226,502
227,501
227,498
228,497
228,496
229,495
229,493
230,492
230,485
231,484
231,481
232,480
232,478
233,477
233,474
234,473
234,463
235,462
235,457
236,456
236,453
237,452
237,442
238,441
238,436
239,435
239,433
242,430
245,430
247,432
248,432
249,433
251,433
254,436
255,436
256,437
258,437
259,438
262,438
263,439
264,439
265,440
271,440
272,439
274,439
275,438
278,438
279,437
282,437
283,436
284,436
288,432
288,431
