893
340,19
339,20
338,20
337,21
337,22
336,23
336,24
335,25
335,27
333,29
333,33
332,34
332,38
331,39
331,57
332,58
332,63
333,64
333,67
334,68
334,69
335,70
335,72
336,73
336,75
337,76
337,77
338,78
338,80
339,81
339,82
341,84
341,85
342,86
342,87
343,88
343,89
345,91
345,92
346,93
346,94
350,98
350,99
354,103
354,104
358,108
358,109
366,117
366,118
388,140
388,141
393,146
393,147
394,148
394,149
396,151
396,152
397,153
397,155
398,156
398,157
397,158
397,159
396,160
395,160
394,161
392,161
391,162
388,162
387,163
385,163
384,164
377,164
376,165
354,165
353,164
344,164
343,163
334,163
333,162
323,162
322,161
299,161
298,162
292,162
291,163
288,163
287,164
283,164
282,165
278,165
277,164
268,164
267,165
254,165
253,166
247,166
246,167
240,167
239,168
235,168
234,169
230,169
229,170
228,170
227,171
224,171
223,172
220,172
219,173
218,173
217,174
215,174
214,175
212,175
211,176
210,176
209,177
207,177
206,178
205,178
204,179
203,179
202,180
200,180
199,181
198,181
197,182
195,182
193,184
190,184
189,185
187,185
185,187
184,187
183,188
181,188
180,189
179,189
178,190
177,190
176,191
175,191
173,193
171,193
169,195
168,195
166,197
165,197
163,199
162,199
158,203
157,203
153,207
152,207
149,210
148,210
135,223
134,223
115,242
114,242
110,246
109,246
108,247
107,247
105,249
104,249
99,254
99,255
95,259
95,260
93,262
93,263
90,266
90,267
89,268
89,269
87,271
87,273
85,275
85,276
82,279
82,280
80,282
80,283
75,288
48,288
47,289
43,289
42,290
38,290
37,291
35,291
34,292
32,292
30,294
29,294
29,295
25,299
25,303
24,304
24,308
25,309
25,312
26,313
26,315
28,317
28,319
29,320
29,321
31,323
31,324
32,325
32,326
35,329
35,330
47,342
48,342
51,345
53,345
55,347
56,347
57,348
58,348
59,349
62,349
63,350
66,350
67,349
68,349
70,351
69,352
68,352
67,353
66,353
64,355
63,355
61,357
60,357
59,358
58,358
57,359
55,359
54,360
53,360
52,361
50,361
49,362
48,362
47,363
46,363
41,368
41,369
40,370
40,371
39,372
39,373
38,374
38,375
37,376
37,377
36,378
36,379
35,380
35,382
34,383
34,384
33,385
33,386
32,387
32,389
31,390
31,392
30,393
30,395
29,396
29,399
28,400
28,404
27,405
27,406
26,407
26,410
25,411
25,414
24,415
24,417
23,418
23,421
22,422
22,424
21,425
21,427
20,428
20,430
19,431
19,434
17,436
17,438
16,439
16,441
15,442
15,443
14,444
14,446
13,447
13,454
12,455
12,461
13,462
13,473
14,474
14,479
15,480
15,482
16,483
16,485
17,486
17,488
18,489
18,490
19,491
19,492
20,493
20,494
23,497
24,497
26,499
33,499
34,498
35,498
36,497
37,497
39,495
40,495
41,494
41,493
45,489
45,488
48,485
48,484
50,482
50,481
51,480
51,479
52,478
52,477
53,476
53,474
54,473
54,472
55,471
55,470
