784
357,18
356,19
351,19
350,20
348,20
346,22
345,22
344,23
343,23
342,24
341,24
339,26
338,26
336,28
335,28
332,31
331,31
328,34
327,34
326,35
325,35
325,36
314,47
313,47
313,48
311,50
311,51
308,54
308,55
306,57
306,58
304,60
304,61
302,63
302,64
300,66
300,67
298,69
298,70
296,72
296,73
295,74
295,75
294,76
294,77
293,78
293,79
292,80
292,82
291,83
291,84
290,85
290,86
289,87
289,88
288,89
288,90
287,91
287,92
286,93
286,95
285,96
285,98
283,100
283,101
282,102
282,104
281,105
281,107
280,108
280,111
279,112
279,115
278,116
278,119
277,120
277,123
276,124
276,128
275,129
275,132
273,134
271,134
262,125
262,124
257,119
256,119
253,116
252,116
249,113
248,113
243,108
242,108
241,107
240,107
238,105
237,105
236,104
235,104
234,103
233,103
232,102
231,102
230,101
227,101
226,100
224,100
223,99
221,99
220,98
217,98
216,97
208,97
207,98
206,98
205,99
204,99
203,100
202,100
201,101
200,101
199,102
198,102
197,103
196,103
195,104
194,104
192,106
191,106
188,109
188,110
187,111
187,112
185,114
185,115
182,118
181,118
181,119
179,121
179,122
178,123
178,124
177,125
177,127
176,128
176,129
175,130
175,131
174,132
174,133
173,134
173,136
172,137
172,140
171,141
171,144
170,145
170,149
169,150
169,154
168,155
168,180
169,181
169,187
170,188
170,191
171,192
171,195
172,196
172,199
173,200
173,204
171,206
166,206
165,207
160,207
159,208
154,208
153,209
149,209
148,210
142,210
141,211
136,211
135,212
131,212
130,213
128,213
127,214
126,214
125,215
123,215
122,216
119,216
118,217
116,217
115,218
112,218
111,219
109,219
108,220
105,220
104,221
103,221
102,222
100,222
99,223
98,223
97,224
95,224
94,225
93,225
92,226
91,226
90,227
89,227
87,229
86,229
84,231
83,231
82,232
81,232
80,233
79,233
78,234
77,234
76,235
75,235
74,236
73,236
72,237
71,237
68,240
67,240
65,242
64,242
57,249
56,249
50,255
49,255
47,257
47,258
46,259
46,260
41,265
41,266
40,267
40,268
39,269
39,270
38,271
38,273
37,274
37,275
36,276
36,281
37,282
37,283
38,284
38,286
39,287
39,289
40,290
40,291
43,294
43,295
60,312
61,312
64,315
65,315
67,317
68,317
72,321
73,321
74,322
75,322
77,324
79,324
80,325
81,325
83,327
84,327
85,328
86,328
87,329
88,329
89,330
90,330
92,332
93,332
94,333
95,333
96,334
97,334
98,335
99,335
100,336
102,336
103,337
104,337
105,338
107,338
108,339
110,339
111,340
113,340
114,341
116,341
117,342
119,342
120,343
124,343
125,344
128,344
129,345
131,345
132,346
135,346
136,347
137,347
138,348
140,348
141,349
144,349
145,350
150,350
151,351
157,351
158,352
160,352
162,354
162,357
161,358
161,360
160,361
160,365
159,366
159,370
158,371
158,375
157,376
157,382
156,383
156,394
155,395
155,411
156,412
156,420
157,421
157,424
158,425
158,426
159,427
159,429
160,430
160,431
161,432
161,433
162,434
164,434
165,435
181,435
182,434
190,434
191,435
191,442
190,443
190,471
191,472
191,477
192,478
192,482
193,483
193,485
195,487
195,488
196,489
197,489
200,492
201,492
202,493
203,493
205,495
206,495
207,496
210,496
211,497
232,497
233,496
236,496
237,497
240,497
241,498
242,498
243,499
245,499
246,500
249,500
250,499
251,499
255,495
256,495
261,490
261,489
267,483
268,483
269,482
270,482
274,478
275,478
277,476
278,476
281,473
282,473
285,470
286,470
289,467
290,467
290,466
297,459
297,458
303,452
303,450
306,447
309,447
311,449
311,451
312,452
312,453
313,454
313,455
315,457
315,458
318,461
318,462
319,463
319,465
320,466
320,467
322,469
322,470
323,471
323,472
325,474
325,475
327,477
327,478
329,480
329,481
331,483
331,484
333,486
333,487
337,491
337,492
339,494
339,495
340,496
340,497
352,509
352,510
353,511
353,512
357,516
358,516
360,518
361,518
368,525
368,526
371,529
372,529
374,531
375,531
377,533
378,533
380,535
381,535
385,539
386,539
387,540
388,540
389,541
390,541
393,544
394,544
395,545
396,545
397,546
398,546
399,547
401,547
402,548
403,548
404,549
406,549
408,551
423,551
424,550
424,549
427,546
427,545
430,542
430,540
431,539
431,538
433,536
433,534
434,533
434,532
435,531
435,529
436,528
436,526
437,525
437,522
438,521
438,518
439,517
439,514
440,513
440,509
441,508
441,504
442,503
442,492
443,491
443,481
444,480
444,442
443,441
443,430
442,429
442,423
441,422
441,415
440,414
440,410
439,409
439,404
438,403
438,399
437,398
437,395
439,393
440,393
441,392
443,392
444,391
445,391
446,390
449,390
450,389
452,389
453,388
455,388
456,387
457,387
458,386
460,386
461,385
463,385
464,384
465,384
466,383
468,383
469,382
470,382
471,381
472,381
473,380
474,380
476,378
478,378
486,370
486,369
488,367
488,358
487,357
487,353
486,352
486,350
484,348
484,346
483,345
483,344
482,343
482,342
480,340
480,339
479,338
479,337
478,336
478,335
476,333
476,332
473,329
473,328
471,326
471,325
468,322
468,321
464,317
464,316
463,315
463,310
464,309
464,300
465,299
465,290
466,289
466,282
465,281
465,275
464,274
464,267
466,265
467,265
468,264
469,264
