932
267,40
265,42
265,59
266,60
266,64
267,65
267,69
268,70
268,73
269,74
269,77
270,78
270,81
271,82
271,85
272,86
272,91
273,92
273,105
274,106
274,115
275,116
275,120
276,121
276,126
277,127
277,142
278,143
278,149
279,150
279,153
280,154
280,156
281,157
281,159
282,160
282,161
283,162
283,163
284,164
284,165
285,166
285,167
286,168
286,169
287,170
287,171
288,172
288,174
289,175
289,177
290,178
290,181
291,182
291,186
292,187
292,192
293,193
293,204
292,205
292,210
291,211
291,215
287,219
286,219
285,220
284,220
283,221
282,221
281,222
280,222
279,223
277,223
276,224
275,224
274,225
273,225
272,226
271,226
270,227
269,227
268,228
267,228
266,229
265,229
263,231
262,231
261,232
260,232
258,234
257,234
255,236
254,236
251,239
250,239
245,244
244,244
238,250
238,251
228,261
228,262
217,273
217,274
175,316
174,316
166,324
165,324
159,330
158,330
133,355
133,356
128,361
128,362
124,366
124,367
121,370
121,371
118,374
118,375
116,377
116,378
114,380
114,381
113,382
113,383
111,385
111,386
110,387
110,388
109,389
109,390
108,391
108,392
107,393
107,394
106,395
106,396
105,397
105,398
104,399
104,401
103,402
103,403
102,404
102,405
101,406
101,407
100,408
100,409
99,410
99,411
98,412
98,413
96,415
96,416
95,417
95,418
94,419
94,420
93,421
93,422
92,423
92,424
91,425
91,426
90,427
90,428
89,429
89,430
88,431
88,432
87,433
87,434
86,435
86,437
85,438
85,441
84,442
84,444
83,445
83,446
82,447
82,448
81,449
81,450
79,452
79,453
54,478
54,479
52,481
52,483
51,484
51,486
50,487
50,489
49,490
49,491
48,492
48,494
47,495
47,496
46,497
46,507
47,508
47,510
48,511
48,513
49,514
49,516
50,517
50,518
51,519
51,520
52,521
52,522
54,524
54,525
56,527
56,528
58,530
58,531
61,534
61,535
63,537
63,538
70,545
70,546
71,547
72,547
75,550
76,550
79,553
80,553
82,555
83,555
84,556
86,556
87,557
89,557
90,558
94,558
95,559
110,559
111,558
115,558
116,557
118,557
119,558
120,558
122,560
123,560
125,562
126,562
127,563
148,563
149,564
198,564
199,563
204,563
205,564
215,564
216,563
221,563
222,562
223,562
224,561
225,561
230,556
253,556
254,557
269,557
270,556
273,556
274,555
275,555
278,552
278,550
279,549
279,548
278,547
278,544
277,543
277,541
276,540
276,539
275,538
275,537
272,534
272,533
270,531
275,526
276,526
277,525
278,525
281,522
282,522
286,518
287,518
297,508
297,507
301,503
301,502
302,501
302,500
304,498
304,497
305,496
305,495
306,494
306,493
307,492
307,490
308,489
308,487
309,486
309,483
310,482
310,478
311,477
311,471
310,470
310,465
309,464
309,462
308,461
308,460
313,455
314,455
320,449
321,449
328,442
329,442
338,433
339,433
347,425
348,425
361,412
363,412
365,414
365,415
368,418
368,419
369,420
369,421
371,423
371,424
372,425
372,426
373,427
373,428
374,429
374,430
375,431
375,432
377,434
377,435
378,436
378,437
379,438
379,439
381,441
381,442
382,443
382,444
384,446
384,447
385,448
385,449
387,451
387,452
389,454
389,455
391,457
391,458
392,459
392,460
394,462
394,463
396,465
396,466
398,468
398,469
400,471
400,472
402,474
402,475
404,477
404,478
406,480
406,481
407,482
407,483
409,485
409,486
411,488
411,489
413,491
413,492
414,493
414,494
416,496
416,497
417,498
417,499
418,500
418,501
419,502
419,503
420,504
420,505
421,506
421,508
422,509
422,512
423,513
423,518
424,519
424,521
425,522
425,524
426,525
426,527
427,528
427,529
428,530
428,531
429,532
429,533
430,534
430,535
431,536
431,541
432,542
431,543
431,550
430,551
430,557
433,560
435,560
436,561
442,561
443,562
458,562
459,563
471,563
472,562
478,562
482,558
482,553
483,552
483,548
482,547
482,544
481,543
481,541
480,540
480,539
479,538
479,537
478,536
478,535
475,532
475,531
473,529
473,528
472,527
472,526
470,524
470,523
469,522
469,520
468,519
468,517
467,516
467,513
466,512
466,510
465,509
465,506
464,505
464,502
463,501
463,499
462,498
462,496
461,495
461,493
460,492
460,491
459,490
459,488
458,487
458,486
457,485
457,483
456,482
456,481
455,480
455,478
454,477
454,476
453,475
453,473
452,472
452,470
451,469
451,467
450,466
450,464
449,463
449,461
448,460
448,458
447,457
447,455
446,454
446,451
445,450
445,448
444,447
444,444
443,443
443,440
442,439
442,437
441,436
441,433
440,432
440,429
439,428
439,426
438,425
438,423
437,422
437,419
436,418
436,416
435,415
435,411
434,410
434,406
433,405
433,400
432,399
432,380
433,379
433,375
434,374
434,370
435,369
435,367
436,366
436,364
437,363
437,362
438,361
438,360
440,358
440,357
441,356
441,355
452,344
453,344
455,342
456,342
457,341
458,341
459,340
460,340
461,339
464,339
465,338
467,338
468,337
470,337
471,336
472,336
473,335
474,335
475,334
476,334
487,323
487,322
489,320
489,319
491,317
491,316
493,314
493,313
495,311
495,310
496,309
496,308
497,307
497,306
499,304
499,303
501,301
501,300
502,299
502,298
503,297
503,296
504,295
504,294
505,293
505,292
506,291
506,290
507,289
507,288
508,287
508,286
509,285
509,283
510,282
