1078
121,3
120,4
117,4
116,5
113,5
112,6
111,6
110,7
109,7
108,8
107,8
103,12
103,13
98,18
98,19
96,21
96,22
94,24
94,25
92,27
92,28
89,31
89,32
88,33
88,34
87,35
87,37
86,38
86,39
85,40
85,42
84,43
84,45
83,46
83,48
82,49
82,51
81,52
81,54
80,55
80,56
79,57
79,60
78,61
78,64
77,65
77,68
76,69
76,72
75,73
75,76
74,77
74,80
73,81
73,85
72,86
72,89
71,90
71,95
70,96
70,102
69,103
69,110
68,111
68,126
67,127
67,152
66,153
66,191
65,192
65,256
66,257
66,272
67,273
67,285
68,286
68,294
69,295
69,300
70,301
70,307
71,308
71,313
72,314
72,317
73,318
73,322
74,323
74,326
75,327
75,331
76,332
76,336
77,337
77,340
78,341
78,344
79,345
79,347
80,348
80,351
81,352
81,354
82,355
82,357
83,358
83,361
84,362
84,365
85,366
85,368
86,369
86,370
87,371
87,373
88,374
88,376
89,377
89,378
90,379
90,380
91,381
91,382
92,383
92,385
93,386
93,387
94,388
94,390
95,391
95,392
96,393
96,395
97,396
97,398
98,399
98,400
99,401
99,402
100,403
100,404
101,405
101,406
102,407
102,409
103,410
103,411
104,412
104,414
105,415
105,416
106,417
106,418
107,419
107,420
108,421
108,422
109,423
109,424
110,425
110,426
111,427
111,428
112,429
112,430
113,431
113,432
114,433
114,434
115,435
115,436
118,439
118,440
119,441
119,442
120,443
120,444
121,445
121,446
123,448
123,449
124,450
124,451
125,452
125,453
126,454
126,455
128,457
128,458
129,459
129,460
131,462
131,463
132,464
132,465
133,466
133,467
135,469
135,470
136,471
136,472
135,473
124,462
123,462
121,460
120,460
118,458
117,458
116,457
115,457
113,455
112,455
111,454
110,454
109,453
108,453
107,452
106,452
105,451
104,451
102,449
101,449
100,448
99,448
98,447
96,447
95,446
94,446
93,445
91,445
90,444
88,444
87,443
85,443
84,442
82,442
81,441
79,441
78,440
75,440
74,439
72,439
71,438
69,438
68,437
65,437
64,436
57,436
56,435
49,435
48,436
46,436
45,437
45,438
44,439
44,442
43,443
44,444
44,446
45,447
45,448
46,449
47,449
48,450
53,450
54,449
55,449
57,447
57,446
59,444
60,444
61,443
62,444
67,444
68,445
72,445
73,446
76,446
77,447
80,447
81,448
83,448
84,449
85,449
86,450
88,450
89,451
91,451
92,452
93,452
94,453
96,453
97,454
98,454
99,455
100,455
101,456
102,456
104,458
105,458
106,459
107,459
109,461
110,461
112,463
113,463
116,466
117,466
120,469
121,469
126,474
127,474
139,486
139,487
137,489
137,490
134,493
131,493
127,489
126,489
125,488
124,488
123,487
122,487
121,486
120,486
119,485
118,485
117,484
115,484
114,483
113,483
112,482
111,482
110,481
108,481
107,480
105,480
104,479
102,479
101,478
99,478
98,477
95,477
94,476
91,476
90,475
84,475
83,474
74,474
73,475
69,475
68,476
65,476
64,477
55,477
54,478
52,478
50,480
50,481
49,482
49,487
50,488
50,489
52,491
53,491
54,492
57,492
58,491
59,491
62,488
62,486
65,483
66,483
67,482
70,482
71,481
75,481
76,480
82,480
83,481
89,481
90,482
93,482
94,483
97,483
98,484
100,484
101,485
103,485
104,486
105,486
106,487
108,487
109,488
110,488
111,489
112,489
113,490
114,490
116,492
117,492
118,493
119,493
120,494
121,494
122,495
123,495
125,497
126,497
130,501
130,504
129,505
129,506
130,507
130,510
131,511
131,513
132,514
132,515
133,516
133,517
136,520
140,520
141,521
143,521
146,524
147,524
148,525
158,525
159,524
160,524
161,523
162,523
164,521
165,521
166,520
166,519
169,516
172,516
174,518
174,519
183,528
184,528
187,531
188,531
190,533
191,533
192,534
193,534
194,535
196,535
197,536
198,536
199,537
200,537
201,538
202,538
203,539
204,539
205,540
206,540
207,541
209,541
210,542
211,542
212,543
213,543
214,544
215,544
216,545
217,545
218,546
220,546
221,547
224,547
225,548
227,548
228,549
231,549
232,550
236,550
237,551
240,551
241,552
246,552
247,553
254,553
255,554
276,554
277,555
280,555
281,556
284,556
285,557
287,557
288,558
290,558
291,559
293,559
294,560
296,560
297,561
303,561
304,562
305,562
306,563
309,563
310,564
313,564
314,565
322,565
323,564
323,560
322,559
322,558
321,557
321,556
320,555
320,554
319,553
319,552
318,551
318,550
317,549
317,547
318,546
319,546
320,545
329,545
330,544
342,544
343,543
351,543
352,542
365,542
366,541
376,541
377,540
386,540
387,539
395,539
396,538
403,538
404,537
411,537
412,536
418,536
419,535
425,535
426,534
431,534
432,533
437,533
438,532
442,532
443,531
447,531
448,530
451,530
452,529
456,529
457,528
461,528
462,527
465,527
466,526
468,526
469,525
472,525
473,524
475,524
476,523
478,523
479,522
482,522
483,521
485,521
486,520
488,520
489,519
490,519
492,517
493,517
494,516
495,516
496,515
498,515
499,514
500,514
501,513
502,513
503,512
504,512
505,511
506,511
507,510
509,510
510,509
511,509
512,508
513,508
514,507
515,507
517,505
518,505
520,503
521,503
524,500
525,500
532,493
532,492
536,488
536,487
538,485
538,484
539,483
539,481
540,480
540,478
541,477
541,475
542,474
542,463
541,462
541,458
544,455
545,455
547,453
548,453
552,449
553,449
560,442
561,442
563,440
563,439
566,436
566,435
568,433
568,432
569,431
569,430
570,429
570,428
571,427
571,425
572,424
572,415
571,414
571,412
570,411
570,409
569,408
569,407
563,401
562,401
561,400
560,400
559,399
558,399
556,397
555,397
554,396
553,396
552,395
551,395
550,394
548,394
547,393
546,393
545,392
543,392
542,391
540,391
539,390
536,390
535,389
531,389
530,388
528,388
527,387
524,387
523,386
521,386
520,385
518,385
517,384
514,384
513,383
508,383
507,382
501,382
500,381
499,381
498,380
498,378
501,375
501,374
504,371
504,370
506,368
506,367
509,364
509,363
510,362
510,361
511,360
511,358
512,357
512,356
513,355
513,353
514,352
514,350
515,349
515,347
516,346
516,342
517,341
517,322
516,321
516,319
515,318
515,316
514,315
514,314
513,313
513,312
512,311
512,309
511,308
511,306
510,305
510,303
509,302
509,300
508,299
508,298
507,297
507,296
506,295
506,292
505,291
505,288
504,287
504,284
503,283
503,279
502,278
502,267
503,266
503,260
504,259
504,256
505,255
505,254
506,253
506,252
507,251
507,250
509,248
509,247
510,246
510,245
511,244
511,243
512,242
512,241
513,240
513,239
514,238
514,237
515,236
515,234
516,233
516,232
517,231
517,229
518,228
518,226
519,225
519,222
520,221
520,218
521,217
521,208
522,207
522,200
521,199
521,191
520,190
520,187
519,186
519,184
518,183
518,182
517,181
517,180
516,179
516,178
515,177
515,176
513,174
513,173
512,172
512,171
509,168
508,168
500,160
499,160
497,158
496,158
495,157
494,157
492,155
491,155
490,154
489,154
488,153
487,153
486,152
484,152
483,151
481,151
480,150
478,150
477,149
474,149
473,148
470,148
469,147
464,147
463,146
451,146
450,147
443,147
442,148
438,148
437,149
434,149
433,150
429,150
428,151
425,151
424,152
422,152
421,153
419,153
418,154
416,154
415,155
414,155
413,156
411,156
410,157
409,157
408,158
407,158
406,159
404,159
403,160
402,160
401,161
399,161
398,162
397,162
396,163
395,163
394,164
393,164
392,165
391,165
389,167
388,167
387,168
386,168
385,169
384,169
383,170
382,170
380,172
379,172
377,174
376,174
375,175
374,175
372,177
371,177
370,178
369,178
367,180
366,180
365,181
364,181
362,183
361,183
359,185
358,185
356,187
355,187
354,188
353,188
351,190
350,190
349,191
348,191
346,193
345,193
343,195
342,195
340,197
339,197
333,203
332,203
329,206
328,206
326,208
325,208
324,209
323,209
320,212
319,212
315,216
314,216
311,219
310,219
305,224
304,224
304,225
300,229
299,229
297,231
296,231
293,234
292,234
290,232
290,230
289,229
289,226
288,225
288,223
287,222
287,220
286,219
286,218
285,217
285,215
284,214
284,213
283,212
283,211
282,210
282,209
280,207
280,206
279,205
279,204
278,203
278,202
276,200
276,199
275,198
275,197
271,193
271,192
269,190
269,189
266,186
266,185
263,182
263,181
258,176
258,175
255,172
255,171
250,166
250,165
249,165
247,163
246,163
242,159
241,159
239,157
238,157
236,155
235,155
234,154
233,154
231,152
230,152
227,149
226,149
222,145
221,145
217,141
216,141
210,135
209,135
203,129
202,129
197,124
196,124
192,120
192,118
191,117
191,115
190,114
190,111
189,110
189,107
188,106
188,103
187,102
187,99
186,98
186,95
185,94
185,90
184,89
184,86
183,85
183,82
182,81
182,78
181,77
181,74
180,73
180,70
179,69
179,65
178,64
178,61
177,60
177,57
176,56
176,54
175,53
175,51
174,50
174,48
173,47
173,45
172,44
172,42
171,41
171,39
170,38
170,37
169,36
169,35
167,33
167,32
166,31
166,30
165,29
165,28
163,26
163,25
161,23
161,22
152,13
152,12
151,11
150,11
148,9
147,9
146,8
145,8
144,7
143,7
142,6
140,6
139,5
136,5
135,4
132,4
131,3
121,3
