658
110,7
109,8
102,8
101,9
96,9
95,10
91,10
90,11
86,11
85,12
82,12
81,13
78,13
77,14
75,14
74,15
73,15
72,16
70,16
69,17
67,17
66,18
65,18
64,19
63,19
44,38
44,39
33,50
33,51
27,57
27,58
11,74
11,75
8,78
8,79
7,80
7,91
8,92
8,98
9,99
9,104
10,105
10,108
11,109
11,113
12,114
12,117
13,118
13,121
14,122
14,124
15,125
15,126
18,129
21,129
23,127
23,125
24,124
24,119
25,118
25,109
26,108
26,100
27,99
28,99
29,100
29,104
30,105
30,112
31,113
31,121
32,122
32,132
33,133
33,137
34,138
34,141
35,142
35,144
36,145
36,146
37,147
37,148
38,149
38,150
39,151
39,152
40,153
40,155
41,156
41,157
42,158
42,159
43,160
43,161
44,162
44,164
45,165
45,167
46,168
46,171
47,172
47,184
46,185
46,191
45,192
45,198
44,199
44,207
43,208
43,215
42,216
42,223
43,224
43,227
44,228
44,230
46,232
46,233
48,235
48,236
50,238
50,239
51,240
51,241
52,242
52,244
53,245
53,249
54,250
54,256
55,257
55,260
56,261
56,264
57,265
57,267
58,268
58,270
59,271
59,272
60,273
60,274
61,275
61,276
62,277
62,278
65,281
68,281
69,282
74,282
75,283
116,283
117,282
123,282
124,281
129,281
130,280
138,280
139,279
143,279
144,278
145,278
147,276
147,273
146,272
146,271
142,267
141,267
138,264
137,264
131,258
131,257
130,256
130,255
129,254
129,252
128,251
128,249
127,248
127,246
126,245
126,244
125,243
125,241
124,240
124,235
123,234
123,233
124,232
124,228
125,227
125,225
126,224
126,221
127,220
127,217
128,216
128,213
129,212
129,208
130,207
130,205
131,204
131,203
133,201
135,201
136,202
137,202
138,203
139,203
140,204
142,204
143,205
145,205
146,206
147,206
148,207
150,207
151,208
153,208
154,209
156,209
157,210
160,210
161,211
163,211
164,212
167,212
168,213
170,213
171,214
174,214
175,215
178,215
179,216
182,216
183,217
187,217
188,218
192,218
193,219
199,219
200,220
213,220
214,221
232,221
233,222
245,222
246,223
273,223
274,222
280,222
281,221
285,221
286,220
289,220
290,219
293,219
294,218
298,218
299,217
307,217
308,216
318,216
319,215
328,215
329,214
336,214
337,213
347,213
348,214
348,218
347,219
347,222
346,223
346,226
345,227
345,231
344,232
344,235
343,236
343,239
342,240
342,243
341,244
341,247
340,248
340,251
339,252
339,256
338,257
338,261
337,262
337,267
336,268
336,274
335,275
335,278
336,279
336,282
337,283
337,284
338,285
340,285
341,286
346,286
347,287
353,287
354,288
360,288
361,289
370,289
372,291
372,292
373,293
373,295
374,296
374,297
375,298
377,298
378,299
428,299
428,294
424,290
423,290
420,287
419,287
415,283
415,282
414,281
414,280
412,278
412,277
411,276
411,275
410,274
410,271
409,270
409,257
410,256
410,251
411,250
411,247
412,246
412,244
413,243
413,242
414,241
414,239
415,238
415,237
416,236
416,234
417,233
417,231
418,230
418,228
419,227
419,226
420,225
420,223
421,222
421,220
422,219
422,217
423,216
423,214
424,213
424,211
425,210
425,209
426,208
426,206
427,205
427,203
428,202
428,199
429,198
429,197
430,196
430,195
431,194
432,194
433,193
440,193
441,192
452,192
453,193
455,193
467,205
468,205
470,207
471,207
473,209
474,209
475,210
476,210
477,211
478,211
479,212
480,212
481,213
482,213
483,214
484,214
485,215
486,215
487,216
488,216
489,217
490,217
491,218
492,218
493,219
494,219
497,222
497,223
498,224
498,226
499,227
499,235
500,236
500,239
501,240
501,242
502,243
502,245
503,246
503,248
505,250
505,251
508,254
509,254
511,256
512,256
513,257
516,257
517,258
522,258
523,259
532,259
533,260
569,260
570,259
575,259
576,258
578,258
579,257
581,257
582,256
583,256
586,253
587,253
587,252
590,249
590,248
591,247
591,246
592,245
592,243
593,242
593,239
594,238
594,230
593,229
593,227
592,226
592,224
591,223
591,221
590,220
590,219
589,218
589,217
588,216
588,214
587,213
587,212
586,211
586,210
585,209
585,208
584,207
584,206
583,205
583,204
582,203
582,202
581,201
581,199
580,198
580,197
579,196
579,195
578,194
578,193
577,192
577,186
576,185
576,169
577,168
577,153
576,152
576,149
575,148
575,145
574,144
574,142
573,141
573,139
572,138
572,136
571,135
571,130
570,129
570,112
569,111
569,110
568,110
567,109
560,109
559,110
555,110
554,109
553,109
550,106
550,105
549,104
549,103
548,102
548,101
547,100
547,99
546,98
546,97
544,95
544,94
537,87
536,87
535,86
534,86
532,84
531,84
530,83
529,83
528,82
527,82
526,81
525,81
524,80
523,80
522,79
521,79
520,78
518,78
517,77
515,77
514,76
512,76
511,75
506,75
505,74
503,74
502,73
501,73
482,54
481,54
477,50
476,50
475,49
474,49
472,47
470,47
469,46
467,46
466,45
464,45
463,44
460,44
459,43
456,43
455,42
453,42
452,41
451,41
450,40
449,40
448,39
447,39
446,38
445,38
444,37
442,37
441,36
439,36
438,35
437,35
436,34
434,34
433,33
432,33
431,32
429,32
428,31
426,31
425,30
422,30
421,29
419,29
418,28
415,28
414,27
411,27
410,26
407,26
406,25
401,25
400,24
394,24
393,23
387,23
386,22
377,22
376,21
296,21
295,20
289,20
288,19
280,19
279,18
274,18
273,17
268,17
267,16
259,16
258,15
251,15
250,14
244,14
243,13
237,13
236,12
227,12
226,11
214,11
213,10
186,10
185,9
174,9
173,8
166,8
165,7
156,7
155,8
142,8
141,7
110,7
