866
243,36
242,37
237,37
236,38
233,38
232,39
229,39
228,40
224,40
223,41
220,41
219,42
217,42
216,43
214,43
213,44
210,44
209,45
208,45
207,46
206,46
205,47
204,47
203,48
202,48
200,50
199,50
197,52
196,52
189,59
188,59
172,75
171,75
166,80
165,80
152,93
152,94
150,96
150,97
149,98
149,100
148,101
148,103
147,104
147,106
146,107
146,108
145,109
145,112
144,113
144,116
143,117
143,119
144,120
144,124
145,125
145,127
147,129
147,130
148,131
148,132
149,133
149,142
150,143
150,146
151,147
151,148
152,149
152,150
153,151
153,152
154,153
154,154
155,155
155,159
152,162
152,163
148,167
148,168
142,174
142,175
141,176
141,177
139,179
139,180
137,182
137,183
135,185
135,186
134,187
134,189
132,191
132,192
131,193
131,194
130,195
130,196
129,197
129,198
128,199
128,200
127,201
127,202
126,203
126,204
125,205
125,206
124,207
124,208
123,209
123,210
122,211
122,213
121,214
121,215
120,216
120,217
119,218
119,219
118,220
118,221
117,222
117,223
116,224
116,226
115,227
115,228
114,229
114,230
113,231
113,233
112,234
112,236
111,237
111,239
110,240
110,243
109,244
109,248
108,249
108,252
107,253
107,258
106,259
106,266
105,267
105,276
104,277
104,288
103,289
103,300
104,301
104,308
105,309
105,311
106,312
106,314
104,316
103,316
102,317
101,317
99,319
98,319
96,321
95,321
90,326
90,327
86,331
86,332
83,335
83,336
80,339
80,340
78,342
78,343
67,354
66,354
64,356
64,358
63,359
63,362
62,363
62,365
61,366
61,369
62,370
62,372
64,374
64,376
63,377
63,378
64,379
64,381
69,381
70,380
74,380
75,379
76,379
76,378
79,375
81,375
81,373
82,372
82,370
83,369
83,364
84,363
84,360
85,359
85,351
86,350
86,345
87,344
87,343
90,340
90,339
96,333
97,333
104,326
105,326
106,325
107,325
108,326
108,327
109,328
109,331
110,332
110,334
111,335
111,339
112,340
112,343
113,344
113,347
114,348
114,351
115,352
115,354
116,355
116,360
117,361
117,364
118,365
118,371
119,372
119,376
120,377
120,385
121,386
121,401
122,402
122,405
123,406
123,413
124,414
124,418
125,419
125,426
126,427
126,431
127,432
127,500
126,501
126,512
125,513
125,514
123,516
123,517
121,519
121,520
120,521
120,523
119,524
119,526
118,527
118,530
119,531
119,533
120,534
120,535
121,536
121,537
122,537
123,538
125,538
126,539
183,539
186,536
186,525
184,523
184,522
182,520
182,519
179,516
179,514
178,513
178,511
179,510
179,509
180,508
180,502
179,501
179,495
180,494
180,477
179,476
179,468
178,467
178,464
177,463
177,456
176,455
176,432
177,431
177,428
179,426
180,427
181,427
182,428
183,428
184,429
186,429
187,430
200,430
201,429
202,430
204,430
206,432
206,434
207,435
207,447
206,448
206,458
205,459
205,460
204,461
204,469
203,470
203,474
202,475
202,495
203,496
203,502
204,503
204,516
203,517
203,519
202,520
202,522
201,523
201,526
200,527
200,531
201,532
201,534
202,535
202,536
204,538
206,538
207,539
247,539
248,540
249,540
250,541
250,546
251,547
251,549
252,550
252,551
253,551
254,552
256,552
257,553
269,553
270,554
316,554
317,553
324,553
325,552
325,542
324,541
324,538
323,537
323,535
322,534
322,532
321,531
321,529
320,528
320,527
318,525
318,523
316,521
316,519
315,518
315,517
314,516
314,513
313,512
313,482
312,481
312,477
311,476
311,472
310,471
310,469
309,468
309,465
308,464
308,462
307,461
307,458
306,457
306,451
305,450
305,444
304,443
304,424
303,423
303,413
302,412
302,400
301,399
301,379
302,378
302,377
304,375
304,374
310,368
311,368
312,369
312,371
313,372
313,374
314,375
314,376
315,377
315,380
316,381
316,382
317,383
317,385
318,386
318,388
320,390
320,391
321,392
321,393
323,395
323,396
324,397
324,398
325,399
325,400
326,401
326,402
327,403
327,405
330,408
330,409
331,410
331,411
332,412
332,413
333,414
333,415
334,416
334,417
335,418
335,419
336,420
336,422
337,423
337,426
338,427
338,429
339,430
339,433
340,434
340,436
341,437
341,438
342,439
342,440
343,441
343,442
344,443
344,444
345,445
345,446
348,449
348,455
347,456
347,461
346,462
346,464
345,465
345,466
342,469
342,470
336,476
336,477
334,479
334,480
333,481
333,482
332,483
332,485
331,486
331,489
330,490
330,493
329,494
329,497
330,498
330,500
331,501
331,502
336,507
337,507
338,508
339,508
340,509
341,509
342,510
343,510
345,512
347,512
348,513
349,513
350,514
351,514
352,515
354,515
355,516
356,516
357,517
360,517
361,518
364,518
365,519
367,519
368,520
370,520
371,521
373,521
374,522
378,522
379,523
382,523
383,524
395,524
396,523
397,523
397,522
399,520
399,519
400,518
400,516
401,515
401,504
400,503
400,500
399,499
399,496
398,495
398,494
397,493
397,491
396,490
396,487
395,486
395,481
396,480
396,477
397,476
397,474
398,473
398,472
399,471
399,470
400,469
400,468
401,467
401,465
402,464
402,461
403,460
403,445
402,444
402,440
401,439
401,437
400,436
400,434
399,433
399,432
398,431
398,428
397,427
397,425
396,424
396,422
395,421
395,418
394,417
394,414
393,413
393,410
392,409
392,403
391,402
391,397
390,396
390,384
389,383
389,376
388,375
388,367
387,366
387,359
386,358
386,355
385,354
385,351
384,350
384,347
383,346
383,344
382,343
382,340
381,339
381,322
382,321
382,317
383,316
383,308
384,307
384,304
385,303
385,298
386,297
386,294
387,293
387,289
388,288
388,283
389,282
389,278
390,277
390,272
391,271
391,267
392,266
392,259
393,258
393,255
396,252
398,252
399,251
400,251
402,249
403,249
404,248
406,248
407,247
410,247
411,246
413,246
414,245
416,245
417,244
419,244
421,242
423,242
424,241
425,241
427,239
428,239
430,237
431,237
433,235
433,234
436,231
437,231
438,230
440,230
441,229
443,229
448,224
448,223
450,221
450,220
451,219
452,220
457,220
458,219
458,218
459,217
459,215
460,214
460,212
463,209
463,208
465,206
465,205
466,204
466,203
467,202
467,200
468,199
468,197
469,196
469,192
470,191
470,188
471,187
471,185
473,183
473,182
482,173
483,173
486,170
486,169
487,168
487,167
488,166
488,165
490,163
490,161
493,158
495,158
495,156
498,153
498,152
499,151
499,149
500,148
500,146
501,145
501,143
502,142
502,133
501,132
501,128
500,127
501,126
501,122
498,119
498,117
497,116
497,115
495,113
495,112
493,110
