680
182,50
181,51
179,51
178,52
178,53
177,54
177,55
176,56
176,59
175,60
175,74
176,75
176,82
177,83
177,86
178,87
178,90
179,91
179,93
180,94
180,95
181,96
181,97
182,98
182,102
180,104
179,104
177,106
176,106
175,107
174,107
173,108
172,108
170,110
169,110
167,112
166,112
165,113
164,113
158,119
157,119
151,125
151,126
147,130
147,131
144,134
144,135
141,138
122,138
121,137
109,137
108,136
96,136
95,135
69,135
68,136
63,136
62,137
58,137
57,138
48,138
47,139
41,139
40,140
35,140
34,141
31,141
30,142
28,142
26,144
26,149
27,150
27,151
38,162
39,162
44,167
45,167
48,170
49,170
51,172
52,172
53,173
54,173
56,175
57,175
58,176
59,176
60,177
61,177
62,178
63,178
64,179
65,179
66,180
68,180
69,181
71,181
72,182
73,182
74,183
76,183
77,184
79,184
80,185
83,185
84,186
88,186
89,187
94,187
95,188
102,188
103,189
106,189
107,190
109,190
110,191
113,191
114,192
119,192
120,193
124,193
125,194
131,194
132,195
139,195
140,196
141,196
143,198
143,200
144,201
144,204
145,205
145,207
146,208
146,210
147,211
147,214
148,215
148,218
149,219
149,222
150,223
150,227
151,228
151,232
152,233
152,236
153,237
153,242
154,243
154,251
155,252
155,257
156,258
156,264
157,265
157,275
158,276
158,282
159,283
159,287
160,288
160,294
161,295
161,299
162,300
162,304
163,305
163,312
164,313
164,317
165,318
165,320
166,321
166,323
167,324
167,325
168,326
168,327
170,329
170,330
172,332
173,332
179,338
180,338
182,340
183,340
186,343
187,343
189,345
190,345
191,346
192,346
195,349
196,349
197,350
198,350
199,351
200,351
201,352
202,352
204,354
205,354
206,355
207,355
208,356
209,356
210,357
211,357
212,358
213,358
214,359
215,359
216,360
217,360
218,361
219,361
221,363
222,363
223,364
224,364
225,365
226,365
227,366
228,366
230,368
231,368
233,370
234,370
235,371
236,371
237,372
245,372
246,371
252,371
253,370
263,370
264,369
279,369
280,368
287,368
288,367
290,367
291,366
293,366
294,365
296,365
297,364
298,364
299,363
300,363
301,362
302,362
303,361
305,361
308,358
309,358
311,356
312,356
320,348
320,347
323,344
323,342
324,341
324,340
329,335
330,335
331,334
332,334
334,332
336,332
337,331
338,331
339,330
340,330
341,329
343,329
344,328
345,328
346,327
349,327
350,326
353,326
354,325
357,325
358,324
365,324
366,325
370,325
371,326
375,326
376,327
379,327
380,328
382,328
383,329
385,329
386,330
388,330
389,331
391,331
392,332
394,332
395,333
397,333
398,334
399,334
400,335
402,335
403,336
404,336
405,337
407,337
408,338
409,338
410,339
412,339
413,340
415,340
417,342
419,342
420,343
421,343
423,345
425,345
426,346
427,346
429,348
431,348
434,351
435,351
437,353
438,353
440,355
441,355
444,358
445,358
449,362
450,362
453,365
454,365
456,367
457,367
459,369
460,369
461,370
462,370
464,372
465,372
467,374
468,374
469,375
470,375
471,376
472,376
474,378
475,378
476,379
477,379
478,380
479,380
480,381
481,381
482,382
483,382
484,383
486,383
487,384
489,384
490,385
492,385
493,386
495,386
496,387
519,387
520,386
522,386
523,385
525,385
526,384
528,384
529,383
531,383
532,384
536,384
537,383
550,383
551,382
553,382
554,381
556,381
560,377
560,375
561,374
561,361
560,360
560,358
559,357
559,354
558,353
558,351
557,350
557,347
556,346
556,345
557,344
557,336
558,335
558,311
557,310
557,308
558,307
558,306
560,304
560,303
561,302
561,301
562,300
562,287
561,286
561,284
560,283
560,282
559,281
559,279
558,278
558,277
557,276
557,275
556,274
556,273
555,272
555,271
554,270
554,269
553,268
553,267
552,266
552,265
551,264
551,263
550,262
550,261
549,260
549,259
548,258
548,257
547,256
547,255
546,254
546,253
545,252
545,251
544,250
544,249
543,248
543,247
542,246
542,245
541,244
541,243
540,242
540,241
538,239
538,238
537,237
537,236
532,231
531,231
530,230
529,230
528,229
527,229
526,228
525,228
524,227
523,227
522,226
521,226
520,225
519,225
518,224
517,224
516,223
514,223
513,222
512,222
511,221
509,221
508,220
507,220
506,219
505,219
504,218
502,218
501,217
500,217
499,216
498,216
497,215
496,215
495,214
494,214
493,213
492,213
491,212
490,212
489,211
488,211
487,210
486,210
485,209
484,209
483,208
482,208
481,207
480,207
479,206
477,206
476,205
475,205
474,204
473,204
472,203
471,203
470,202
469,202
468,201
467,201
466,200
465,200
464,199
463,199
462,198
460,198
459,197
458,197
457,196
456,196
455,195
454,195
453,194
452,194
451,193
450,193
449,192
448,192
447,191
446,191
445,190
444,190
443,189
442,189
441,188
440,188
439,187
438,187
437,186
436,186
435,185
434,185
433,184
432,184
430,182
429,182
428,181
427,181
425,179
424,179
422,177
421,177
418,174
417,174
413,170
413,169
411,167
411,166
410,165
410,164
409,163
409,162
408,161
408,159
407,158
407,157
406,156
406,155
405,154
405,153
403,151
403,150
400,147
400,146
397,143
397,142
395,140
395,139
393,137
393,136
391,134
391,133
380,122
379,122
377,120
376,120
375,119
374,119
373,118
372,118
371,117
369,117
368,116
366,116
365,115
363,115
362,114
360,114
359,113
357,113
356,112
354,112
353,111
350,111
349,110
346,110
345,109
341,109
340,108
336,108
335,107
331,107
330,106
325,106
324,105
319,105
318,104
314,104
313,103
305,103
304,102
297,102
296,101
289,101
288,100
274,100
273,99
238,99
234,95
234,94
231,91
231,90
229,88
229,87
226,84
226,83
221,78
221,77
207,63
206,63
203,60
202,60
201,59
200,59
199,58
198,58
197,57
196,57
195,56
194,56
193,55
192,55
191,54
190,54
189,53
188,53
187,52
186,52
185,51
183,51
182,50
