841
158,28
155,31
155,32
152,35
151,35
150,36
149,36
148,37
147,37
146,38
145,38
139,44
139,45
137,47
134,47
133,46
131,46
129,44
124,44
123,45
122,45
121,44
120,44
119,43
115,43
113,45
113,46
112,47
112,48
111,49
111,50
109,52
109,53
107,55
107,57
106,58
106,61
107,62
107,65
106,66
100,66
99,67
98,67
98,68
97,69
97,70
96,71
89,71
86,68
86,66
83,66
83,67
82,68
82,69
83,70
83,76
82,77
73,77
72,78
71,78
71,79
70,80
70,87
71,88
71,92
72,93
72,108
71,109
71,111
70,112
70,113
69,114
69,115
68,116
68,118
67,119
67,123
66,124
66,126
65,127
65,129
64,130
64,131
63,132
63,133
62,134
62,135
61,136
61,137
59,139
59,140
56,143
56,144
34,166
32,166
31,167
30,167
30,171
31,172
32,172
33,173
34,173
41,180
41,181
43,183
49,183
53,179
54,179
55,178
56,178
57,177
58,177
59,176
61,176
62,175
63,175
64,174
65,174
66,173
68,173
69,172
70,172
72,170
74,170
76,168
77,168
78,167
79,167
80,166
81,166
82,165
83,165
84,164
87,164
88,163
90,163
91,162
94,162
95,161
101,161
102,162
113,162
119,156
119,155
120,154
120,152
121,151
121,149
123,147
145,147
146,146
157,146
158,147
160,147
164,151
164,156
163,157
163,158
161,160
161,161
160,162
160,163
157,166
156,166
155,167
155,168
154,169
154,171
153,172
153,173
152,174
151,174
150,175
149,175
147,177
147,178
144,181
143,181
143,182
142,183
142,184
137,189
137,190
134,193
132,193
131,194
130,194
130,195
129,196
129,197
128,198
128,199
126,201
126,202
122,206
122,208
120,210
119,210
118,211
116,211
115,212
115,213
114,214
114,215
113,216
113,217
111,219
111,220
105,226
105,228
104,229
104,231
103,232
102,232
101,233
99,233
98,234
98,235
97,236
97,238
96,239
96,240
95,241
95,242
94,243
94,244
93,245
93,247
92,248
92,249
91,250
91,251
90,252
90,253
88,255
88,256
87,257
87,259
86,260
86,261
83,264
83,268
84,269
84,296
83,297
83,298
82,299
82,303
83,304
83,305
84,306
84,308
89,313
89,314
90,315
90,316
91,317
91,318
92,319
92,320
93,321
93,322
94,323
94,325
95,326
95,329
96,330
96,332
97,333
97,334
98,335
98,336
99,337
101,337
108,344
108,345
111,348
111,350
112,351
112,353
115,356
116,356
117,357
121,357
122,358
124,358
125,359
127,359
128,360
129,360
130,361
131,361
132,362
134,362
140,368
141,368
142,369
145,369
146,370
147,370
148,371
149,371
152,374
152,375
154,377
156,377
158,379
158,384
161,387
162,387
164,389
164,390
165,391
165,394
166,395
166,397
172,403
172,409
174,411
175,411
178,414
178,417
179,418
179,421
180,422
180,425
181,426
181,429
182,430
182,434
183,435
183,444
182,445
182,453
181,454
181,465
180,466
180,469
179,470
179,472
178,473
178,474
177,475
177,476
176,477
176,478
175,479
175,481
172,484
172,485
167,490
166,490
166,491
160,497
160,498
158,500
156,500
155,501
154,501
152,503
151,503
150,504
148,504
147,505
143,505
142,506
133,506
132,505
123,505
122,504
115,504
113,502
111,502
110,501
107,501
103,497
102,497
101,496
100,496
97,493
97,492
92,487
92,486
91,485
91,484
89,482
89,481
88,480
88,474
87,473
87,472
88,471
88,465
89,464
89,463
91,461
91,457
92,456
92,455
94,453
94,452
95,451
95,450
99,446
100,446
104,442
106,442
107,443
107,444
106,445
106,446
105,447
105,448
104,449
104,454
108,458
108,459
111,459
112,460
114,460
115,461
119,461
120,460
122,460
123,459
127,459
131,455
132,455
132,454
133,453
133,451
136,448
136,442
135,441
135,438
134,437
134,434
133,433
132,433
131,432
130,432
126,428
125,428
124,427
118,427
117,426
116,426
113,423
101,423
100,424
98,424
94,428
93,428
92,429
91,429
89,431
86,431
77,440
76,440
76,441
75,442
75,444
74,445
74,446
73,447
73,448
69,452
69,454
68,455
68,461
66,463
66,465
65,466
66,467
66,481
67,482
67,490
68,491
68,494
69,495
69,496
72,499
72,502
73,503
73,505
74,506
74,507
80,513
80,514
81,515
81,516
84,519
86,519
88,521
89,521
95,527
96,527
97,528
104,528
105,529
108,529
109,530
110,530
111,531
136,531
137,530
139,530
140,531
148,531
149,530
150,530
151,529
154,529
155,528
163,528
166,525
168,525
169,524
171,524
172,523
174,523
175,522
178,522
183,517
184,517
187,514
188,514
189,513
191,513
