839
79,22
78,23
76,23
75,24
73,24
67,30
67,31
66,32
66,33
65,34
65,37
64,38
64,43
65,44
65,45
66,46
66,49
67,50
67,51
69,53
69,54
70,55
70,56
72,58
72,59
73,60
73,61
75,63
75,64
76,65
76,66
79,69
79,70
82,73
82,74
85,77
85,78
87,80
87,81
90,84
90,85
94,89
94,90
97,93
97,94
103,100
103,101
108,106
108,107
114,113
114,114
127,127
127,128
153,154
153,155
159,161
159,162
162,165
162,166
163,167
163,168
165,170
165,171
166,172
166,173
167,174
167,176
168,177
168,178
169,179
169,181
170,182
170,184
171,185
171,186
172,187
172,190
173,191
173,194
174,195
174,199
175,200
175,202
176,203
176,204
177,205
177,206
179,208
179,211
181,213
181,215
182,216
182,218
183,219
183,220
184,221
184,222
185,223
185,224
186,225
186,227
187,228
187,229
188,230
188,231
189,232
189,233
190,234
190,235
191,236
191,237
192,238
192,239
193,240
193,241
194,242
194,244
195,245
195,246
196,247
196,248
197,249
197,250
198,251
198,252
199,253
199,254
200,255
200,257
201,258
201,260
202,261
202,264
203,265
203,272
204,273
204,277
203,278
203,283
202,284
202,289
201,290
201,293
200,294
200,295
198,297
198,298
197,299
197,300
195,302
195,303
192,306
192,307
190,309
190,310
178,322
177,322
174,325
173,325
171,327
170,327
167,330
166,330
163,333
162,333
160,335
159,335
158,336
157,336
156,337
155,337
154,338
153,338
152,339
151,339
149,341
148,341
147,342
146,342
144,344
143,344
140,347
139,347
137,349
136,349
135,350
134,350
132,352
131,352
127,356
126,356
123,359
121,359
120,360
119,360
118,361
117,361
115,363
112,363
111,364
108,364
107,365
104,365
103,366
101,366
100,367
98,367
99,368
98,369
100,371
100,372
102,374
103,374
105,376
106,376
108,378
109,378
111,380
112,380
113,381
114,381
115,382
116,382
117,383
121,383
122,384
129,384
130,385
136,385
137,386
145,386
146,387
151,387
152,388
157,388
158,389
163,389
164,390
173,390
174,391
179,391
180,392
185,392
186,393
190,393
191,394
192,394
193,395
194,395
195,396
196,396
199,399
199,400
200,401
200,406
201,407
201,411
202,412
202,419
203,420
203,430
204,431
204,446
203,447
203,454
202,455
202,458
201,459
201,461
200,462
200,464
199,465
199,469
198,470
198,472
197,473
197,476
196,477
196,491
197,492
197,494
198,495
198,498
199,499
199,503
200,504
200,507
201,508
201,511
202,512
202,517
203,518
203,522
204,523
204,524
205,525
209,525
210,524
215,524
216,523
217,523
218,522
219,522
220,521
222,521
223,520
224,520
225,519
226,519
227,518
228,518
229,517
230,517
231,516
232,516
234,514
235,514
237,512
238,512
243,507
244,507
247,504
248,504
251,501
252,501
254,499
255,499
256,498
257,498
259,496
260,496
261,495
262,495
263,494
264,494
265,493
266,493
267,492
269,492
270,491
273,491
274,490
277,490
279,488
279,487
280,486
280,485
282,483
282,474
283,473
283,472
284,471
284,470
287,467
287,466
298,455
299,455
302,452
303,452
304,451
305,451
306,450
307,450
308,449
313,449
314,450
333,450
334,449
348,449
350,451
352,451
353,452
359,452
360,453
365,453
366,454
367,454
368,455
370,455
371,456
373,456
374,457
377,457
378,458
381,458
383,460
385,460
386,461
387,461
388,462
389,462
390,463
391,463
392,464
393,464
394,465
395,465
396,466
398,466
399,467
400,467
401,468
403,468
404,469
406,469
407,470
408,469
413,469
414,468
418,468
420,466
421,466
422,465
423,465
425,463
425,462
427,460
427,459
428,458
428,457
429,456
429,455
430,454
430,453
431,452
431,451
432,450
432,449
433,448
433,446
434,445
434,442
435,441
435,439
436,438
436,436
437,435
437,433
438,432
438,431
439,430
439,427
440,426
440,424
441,423
441,419
442,418
442,417
443,416
444,416
445,415
447,415
448,414
451,414
452,413
455,413
456,412
460,412
461,411
464,411
465,410
469,410
470,409
474,409
475,408
478,408
479,407
483,407
484,406
488,406
489,405
495,405
496,404
499,404
500,403
503,403
504,402
506,402
511,397
511,394
510,393
510,392
509,391
509,389
508,388
508,387
506,385
506,384
504,382
504,381
496,373
496,372
493,369
493,368
489,364
488,364
484,360
483,360
467,344
467,343
461,337
461,336
456,331
456,330
453,327
453,326
449,322
449,321
446,318
446,317
445,316
445,315
443,313
443,312
442,311
442,299
443,298
443,285
444,284
444,283
445,282
445,281
447,279
447,278
452,273
453,273
458,268
458,267
469,256
469,255
473,251
473,250
475,248
475,247
478,244
478,243
480,241
480,240
481,239
481,238
483,236
483,235
485,233
485,232
486,231
486,230
488,228
488,227
489,226
489,224
490,223
490,222
492,220
492,219
493,218
493,216
494,215
494,214
496,212
496,211
497,210
497,207
498,206
498,203
499,202
499,193
498,192
498,190
497,189
497,188
494,185
490,185
489,186
488,186
487,187
486,187
485,188
484,188
483,189
482,189
481,190
479,190
478,191
477,191
476,192
475,192
473,194
471,194
470,195
469,195
468,196
467,196
465,198
463,198
462,199
461,199
460,200
459,200
458,201
457,201
456,202
455,202
454,203
453,203
452,204
451,204
450,205
449,205
448,206
447,206
446,207
445,207
444,208
443,208
441,210
439,210
438,211
437,211
436,212
435,212
433,214
431,214
430,215
428,215
427,216
425,216
424,217
422,217
421,218
418,218
417,219
414,219
413,220
410,220
409,221
407,221
406,222
404,222
403,223
399,223
398,224
394,224
393,225
389,225
388,226
383,226
382,227
375,227
374,228
364,228
363,229
362,228
342,228
341,229
340,228
332,228
331,227
326,227
325,226
322,226
321,225
319,225
318,224
314,224
313,223
308,223
307,222
304,222
303,221
300,221
299,220
297,220
296,219
295,219
294,218
293,218
292,217
291,217
290,216
289,216
287,214
286,214
283,211
282,211
278,207
277,207
274,204
273,204
272,203
271,203
269,201
268,201
266,199
265,199
264,198
263,198
261,196
260,196
259,195
257,195
256,194
255,194
253,192
252,192
251,191
249,191
248,190
247,190
245,188
244,188
243,187
242,187
241,186
240,186
237,183
236,183
235,182
235,181
234,180
234,176
233,175
233,171
231,169
231,168
228,165
226,165
224,163
221,163
220,162
218,162
217,161
216,161
215,160
213,160
212,159
211,159
210,158
209,158
208,157
207,157
206,156
205,156
204,155
203,155
202,154
201,154
198,151
197,151
195,149
194,149
192,147
191,147
190,146
189,146
173,130
172,130
170,128
169,128
168,127
167,127
162,122
161,122
158,119
158,118
155,115
155,114
153,112
153,111
152,110
152,107
151,106
151,104
150,103
150,101
149,100
149,99
148,98
148,97
147,96
147,95
146,94
146,93
145,92
145,91
144,90
144,89
143,88
143,87
142,86
142,85
141,84
141,83
139,81
139,80
138,79
138,78
137,77
137,76
135,74
135,73
134,72
134,71
132,69
132,68
130,66
130,65
129,64
129,63
127,61
127,60
126,59
126,58
125,57
125,56
124,55
124,54
123,53
123,52
120,49
120,48
118,46
118,45
114,41
114,40
107,33
106,33
103,30
102,30
100,28
99,28
97,26
96,26
95,25
94,25
93,24
91,24
90,23
85,23
84,22
