985
300,52
299,53
293,53
292,54
288,54
287,55
284,55
283,56
281,56
280,57
277,57
276,58
274,58
273,59
271,59
270,60
268,60
267,61
266,61
265,62
264,62
262,64
261,64
260,65
259,65
258,66
257,66
256,67
255,67
254,68
253,68
251,70
250,70
248,72
247,72
245,74
244,74
240,78
239,78
232,85
232,86
227,91
227,92
223,96
221,96
212,87
211,87
210,86
209,86
206,83
205,83
204,82
203,82
201,80
200,80
199,79
198,79
197,78
196,78
195,77
193,77
192,76
190,76
189,75
188,75
187,74
185,74
184,73
180,73
179,72
176,72
175,71
169,71
168,70
147,70
146,71
140,71
139,72
135,72
134,73
131,73
130,74
128,74
127,75
125,75
124,76
122,76
121,77
120,77
119,78
118,78
117,79
115,79
114,80
113,80
112,81
111,81
109,83
108,83
107,84
106,84
104,86
103,86
102,87
101,87
98,90
97,90
92,95
91,95
85,101
85,102
82,105
82,106
80,108
80,109
78,111
78,112
77,113
77,114
76,115
76,116
75,117
75,118
74,119
74,120
73,121
73,122
72,123
72,124
71,125
71,127
70,128
70,129
69,130
69,133
68,134
68,138
67,139
67,145
66,146
66,151
67,152
67,158
68,159
68,162
69,163
69,165
70,166
70,168
71,169
71,171
72,172
72,173
73,174
73,175
74,176
74,177
75,178
75,179
76,180
76,181
78,183
78,184
81,187
81,188
90,197
91,197
93,199
94,199
97,202
98,202
100,204
101,204
102,205
103,205
104,206
105,206
106,207
107,207
108,208
110,208
111,209
112,209
113,210
115,210
116,211
118,211
119,212
122,212
123,213
127,213
128,214
135,214
136,215
155,215
156,214
163,214
164,213
167,213
168,212
171,212
172,211
175,211
176,210
178,210
179,209
180,209
181,208
183,208
184,207
185,207
186,206
188,206
189,205
190,205
191,204
192,204
193,203
194,203
195,202
196,202
198,200
199,200
201,198
202,198
204,196
205,196
208,193
209,193
212,196
212,197
213,198
213,199
214,200
214,202
215,203
215,204
216,205
216,206
218,208
218,209
219,210
219,211
221,213
221,214
222,215
222,216
224,218
224,219
227,222
227,223
230,226
230,227
242,239
243,239
246,242
247,242
250,245
251,245
253,247
254,247
257,250
257,251
253,255
252,255
251,256
251,257
246,262
246,263
238,271
237,271
220,288
220,289
213,296
213,297
209,301
209,302
207,304
207,305
204,308
204,309
201,312
201,313
200,314
200,315
198,317
198,318
196,320
196,321
195,322
195,323
194,324
194,325
193,326
193,327
192,328
192,329
191,330
191,331
190,332
190,334
189,335
189,337
188,338
188,341
187,342
187,344
186,345
186,347
185,348
185,350
184,351
184,352
183,353
183,355
178,360
177,360
176,361
174,361
173,362
172,362
171,363
170,363
169,364
168,364
167,365
166,365
165,366
164,366
163,367
162,367
160,369
159,369
159,374
160,375
165,375
166,376
174,376
175,377
176,377
177,378
177,383
176,384
176,386
175,387
175,389
174,390
174,392
175,393
175,395
181,395
182,394
184,394
186,396
186,398
187,399
187,401
189,403
193,403
194,402
194,401
195,400
195,399
196,398
196,397
198,395
200,395
201,396
202,396
204,398
205,398
206,399
212,399
213,398
213,393
212,392
212,389
211,388
211,385
210,384
210,381
213,378
213,377
225,365
226,365
229,362
230,362
231,361
232,361
233,362
233,388
234,389
234,400
235,401
235,406
236,407
236,412
237,413
237,417
238,418
238,421
239,422
239,424
240,425
240,426
241,427
241,428
242,429
242,430
243,431
243,434
240,437
239,437
235,441
234,441
234,442
232,444
232,445
231,446
231,447
230,448
230,449
229,450
229,451
228,452
228,455
227,456
227,459
226,460
226,465
225,466
225,470
224,471
224,480
223,481
223,492
224,493
224,497
225,498
225,501
226,502
226,503
227,504
227,505
231,509
232,509
234,511
235,511
236,512
237,512
238,513
239,513
240,514
241,514
242,515
243,515
244,516
246,516
247,517
249,517
250,518
252,518
253,519
260,519
261,520
284,520
285,519
291,519
292,518
294,518
295,517
297,517
298,516
299,516
