935
196,16
195,17
190,17
189,18
186,18
185,19
182,19
181,20
179,20
178,21
177,21
176,22
175,22
174,23
173,23
172,24
171,24
170,25
169,25
168,26
167,26
165,28
164,28
162,30
161,30
160,31
159,31
155,35
154,35
142,47
142,48
136,54
136,55
132,59
132,60
129,63
129,64
127,66
127,67
118,76
118,77
114,81
113,81
111,83
110,83
108,85
107,85
106,86
105,86
104,87
103,87
100,90
99,90
97,92
96,92
94,94
93,94
91,96
90,96
89,97
84,97
83,96
81,96
80,95
78,95
77,94
74,94
73,95
71,95
70,94
69,94
68,93
67,93
65,91
63,91
62,90
57,90
56,91
53,91
52,92
51,92
49,94
49,96
48,97
49,98
49,101
50,102
50,104
51,105
51,106
53,106
57,110
58,110
60,112
60,113
59,114
59,116
58,117
58,119
59,120
59,123
60,124
60,125
62,125
66,129
72,129
73,130
74,130
75,131
75,135
73,137
73,138
72,139
72,142
71,143
71,148
70,149
70,159
69,160
69,162
68,163
68,165
67,166
67,167
68,168
68,170
69,171
69,179
70,180
70,184
71,185
71,187
72,188
72,197
73,198
73,200
74,201
74,202
75,203
75,209
76,210
76,212
77,213
77,214
78,215
79,215
85,221
85,222
86,222
93,229
93,233
87,239
87,240
86,241
86,242
84,244
84,245
82,247
82,248
81,249
81,252
80,253
80,254
81,255
81,257
84,257
84,255
85,254
85,253
88,250
89,251
89,253
88,254
88,257
87,258
87,260
86,261
86,262
85,263
85,264
88,264
89,263
89,262
93,258
93,257
95,255
95,254
99,250
99,249
102,246
102,245
105,242
107,242
110,245
110,246
112,246
113,247
121,247
122,246
125,246
126,245
127,245
130,248
130,250
131,251
131,254
132,255
132,257
133,258
133,260
134,261
134,264
135,265
135,268
136,269
136,271
143,278
145,278
146,279
147,279
148,280
150,280
151,281
158,281
159,280
166,280
167,281
167,284
166,285
166,291
165,292
165,300
164,301
164,307
163,308
163,310
162,311
162,313
161,314
161,315
160,316
160,318
159,319
159,321
158,322
158,325
157,326
157,328
156,329
156,331
155,332
