680
357,33
356,34
353,34
352,35
350,35
349,36
347,36
346,37
344,37
343,38
340,38
339,39
338,39
337,40
336,40
335,41
334,41
333,42
331,42
330,43
329,43
328,44
327,44
326,45
325,45
324,46
323,46
322,47
321,47
320,48
319,48
317,50
316,50
314,52
313,52
310,55
309,55
308,56
307,56
306,57
305,57
300,62
299,62
290,71
290,72
286,76
286,77
285,78
285,79
282,82
282,83
279,86
277,86
273,82
273,81
272,81
268,77
267,77
262,72
261,72
260,71
258,71
257,70
256,70
254,68
253,68
252,67
250,67
249,66
247,66
246,65
244,65
243,64
241,64
240,63
238,63
237,62
231,62
227,58
224,58
223,59
219,59
218,58
217,58
216,57
214,57
213,56
210,56
209,55
207,55
206,56
203,56
202,57
200,57
199,58
197,58
195,60
194,60
193,61
189,61
188,60
187,60
186,59
181,59
179,61
178,61
169,70
167,70
166,71
165,71
164,72
163,72
161,74
160,74
150,84
150,85
142,93
142,94
141,95
141,96
137,100
137,101
136,102
136,104
135,105
135,106
133,108
133,110
132,111
132,113
131,114
131,115
130,116
130,118
129,119
129,121
128,122
128,126
127,127
127,134
126,135
126,147
125,148
124,148
123,149
118,149
117,150
114,150
113,151
110,151
109,152
108,152
107,153
106,153
105,154
103,154
102,155
101,155
100,156
99,156
96,159
95,159
89,165
88,165
85,168
85,169
82,172
81,172
80,173
78,173
77,174
76,174
75,175
74,175
74,177
73,178
73,182
70,185
69,185
66,188
65,188
63,190
63,191
62,192
62,194
61,195
61,202
60,203
60,208
57,211
56,211
56,213
55,214
56,215
56,219
57,220
57,242
58,243
58,245
59,246
59,247
60,248
60,250
61,251
61,254
62,255
62,257
63,258
63,259
65,261
65,262
66,263
66,264
71,269
71,270
72,271
72,272
73,273
73,274
76,277
76,278
80,282
80,283
81,284
82,284
86,288
87,288
89,290
89,292
86,295
85,295
84,296
83,296
82,297
81,297
73,305
72,305
67,310
67,311
62,316
62,317
59,320
58,320
58,321
57,322
57,323
55,325
55,326
54,327
54,328
53,329
53,330
52,331
52,332
51,333
51,334
50,335
50,337
49,338
49,343
50,344
50,346
51,347
51,348
52,349
52,351
53,352
53,354
54,355
54,356
55,357
55,358
57,360
57,361
59,363
60,363
61,364
62,364
66,368
67,368
68,369
70,369
71,370
73,370
74,371
86,371
87,370
92,370
93,371
98,371
99,370
104,370
105,369
112,369
113,368
121,368
122,367
128,367
129,366
132,366
133,365
137,365
138,366
139,366
145,372
147,372
150,375
151,375
152,376
153,376
154,377
155,377
156,378
157,378
159,380
160,380
161,381
164,381
165,382
168,382
169,383
171,383
172,384
173,384
174,385
177,385
178,386
181,386
182,387
200,387
201,386
204,386
205,385
208,385
209,384
211,384
212,383
214,383
215,382
218,382
219,381
222,381
225,378
227,378
228,377
229,377
230,376
231,376
232,375
233,375
234,374
235,374
236,373
237,373
238,372
239,372
245,366
245,364
246,363
246,362
253,355
253,354
272,335
272,334
273,333
273,332
274,331
274,330
275,329
275,328
276,327
276,326
277,325
277,322
278,321
278,318
280,316
281,316
287,322
287,325
288,326
288,329
289,330
289,333
290,334
290,336
291,337
291,338
293,340
293,341
294,342
294,343
295,344
295,345
299,349
299,350
300,351
300,352
305,357
307,357
314,364
314,365
315,366
315,367
319,371
320,371
321,372
323,372
326,375
327,375
328,376
329,376
330,377
331,377
332,378
334,378
336,380
337,380
338,381
340,381
341,382
343,382
346,385
348,385
349,386
356,386
357,387
358,387
359,388
379,388
381,386
382,386
383,385
388,385
389,384
391,384
392,383
395,383
396,382
399,382
400,381
402,381
403,380
405,380
407,378
408,378
409,377
410,377
411,376
412,376
415,373
416,373
422,367
423,367
428,362
430,362
431,361
431,360
434,357
435,357
435,353
436,352
436,351
443,344
444,344
444,342
450,336
450,334
452,332
453,332
454,331
460,331
461,330
466,330
467,329
469,329
470,328
471,328
472,327
474,327
475,326
478,326
479,325
481,325
484,322
485,322
486,321
487,321
488,320
490,320
491,319
492,319
495,316
496,316
506,306
506,305
509,302
510,302
510,301
514,297
514,295
515,294
515,293
516,292
516,291
519,288
519,286
520,285
520,283
522,281
522,279
523,278
523,275
524,274
524,271
525,270
525,266
526,265
526,262
527,261
527,243
526,242
526,239
525,238
525,235
524,234
524,232
523,231
523,229
522,228
522,227
520,225
520,223
519,222
519,220
518,219
518,218
517,217
517,216
515,214
515,213
514,212
514,211
511,208
511,207
510,206
510,205
504,199
504,198
503,198
497,192
496,192
493,189
492,189
491,188
490,188
489,187
488,187
486,185
485,185
484,184
483,184
480,181
480,180
481,179
481,178
482,177
482,176
483,175
483,174
485,172
485,171
486,170
486,168
487,167
487,166
488,165
488,164
489,163
489,162
490,161
490,159
491,158
491,156
492,155
492,152
493,151
493,141
492,140
492,139
491,138
490,138
489,137
487,137
486,136
485,136
484,135
483,135
481,133
480,133
479,132
478,132
477,131
475,131
474,130
473,130
472,129
471,129
470,128
468,128
467,127
465,127
464,126
462,126
461,125
459,125
458,124
456,124
455,123
451,123
450,122
447,122
446,121
441,121
440,120
436,120
435,119
433,119
432,118
423,118
422,117
413,117
412,118
401,118
400,119
398,119
397,120
393,120
392,121
387,121
386,120
386,113
387,112
387,107
388,106
388,83
387,82
387,74
386,73
386,71
385,70
385,67
384,66
384,63
383,62
383,60
382,59
382,58
381,57
381,56
380,55
380,53
379,52
379,51
378,50
378,49
376,47
376,45
375,44
375,43
372,40
372,39
371,38
371,37
370,36
370,35
369,34
367,34
366,33
357,33
